Date,IQ US Real Estate Small Cap_Open_average,IQ US Real Estate Small Cap_Open_max,IQ US Real Estate Small Cap_High_average,IQ US Real Estate Small Cap_High_max,IQ US Real Estate Small Cap_Low_average,IQ US Real Estate Small Cap_Low_max,IQ US Real Estate Small Cap_Close_average,IQ US Real Estate Small Cap_Close_max
2016-03-27,1.5647893295408097,1.5647893295408097,1.4874447915297044,1.4874447915297044,1.5101869788902293,1.5101869788902293,1.4472718185884759,1.4472718185884759
2016-04-03,1.2776958286374651,1.2776958286374651,1.3324169992233565,1.3324169992233565,1.303556864172672,1.303556864172672,1.2958572203078556,1.2958572203078556
2016-04-10,1.2597654279523116,1.2597654279523116,1.2677307055019573,1.2677307055019573,1.2741851227597143,1.2741851227597143,1.3125824096168655,1.3125824096168655
2016-04-17,0.8500848688648619,0.8500848688648619,0.994749676175258,0.994749676175258,0.8737020400453429,0.8737020400453429,1.038290024673748,1.038290024673748
2016-04-24,0.934374387624707,0.934374387624707,1.1330460251263574,1.1330460251263574,0.9444275885568595,0.9444275885568595,1.1550074055215915,1.1550074055215915
2016-05-01,1.454493397851428,1.454493397851428,1.5142625680731834,1.5142625680731834,1.4810694418196608,1.4810694418196608,1.5267089940543945,1.5267089940543945
2016-05-08,1.188694180177288,1.188694180177288,1.3266922475795344,1.3266922475795344,1.210604500743728,1.210604500743728,1.310649039546749,1.310649039546749
2016-05-15,0.6477690038591091,0.6477690038591091,0.46435626217841425,0.46435626217841425,0.5872120264835133,0.5872120264835133,0.4533362582314334,0.4533362582314334
2016-05-22,1.0114130711919598,1.0114130711919598,0.9658618433442567,0.9658618433442567,1.038400357384169,1.038400357384169,1.0041982503408924,1.0041982503408924
2016-05-29,1.600573526645681,1.600573526645681,1.278253594640502,1.278253594640502,1.3866755124124932,1.3866755124124932,1.2603777223673442,1.2603777223673442
2016-06-05,1.5588173425610456,1.5588173425610456,1.5340395063089334,1.5340395063089334,1.5419164848462885,1.5419164848462885,1.2548150195761054,1.2548150195761054
2016-06-12,1.3301868626645814,1.3301868626645814,1.3404300403480096,1.3404300403480096,1.398813061004454,1.398813061004454,1.1856342084160587,1.1856342084160587
2016-06-19,-0.06545780245615489,-0.06545780245615489,-0.19897853463502344,-0.19897853463502344,-0.5564714978685429,-0.5564714978685429,-0.5477483814686,-0.5477483814686
