Date,HCCI_Open_average,HCCI_Open_max,HCCI_Open_volatility,HCCI_Open_change,HCCI_High_average,HCCI_High_max,HCCI_High_volatility,HCCI_High_change,HCCI_Low_average,HCCI_Low_max,HCCI_Low_volatility,HCCI_Low_change,HCCI_Close_average,HCCI_Close_max,HCCI_Close_volatility,HCCI_Close_change,HCCI_Volume_average,HCCI_Volume_max,HCCI_Volume_volatility,HCCI_Volume_change
2016-03-27,1.2963352926988663,1.0851780816088152,-0.6024088933162706,0.5070480400191913,1.3856055205346554,1.0773109785247128,-0.6958930804118139,0.12452599005857032,1.2867429686151917,1.2306650207039629,0.23790477784375896,0.8150435357668552,1.4199641312342437,1.1220667473820765,-1.1023390594663416,0.0562227437399801,0.01510970596060816,-0.24149846666108707,-0.1818440591754187,-0.06765051093519948
2016-04-03,1.7613169376890234,1.5791504038059823,-1.0394326184436322,0.3087129987262997,1.6373156059891376,1.2873180801101987,-0.8203679924665033,0.0909618830809181,1.8343036558657604,1.6890504191989644,-0.9785003484747008,-0.1020250625857892,1.7446378679124963,1.5385110112133464,-1.0351910907640027,-0.09716642807955447,-0.09816466917293704,-0.3108187102649382,-0.38498482103544546,-0.7820574003756091
2016-04-10,1.8384669384726107,1.8385684566715896,-0.544426609213795,0.14481857351655164,1.8696880489819734,1.711792381893201,-0.4168740545707556,0.13735436877500673,1.8439885176320843,1.8679716972582059,-0.04250634771104684,0.36702625730300426,1.8629575507527856,1.7566623609324272,-0.7098942336381957,0.14350723188341744,-0.5261441689282703,-0.42657728963411407,-0.48477233773088785,0.0025609420999356054
2016-04-17,1.5195103984344192,1.5829612170016885,-0.439375975467031,-0.2804081436730714,1.611575560600533,1.5272737312875715,-0.5395434393684448,-0.08679347514946352,1.5819231992057012,1.577678499613651,-0.6343719339270671,-0.48206481716184796,1.5477900371282278,1.566022363059387,-0.11729416535946188,0.22592797017830155,1.0550533667654565,0.40005797929369125,0.19501449565367066,0.10073558230673887
2016-04-24,1.3999628636015875,1.4115415864978995,-1.0919214875856056,-0.3522784278120395,1.349729043868717,1.3016078885962121,-0.29937901735625355,-0.7569686589686097,1.407550935352653,1.3279346218565686,-1.0112879710144536,-0.6465193076158512,1.3180774861653393,1.3334431919947758,-0.14717696980532446,-0.7911567687646109,1.166426050561537,1.2489818714891812,1.3989706176458856,1.9281951670021047
2016-05-01,0.9081482972104263,1.1328142923069031,0.8763653915249486,-1.7529815314495372,0.901425269622268,1.045191229603148,0.8831879894809453,-0.8641167081492322,0.8433999222869227,0.9933818420483055,0.36407352866536147,-1.667836187718975,0.8306333934955112,0.9292327860812009,0.4628609050399295,-0.846188028533789,2.6096788917676395,1.1010229583661018,0.2679613684894594,1.1650545423433245
2016-05-08,0.6471512972213904,0.6347983444258193,-0.5115801295549081,-1.0658824656517993,0.5184989835633341,0.5104809633442479,-0.23983043783669925,-0.8315112216203854,0.7128441523528282,0.7078938849208591,-0.4115511570886499,-1.0669939491599316,0.559763710320035,0.5829792237393181,-0.4367679069432256,-0.9683603579654835,1.3267655264186418,1.2063193021756349,1.1256706256238675,-2.4078077186908637
2016-05-15,0.4894143968677333,0.5024490237972973,-0.7254081909841896,0.22195550318441382,0.46311130225941877,0.4863204260466689,-0.04402335689649154,0.3789127009694302,0.5985143042741936,0.6559299129064559,-0.1378409859137944,0.4015826772748982,0.5325357455444535,0.5740346968962946,-0.08173728521863931,0.3309586033552898,-0.11609403867465412,0.14552985820087908,0.30444013129623965,1.0286510232830666
2016-05-22,1.4950290692073096,1.677166687835296,0.7919121374187645,0.5832472216066676,1.672037725288753,1.702189354880338,-0.3752952818845574,0.1155157226324022,1.4357129496820529,1.4782107422794082,-0.37461597654438294,0.5153706543902871,1.6464544952811568,1.7215185609960493,-0.5530879867157459,0.04611023939309991,-0.3765712938992218,-0.46718894248750753,-0.4504123623180679,-0.4965052449273615
2016-05-29,1.8954050429049802,1.853621618987524,0.008119979429411622,0.9124736995051297,2.0119758623532737,2.0086374316428475,-0.25036722191789107,0.9844905356758645,1.9033065312056463,1.9834678763203277,-0.06988707074295855,0.8936462555264801,1.9665700602904967,1.9643100542088912,-0.45399860925305313,0.5095143117009732,-0.6663870452666277,-0.8792003141502642,-0.8375378498636548,-0.45655564579899854
2016-06-05,1.8610281581116255,1.7744084111623748,-0.36454230920202446,-0.886001831286688,1.933227915762615,1.9315389216013439,-0.2676531518388144,0.44827582429777196,1.7769477876847095,1.6707541695172616,-1.1359385178224481,-0.19453340431805474,1.8160761446547202,1.8572079954753358,0.19263453799465244,0.7992915899783208,0.3680549450083666,-0.20130164004854606,-0.49284167785674154,0.49141272976411976
