Date,THMO_Open_average,THMO_Open_max,THMO_Open_volatility,THMO_Open_change,THMO_High_average,THMO_High_max,THMO_High_volatility,THMO_High_change,THMO_Low_average,THMO_Low_max,THMO_Low_volatility,THMO_Low_change,THMO_Close_average,THMO_Close_max,THMO_Close_volatility,THMO_Close_change,THMO_Volume_average,THMO_Volume_max,THMO_Volume_volatility,THMO_Volume_change
2016-03-27,-0.20835091556292057,-0.4853788170057712,-0.5968993683282252,0.2526160159237214,-0.4376296406425382,-0.4602399224071708,-0.49810775140320046,0.11199420593604137,0.0589020547777775,-0.16839178589231796,-0.5901890995751152,0.5373302022990707,-0.18349434527407768,-0.41061111261215744,-0.6291549396016946,0.19967916549962947,0.06800024264780888,-0.30973107967617947,-0.39080209468290855,-0.4643740510669785
2016-04-03,-0.3751393309042134,-0.5367876250071225,-0.4367244298908134,-0.3057604583446512,-0.626223861343501,-0.6456039311290153,-0.36124912453544655,-0.43857537119758605,-0.2014877836654953,-0.2874422166960221,-0.41424253485944856,-0.556479885885429,-0.443657350916639,-0.49184211058993116,-0.3218714013871379,-0.47241668024081734,-0.17581238616264538,-0.3913217280689535,-0.3486679705452978,0.46315021640586546
2016-04-10,-0.9786722760632317,-0.9184345623413576,-0.46772593051930267,-0.2560593475181856,-1.1598443552385838,-0.9586857255449769,-0.4506250160507408,-0.2942373613920553,-0.7951637688461556,-1.0601513379265692,-0.8473182165721129,-0.03067737179048591,-1.0698326921232995,-1.1061315371120308,-0.7339214171425781,-0.10658205679141657,-0.8570414637248206,-0.8471095228336283,-0.8567065261681426,-0.5805893013896831
2016-04-17,-1.7154199805903325,-1.3725496915855775,-0.43838392654171965,-0.18472343190154739,-1.5791183597879497,-1.2449348782751986,-0.435683655177347,-0.34393455334482653,-1.668053219456495,-1.6988140033444556,-0.37840156972272776,-0.39327444634278524,-1.71967683783692,-1.2792511440046572,-0.44358920653858214,-0.48200377854094695,-1.0931942218486594,-0.9771943675205637,-0.9522824972077428,-0.3576678768452111
2016-04-24,-1.8487158198574654,-1.7617698220159461,-0.5585366012621903,0.3172962768844397,-1.7126563446581748,-1.4316898871540622,-0.6204748784058693,0.036037342350000716,-2.045752037132551,-2.003139146788194,-0.9184443006793983,0.013588431660390657,-1.9322461985343147,-1.6867902172214646,-0.6130245746013241,-0.25157000950705927,-0.6869541110818511,-0.6018674674945996,-0.6060203638729527,-0.7804612595839922
2016-05-01,-1.966729116656173,-1.799672761818077,-0.40908897832043883,0.013976497315911572,-1.8390451800081233,-1.4719182186874922,-0.25242583939606306,0.14427394730027865,-2.1164786838007603,-1.950883714448032,-0.5982978654128498,-0.20031716800175586,-2.1004706908473425,-1.880667666587413,-0.5696892902332078,-0.03751440496335039,-0.9597246241143838,-0.8279143283272042,-0.7715441050656026,-0.2888473668700603
2016-05-08,-1.8702039398642472,-1.8369532091675904,0.3611820713819866,-0.5613610693822171,-1.7467751844396184,-1.6595247551473982,0.11977739870501512,-0.7721988125423347,-1.8959940299391045,-1.8540927649861074,0.03683192517638213,-0.7012685170108138,-1.862010582479719,-1.7955877058672842,0.07104982000735,-0.6698350549859344,1.1789858381263632,0.34611772975752075,0.40285741942975106,0.9058517862695251
2016-05-15,-1.2535630485764035,-0.5238526761787325,2.7320587387959265,3.072463887899905,-0.8053443188582656,0.36698682066399996,3.0732932053992603,3.0857310703041856,-1.3555628977883645,-0.7370442755794909,2.550552319875752,2.1238724224339474,-0.9854729840237366,-0.12800034521329193,2.9260841355515144,2.8621258830358767,3.326478677755165,3.3272544672946074,3.3274104704992937,3.199043004813429
2016-05-22,-0.22780896169655826,-0.07614547055295287,0.7089882955096294,1.1258052279871509,-0.13337110850371048,-0.1951189389641888,-0.21156596388757923,0.18007658665157894,-0.4374629482709257,-0.5165940265982486,0.22618086439026375,1.4434548002713756,-0.01286176549775149,-0.05736692094601225,-0.38470410292276463,0.31840956563875555,0.6207824005065904,0.13895466152525207,0.11077074941567301,-2.7716327200578275
2016-05-29,-0.4218764957378059,-0.39725216075226716,0.056026697521939145,-0.6018651314703848,-0.2859928563619796,0.11468072688380432,0.46828371981416805,-0.42872765006313346,-0.44177739643045655,-0.6445181334781878,-0.9200805383643712,-0.0204381799969825,-0.4914331092940195,-0.6276835523725368,-0.3587692258106693,0.4037833448250863,0.09300321854455454,0.0589464616256016,0.049007291969759094,-0.4970007044299569
2016-06-05,-0.11748511890167007,0.039588651120093354,0.4406802422548521,1.2233305463960689,0.1260918742038333,0.34438787304016444,0.5744436208099651,1.2098507328641932,-0.14168750314931708,0.1663789688706443,0.6037207288925811,0.643432588167289,0.05134828905229904,0.40130320177454637,0.8246510863924296,0.7173254305499949,0.6634240536646008,0.43167602278264594,0.42472098060492053,0.6080864777483941
2016-06-12,-0.24740408520262794,-0.5999872540450404,-0.7522072182204862,-0.5136082824711515,-0.37122746974315946,-0.6165194267973374,-0.39948493965138304,-0.45553628537932866,-0.21161503219970407,-0.2990858486037734,-0.3573206712894552,-0.8500706068607156,-0.2881092787850756,-0.48010239043851577,-0.351718093340515,-0.45859070902323806,-0.39787473172906807,-0.38989199015767784,-0.4039949823964056,0.042461903565870936
