Date,CBRL_Open_average,CBRL_Open_max,CBRL_Open_volatility,CBRL_Open_change%,CBRL_High_average,CBRL_High_max,CBRL_High_volatility,CBRL_High_change%,CBRL_Low_average,CBRL_Low_max,CBRL_Low_volatility,CBRL_Low_change%,CBRL_Close_average,CBRL_Close_max,CBRL_Close_volatility,CBRL_Close_change%,CBRL_Volume_average,CBRL_Volume_max,CBRL_Volume_volatility,CBRL_Volume_change%
2016-01-24,1.472095300774272,1.4386001254585385,1.3426252038694604,5.836764349721474,1.4906925081820137,1.461899292738244,1.189795047715501,4.018547140649141,1.4827258503677578,1.4836687311204435,1.378219021710914,6.064286292607883,1.4886630301399422,1.4959753026656208,1.382005991299416,3.3783783783783963,0.5599464535866959,0.9284105564421155,0.9155581884513649,-53.731468637921104
2016-01-31,1.0732871455727935,1.0476268177310748,0.8601629726118627,-5.1767010775374915,0.9239624252142656,0.8804404054259507,0.37883155609752184,-2.490549255058917,0.9157909605537179,0.9471026556623494,0.7379715627566953,-5.397210430563972,0.8831809817339382,0.8223269760174139,1.1409699585957447,-1.213445884835705,-0.45270125800101385,-0.2538091463556054,-0.1934551712430513,23.196092792702107
2016-02-07,0.71142460589672,0.5235454464461464,-0.8100397438662196,2.0675821632464184,0.6572755844815358,0.43966996166862377,-0.7691179057625742,1.1212280833772363,0.7502038586459606,0.4345195281059135,-1.278601678853354,1.999844370087948,0.7368009516037932,0.6234855286170173,-0.8903038000570433,1.7499809784676124,-1.0578984879598374,-0.6669141885075813,-0.3564999434417729,-4.108359786396826
2016-02-14,1.4583717105741691,1.4817260443960008,0.697952567600265,5.929999256892338,1.488556227016471,1.49877673604603,1.3679695644917207,6.380332187019827,1.4709448750317218,1.4934358447435148,0.4224589574591235,5.2868729348152534,1.476985555338954,1.4915502821099762,0.4212968197406886,3.5402770651616096,1.3674733953974172,1.2613251652722215,1.2596917546103776,207.06219435085544
2016-02-21,1.3039721957640344,1.2017903653139344,0.5216759659684551,5.250817109563725,1.2881507307643294,1.1345149484762136,-0.6809754883806788,0.7186996238581362,1.3231505618554318,1.2832716792264813,0.9728199940590913,5.987031700288186,1.323702302946495,1.2723446895313755,-1.1579858363786746,0.38649308380798864,0.6185526609179114,1.1493242817430094,1.2322972802310277,-75.376019187331
2016-02-28,0.9338755632346867,0.7634073696789413,-1.1100297331545026,0.16144221713978818,0.8773946447947666,0.7359489759731057,-0.7496230315710503,0.4744086596284966,0.9754417620451504,0.7671140012452127,-0.9933263856986866,0.3322033898305146,0.8953562918823987,0.9322013419947526,-0.3050157744543288,1.2047381881814456,-0.9535388287942189,-0.8779289698306807,-0.8614463681950584,-18.420103673653372
2016-03-06,0.7981853975102801,0.8620277004556224,-0.783430123475727,0.4954140724375772,0.7680294054469122,0.8287989512880519,-0.5639541651394828,0.4123162864933195,0.7835527836524925,0.7119951102632757,-0.8061060352046939,0.891650905160782,0.6681195449247266,0.7030850164723949,-0.4854529937192452,0.42202572347266576,-1.0130756333439535,-0.9034645947309063,-0.7915852034362777,-49.26100091034019
2016-03-13,0.9242035894323127,1.3952770000264767,0.7773482414820736,3.7634408602150495,1.26690147886229,1.455865294193437,1.4644071162096615,2.875207986688848,0.9974679122731999,1.4191714650414604,0.16699336383799648,3.0395342539940486,1.279699078419045,1.3467977413085612,1.4771611929983353,4.275293799810877,0.2683732408547632,0.1743918554800802,0.13814595598287513,-29.561234247947354
2016-03-20,0.9624225280375365,0.4758242720779444,0.028971052507813382,-1.053044672640451,0.342393946860699,0.2911488382140102,-0.1114115702081404,-1.681490618710643,0.7164839497326462,0.06252489972910134,-0.7026151542009715,0.0,0.22395358947655047,-0.20787966726989185,-0.7686087149705633,-0.7269843367920126,0.1846797232247005,-0.391270495982064,-0.5979344165673077,-17.184742130672355
2016-03-27,1.3432635435153548,0.7106743485298473,-0.009457267439606306,1.2298078840656743,1.1038905530506673,0.3015612713504837,-0.5813059767009319,-0.012987012987019632,1.2480795381021768,0.694980412787508,-0.23675833561114695,-0.13996267661955447,1.1603469742462644,0.7134966188402112,0.07455532134577218,-2.1575253444242217,-0.41965537290202193,-0.5472004076583861,-0.5473754325141809,-30.239525664362265
