Date,CBRL_Open_average,CBRL_Open_max,CBRL_Open_volatility,CBRL_Open_change,CBRL_High_average,CBRL_High_max,CBRL_High_volatility,CBRL_High_change,CBRL_Low_average,CBRL_Low_max,CBRL_Low_volatility,CBRL_Low_change,CBRL_Close_average,CBRL_Close_max,CBRL_Close_volatility,CBRL_Close_change,CBRL_Volume_average,CBRL_Volume_max,CBRL_Volume_volatility,CBRL_Volume_change
2016-03-27,1.178630943060508,1.1609316620431966,-0.2795855501248111,0.1141293580625058,1.163072105174635,1.0855482264972094,-0.7703832713763565,-0.23566609928898155,1.1629391903666728,1.1092467329835147,-0.8622893602554731,-0.32109652797417065,1.1486048531197826,1.145995291546372,0.015621202209852957,-1.4136735796124063,-0.9713222676964103,-0.9055665840976501,-0.7632483842045786,0.026849181110183286
2016-04-03,1.0190583162043783,1.137747817995633,0.7130695510861046,0.4506315478678616,0.9874996219658332,1.0344979991851115,0.9284033056675117,0.7737880618838969,0.9668589960464004,0.9607354539748834,-0.08488413520294887,0.4550055991765181,0.9634315157501141,0.9787528310627567,0.15808413158832463,0.12036069985277338,-0.9220070834573951,-0.8509622404760182,-0.9079467876411034,0.16090536157269814
2016-04-10,0.8135948458954787,0.7314778664108007,-0.7926990707448022,-0.6617230822059228,0.7880866024714575,0.6809528994140865,-0.8653702958531565,-0.5533107471413452,0.828795876638362,0.7600008828744078,-0.9270310417243594,-0.5821046699050739,0.8133836978854083,0.820290677456984,-0.4931800040897832,-0.9599651262291966,-1.4127388133134242,-0.9662180650116414,-0.7922334345405364,0.18798333666952344
2016-04-17,0.3973430572237765,0.3768307037684826,-0.43181514591602066,-1.1722331535703574,0.32847771513480345,0.2906460862030327,-0.24057213596682928,-1.0651345259889888,0.41806125864593613,0.40111459895813106,-0.5788606010292568,-0.8257954407199259,0.3363009184573392,0.2632526923336,-0.8400046188840894,-0.4134331107059432,-1.3794953597619628,-0.9808747205601444,-0.8495780042508957,0.21604666879476167
2016-04-24,0.17551926181625585,-0.00871870536274026,-1.1610146007441633,-0.45487429138787905,0.10849787215386339,-0.05239980867742232,-0.8206682591244915,-0.35489348524387526,0.21908272516195368,0.11413296453734732,-0.7079255808195628,-0.3332070028281208,0.19065495399952698,0.11461587394449474,-0.5240337225694992,-0.2151339062512886,-1.501352252479539,-0.9027566114901677,-0.6228798812927934,0.2890347451622702
2016-05-01,0.1383625136733088,0.039334895476171895,-0.5564937370841753,-0.539831609782431,0.14264330248108847,0.2378979757500868,0.03003941427309853,0.5481078964390687,0.20381729820185143,0.12473002953410012,-0.5303592665661857,-0.47424786345316616,0.20969017438760768,0.23947316938947796,-0.2594878959219193,0.5058630002997445,-0.8349339147779403,-0.5301771817688562,-0.34796190558954204,0.4309242913517728
2016-05-08,0.026246019855709447,0.2073728194920653,0.0800160318559024,-1.2693789017145014,0.07536624587854239,0.0029785110041452858,-0.27893741825019125,-0.9665337304568813,0.019077353788058846,0.2062057620882151,-0.03324158782362128,-1.2500222659357894,-0.010339771112248826,0.26980901137215824,0.7028207348748173,-0.9669280493100212,-0.4681342078876513,-0.23733226193427653,-0.13588477206687144,0.22808136003604038
2016-05-15,-1.1207304260328401,-0.634467711287614,0.16083651981461414,-1.0893988764503102,-1.3193553916512537,-0.6202719475897858,0.776978745887452,-1.438644454270767,-1.3827303162030113,-1.5634214437584817,-0.2370845559820207,-0.5921616871726737,-1.7080554859554822,-1.5058450897747833,-0.513201790094469,-0.783183462493252,0.610411538438631,0.601640234478017,0.6173086382861535,-0.16866549113475007
2016-05-22,-0.35917888230601713,-0.18806842788534958,0.44961456243938136,1.37254322095442,-0.017791405507222052,0.11961930623330196,0.017956132883002286,0.9796488898114233,-0.06942113879069141,0.3822952043364337,0.8717863407328461,1.3333471709295943,0.36774884183217565,0.6726004759304542,0.5746212838402672,1.1757322294672932,0.6770338541578425,0.34264365046779727,0.13446861094763188,1.7464598033698187
2016-05-29,2.9259700632849066,2.9256974554653414,2.817908204821331,2.5179497541836917,2.9770495276382434,3.017010035271549,3.042373130813051,2.8584425944032197,2.969458595709753,3.0888160653002705,3.171997617153238,2.9565154292921507,2.994687514643659,3.0452219199237534,3.1658758957907946,2.923677134831471,3.0418488738894647,3.1137702884056635,3.1163121076276656,-2.4983573592917456
2016-06-05,2.718048693684772,2.394599737243346,-0.7452331721896617,-0.47243418147913313,2.5510393599956886,2.3138539074379056,-0.35005027817647544,-0.5979768793065573,2.7156332028999675,2.4103124461479695,-0.23329254003005556,-0.8969870704332994,2.5565815682615938,2.2915836589336265,0.027733182704219383,-0.7881707335756069,-0.048643527409101585,-0.23814711526730878,-0.2718077225293812,0.7814687083015696
