Date,LYB_Open_average,LYB_Open_max,LYB_Open_volatility,LYB_Open_change,LYB_High_average,LYB_High_max,LYB_High_volatility,LYB_High_change,LYB_Low_average,LYB_Low_max,LYB_Low_volatility,LYB_Low_change,LYB_Close_average,LYB_Close_max,LYB_Close_volatility,LYB_Close_change,LYB_Volume_average,LYB_Volume_max,LYB_Volume_volatility,LYB_Volume_change
2016-03-27,1.2457925430738697,0.9805533539687777,-0.7863412726048751,0.49515088136492363,1.304069126106584,1.0047433812307025,-0.8458420547645387,0.4945294850673275,1.3276705889722284,1.088862585975014,-0.6657325299313196,0.44612726311166356,1.3331712266150568,0.9866514372803183,-0.9128072044066434,0.16824424976702307,-1.5715949996462573,-1.368529510976385,-0.8568750578017565,-0.5738385577279982
2016-04-03,1.096094382245437,0.8311035317764655,-1.3195094264885845,-0.7978913452364068,1.0765543937690722,0.8365252058486086,-1.3290689296064122,-0.07889736621242949,1.026848385175756,0.8076220739093669,-0.6539800630427405,-0.6301758834013801,1.0046909332956544,0.8997119815113145,-0.6311917979282775,-0.42524838567440554,-0.7915545291737532,0.44619916093584217,1.1736317443244413,0.2761632682441552
2016-04-10,1.429353749231282,1.3843598103898018,0.08620454756960519,-0.47502638574549055,1.4512572274186861,1.3255191581840822,-1.1269130614596037,-0.7787427660673855,1.4127106979612394,1.3924653055597391,-0.4578966790387606,-0.9604180307475231,1.471737557546545,1.2105893023989163,-1.386273437419297,-0.5584291972261717,-1.2038982844947912,-1.0088270853520904,-0.4961698246329314,-0.7522719961963759
2016-04-17,1.6764778605421078,1.741575987562272,0.5593543759188324,-0.9121135818035787,1.7147415485555588,1.8219246519028667,0.43384894121890205,-1.6676477712564786,1.5965614801784158,1.5905276776699986,-0.4423501183042686,-1.3257981866297537,1.5779680401446237,1.4976633561482133,-0.09245285691305166,-2.0310918776125524,0.043417612849473465,0.03147374828017226,0.2293045383671222,0.11703621842604282
2016-04-24,0.8077064471151824,0.9011901181114453,1.7569925677826361,-2.6827916674111965,0.7443142810511372,0.9213003288365683,1.7011825448103033,-2.6483988840326367,0.67759736148663,1.024266850771911,1.731322477073162,-2.5755548895326306,0.6564406917446249,1.027074405565827,1.811259749649339,-2.3893113247136695,0.1713141703962811,0.46038123006468024,0.7204791880150738,1.678994020809654
2016-05-01,-0.3995112713719391,-0.5312832003918827,-1.1666139069355976,-0.6528719006344191,-0.4630094273071705,-0.6625386060212823,-1.3873049348946993,-0.6040734866939327,-0.3575355883675663,-0.626356633213637,-1.1775848635030894,-0.6098576637947453,-0.43758285107505357,-0.5497853099945987,-0.7266732889726524,-0.8234807007991847,-0.7947068151054988,-0.640662326266816,-0.35345150062969366,-0.7459052988892761
2016-05-08,-0.6903862941523641,-0.6389787709819068,-0.6035462195400036,-0.3369378073404531,-0.6551938832787764,-0.803767918986576,-0.9173508457051215,0.1306669858408069,-0.6407833089438787,-0.9468506258849101,-1.2488929799118529,-0.3048794386222276,-0.6811802815598934,-0.753658857260015,-0.32955672840595923,0.1535695138859774,-0.8197022632977768,-0.7983925469319216,-0.8569737780712268,0.9383735056046733
2016-05-15,-0.8322438478496492,-0.7924164269567804,-0.198224542136681,-1.1889174866461545,-0.8962783633986748,-0.6005852364859825,0.5252876245857544,-1.5089011355740594,-0.7727687889836208,-0.5701760022035474,-0.002553305267519786,-1.1500526771052635,-0.9412492988562242,-0.7137483339717542,0.254113856479873,-1.2853557815776413,-0.7703234706231519,-0.7634348506689438,-0.7253587057105441,-0.8503626533677888
2016-05-22,-1.0790745429613826,-0.9471753640352764,-0.3542650043882588,0.22200168028729894,-1.1305940195784778,-1.0884379874502397,0.04754209066030649,0.40189208137069077,-1.0073130928700484,-1.175922992011503,-0.7680264563209788,0.31776155551153157,-1.0845218287675522,-1.3059860662484581,-0.4801565649025075,0.3886220056235686,-0.9654399129119747,-0.9025947507089066,-0.7400803815564541,-0.6321865148917803
2016-05-29,-1.2130249160246733,-1.2544341721795154,-0.8966233245914524,-0.5454805174621407,-1.2506235705922724,-1.2954348306233776,-0.3493521707772865,-0.10174850018722781,-1.2766766009468438,-1.2290506312436678,-0.30375384917577786,-0.2943689982119856,-1.1804370230296883,-1.2657793855548927,-0.1796496162768423,0.20729351604520202,-0.09988539255981879,-0.55232885070588,-0.8314717041586251,0.8339116684715334
