Date,STL_Open_average,STL_Open_max,STL_Open_volatility,STL_Open_change,STL_High_average,STL_High_max,STL_High_volatility,STL_High_change,STL_Low_average,STL_Low_max,STL_Low_volatility,STL_Low_change,STL_Close_average,STL_Close_max,STL_Close_volatility,STL_Close_change,STL_Volume_average,STL_Volume_max,STL_Volume_volatility,STL_Volume_change
2016-03-27,1.1569693063459825,1.2362117549157021,0.01256779819903288,0.9060446240746306,1.2484037591428434,1.203890545960804,0.13720167046433518,1.0206168046449535,1.2463217613069948,1.3724041752326679,0.29473444722752346,1.0119273811485003,1.352378414284757,1.298022755708372,-0.24942946714974004,0.7899920834267737,-0.23578400654996892,-0.6284950460586366,-0.8245746216421986,0.03974287135988887
2016-04-03,0.9737327830791878,0.8743370510056883,-0.8881460754596113,-0.6452032533972174,0.9177338692006726,0.924874546371012,-0.294190108744367,-0.5123422803398011,1.0600319429802598,0.9187894558152218,-0.6778892286232905,-0.3690892932925051,0.8110169518079677,0.7700894919082577,-0.2713725748705728,-0.1852620937120137,0.0012793704659278167,0.04759312202244683,0.13800945569404618,-0.3351223671064592
2016-04-10,1.4666888073498747,1.534521080595635,0.8044739419180632,0.7600871004883003,1.6566967741093617,1.6686227583047646,0.8180793647010268,1.0298138811116317,1.6350153208099993,1.611496515297459,0.16608841622123094,0.6949709799749193,1.6734767795139232,1.6479066892038277,0.32567080568142265,1.043513981804012,-1.3970261836110338,-0.6536342960496269,-0.20579047767045697,-0.6207898227797154
2016-04-17,1.789823019461822,1.659707694992653,-1.3286087944843552,-0.3188912774318981,1.7170573471835335,1.599273653193527,-1.0106592999036172,-0.40319438258973894,1.733115232463057,1.5649628807135507,-1.3415575438229839,-0.19051232896616313,1.7114632738292013,1.5957097167495038,-0.9693635489730187,-0.3746802165777044,-1.031763085863013,-0.8889757037175758,-0.9135486169804785,-0.26229068908143893
2016-04-24,1.2345029351682917,1.2694748420992246,-0.6741907555041015,-0.9440432391733368,1.232393414203664,1.2754896727779572,-0.13777555542496348,-1.0532983262187707,1.1973630094462733,1.3472290889959793,0.20161904223603674,-0.8529943997397336,1.1962728583223352,1.3367785864556387,-0.21171866024938432,-0.8396521535442452,0.5363570542904421,-0.017972450668308364,-0.4560340850960382,0.0008634636873679577
2016-05-01,0.34874932510474455,0.5028528424819293,0.6631089591571305,-1.6896799800270619,0.2953714912747732,0.421218253143777,0.38804751511267976,-1.415323761189695,0.28439518234869093,0.2903503366119355,-0.3594013538687281,-1.1425277120195527,0.2266960255273734,0.1968453326580256,-0.811860956165806,-0.9774768426098502,-1.409161946697032,-0.8597193737701755,-0.49971784588651363,0.25954912940519775
2016-05-08,0.16927687444375,-0.04472865700435178,-0.8727753608487867,-0.8733393823456225,0.09068356390768245,-0.07001512441421773,-1.2417524077497246,-0.7191905522504974,0.15060999112758375,0.011858164179061608,-1.1179266875101337,-0.9510058397165122,0.040756176130770684,-0.054211384619755526,-0.7006403995613173,-0.7803231488268698,-1.5561529631029771,-1.2085172560378243,-0.7385238087044308,1.0284348377810069
2016-05-15,-0.08659547062211323,-0.03860352003272609,0.9942565384990653,0.5851266502347927,0.014449214048390717,0.00669537249493527,0.04735553121456894,0.5411664214812203,-0.2188828226369395,-0.004111368395984256,1.756666794282243,1.1435201309234215,-0.06573121067166794,-0.04402624093737825,1.4565575014820908,1.266869307034282,0.7038937816495278,0.3031017822269542,0.7911188036853732,-2.112474899205133
2016-05-22,0.6327713170281575,0.2990248644222079,-0.8892349894132382,0.2829026945972083,0.6371681459232389,0.3378051369313518,-1.5273259449615393,-0.05752107917936769,0.8276868094357059,0.5307793919110727,-1.1488071381783505,0.13480465493958757,0.7753746913501395,0.6114669068290539,-1.3833307489485875,0.08502581257632558,-0.5414992947752463,-0.8094205411760613,-0.5816156801255402,0.41468656883684735
2016-05-29,1.034815968783481,0.7265757821283227,-1.2863298938881915,-0.48086411794625733,1.0467164132948943,0.9997502309371467,-0.48803727381144424,0.3603098894683416,1.0810438160243636,0.9705520460003957,-0.05456044593208313,-0.5089073806236899,1.1910551731756553,1.1380574743094787,-0.33513999226072533,0.28380673940002515,0.19480469098110562,-0.02407279291996292,-0.11614640855784633,-0.9578526332388237
2016-06-05,1.130502163801885,1.1308238415086729,-0.07969671959108403,-1.0836271570866813,0.9580189448555113,0.8390079206807316,-0.5673899705505295,-0.7658452754161587,1.1380038528978562,1.1039826879179018,-0.19142511897925915,-1.2419816234715955,0.9121985214506948,0.9978356511220674,0.8402179694216674,-1.2655011866059598,-1.6361613292462387,-1.4015072168692793,-0.6836870909280792,0.7006207457706131
2016-06-12,-0.6996880748600948,-0.6471865751136173,-0.04719291781830054,-0.6870149732213476,-0.7079130426916272,-0.4906426323605989,0.7632875638680835,-0.4016226115542661,-0.7217861298468186,-0.9050837742560829,-0.5141952279278861,-0.19546316394312427,-0.8811556010150373,-0.8348027832933896,0.014229146754609977,0.2537926459149082,0.15927191426744355,1.0482238003691808,1.2125411374628905,1.3858615854553555
2016-06-19,-0.6392013092166795,0.20479760813739897,2.4034806237655117,-1.627867463213572,-0.6610434099175307,0.6757870749574266,2.9101269946439974,-1.8345844624256622,-0.793986611616268,0.564623389746391,2.8264376173565533,-2.1854946762028,-0.8145611761186227,0.8780084642969572,3.138871508540404,-2.313542651195039,1.802893341855532,2.680347262518962,2.8433709066661867,2.2719115857381644
2016-06-26,-1.783311634451989,-1.883570259639604,0.3930333768015505,1.5931177018798994,-1.7926167745337764,-1.79333781125962,0.44802224005262503,1.5668553870124167,-1.7695194272350987,-1.9179710930215073,0.09355493894400191,1.3151230867630535,-1.4692446082233437,-1.3696320448096448,0.2141582958276601,0.986026503948004,0.6780989917506094,0.3088816396754109,0.005219086564167628,-0.946760870208732
2016-07-03,-1.0528070814953454,-0.543518836464822,1.161292218591863,1.5283341309478784,-0.932128885985998,-0.5424522412107159,0.4998265475118848,1.4739050720111393,-0.7346191968974127,-0.244159437143655,0.5563102091688912,1.2708198215776711,-0.8158835033882846,-0.3499158308102685,0.525125122637446,1.422605394787554,0.2196437880458025,-0.3181047580575426,-0.26551378375267565,-0.8714411526359244
