Date,Victory CEMP US 500 Volatility Weighted_Open_average,Victory CEMP US 500 Volatility Weighted_Open_max,Victory CEMP US 500 Volatility Weighted_High_average,Victory CEMP US 500 Volatility Weighted_High_max,Victory CEMP US 500 Volatility Weighted_Low_average,Victory CEMP US 500 Volatility Weighted_Low_max,Victory CEMP US 500 Volatility Weighted_Close_average,Victory CEMP US 500 Volatility Weighted_Close_max
2016-03-27,1.503205903591471,1.503205903591471,1.4796109682595031,1.4796109682595031,1.4977587320388404,1.4977587320388404,1.4599433210753976,1.4599433210753976
2016-04-03,1.0838416260256263,1.0838416260256263,1.0794449056736417,1.0794449056736417,1.0081036543296211,1.0081036543296211,0.968364223821134,0.968364223821134
2016-04-10,1.1139130712030636,1.1139130712030636,1.2494659632149787,1.2494659632149787,1.1543290496496663,1.1543290496496663,1.2519389325842507,1.2519389325842507
2016-04-17,1.2540810209466136,1.2540810209466136,1.2058979943534434,1.2058979943534434,1.0866060372115793,1.0866060372115793,1.094154323587307,1.094154323587307
2016-04-24,0.8102777790870693,0.8102777790870693,0.9171716365386972,0.9171716365386972,0.8741135390916248,0.8741135390916248,0.9634518241474679,0.9634518241474679
2016-05-01,0.590239671468897,0.590239671468897,0.5681934508340453,0.5681934508340453,0.6651991176656942,0.6651991176656942,0.6187425734454586,0.6187425734454586
2016-05-08,0.39226131401347114,0.39226131401347114,0.5149312994838154,0.5149312994838154,0.5391282130694198,0.5391282130694198,0.5968387029682707,0.5968387029682707
2016-05-15,0.40242903777426475,0.40242903777426475,0.3379940468740816,0.3379940468740816,0.44201353770680546,0.44201353770680546,0.2804696876626914,0.2804696876626914
2016-05-22,1.7089896012003856,1.7089896012003856,1.540618573714239,1.540618573714239,1.7841422475477926,1.7841422475477926,1.6988185571957626,1.6988185571957626
2016-05-29,1.9067318851081738,1.9067318851081738,1.9165464924060436,1.9165464924060436,2.028227628125672,2.028227628125672,1.9605365484603476,1.9605365484603476
