Date,AVY_Open_average,AVY_Open_max,AVY_Open_min,AVY_Open_volatility,AVY_Open_change,AVY_High_average,AVY_High_max,AVY_High_min,AVY_High_volatility,AVY_High_change,AVY_Low_average,AVY_Low_max,AVY_Low_min,AVY_Low_volatility,AVY_Low_change,AVY_Close_average,AVY_Close_max,AVY_Close_min,AVY_Close_volatility,AVY_Close_change,AVY_Volume_average,AVY_Volume_max,AVY_Volume_min,AVY_Volume_volatility,AVY_Volume_change
2018-04-08,-1.3826715709035244,-1.5544188961944578,-1.1258221705900937,-1.7069965297246625,0.2272379275607829,-1.4367533975786924,-1.4931365565327681,-1.2466084639134891,-1.2131932583360332,-0.10701400111413818,-1.2733334057439303,-1.5162940756896195,-1.0854095550613074,-1.5644775459963711,0.1818907184272053,-1.34071300633453,-1.506425617903692,-1.140813921233568,-1.1583655515244637,0.10040476956898231,-0.9801967629880675,-1.0000404301448131,-0.7223814406264691,-0.9130150224444541,0.17254084793367844
2018-04-15,-0.8796891872612806,-1.007409393452282,-0.7279911947030384,-1.1193297646666798,0.309670828681213,-0.9592784533303307,-1.040549680658832,-0.8068471592855398,-1.0560700686608013,0.21173345433289806,-0.8174550492026864,-0.9784323852990477,-0.621241975247228,-1.2194718404815794,0.38817301943824273,-0.8681423389516882,-1.029555686253218,-0.6466206606912508,-1.1510181152100165,0.11314772074640671,-0.010064516482647947,0.07506108369480947,-0.4443487117255322,0.3467151706178963,-0.7617849466847009
2018-04-22,-0.9700669252105067,-0.7867871516093751,-1.0740275736774594,0.6035488307466158,-0.3856454011551821,-0.9225304416666861,-0.9082858502784129,-0.8672585533208558,-0.5761383028339258,0.10964120553338946,-1.1059746777502029,-1.0431304730567283,-1.2649642290439527,0.28217497514323586,0.526097724553905,-1.0394922399998467,-1.0942039572083821,-0.8966376250159588,-0.8315300708073702,0.12885877167628607,0.47738590788875607,0.6621259617395052,0.32804379031348213,0.6654785475915401,0.07270824567555059
2018-04-29,-1.0983147689256814,-1.1031460950996175,-1.04335672992403,-0.577452659877484,0.6213899151262517,-1.0572207489317103,-1.0552590419832477,-1.055132611431431,-0.4426325025305768,0.6039896782037414,-0.9994806690427093,-1.018441543334083,-0.96876558699021,-0.39145381065545176,0.4980733844478024,-0.9790331041705019,-1.0948600678931844,-0.874329519482669,-0.9065841748531754,0.3184841155357483,-0.26036868785442563,-0.13134647390727747,-0.9015156668914003,0.25599541095034695,-1.0022063298920023
2018-05-06,-0.611789907885729,-0.6601853640676131,-0.5165012503661511,-0.6847274421924443,0.82849669431986,-0.6426000431948323,-0.6104129551080091,-0.6908517257874327,0.02762236304245523,1.0041999998019002,-0.5068061125538201,-0.556453188693727,-0.4868079309296359,-0.3439910256108029,0.7637969576945581,-0.5290359230045752,-0.576228043273306,-0.5461893830800114,-0.21237734331503524,1.1883526147557515,-0.10642886750913222,-0.6712606114454441,1.0563702560867347,-1.1111105354425403,0.5989006082927106
2018-05-13,-0.2784443547960159,-0.28149609507735585,-0.2607987882983278,-0.16540557285382373,0.7471164337468162,-0.25681932966700594,-0.19508954892332847,-0.1692557243551264,-0.1612101220413039,1.015000032098417,-0.1573022824910153,-0.09064639203155113,-0.15843412334077822,0.1714016921002881,1.206191449925756,-0.1614821497830643,-0.03907207357960381,-0.27441635615081983,0.6322684919596202,1.5727675185481957,-0.4297902802922029,-0.3539852924889196,0.33123886737793806,-0.5199177358723579,0.3310443743301163
2018-05-20,0.13265597638044027,0.06125342151202774,0.3582345692755575,-0.6136479198300997,-0.3274944606872799,0.07153443285655073,0.09422516655391401,0.2203738925877131,-0.22863849207762751,-0.5514994750119921,0.20277650927619492,0.17149498094122476,0.29003884032012656,-0.19746772797101167,-0.4767582479402334,0.11549550873911507,0.02291051134255313,0.331674739352591,-0.6744393652109998,-0.3511289627357802,-1.2377331542908503,-1.0542408873491593,-1.329788780114437,-0.5713201672512196,-0.3890846115060748
2018-05-27,-0.34368163823744374,-0.4883261889696498,-0.17397132925432726,-0.7897508672813318,-0.1175068444536775,-0.5122432007094166,-0.6486662681109824,-0.4147309970256488,-0.8443879064481457,-0.009057677748723318,-0.36066069158812264,-0.5800425529012072,-0.10788313383373391,-1.1286019425790916,0.18171279764011358,-0.45593523876957975,-0.6119570166245485,-0.3754981393911199,-0.5786519401813709,0.23048729893765357,-1.1014739124790758,0.07704332811043216,-1.286595338164257,0.6245887543689053,0.808743020413263
2018-06-03,-0.15295560829884985,-0.13729490577484318,0.12975223212179,-0.42181815608457013,1.1005088268515562,-0.19436267311554156,-0.2661745955334689,-0.011003486529349665,-0.5337849233530433,0.6623281155704811,-0.03038832835065249,-0.0020302785440211076,0.15933775715180398,-0.23361080223748532,0.8132492419345153,0.040584796001950196,-0.15377139009895816,0.3063850325801224,-0.5947407771441465,0.4183809772969337,-1.0190331820641139,-0.6911148264491196,-0.9944426948885087,-0.27216807076226013,0.37685959547303255
2018-06-10,0.1070927502800075,-0.01030131444228673,0.13915249958294054,-0.15803565733254865,-0.8421573848835462,-0.4440809519932985,-0.4193178820619111,-0.6100378872699304,0.05488048484140851,-0.9341081102633917,0.12915819082277163,-0.19934388080903148,0.4178906898820783,-0.6887438239530773,-0.7117654993221662,-0.16766662615530012,-0.23008606146505062,-0.043624579032053384,-0.19455818360405633,-0.8842802358507198,-0.8703350962389904,-0.07592344735360994,-1.0772172691587691,0.6536617308762062,1.5054044867237428
2018-06-17,-2.3734579807429887,-1.9019647487584441,-2.4261124136984353,1.63393654728524,-2.039022635025784,-2.5701996632208757,-2.084513861115897,-2.6207079538377833,2.0925078091159084,-1.3356317728637135,-2.232651647211505,-2.109396011775206,-1.9836331160192449,-0.47377311772867936,-1.2498376822457031,-2.4322935285265355,-2.3664710363546035,-2.3995966313001853,-0.38887116593158183,-0.12678939490183153,0.7380542304096104,0.11898550811123602,1.4578172995626335,-0.7163128229108127,0.45046268967430747
2018-06-24,-1.9914283964463584,-2.336204722160855,-1.7844343787176826,-0.8182346120585579,0.01886560482764603,-1.935600817277435,-2.0650303054769106,-1.9538687908761627,0.08362445234747226,-0.776997606838264,-1.8665597911378504,-1.8563886508293,-1.7510099218049933,-0.5313014413453101,-1.1309415327697812,-1.9606767298790462,-1.8474670088245353,-1.860172591161203,-0.4162207986493003,-0.6177098085532942,-0.10893932871589958,-0.2555096270483391,0.2917103692283004,-0.4233518757420753,-0.06869535741116
2018-07-01,-1.7281044289089116,-1.9030534831367218,-1.459483850627422,-1.1542426925752411,0.4059710897982241,-1.768703369182146,-1.7859179643481113,-1.6516289181514032,-0.254691102483799,0.7884246522587736,-1.5923197698528884,-1.5493166522792268,-1.4076232311195735,-0.745396926937234,0.598790080379641,-1.6243877537270401,-1.4773926254286969,-1.612630423101376,0.07671690631360462,1.0181219840320619,-1.5929685933674174,-0.8975600713793754,-1.2401189573255715,-0.15556685749423607,0.5266523126561239
2018-07-08,-1.0051167603471483,-1.0217504678827636,-0.8219149969532036,-0.6390674223115844,0.8360427390755332,-1.0781917424667269,-1.2111856368422302,-0.9911247031352859,-0.9436107939477287,0.5840850834811397,-0.8605852669609672,-0.9590369044937854,-0.7823607841978,-0.7816951145452292,0.2787957909768301,-0.9062953137123988,-0.8993530744922147,-0.9128059167689897,-0.19773105511886735,-0.0042253718942658084,-1.4728601258393192,-1.245943695631554,-1.4258190370925687,-0.2666057572256541,1.5180974585242368
2018-07-15,-0.4854949998662091,-0.6411323740000124,-0.5309450528038925,-0.4228641392190148,0.7162930044119094,-0.4570863271103618,-0.5935386001490752,-0.3578168071217749,-1.177955308112234,-0.4458305034038516,-0.3585283796066193,-0.3470974832628125,-0.22606380950402136,-0.4841551268240084,-0.12950562773849375,-0.35642777215920185,-0.5098405260137584,-0.36696302941209097,-0.7284692898792691,-0.9357256137367577,0.5698342503848868,0.06910393468307705,0.5722898732163493,-0.3725333329956605,0.7402047923828295
2018-07-22,2.047398948268456,2.240175661830816,1.6323137302947495,2.625657693765061,1.3721661025479983,2.2160707902593497,2.274233570428245,2.1822733189435457,1.2001421351622699,-0.603935691887374,1.8235072105838424,1.7799142372418746,1.0441533909971434,2.7348212410432047,2.167701911556673,2.0905227992444435,2.0692751326359957,2.220614865106854,-0.10305819435748204,-0.9880776836204116,2.5405678424211198,3.075971749811035,0.6827797657753675,2.9027632914095283,-2.85020801742125
2018-07-29,1.7189088260215355,1.590956898450118,1.961495982942573,-0.3831467536561183,-0.26960067725986386,1.6907960484073168,1.6495514812689747,1.6119175372602623,0.8551805119527465,-0.5698297704493575,1.7960661322845228,1.623099688861116,2.1268067896063436,-0.5277908946689767,-0.5462618490965714,1.7403536230305041,1.6973554039108545,1.7492233500153231,0.18295680832586456,-0.5741468164743566,-0.17228755937521217,0.10987776903068495,-0.7405605924969509,0.4303236531382746,-0.669639646419486
2018-08-05,1.2221336526553062,1.1892475090368289,1.23432549427227,0.365276711025189,-1.229071147872827,1.0670958603592349,1.1226851251964836,0.9630417429206705,1.5079675332886666,-1.4971045933439573,1.201463024764216,1.2472034311349065,1.1417634000737593,0.9476420069731772,-1.5107161376812448,0.9834892285769147,1.0234821158773941,0.7388617095788451,1.8416234640774294,-1.6144816199569048,-1.0615306691826973,-1.1098666687096286,-0.9697535182553999,-0.8453790470312399,0.6330598905959806
2018-08-12,0.223040279481202,0.144899400777533,0.34173067623172143,-0.5258285080232038,-0.44656512828272504,0.20729682022585685,0.14561283782057005,0.2865194490776982,-0.7877257397724751,0.045750709950891456,0.262365640000843,0.20231983393837893,0.2937528007448286,-0.14753164101885305,-0.19431299826995646,0.23583479352053868,0.12190441077747396,0.36089525608642936,-1.5816321990152435,0.6127212445882357,-0.9805589517205162,-0.8983980040102139,-1.0835169448726194,-0.5990501029267401,-0.07905404094622064
