Date,AVY_Open_average,AVY_Open_max,AVY_Open_volatility,AVY_Open_change%,AVY_High_average,AVY_High_max,AVY_High_volatility,AVY_High_change%,AVY_Low_average,AVY_Low_max,AVY_Low_volatility,AVY_Low_change%,AVY_Close_average,AVY_Close_max,AVY_Close_volatility,AVY_Close_change%,AVY_Volume_average,AVY_Volume_max,AVY_Volume_volatility,AVY_Volume_change%
2016-01-24,-0.25381731791982454,0.04676375895967456,1.4238986905497442,4.477354916480112,0.17496244887517917,0.21198381771691371,-0.7673679060168558,2.068735402068739,0.22147976912867975,0.2568995364690101,0.7453384206770396,4.477611940298519,0.6098294546987348,0.25975982972306777,-0.5151471156476484,2.3821506458647908,1.4609032845605807,1.3012373262275296,1.1391920258344268,129.36071707356464
2016-01-31,1.4962097748473429,1.4849538388080434,1.391606947056662,4.012601558613819,1.4896894915513819,1.4928764664461622,1.499795372494188,3.5832232496697403,1.4696147950918332,1.4702741271457367,1.298413063606236,2.1219265746042404,1.4446715853167849,1.4569841496736102,1.386676759765656,2.4557300367524206,1.4804326297251524,1.3722929523419667,1.20722087594049,-17.13874805181493
2016-02-07,0.677881901978251,0.6468099589448038,-0.18840704405498065,3.6555244524946575,0.8268264688050131,0.4804544249270261,-0.318557199691373,0.992594926737034,0.8704453118704129,0.7297671469755677,-0.48639767106146387,3.644194136160349,0.9869874215756737,0.7592351484472457,-0.6900463270672089,1.7331849260613712,-0.36805748562617524,-0.2946747237732024,-0.2864979981438469,-52.04490939632597
2016-02-14,1.1075231177679357,0.9791508313235726,-1.2773994435720368,0.8344923504867969,0.9347036432574627,0.5448203016032352,-0.580856361339936,1.108203786362935,1.1433626141799635,0.9319412556666463,-1.2862567583284903,1.1932799497566418,1.0872850838861052,0.8069964056673355,-0.8344782296035445,0.30849915162733743,-0.9300794475924415,-1.1226896032395217,-1.2385795675066984,-24.789366731726183
2016-02-21,1.0156907008086524,1.250159138073591,0.4050907119374384,2.039555006180481,1.2060727184226587,0.9949542177430676,-0.34985295915727,2.1338655204175634,1.0821240428311576,1.3516918734026275,0.40598334417027415,2.0050125313283225,1.1156449613377586,1.3752256237067437,0.0511219506923783,1.7659009220190691,-0.8551839548302643,-0.6202042726377957,-0.4347756359024602,102.90237607052319
2016-02-28,1.1361946802727314,1.105891815612156,-0.0835110544422841,2.522796352583581,1.2812351174440355,1.2056974269100775,-1.233980505974783,0.5773501110288684,1.2203230032876393,1.1153904388064433,-0.30759310554656183,2.3117870722433396,1.30651160232051,1.2543234686483367,-0.24746597576734536,1.7218146429106025,1.058439721306713,0.21520884115234165,-0.702714897375999,-17.089059892245483
2016-03-06,1.2951668167114359,1.286025419614648,0.4510233766374183,2.8660067956862134,1.2233777149400615,1.2652816664354665,0.4075313150727023,1.5568165284446285,1.2029623343318272,1.147003728645215,0.02226059468241547,2.5939177101967723,1.1797778392018712,1.170358631576352,0.0938930023116344,1.5400410677618026,0.43460831906961267,0.01923876460198843,-0.5261031841271541,9.122086450217424
2016-03-13,0.8950051596080523,0.8520371091900777,-1.1224955165444366,2.636562272396195,0.8796191131958198,0.9971589676278589,0.2603062154748752,2.3771790808240967,0.9640703797066702,1.1732361553889037,-0.1974082649211681,3.071971913399641,0.9244631431426166,1.0630607929219198,0.17180578953013992,2.8401680915809213,1.346643367934739,1.4973922385817917,1.4945731701465343,-26.363377467322454
2016-03-20,1.1451167331166665,0.895967251826098,-1.4018055870468262,0.5358150028200726,1.1851097002479973,0.9924916563623665,-1.099172777202251,-0.5697609783212849,1.2216893608120432,0.9882018765198161,-1.4711841623927806,0.42366897330885067,1.1743817828165184,0.9243084483044166,-1.421897617573353,-0.2379619260918277,-1.1146565308343295,-0.6785013523609016,-0.4646761222100578,-47.50690333879333
2016-03-27,1.2064001560888782,1.4078825539400488,0.039689947771561,2.341230898640126,1.194747881191611,1.2715990136163442,-0.6372856346889005,1.020971302428249,1.08806765559598,1.1562158348895903,-0.26671947571956867,1.6875263675994978,1.221467564390466,1.2673162587445608,-0.6337734392422456,0.5384509181278286,-0.5918110941401181,-0.4881106802411974,-0.3706889318064419,74.63390185952709
2016-04-03,0.7630040869347127,0.6991835216405308,-0.46191654600353305,-1.1966987620357696,0.6995395903495576,0.7754347098795468,-0.1290994448735674,-0.7142857142857089,0.6138684120541168,0.5754439210263214,-0.5526631518223541,-0.5443126308443832,0.4764332422491963,0.9271003156793055,0.6321680516533378,-0.9714127116292018,-0.241014317280571,-0.3963076679439823,-0.5035475785753589,-22.080100606872676
2016-04-10,0.14897457151032215,-0.05395561278849172,-0.07513807567653276,1.2892376681614377,0.28052413470125726,0.7028568717037262,1.4081144152295566,2.20025066146776,0.686598337722701,0.35872209165311014,0.0662075006939172,1.0947368421052648,0.6233728250737565,0.8339800581504005,0.9394658327043758,2.4856863566541003,-1.0733251711355212,-0.9663937260888222,-1.067908875443726,-29.205214085272022
2016-04-17,1.4635238063145046,1.2981026709001446,-0.8266616281490017,-0.5700325732899045,1.482212513078602,1.4743889422944425,0.013543224462184847,-1.4395264361630475,1.4834249491717864,1.4526738483741275,-0.1416730705086959,-1.0362694300518205,1.2871610914548963,1.0436310273593647,-0.8803144340460672,-0.8175500749420824,-0.9507136248553765,-1.047298240003136,-0.9146757870130989,-33.592347742686854
2016-04-24,0.8097960592013043,0.9214505488955584,1.2550092473133607,-0.2471508993546514,1.0419008306960627,1.2453031922187212,1.279341812493655,2.041375530894656,0.789769050076268,0.993908647741009,1.4525983068295845,-0.26224982746721565,1.1058277872653677,1.4089800174704643,0.6716723062841998,2.213362661534231,1.2562895913594665,1.1207421759828602,0.6114734368823892,-13.979060547572136
2016-05-01,1.1405230967323658,1.1287229191370538,-0.3118833405218116,1.1079583840021523,1.1802730739137695,0.9214105723674394,-0.8985160748356278,0.2792924591036148,1.2049048768133335,1.1829630245422194,1.111826639106257,2.04862059546572,1.302764358148554,1.2349838232184325,-0.3494299930090021,0.026606358919776533,0.3792221287049511,1.2198639535128233,1.4767720359915113,-66.169432148493
2016-05-08,1.3928848022996598,1.3739617356617928,0.8545657877029633,0.5843293492695854,1.3667506205100464,1.365368504475046,-0.942860286396738,0.6671026814911588,1.3943126320346968,1.2608293949460472,-1.0984834226225482,0.6788233728204515,1.320433607194697,1.2959172245921242,-0.17163009239681185,0.3793328973184984,-0.6095513021330702,-0.6874321019099618,-0.5942826441631184,-13.431873340751581
2016-05-15,0.0813432002822611,0.7785626459595875,1.482225007520369,-3.9549502357255055,-0.15333673390099317,0.5672704636502964,0.9417024578185871,-3.033076219113601,-0.0672639595282031,0.11755777456107076,0.6967926520852507,-1.9914461373964116,-0.3724009175749095,-0.11579161205320822,1.0278724332962808,-2.482740308019106,0.09262338308413486,0.7245730315667455,0.8222824197432379,10.908749180405486
