Date,AVY_Open_average,AVY_Open_max,AVY_Open_volatility,AVY_Open_change,AVY_High_average,AVY_High_max,AVY_High_volatility,AVY_High_change,AVY_Low_average,AVY_Low_max,AVY_Low_volatility,AVY_Low_change,AVY_Close_average,AVY_Close_max,AVY_Close_volatility,AVY_Close_change,AVY_Volume_average,AVY_Volume_max,AVY_Volume_volatility,AVY_Volume_change
2016-03-27,1.600071533592845,1.5920399714867863,-0.5483567828721135,0.43943463451407017,1.582121574309666,1.542326537068183,-0.6955506892081084,0.15054674317534927,1.564198881000437,1.5532339965139705,-0.859935574053415,0.22944620624270334,1.5989556634688604,1.568950517757338,-1.033959218666225,-0.09774107459841976,-0.9344798228671736,-0.5969933294813717,-0.2274176003227082,0.8588212834565917
2016-04-03,1.346038214888833,1.2835790635549318,-1.2622323754373546,-1.5014703495830555,1.3151472293379647,1.2894161306134413,-0.5502175711296977,-1.2400882820910442,1.2875248458340791,1.2420988016681414,-1.1932021158840724,-1.1681410446478184,1.2485236527314711,1.3443311719853563,-0.10467150512051804,-1.3001593129069162,-0.48935339295309815,-0.4158611252446297,-0.35282571582872,-0.4713036795841801
2016-04-10,1.1151939035103242,1.0409231975227262,-1.0768832621869893,-0.4011469757279663,1.1204250296386062,1.1730730611304725,-0.035064220081444025,0.9109348386697678,1.1488063104931636,1.102635248283629,-1.0058049580912043,-0.3952875143481903,1.159934554578468,1.2419078121478904,-0.02721541848619787,1.1211159915212132,-1.287225993531215,-0.8140973101626615,-0.5929643970378824,-0.44373189499060645
2016-04-17,1.2298883848890534,1.1991016201760687,-1.1527752111628888,-1.5460307431880855,1.218120088883536,1.2383572090030392,-0.40299420324125024,-1.9152380713185095,1.2140181001065584,1.233756395070254,-0.8200677152237118,-1.9140361914716673,1.1673864912521306,1.1230586177350745,-0.9083143987841422,-1.5793736515783963,-1.2260793029039625,-0.8494355856660907,-0.6053240327715511,-0.28918636625563693
2016-04-24,1.1089496371023835,1.125307611225112,-0.593739938528955,-1.1411270466914671,1.173408341019975,1.3360901754492904,0.34790556237394626,0.7668152118920213,1.0820573665099789,1.1761863573209204,-0.3204029759011027,-1.1687595739408414,1.1425858318129116,1.2293228275606465,0.1752956777673494,0.9153684850779388,0.4634694603594064,-0.10371951399806054,-0.3546032978428248,-0.002902175766764352
2016-05-01,1.200181276446311,1.2242063601017836,-0.8135997910495327,-0.09057481203061422,1.258169538857636,1.2012586832061292,-0.6854408173786887,-0.4566999631876888,1.1792079126678288,1.2895309010102873,0.04061398501909466,0.6046824165507367,1.2666734935781612,1.2351837940597836,-0.36712443414749796,-0.7495369416538471,-0.08646285963638879,0.4297127771708431,0.535906971288852,-2.0815636797595016
2016-05-08,1.511185548293671,1.539036299419404,-0.33120256812419707,-0.3687144160895484,1.5325084055679055,1.4592056586832756,-1.2588648101614754,-0.0994735609127398,1.4763962665033887,1.4330381352886867,-0.8787960754751798,-0.3279155975114709,1.5069713281744521,1.4833689882605559,-0.3828197951842194,-0.37719904600515614,-0.8110906160427442,-0.5826989644886599,-0.4550223844674157,0.19639750136964568
2016-05-15,1.0043604819264773,1.3806153322057502,1.5637715463151898,-2.538156343027492,0.9441516103095813,1.2076252874546298,1.633275495255106,-2.2683663417940663,0.9293303762505185,1.0694286253660117,0.2123859817671926,-1.9581568365368016,0.846202900913465,0.9830348449139656,0.9178421545503973,-2.0805203363080618,0.07333118816289207,0.4052215834645163,0.46489435190908057,0.5004596890790545
2016-05-22,0.8761709283505821,0.8280693821358376,-0.3863247046849498,-0.2088562679623244,0.8863730712791127,0.7751383362201925,-0.6339964946202415,-0.1910727951992211,0.9301607697654122,0.9560415974749662,0.3193779276677058,-0.8167632511529381,0.9170629909969692,0.764319214033178,-1.410682841819198,-0.1995801961650318,-1.2913936458291637,-0.8930356443678379,-0.6848080193235431,0.5148380566931455
2016-05-29,0.9418975407080993,1.1026065754361094,0.7997687022394936,0.5605741941871819,0.922032809050368,1.0707073265725517,1.1788904474298358,1.0242001559452993,0.9841251662496011,1.224803275955443,1.3111737311502893,1.0969348449461243,1.0432533612079014,1.1414629135286993,0.8439137074871976,1.0463682736888973,-0.3686308297521106,-0.48916856187634733,-0.4949914014833755,0.24820389172751917
