Date,UBS E-TRACS Bloomberg CMCIEtf_Open_average,UBS E-TRACS Bloomberg CMCIEtf_Open_max,UBS E-TRACS Bloomberg CMCIEtf_Open_min,UBS E-TRACS Bloomberg CMCIEtf_High_average,UBS E-TRACS Bloomberg CMCIEtf_High_max,UBS E-TRACS Bloomberg CMCIEtf_High_min,UBS E-TRACS Bloomberg CMCIEtf_Low_average,UBS E-TRACS Bloomberg CMCIEtf_Low_max,UBS E-TRACS Bloomberg CMCIEtf_Low_min,UBS E-TRACS Bloomberg CMCIEtf_Close_average,UBS E-TRACS Bloomberg CMCIEtf_Close_max,UBS E-TRACS Bloomberg CMCIEtf_Close_min
2018-05-27,1.5970567363823607,1.5970567363823607,1.5970567363823607,1.5714371391651265,1.5714371391651265,1.5714371391651265,1.5761118358907462,1.5761118358907462,1.5761118358907462,1.6248863631810833,1.6248863631810833,1.6248863631810833
2018-06-03,1.4169354942180812,1.4169354942180812,1.4169354942180812,1.3731736381117576,1.3731736381117576,1.3731736381117576,1.3512527924817412,1.3512527924817412,1.3512527924817412,1.2933136544940185,1.2933136544940185,1.2933136544940185
2018-06-10,0.41909332677055344,0.41909332677055344,0.41909332677055344,0.33412537772973366,0.33412537772973366,0.33412537772973366,0.0842858048183101,0.0842858048183101,0.0842858048183101,-0.06165741330830608,-0.06165741330830608,-0.06165741330830608
2018-06-17,-0.22776896391279733,-0.22776896391279733,-0.22776896391279733,-0.15114482152917474,-0.15114482152917474,-0.15114482152917474,-0.22700659654773128,-0.22700659654773128,-0.22700659654773128,-0.00430167999825415,-0.00430167999825415,-0.00430167999825415
2018-06-24,-0.2653644927643216,-0.2653644927643216,-0.2653644927643216,-0.25921321129253483,-0.25921321129253483,-0.25921321129253483,-0.11576571075442771,-0.11576571075442771,-0.11576571075442771,-0.1319953273775439,-0.1319953273775439,-0.1319953273775439
2018-07-01,-1.3767923908880306,-1.3767923908880306,-1.3767923908880306,-1.156100838567369,-1.156100838567369,-1.156100838567369,-1.3487246924276728,-1.3487246924276728,-1.3487246924276728,-1.0764912386530796,-1.0764912386530796,-1.0764912386530796
2018-07-08,-1.8340196098468253,-1.8340196098468253,-1.8340196098468253,-1.9154368834482074,-1.9154368834482074,-1.9154368834482074,-1.8999210436183405,-1.8999210436183405,-1.8999210436183405,-1.9573625582561816,-1.9573625582561816,-1.9573625582561816
2018-07-15,-1.9147986404900064,-1.9147986404900064,-1.9147986404900064,-2.0074781268513555,-2.0074781268513555,-2.0074781268513555,-1.9615621595355746,-1.9615621595355746,-1.9615621595355746,-2.006921360264035,-2.006921360264035,-2.006921360264035
2018-07-22,-1.2708989783393838,-1.2708989783393838,-1.2708989783393838,-1.251645240313437,-1.251645240313437,-1.251645240313437,-1.2617916292669868,-1.2617916292669868,-1.2617916292669868,-1.3220614593661493,-1.3220614593661493,-1.3220614593661493
2018-07-29,-1.231213879682961,-1.231213879682961,-1.231213879682961,-1.3362097465570613,-1.3362097465570613,-1.3362097465570613,-1.2201911186230783,-1.2201911186230783,-1.2201911186230783,-1.299170689714473,-1.299170689714473,-1.299170689714473
2018-08-05,-1.0883833789124207,-1.0883833789124207,-1.0883833789124207,-1.2289300562008982,-1.2289300562008982,-1.2289300562008982,-1.4283532908226477,-1.4283532908226477,-1.4283532908226477,-1.5696111211371058,-1.5696111211371058,-1.5696111211371058
2018-08-12,-1.7135469095498648,-1.7135469095498648,-1.7135469095498648,-1.645439251533082,-1.645439251533082,-1.645439251533082,-1.6974097030206052,-1.6974097030206052,-1.6974097030206052,-1.7247824627186013,-1.7247824627186013,-1.7247824627186013
2018-08-19,-1.2215297203931619,-1.2215297203931619,-1.2215297203931619,-1.250346079576151,-1.250346079576151,-1.250346079576151,-1.1805663108696776,-1.1805663108696776,-1.1805663108696776,-1.2272421387324135,-1.2272421387324135,-1.2272421387324135
2018-08-26,-0.785859597530745,-0.785859597530745,-0.785859597530745,-0.9019449355690048,-0.9019449355690048,-0.9019449355690048,-0.9110292493033265,-0.9110292493033265,-0.9110292493033265,-0.8962479042553753,-0.8962479042553753,-0.8962479042553753
2018-09-02,-1.184511932243682,-1.184511932243682,-1.184511932243682,-1.2397575279348882,-1.2397575279348882,-1.2397575279348882,-1.213336279214796,-1.213336279214796,-1.213336279214796,-1.150746359282856,-1.150746359282856,-1.150746359282856
2018-09-09,-0.8920740716629635,-0.8920740716629635,-0.8920740716629635,-1.0171155789700703,-1.0171155789700703,-1.0171155789700703,-0.9425856199028803,-0.9425856199028803,-0.9425856199028803,-1.0404105826090786,-1.0404105826090786,-1.0404105826090786
2018-09-16,-0.4648492158022774,-0.4648492158022774,-0.4648492158022774,-0.3507781060612827,-0.3507781060612827,-0.3507781060612827,-0.38113403067873214,-0.38113403067873214,-0.38113403067873214,-0.27087490592445085,-0.27087490592445085,-0.27087490592445085
2018-09-23,0.041456627994151965,0.041456627994151965,0.041456627994151965,0.039284310037472826,0.039284310037472826,0.039284310037472826,0.03586525735813161,0.03586525735813161,0.03586525735813161,-0.014303094613413591,-0.014303094613413591,-0.014303094613413591
2018-09-30,0.8039600406668288,0.8039600406668288,0.8039600406668288,0.795554189510249,0.795554189510249,0.795554189510249,0.8720196625399351,0.8720196625399351,0.8720196625399351,0.8074665283957542,0.8074665283957542,0.8074665283957542
2018-10-07,0.6024838290508561,0.6024838290508561,0.6024838290508561,0.5530681015807652,0.5530681015807652,0.5530681015807652,0.5654785678273365,0.5654785678273365,0.5654785678273365,0.6172245546731845,0.6172245546731845,0.6172245546731845
2018-10-14,0.7530859136216713,0.7530859136216713,0.7530859136216713,0.7496312314823734,0.7496312314823734,0.7496312314823734,0.7458611186705775,0.7458611186705775,0.7458611186705775,0.7775069549006621,0.7775069549006621,0.7775069549006621
2018-10-21,0.3659818939752251,0.3659818939752251,0.3659818939752251,0.4757565145398586,0.4757565145398586,0.4757565145398586,0.5304479101640014,0.5304479101640014,0.5304479101640014,0.6130542825906714,0.6130542825906714,0.6130542825906714
2018-10-28,-0.27055704754021564,-0.27055704754021564,-0.27055704754021564,-0.3473841022269585,-0.3473841022269585,-0.3473841022269585,-0.34796084987016906,-0.34796084987016906,-0.34796084987016906,-0.30887800129148696,-0.30887800129148696,-0.30887800129148696
2018-11-04,-1.2990571325872762,-1.2990571325872762,-1.2990571325872762,-1.3311930946288903,-1.3311930946288903,-1.3311930946288903,-1.3514954720284085,-1.3514954720284085,-1.3514954720284085,-1.2847669884615138,-1.2847669884615138,-1.2847669884615138
2018-11-11,-1.3707094498799397,-1.3707094498799397,-1.3707094498799397,-1.4896023964210043,-1.4896023964210043,-1.4896023964210043,-1.5167504343827913,-1.5167504343827913,-1.5167504343827913,-1.3325323084892988,-1.3325323084892988,-1.3325323084892988
2018-11-18,-2.4713564647697566,-2.4713564647697566,-2.4713564647697566,-2.5521272037538303,-2.5521272037538303,-2.5521272037538303,-2.4887886065732308,-2.4887886065732308,-2.4887886065732308,-2.462033689073527,-2.462033689073527,-2.462033689073527
2018-11-25,-2.029028537379991,-2.029028537379991,-2.029028537379991,-2.077977214829022,-2.077977214829022,-2.077977214829022,-2.0900457840153854,-2.0900457840153854,-2.0900457840153854,-2.018958676487462,-2.018958676487462,-2.018958676487462
2018-12-02,-1.0200036738410532,-1.0200036738410532,-1.0200036738410532,-1.0178760169667975,-1.0178760169667975,-1.0178760169667975,-1.2508227473269709,-1.2508227473269709,-1.2508227473269709,-1.2249460927398539,-1.2249460927398539,-1.2249460927398539
2018-12-09,-1.4375655327744588,-1.4375655327744588,-1.4375655327744588,-1.5251588686736797,-1.5251588686736797,-1.5251588686736797,-1.516037672686091,-1.516037672686091,-1.516037672686091,-1.5754043521783205,-1.5754043521783205,-1.5754043521783205
2018-12-16,-2.1877253408024626,-2.1877253408024626,-2.1877253408024626,-2.233281444644727,-2.233281444644727,-2.233281444644727,-2.2432458045630073,-2.2432458045630073,-2.2432458045630073,-2.3342347047514673,-2.3342347047514673,-2.3342347047514673
2018-12-23,-2.183564550571692,-2.183564550571692,-2.183564550571692,-1.9674989765807114,-1.9674989765807114,-1.9674989765807114,-2.060078817035144,-2.060078817035144,-2.060078817035144,-1.9515763690014858,-1.9515763690014858,-1.9515763690014858
2018-12-30,-1.2943324506050011,-1.2943324506050011,-1.2943324506050011,-1.3769374079542434,-1.3769374079542434,-1.3769374079542434,-1.3306884543142508,-1.3306884543142508,-1.3306884543142508,-1.4015753124534975,-1.4015753124534975,-1.4015753124534975
2019-01-06,-0.7705553446779206,-0.7705553446779206,-0.7705553446779206,-0.7398053356429813,-0.7398053356429813,-0.7398053356429813,-0.694032925924758,-0.694032925924758,-0.694032925924758,-0.7316253727877206,-0.7316253727877206,-0.7316253727877206
2019-01-13,-0.46808018371814714,-0.46808018371814714,-0.46808018371814714,-0.2750732797181305,-0.2750732797181305,-0.2750732797181305,-0.3720954241249599,-0.3720954241249599,-0.3720954241249599,-0.3064178336413134,-0.3064178336413134,-0.3064178336413134
2019-01-20,-0.2568745964736072,-0.2568745964736072,-0.2568745964736072,-0.2668899310565472,-0.2668899310565472,-0.2668899310565472,-0.1668325324154049,-0.1668325324154049,-0.1668325324154049,-0.19077926506935186,-0.19077926506935186,-0.19077926506935186
2019-01-27,-0.25511367920445843,-0.25511367920445843,-0.25511367920445843,-0.17874608279355547,-0.17874608279355547,-0.17874608279355547,-0.16967280578922878,-0.16967280578922878,-0.16967280578922878,-0.16782282614764452,-0.16782282614764452,-0.16782282614764452
2019-02-03,-0.07307413383829303,-0.07307413383829303,-0.07307413383829303,-0.16120206038590956,-0.16120206038590956,-0.16120206038590956,-0.13802155536648095,-0.13802155536648095,-0.13802155536648095,-0.23822313075864893,-0.23822313075864893,-0.23822313075864893
2019-02-10,0.30155402236295903,0.30155402236295903,0.30155402236295903,0.25204311424493164,0.25204311424493164,0.25204311424493164,0.23486161224642102,0.23486161224642102,0.23486161224642102,0.3184757002836146,0.3184757002836146,0.3184757002836146
2019-02-17,0.9338448311961234,0.9338448311961234,0.9338448311961234,0.859199101908786,0.859199101908786,0.859199101908786,0.916635169672593,0.916635169672593,0.916635169672593,0.8571065774601506,0.8571065774601506,0.8571065774601506
2019-02-24,0.8132955565513054,0.8132955565513054,0.8132955565513054,0.7318233571886087,0.7318233571886087,0.7318233571886087,0.5790501918277253,0.5790501918277253,0.5790501918277253,0.5771128279452469,0.5771128279452469,0.5771128279452469
2019-03-03,0.3616406210791772,0.3616406210791772,0.3616406210791772,0.4102981623002386,0.4102981623002386,0.4102981623002386,0.29572180057813374,0.29572180057813374,0.29572180057813374,0.49682112124162636,0.49682112124162636,0.49682112124162636
2019-03-10,1.1160681280576987,1.1160681280576987,1.1160681280576987,1.135994223228092,1.135994223228092,1.135994223228092,1.1246330616857139,1.1246330616857139,1.1246330616857139,1.2050503076937804,1.2050503076937804,1.2050503076937804
2019-03-17,1.0501925301677866,1.0501925301677866,1.0501925301677866,1.0687992988514656,1.0687992988514656,1.0687992988514656,1.1920257923738484,1.1920257923738484,1.1920257923738484,1.0922795843683644,1.0922795843683644,1.0922795843683644
2019-03-24,1.2556258587359392,1.2556258587359392,1.2556258587359392,1.202470649503205,1.202470649503205,1.202470649503205,1.2232202494652256,1.2232202494652256,1.2232202494652256,1.0528482809060076,1.0528482809060076,1.0528482809060076
2019-03-31,1.3827805046675656,1.3827805046675656,1.3827805046675656,1.4809582124594516,1.4809582124594516,1.4809582124594516,1.5277009481486639,1.5277009481486639,1.5277009481486639,1.4709064411276416,1.4709064411276416,1.4709064411276416
2019-04-07,1.3666522989596064,1.3666522989596064,1.3666522989596064,1.4519130579774013,1.4519130579774013,1.4519130579774013,1.4666883123084726,1.4666883123084726,1.4666883123084726,1.5083041180808783,1.5083041180808783,1.5083041180808783
2019-04-14,1.0644032065167484,1.0644032065167484,1.0644032065167484,1.0397286858409465,1.0397286858409465,1.0397286858409465,1.1877004293496884,1.1877004293496884,1.1877004293496884,1.0803523654334042,1.0803523654334042,1.0803523654334042
2019-04-21,0.7399308520079526,0.7399308520079526,0.7399308520079526,0.6696170635643083,0.6696170635643083,0.6696170635643083,0.6795805126272402,0.6795805126272402,0.6795805126272402,0.5633099781880052,0.5633099781880052,0.5633099781880052
2019-04-28,0.01438487941717099,0.01438487941717099,0.01438487941717099,0.15869608207814853,0.15869608207814853,0.15869608207814853,0.1302508395932325,0.1302508395932325,0.1302508395932325,0.07321373437622923,0.07321373437622923,0.07321373437622923
2019-05-05,-0.5815651686582313,-0.5815651686582313,-0.5815651686582313,-0.54514307190281,-0.54514307190281,-0.54514307190281,-0.47840067442419176,-0.47840067442419176,-0.47840067442419176,-0.5370247252983237,-0.5370247252983237,-0.5370247252983237
2019-05-12,-0.08369682637633216,-0.08369682637633216,-0.08369682637633216,-0.17330955110461363,-0.17330955110461363,-0.17330955110461363,-0.3843580720398358,-0.3843580720398358,-0.3843580720398358,-0.4807152976277747,-0.4807152976277747,-0.4807152976277747
2019-05-19,-1.5309012207418309,-1.5309012207418309,-1.5309012207418309,-1.4100399662915395,-1.4100399662915395,-1.4100399662915395,-1.608384218837073,-1.608384218837073,-1.608384218837073,-1.2626336182399682,-1.2626336182399682,-1.2626336182399682
2019-05-26,-1.6219688120023252,-1.6219688120023252,-1.6219688120023252,-1.814829091989138,-1.814829091989138,-1.814829091989138,-1.7484558730511983,-1.7484558730511983,-1.7484558730511983,-1.9711325335896688,-1.9711325335896688,-1.9711325335896688
2019-06-02,-2.0221535841744513,-2.0221535841744513,-2.0221535841744513,-2.1827120706948198,-2.1827120706948198,-2.1827120706948198,-2.0106764830489188,-2.0106764830489188,-2.0106764830489188,-2.038424969550995,-2.038424969550995,-2.038424969550995
2019-06-09,-1.4748640731311198,-1.4748640731311198,-1.4748640731311198,-1.4895088038462563,-1.4895088038462563,-1.4895088038462563,-1.4532133144308772,-1.4532133144308772,-1.4532133144308772,-1.6143086009848282,-1.6143086009848282,-1.6143086009848282
2019-06-16,-0.7976745352689306,-0.7976745352689306,-0.7976745352689306,-0.7752415508486963,-0.7752415508486963,-0.7752415508486963,-0.591616394498121,-0.591616394498121,-0.591616394498121,-0.7357998434484401,-0.7357998434484401,-0.7357998434484401
2019-06-23,-0.17557128333355992,-0.17557128333355992,-0.17557128333355992,-0.1987276292736853,-0.1987276292736853,-0.1987276292736853,-0.4798890507692529,-0.4798890507692529,-0.4798890507692529,-0.6248219967134665,-0.6248219967134665,-0.6248219967134665
2019-06-30,-0.7280513375994613,-0.7280513375994613,-0.7280513375994613,-0.8808607379409599,-0.8808607379409599,-0.8808607379409599,-0.789675646924149,-0.789675646924149,-0.789675646924149,-0.7835921850762443,-0.7835921850762443,-0.7835921850762443
2019-07-07,0.23911985776671033,0.23911985776671033,0.23911985776671033,0.22518178082522944,0.22518178082522944,0.22518178082522944,0.37296202996117267,0.37296202996117267,0.37296202996117267,0.40122219547014126,0.40122219547014126,0.40122219547014126
2019-07-14,-0.5242917463926348,-0.5242917463926348,-0.5242917463926348,-0.6439128178127509,-0.6439128178127509,-0.6439128178127509,-0.3888511222538073,-0.3888511222538073,-0.3888511222538073,-0.4371503699957246,-0.4371503699957246,-0.4371503699957246
2019-07-21,-0.7164931955847578,-0.7164931955847578,-0.7164931955847578,-0.5765634656746603,-0.5765634656746603,-0.5765634656746603,-0.5635850386502493,-0.5635850386502493,-0.5635850386502493,-0.4310685161051778,-0.4310685161051778,-0.4310685161051778
2019-07-28,-1.4194162760651157,-1.4194162760651157,-1.4194162760651157,-1.5369390749619234,-1.5369390749619234,-1.5369390749619234,-1.5904814893183017,-1.5904814893183017,-1.5904814893183017,-1.6911368576668266,-1.6911368576668266,-1.6911368576668266
2019-08-04,-1.5689018166209825,-1.5689018166209825,-1.5689018166209825,-1.6823817681226678,-1.6823817681226678,-1.6823817681226678,-1.4574337195453395,-1.4574337195453395,-1.4574337195453395,-1.4952026999134174,-1.4952026999134174,-1.4952026999134174
2019-08-11,-1.6862256805678832,-1.6862256805678832,-1.6862256805678832,-1.5799969103866618,-1.5799969103866618,-1.5799969103866618,-1.6218854768693458,-1.6218854768693458,-1.6218854768693458,-1.5863545410054463,-1.5863545410054463,-1.5863545410054463
2019-08-18,-1.7781998613619034,-1.7781998613619034,-1.7781998613619034,-1.8392487866512788,-1.8392487866512788,-1.8392487866512788,-1.7052618129438573,-1.7052618129438573,-1.7052618129438573,-1.771436368025759,-1.771436368025759,-1.771436368025759
2019-08-25,-1.3389838557646054,-1.3389838557646054,-1.3389838557646054,-1.4463756528180212,-1.4463756528180212,-1.4463756528180212,-1.3979362376559186,-1.3979362376559186,-1.3979362376559186,-1.4739225007182657,-1.4739225007182657,-1.4739225007182657
2019-09-01,-1.2148891350068098,-1.2148891350068098,-1.2148891350068098,-1.0056679145729557,-1.0056679145729557,-1.0056679145729557,-1.058526992782479,-1.058526992782479,-1.058526992782479,-0.791567933735368,-0.791567933735368,-0.791567933735368
2019-09-08,-0.4140819037786201,-0.4140819037786201,-0.4140819037786201,-0.40873270327260797,-0.40873270327260797,-0.40873270327260797,-0.3396725619410732,-0.3396725619410732,-0.3396725619410732,-0.33583126432249477,-0.33583126432249477,-0.33583126432249477
2019-09-15,0.2609268813529229,0.2609268813529229,0.2609268813529229,0.10900553501453701,0.10900553501453701,0.10900553501453701,0.25018508505245673,0.25018508505245673,0.25018508505245673,0.17850801216199724,0.17850801216199724,0.17850801216199724
2019-09-22,-0.4304239122690576,-0.4304239122690576,-0.4304239122690576,-0.3437374136534123,-0.3437374136534123,-0.3437374136534123,-0.21251129881849656,-0.21251129881849656,-0.21251129881849656,-0.2402493511963764,-0.2402493511963764,-0.2402493511963764
