Date,FNLC_Open_average,FNLC_Open_max,FNLC_Open_volatility,FNLC_Open_change,FNLC_High_average,FNLC_High_max,FNLC_High_volatility,FNLC_High_change,FNLC_Low_average,FNLC_Low_max,FNLC_Low_volatility,FNLC_Low_change,FNLC_Close_average,FNLC_Close_max,FNLC_Close_volatility,FNLC_Close_change,FNLC_Volume_average,FNLC_Volume_max,FNLC_Volume_volatility,FNLC_Volume_change
2016-03-27,1.6114239090372504,1.4644176230528143,0.9276823466789804,1.5219444986545698,1.5859058665310346,1.1443482254823722,0.3304136768507582,1.2016739729451036,1.6144282326621164,1.458901022562434,0.060988823618607184,1.0229526653089824,1.797277648357741,1.4794141496879138,0.04271490022200126,0.5190264812243949,0.6993960906127142,-0.057613888337392935,-0.5464216922239641,1.022426620033187
2016-04-03,0.6299973587251302,0.48801736982158395,-0.519647363696894,-0.6112518748861052,0.05039886366630474,0.08372018540242072,-0.19157577313218727,-0.6414843537495624,0.3764329019676973,0.0,-0.9771113928811994,-0.313311926233624,0.1330480290409754,-0.030440275908607692,-0.4667192098611913,-0.42793985547690055,-0.6859113324877841,-0.7271409355980678,-0.7849652403395583,-0.8893745201597203
2016-04-10,1.019070197594148,0.7554144317547817,0.4752807234831469,1.2768446454325473,1.6126748509033078,1.3377597508290506,1.1193925603747477,1.3135619853553162,1.4562308510457465,1.8693433129034938,1.0204563528162367,1.3955127374062168,1.7403196806761911,1.5924797077192006,0.5731821607741829,1.6465426181711635,-0.38766795597913567,-0.5184621665784771,-0.6892451579963269,0.2635615287249128
2016-04-17,1.9703973347527475,1.2719275605419038,-0.3211823670991411,-0.3318049743729041,1.8031312767873293,1.2102557749055904,-0.24970313891265156,-0.5847282819599352,1.4713031125807525,1.8962605258728182,0.39032042044373155,-1.2330824246595518,1.6707581426412959,1.4683486704248312,-0.13674607060726995,-0.9084742436992204,-0.6838853768907748,-0.2710676393687334,-0.19697375884224777,-0.20868788235560537
2016-04-24,2.0625764486739304,1.7835703539745014,0.2501693936469165,0.7160002078573132,2.1981886063408456,2.042369436070612,-0.11637876979367832,0.6786262297373635,2.1451214431895114,2.0414401309575996,-0.16989680329271672,0.43689937750738245,2.1261556882331645,1.643793718371477,-0.6748430419506168,0.14221702797400784,-0.896104691578334,-0.6672990285085548,-0.6571350848250969,0.028991730716240987
2016-05-01,1.486665679998646,1.0457935694699527,-1.0368971396364919,-0.6149824820244263,1.0270837240322555,0.7363312651811984,-1.1073132360727256,0.10204293328818033,1.4072307290898352,1.2364191407528122,-1.1647744178802564,-0.40799562408604156,1.2885575300294634,0.9197683731752969,-1.2540338854712494,-0.09456593692317236,-0.9204683073424401,-0.8335627593665275,-0.8227483179844626,-0.36238401928759695
2016-05-08,1.0326602051190106,0.8548558243940387,-0.1124499134713739,-1.3675093475239992,0.6521329533125407,0.5700128686515626,-0.18185751222516364,-1.1064768221591497,0.9480028257245618,0.725413751914784,-1.1804671581148765,-0.739909884874251,0.7199824244128115,0.9393158374771389,0.513164313360019,-1.1876695559610047,-1.4805416419094581,-1.006723554921514,-0.8134485463589346,0.4225111966225423
2016-05-15,0.44506678454745396,0.1632078483767299,-0.572744552449826,-0.37473748565656306,0.1526581320716155,-0.285872156065109,-1.707722698471352,-0.15099028168795092,0.6098476121101445,0.4072564699852839,-0.8236317780399282,0.04685394862367988,0.34964553108295404,0.18415420460041806,-0.6712666357209965,0.20413073009419033,-0.46354606717950264,-0.3098886780048055,-0.1024748354229589,-1.0371380956084477
2016-05-22,1.656138873669969,1.663569167851955,0.8728555792306091,0.7669549933194942,1.7625673920676341,1.6284253082968887,-0.4531829908509317,-0.37505623449892134,1.7591667997100442,1.7683877143881095,0.7695393217604041,0.6854622778641148,1.7774180605011256,1.794663059893578,0.05751657554391021,-0.13245323570650508,0.14310821889476824,0.14851407051346774,0.24253519012846805,-2.190824843090846
2016-05-29,1.729063418814689,1.4619306596458976,-0.4001826341003052,-0.5200779184965281,1.6307386929251768,1.571294301098895,-0.08559675802096756,0.7835018127251283,1.7039118254799155,1.5085833253738887,-1.1101573758905998,0.08673283718464737,1.676292785066307,1.706902244688783,1.178284515447834,1.214761201802345,0.2865710913189311,1.1492468283257922,1.5053133889596122,-0.01609908705335145
