Date,ITGRStock_Open_average,ITGRStock_Open_max,ITGRStock_Open_min,ITGRStock_Open_volatility,ITGRStock_Open_change,ITGRStock_High_average,ITGRStock_High_max,ITGRStock_High_min,ITGRStock_High_volatility,ITGRStock_High_change,ITGRStock_Low_average,ITGRStock_Low_max,ITGRStock_Low_min,ITGRStock_Low_volatility,ITGRStock_Low_change,ITGRStock_Close_average,ITGRStock_Close_max,ITGRStock_Close_min,ITGRStock_Close_volatility,ITGRStock_Close_change,ITGRStock_Volume_average,ITGRStock_Volume_max,ITGRStock_Volume_min,ITGRStock_Volume_volatility,ITGRStock_Volume_change
2018-04-08,1.0321064557008823,1.0406649155311471,1.108571283233368,-0.49687413611732634,0.4138372972599517,1.0333109145335226,1.0428006990237764,1.0262581460538172,-0.23227090737134246,0.0910675879498328,1.0763923562531048,1.0496215647656453,1.0987934971879674,-0.5219684469078253,0.022767944124846867,1.0098952214491563,0.9602078171610626,0.9971521276790278,-0.32892531015217125,0.02818589097334626,-0.6470705293054256,-0.23556809058666525,-0.8181071990717858,-0.03332369053410424,-0.5260583360709409
2018-04-15,1.033130186427465,1.0613060107190133,1.0213124740788104,-0.2806203212739363,-0.4116121665328636,0.9801857312836935,0.9171899404711483,0.9309093991398862,-0.3293941616689429,-0.5240082814411389,0.9513323836445848,1.0187374606935282,0.8530950107709576,0.061986148416131384,-0.8977034539140387,0.9488999081716212,0.9828463357200035,0.814211822427164,0.12438853273942205,-1.0416603498324617,0.3112109080685402,-0.170246878877049,-0.5823391457179979,-0.022426731782594675,0.24431642013012267
2018-04-22,0.6090263559642778,0.48484239644737664,0.6276428376187619,-0.6159319361240292,0.0826733756959223,0.5841145515194899,0.3911001607354126,0.6525122551450129,-0.6308699458230892,-0.0758314920881155,0.5702760182126342,0.5335356644452882,0.6121459735539556,-0.460364965312902,-0.1469251714678112,0.5823843535554403,0.4890533909488937,0.6228676034347667,-0.4634398669467737,-0.28604177202980735,-0.438048598821775,-0.06333596753605023,-0.31547678874516094,0.019200147986970194,-0.49669974064439393
2018-04-29,0.596175102985336,0.9098927454292709,0.5476236418783266,0.7274648719409191,0.9863539006863487,0.9149773150258707,2.0996908004353325,0.5513241083753156,2.2261497287403302,2.138372623618641,0.5766947761876081,0.8453565109337686,0.5447492854371839,0.5298891073847466,0.8428771842290519,0.8233154399690563,1.7421667951983764,0.5532320173283698,2.1430568009141497,2.029004486811344,1.024361680048284,0.8049763640016414,0.40008026494133997,0.7702057823403713,1.086005372274183
2018-05-06,1.9951852808414121,2.0058315405075127,1.8825562015864254,0.21392220984368662,0.5816003822295726,2.120903721258791,1.811726629908564,2.098044552817888,-0.4478809398336881,-0.36921432254589914,2.0474735434609395,2.107927281172365,1.833053410587969,0.6401027649859097,0.7495085804289651,2.088297659887,1.8918709234342193,2.1056432114676316,-0.6283392334368795,-0.3608215499296205,0.7399021598802747,0.5022705048953976,0.32878137305916766,0.45581882747115093,-1.8112902282225565
2018-05-13,1.905078022016414,2.0171627332286515,1.9692281729119288,-0.8868044063651902,-0.1258070466500307,1.8999893350154753,1.7534475158224174,1.818093275445298,-0.38315535947627255,-0.44975609400845296,1.94913604237843,2.0376329259902026,2.0019123203535067,-0.6345869513353012,-0.30655792135015536,1.9068508258149681,1.863331659332216,1.8048370384008279,-0.42867293795970435,-0.36486817173487734,-0.9733755201069474,-1.0416992327491235,-0.3192018265157002,-1.0276334424493674,-0.6190272867645746
2018-05-20,1.6979862191569526,1.7242332572062329,1.7372540752643,-0.45012913451183656,-0.9573449781343576,1.613841720616119,1.4146910482178963,1.650889460869117,-0.2706088019339363,-0.7061917592192898,1.697848843102575,1.719462742327236,1.7461217343345592,0.16140912633051116,-1.2412778417284245,1.6526936645067012,1.5473195724000681,1.712257437692583,-0.41142413210449064,-0.6783991031717519,-0.7553233587261232,-0.2114834287475138,-1.0611029438111284,0.13691742307376675,-0.6709129171752907
2018-05-27,1.3876525139374425,1.3231698463744932,1.4342987004729446,-1.0813029208582572,0.10823619296865084,1.3414013238036664,1.1398032755467131,1.3478815899179697,-0.36378227740372115,0.018606802835860865,1.4205706006869878,1.3639115546293774,1.446476780971888,-0.4217981855573338,0.18994188353975866,1.3816718915415556,1.2671216558535245,1.4197860068156762,-0.5517298634724767,-0.21565939598451603,-0.7361557264140726,-1.0184272252719755,0.011552251158134784,-1.1861304770549415,-0.3892623441973257
2018-06-03,1.3226172315298377,1.3460331462451898,1.3080540755744758,-0.158216703460474,-0.4362626946906537,1.300613468171173,1.1397790511851558,1.2990613237508726,-0.32139123178592166,-0.30166668896204474,1.305283113475526,1.3256698400976064,1.3768949043276857,-0.27335927835603996,-0.4268203786450439,1.296251955044751,1.27141186388104,1.232763378541111,-0.08728240221889273,-0.5861241063672645,-0.7920907600868589,-0.8247130122906025,-0.8153739283977783,-0.7540068996676328,-0.5570135500610223
2018-06-10,0.8503282898347952,0.8621319365236099,0.9113249340267547,-0.5166608363102724,-0.9723045540593489,0.7975211843196042,0.6784991366618579,0.8073697986037338,-0.26179759470800495,-0.33215509371635143,0.8360918399817555,0.8398673737598903,0.880064761497281,-0.15041311659695702,-0.805432511804122,0.801350910758458,0.7159474954909336,0.8518905141467759,-0.45321839091349075,-0.29749873309194363,-0.7064408987369496,-0.4098131101028983,-0.8778421642689096,-0.23397202991583727,0.7364225413305806
