Date,SPDR S&P World ex US_Open_average,SPDR S&P World ex US_Open_max,SPDR S&P World ex US_Open_min,SPDR S&P World ex US_High_average,SPDR S&P World ex US_High_max,SPDR S&P World ex US_High_min,SPDR S&P World ex US_Low_average,SPDR S&P World ex US_Low_max,SPDR S&P World ex US_Low_min,SPDR S&P World ex US_Close_average,SPDR S&P World ex US_Close_max,SPDR S&P World ex US_Close_min
2018-04-08,0.015642036978641687,0.015642036978641687,0.015642036978641687,-0.11778497611961627,-0.11778497611961627,-0.11778497611961627,0.03016586549736781,0.03016586549736781,0.03016586549736781,-0.06928923776887885,-0.06928923776887885,-0.06928923776887885
2018-04-15,0.20702614964518037,0.20702614964518037,0.20702614964518037,0.07602260741673796,0.07602260741673796,0.07602260741673796,0.3017686041870786,0.3017686041870786,0.3017686041870786,0.19771678509889917,0.19771678509889917,0.19771678509889917
2018-04-22,0.46693170280872415,0.46693170280872415,0.46693170280872415,0.32887123514688166,0.32887123514688166,0.32887123514688166,0.5346647076426344,0.5346647076426344,0.5346647076426344,0.591168463446759,0.591168463446759,0.591168463446759
2018-04-29,0.03257480139849693,0.03257480139849693,0.03257480139849693,0.5652251647407968,0.5652251647407968,0.5652251647407968,0.2857651554576991,0.2857651554576991,0.2857651554576991,0.5943300569066476,0.5943300569066476,0.5943300569066476
2018-05-06,1.573042416106095,1.573042416106095,1.573042416106095,1.4736914951947881,1.4736914951947881,1.4736914951947881,1.4687177152241133,1.4687177152241133,1.4687177152241133,1.2679039351905879,1.2679039351905879,1.2679039351905879
2018-05-13,1.0180105211700734,1.0180105211700734,1.0180105211700734,0.8740350500153997,0.8740350500153997,0.8740350500153997,0.9677134960422766,0.9677134960422766,0.9677134960422766,0.8565816733885999,0.8565816733885999,0.8565816733885999
2018-05-20,0.011739753640277578,0.011739753640277578,0.011739753640277578,-0.14826072532171086,-0.14826072532171086,-0.14826072532171086,0.177632247123524,0.177632247123524,0.177632247123524,0.019240008712409083,0.019240008712409083,0.019240008712409083
2018-05-27,-0.45828319989079047,-0.45828319989079047,-0.45828319989079047,-0.6873515632546076,-0.6873515632546076,-0.6873515632546076,-0.3051384157477158,-0.3051384157477158,-0.3051384157477158,-0.30326873564940143,-0.30326873564940143,-0.30326873564940143
2018-06-03,0.18949076859888517,0.18949076859888517,0.18949076859888517,0.17574907866385403,0.17574907866385403,0.17574907866385403,0.19894250216197867,0.19894250216197867,0.19894250216197867,0.31831253665723774,0.31831253665723774,0.31831253665723774
2018-06-10,-1.5596509025296492,-1.5596509025296492,-1.5596509025296492,-1.8283756698625382,-1.8283756698625382,-1.8283756698625382,-1.331160486962499,-1.331160486962499,-1.331160486962499,-1.3332253260401257,-1.3332253260401257,-1.3332253260401257
2018-06-17,-2.087671322023478,-2.087671322023478,-2.087671322023478,-2.1701398787088446,-2.1701398787088446,-2.1701398787088446,-2.0198096220663393,-2.0198096220663393,-2.0198096220663393,-2.1104932066015047,-2.1104932066015047,-2.1104932066015047
