Date,SPDR S&P World ex US_Open_average,SPDR S&P World ex US_Open_max,SPDR S&P World ex US_High_average,SPDR S&P World ex US_High_max,SPDR S&P World ex US_Low_average,SPDR S&P World ex US_Low_max,SPDR S&P World ex US_Close_average,SPDR S&P World ex US_Close_max
2016-03-27,1.0745222257442508,1.0745222257442508,1.0167412592765335,1.0167412592765335,1.0946030828572004,1.0946030828572004,1.0107492878638786,1.0107492878638786
2016-04-03,1.1228168815288861,1.1228168815288861,1.0925296592745912,1.0925296592745912,1.0859718956515247,1.0859718956515247,1.021887743265032,1.021887743265032
2016-04-10,1.3956871184908002,1.3956871184908002,1.5565271535325094,1.5565271535325094,1.4459592281181133,1.4459592281181133,1.6169750883238307,1.6169750883238307
2016-04-17,1.5094994688378156,1.5094994688378156,1.4567299601555899,1.4567299601555899,1.4979990712467814,1.4979990712467814,1.496131502254297,1.496131502254297
2016-04-24,1.203608022765039,1.203608022765039,1.1847000453099181,1.1847000453099181,1.1899221664176685,1.1899221664176685,1.2076886318729998,1.2076886318729998
2016-05-01,0.4509142283404254,0.4509142283404254,0.38109309851054096,0.38109309851054096,0.4562394908869665,0.4562394908869665,0.36854737639062857,0.36854737639062857
2016-05-08,0.1953961723394704,0.1953961723394704,0.40418487508617623,0.40418487508617623,0.2749992440816966,0.2749992440816966,0.4433082400266297,0.4433082400266297
2016-05-15,0.08096514652315251,0.08096514652315251,0.08749646697948493,0.08749646697948493,0.17247617729570255,0.17247617729570255,0.07600039258828754,0.07600039258828754
2016-05-22,1.1662423084409426,1.1662423084409426,1.0734430486122528,1.0734430486122528,1.0754136044275595,1.0754136044275595,1.0369924986324095,1.0369924986324095
2016-05-29,1.442575246990272,1.442575246990272,1.4893822465101825,1.4893822465101825,1.521863412587809,1.521863412587809,1.4556211915559818,1.4556211915559818
2016-06-05,-0.9578502073223745,-0.9578502073223745,-0.6743196935048709,-0.6743196935048709,-0.9143984766587546,-0.9143984766587546,-0.9479044998632236,-0.9479044998632236
2016-06-12,-0.24275933297784072,-0.24275933297784072,-0.3670309026810136,-0.3670309026810136,-0.38430143181471976,-0.38430143181471976,-0.504249160643242,-0.504249160643242
2016-06-19,-2.675288255048073,-2.675288255048073,-2.741940382424738,-2.741940382424738,-2.7651147255939863,-2.7651147255939863,-2.6187814027821745,-2.6187814027821745
2016-06-26,-0.6185138462940696,-0.6185138462940696,-0.654814013319973,-0.654814013319973,-0.5174795253596107,-0.5174795253596107,-0.57162855717293,-0.57162855717293
2016-07-03,-0.5582391299103017,-0.5582391299103017,-0.49429523757043875,-0.49429523757043875,-0.4365117729415327,-0.4365117729415327,-0.4955049478947359,-0.4955049478947359
2016-07-10,0.09913184279922205,0.09913184279922205,0.1666186033506347,0.1666186033506347,0.17486570671188964,0.17486570671188964,0.19585194589882024,0.19585194589882024
2016-07-17,0.23801392339406108,0.23801392339406108,0.1215285865872988,0.1215285865872988,0.16732413866674553,0.16732413866674553,0.13004066877580092,0.13004066877580092
2016-07-24,0.8899312817047196,0.8899312817047196,0.8024285961849102,0.8024285961849102,0.7680080249421068,0.7680080249421068,0.7550760106469298,0.7550760106469298
2016-07-31,0.8060304808810774,0.8060304808810774,0.7363045125958431,0.7363045125958431,0.8284474854224527,0.8284474854224527,0.8163379882468559,0.8163379882468559
2016-08-07,1.3917970025840232,1.3917970025840232,1.4119849478485742,1.4119849478485742,1.363063024561093,1.363063024561093,1.4017349015276044,1.4017349015276044
2016-08-14,1.0217396074664709,1.0217396074664709,0.9986317766994339,0.9986317766994339,0.9540077232760216,0.9540077232760216,1.058736651888435,1.058736651888435
2016-08-21,0.7676449919505777,0.7676449919505777,0.7997979803374717,0.7997979803374717,0.7483463852961997,0.7483463852961997,0.8226729521916385,0.8226729521916385
2016-08-28,1.2426474084543533,1.2426474084543533,1.1781046357035663,1.1781046357035663,1.1576211645162962,1.1576211645162962,1.2475530365822949,1.2475530365822949
2016-09-04,0.4281624059218512,0.4281624059218512,0.7942297031433903,0.7942297031433903,0.47441730408811333,0.47441730408811333,0.8399497921690579,0.8399497921690579
2016-09-11,0.35308366028109606,0.35308366028109606,0.3213818815892919,0.3213818815892919,0.29332046808715934,0.29332046808715934,0.2145317940788004,0.2145317940788004
2016-09-18,0.8375969222250053,0.8375969222250053,0.7058387169087657,0.7058387169087657,0.8640833432133391,0.8640833432133391,0.6832163631953292,0.6832163631953292
2016-09-25,0.9718254942879151,0.9718254942879151,0.905511565288214,0.905511565288214,0.9789974901799858,0.9789974901799858,0.9449373073431419,0.9449373073431419
2016-10-02,0.5882291173914174,0.5882291173914174,0.584933887061858,0.584933887061858,0.6904996602861688,0.6904996602861688,0.48845208482005154,0.48845208482005154
2016-10-09,-0.9378196380326084,-0.9378196380326084,-1.120710628559149,-1.120710628559149,-0.9628053995939169,-0.9628053995939169,-1.0727126931159405,-1.0727126931159405
2016-10-16,-0.07160491241541929,-0.07160491241541929,-0.2354901241045115,-0.2354901241045115,-0.3265586809485895,-0.3265586809485895,-0.44364992540157183,-0.44364992540157183
2016-10-23,-1.1294047549158686,-1.1294047549158686,-1.3285121066376615,-1.3285121066376615,-1.2327706889479935,-1.2327706889479935,-1.2015697125245839,-1.2015697125245839
2016-10-30,-1.7845242138649382,-1.7845242138649382,-1.8085927811383238,-1.8085927811383238,-1.6116008529717207,-1.6116008529717207,-1.5923920296848335,-1.5923920296848335
2016-11-06,-2.1498327729745244,-2.1498327729745244,-2.1954526554306915,-2.1954526554306915,-2.1765786983970856,-2.1765786983970856,-2.0660971388920895,-2.0660971388920895
2016-11-13,-1.6614644435167614,-1.6614644435167614,-1.6706271778825021,-1.6706271778825021,-1.5821940775606247,-1.5821940775606247,-1.5735711137733068,-1.5735711137733068
2016-11-20,-1.1995157323448888,-1.1995157323448888,-1.3284719597023453,-1.3284719597023453,-1.261837008878715,-1.261837008878715,-1.3714376523670782,-1.3714376523670782
2016-11-27,-0.6229123749833885,-0.6229123749833885,-0.421439352802777,-0.421439352802777,-0.4855133314314355,-0.4855133314314355,-0.3822376021186404,-0.3822376021186404
2016-12-04,1.2065361483734172,1.2065361483734172,1.1629408120255897,1.1629408120255897,1.1983918266514109,1.1983918266514109,1.1060593100904714,1.1060593100904714
2016-12-11,-0.5430262397285556,-0.5430262397285556,-0.6528105426351963,-0.6528105426351963,-0.6168817429178963,-0.6168817429178963,-0.7817291287036137,-0.7817291287036137
2016-12-18,-0.5375539984324049,-0.5375539984324049,-0.5667064809806742,-0.5667064809806742,-0.4326931584817845,-0.4326931584817845,-0.48810260206858463,-0.48810260206858463
2016-12-25,0.29854826220529473,0.29854826220529473,0.13024359420999218,0.13024359420999218,-0.16908944261924486,-0.16908944261924486,-0.1891270892767336,-0.1891270892767336
2017-01-01,1.5047332226200816,1.5047332226200816,1.496809276473235,1.496809276473235,1.592270679950377,1.592270679950377,1.7004989883530126,1.7004989883530126
