Date,WisdomTree Total Earnings_Open_average,WisdomTree Total Earnings_Open_max,WisdomTree Total Earnings_Open_min,WisdomTree Total Earnings_High_average,WisdomTree Total Earnings_High_max,WisdomTree Total Earnings_High_min,WisdomTree Total Earnings_Low_average,WisdomTree Total Earnings_Low_max,WisdomTree Total Earnings_Low_min,WisdomTree Total Earnings_Close_average,WisdomTree Total Earnings_Close_max,WisdomTree Total Earnings_Close_min
2018-04-08,-0.5691358181507237,-0.5691358181507237,-0.5691358181507237,-0.6881197301842479,-0.6881197301842479,-0.6881197301842479,-0.44180885946257165,-0.44180885946257165,-0.44180885946257165,-0.44650097886690154,-0.44650097886690154,-0.44650097886690154
2018-04-15,-0.7037563955892095,-0.7037563955892095,-0.7037563955892095,-0.856474585281032,-0.856474585281032,-0.856474585281032,-0.4700908756089851,-0.4700908756089851,-0.4700908756089851,-0.6445270288622345,-0.6445270288622345,-0.6445270288622345
2018-04-22,-0.43276553025949793,-0.43276553025949793,-0.43276553025949793,-0.6131917620646591,-0.6131917620646591,-0.6131917620646591,-0.22572847422474365,-0.22572847422474365,-0.22572847422474365,-0.42953876516259976,-0.42953876516259976,-0.42953876516259976
2018-04-29,-0.5830836748277585,-0.5830836748277585,-0.5830836748277585,-0.7092614417128816,-0.7092614417128816,-0.7092614417128816,-0.39199320694384443,-0.39199320694384443,-0.39199320694384443,-0.5154407089603835,-0.5154407089603835,-0.5154407089603835
2018-05-06,0.292618526506805,0.292618526506805,0.292618526506805,0.13887888768301193,0.13887888768301193,0.13887888768301193,0.38313788666183307,0.38313788666183307,0.38313788666183307,0.2707716993543829,0.2707716993543829,0.2707716993543829
2018-05-13,0.47996607443053907,0.47996607443053907,0.47996607443053907,0.35182051206965637,0.35182051206965637,0.35182051206965637,0.6163318516038744,0.6163318516038744,0.6163318516038744,0.4408654026638387,0.4408654026638387,0.4408654026638387
2018-05-20,0.4298737524011269,0.4298737524011269,0.4298737524011269,0.3614469732877665,0.3614469732877665,0.3614469732877665,0.527596674269753,0.527596674269753,0.527596674269753,0.5614801031730092,0.5614801031730092,0.5614801031730092
2018-05-27,0.6507079316864025,0.6507079316864025,0.6507079316864025,0.6566066811406691,0.6566066811406691,0.6566066811406691,0.8302904803863437,0.8302904803863437,0.8302904803863437,0.7622517090726625,0.7622517090726625,0.7622517090726625
2018-06-03,1.721170144716889,1.721170144716889,1.721170144716889,1.8198439874900187,1.8198439874900187,1.8198439874900187,1.7646352040156073,1.7646352040156073,1.7646352040156073,1.8197705028586124,1.8197705028586124,1.8197705028586124
2018-06-10,1.3409206411488133,1.3409206411488133,1.3409206411488133,1.4293015201451096,1.4293015201451096,1.4293015201451096,1.2825282446012451,1.2825282446012451,1.2825282446012451,1.3228661693773829,1.3228661693773829,1.3228661693773829
2018-06-17,0.6573092788946943,0.6573092788946943,0.6573092788946943,0.5998741367148164,0.5998741367148164,0.5998741367148164,0.025196573498988295,0.025196573498988295,0.025196573498988295,-0.06338435847220802,-0.06338435847220802,-0.06338435847220802
