Date,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Open_average,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Open_max,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Open_min,iShares iBonds Dec 2022 AMT Free MunicipalEtf_High_average,iShares iBonds Dec 2022 AMT Free MunicipalEtf_High_max,iShares iBonds Dec 2022 AMT Free MunicipalEtf_High_min,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Low_average,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Low_max,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Low_min,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Close_average,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Close_max,iShares iBonds Dec 2022 AMT Free MunicipalEtf_Close_min
2018-04-08,-1.6999941681073671,-1.6999941681073671,-1.6999941681073671,-1.470526290755358,-1.470526290755358,-1.470526290755358,-1.4757012631119926,-1.4757012631119926,-1.4757012631119926,-1.4135047506143552,-1.4135047506143552,-1.4135047506143552
2018-04-15,-1.435977239882022,-1.435977239882022,-1.435977239882022,-1.642591457800313,-1.642591457800313,-1.642591457800313,-1.638994968290755,-1.638994968290755,-1.638994968290755,-1.5162677291986675,-1.5162677291986675,-1.5162677291986675
2018-04-22,-1.743900753464769,-1.743900753464769,-1.743900753464769,-1.864428761768152,-1.864428761768152,-1.864428761768152,-1.9799906536951895,-1.9799906536951895,-1.9799906536951895,-1.7584757640083188,-1.7584757640083188,-1.7584757640083188
2018-04-29,-1.2855520305375099,-1.2855520305375099,-1.2855520305375099,-1.1756568030823922,-1.1756568030823922,-1.1756568030823922,-1.3536988835793415,-1.3536988835793415,-1.3536988835793415,-1.7134625510723562,-1.7134625510723562,-1.7134625510723562
2018-05-06,-0.48329767466417484,-0.48329767466417484,-0.48329767466417484,-0.34196738182406444,-0.34196738182406444,-0.34196738182406444,-0.10537942302465628,-0.10537942302465628,-0.10537942302465628,-0.07013983456139251,-0.07013983456139251,-0.07013983456139251
2018-05-13,-0.7206178169391347,-0.7206178169391347,-0.7206178169391347,-0.37265262588355375,-0.37265262588355375,-0.37265262588355375,-0.3851644432597913,-0.3851644432597913,-0.3851644432597913,-0.36447788623547733,-0.36447788623547733,-0.36447788623547733
2018-05-20,0.5647449664020033,0.5647449664020033,0.5647449664020033,0.4723774929732904,0.4723774929732904,0.4723774929732904,0.6103347356910492,0.6103347356910492,0.6103347356910492,0.5438963477482779,0.5438963477482779,0.5438963477482779
2018-05-27,-0.45016074167330794,-0.45016074167330794,-0.45016074167330794,-0.040156169100967275,-0.040156169100967275,-0.040156169100967275,-0.23254241924287664,-0.23254241924287664,-0.23254241924287664,0.20004846051404862,0.20004846051404862,0.20004846051404862
2018-06-03,1.4478142772736227,1.4478142772736227,1.4478142772736227,1.351924359732709,1.351924359732709,1.351924359732709,1.2789833058357947,1.2789833058357947,1.2789833058357947,1.388559689624127,1.388559689624127,1.388559689624127
2018-06-10,1.4105376901646542,1.4105376901646542,1.4105376901646542,1.411314720941628,1.411314720941628,1.411314720941628,1.3640063728931795,1.3640063728931795,1.3640063728931795,1.2555502968808256,1.2555502968808256,1.2555502968808256
2018-06-17,1.4053598416314463,1.4053598416314463,1.4053598416314463,1.312510219740434,1.312510219740434,1.312510219740434,1.278436618611996,1.278436618611996,1.278436618611996,1.3114493761267378,1.3114493761267378,1.3114493761267378
2018-06-24,1.5503545574523363,1.5503545574523363,1.5503545574523363,1.3697952895660388,1.3697952895660388,1.3697952895660388,1.4113190448537614,1.4113190448537614,1.4113190448537614,1.2576034106709486,1.2576034106709486,1.2576034106709486
2018-07-01,1.0944867280607964,1.0944867280607964,1.0944867280607964,1.2800262980116708,1.2800262980116708,1.2800262980116708,1.097363547280204,1.097363547280204,1.097363547280204,0.968360851357621,0.968360851357621,0.968360851357621
2018-07-08,1.1520559301815032,1.1520559301815032,1.1520559301815032,1.4044400598595403,1.4044400598595403,1.4044400598595403,1.1433145051045859,1.1433145051045859,1.1433145051045859,1.0459836976539554,1.0459836976539554,1.0459836976539554
2018-07-15,1.7253617644394048,1.7253617644394048,1.7253617644394048,1.5978757421006071,1.5978757421006071,1.5978757421006071,1.4656202263147962,1.4656202263147962,1.4656202263147962,1.5834996813514355,1.5834996813514355,1.5834996813514355
2018-07-22,1.3154205185279366,1.3154205185279366,1.3154205185279366,1.2364939015230239,1.2364939015230239,1.2364939015230239,1.1365849700095796,1.1365849700095796,1.1365849700095796,0.7623478349558949,0.7623478349558949,0.7623478349558949
2018-07-29,0.8449980249364561,0.8449980249364561,0.8449980249364561,0.9944691880718779,0.9944691880718779,0.9944691880718779,0.9376343061993307,0.9376343061993307,0.9376343061993307,1.3115764578702842,1.3115764578702842,1.3115764578702842
2018-08-05,0.9600156738531974,0.9600156738531974,0.9600156738531974,1.0025197734625566,1.0025197734625566,1.0025197734625566,0.9478744187665925,0.9478744187665925,0.9478744187665925,0.6785189540330111,0.6785189540330111,0.6785189540330111
2018-08-12,0.730818321844978,0.730818321844978,0.730818321844978,0.900887497292838,0.900887497292838,0.900887497292838,1.0202554494274916,1.0202554494274916,1.0202554494274916,0.9674059397842777,0.9674059397842777,0.9674059397842777
2018-08-19,1.0483536813741583,1.0483536813741583,1.0483536813741583,0.9470709051438699,0.9470709051438699,0.9470709051438699,1.3459968860021425,1.3459968860021425,1.3459968860021425,1.3902698042447657,1.3902698042447657,1.3902698042447657
