Date,MDR_Open_average,MDR_Open_max,MDR_Open_volatility,MDR_Open_change,MDR_High_average,MDR_High_max,MDR_High_volatility,MDR_High_change,MDR_Low_average,MDR_Low_max,MDR_Low_volatility,MDR_Low_change,MDR_Close_average,MDR_Close_max,MDR_Close_volatility,MDR_Close_change,MDR_Volume_average,MDR_Volume_max,MDR_Volume_volatility,MDR_Volume_change
2016-03-27,1.2156039386519295,1.2393403148469735,0.3465861140812681,0.29619336276917935,1.189200849258449,1.0608614315350853,-0.6115867506818412,-0.38072434850216247,1.2574082575556524,1.1237927260239102,-0.41213247756768523,-0.1191084600120922,1.1985888356006316,1.021693687986863,-0.2667536227610925,-0.9147253521263324,-1.1963160941872941,-1.3564895425538437,-1.3898731957715293,-0.17252501030367753
2016-04-03,0.7881717169201577,0.6661612683698029,-0.6471240873228155,0.5751377961689925,0.7474289351660603,0.6605314717001077,-0.3331221870441553,0.07267374564767637,0.8222728062841715,0.7186665604045778,-0.4512329551539494,0.5781878065056979,0.7678831318065711,0.6064249124909985,-0.8268849384411022,0.028859630477264902,-0.8575570417802872,-0.3617437429687286,-0.06541477577537398,-0.08602628398674007
2016-04-10,3.1586312631484907,3.20040724874038,3.3182236595562307,3.314777081526569,3.1610449135350147,3.2096865433803448,3.314425677329196,3.3074869872492494,3.163236835891457,3.1994820445160346,3.3183325222375823,3.3058143407387592,3.1691426330041863,3.216085969915639,3.3201046554925404,3.305549456928438,-1.5445867548470542,-1.1039441169972457,-0.6203898434296443,-0.604830682589662
2016-04-17,2.6124892141807994,2.3970859354432075,-0.17857943663786882,-0.14939200493197766,2.61105842264671,2.3678405617133684,-0.24092463344012752,-0.27953367053901035,2.6213687668021737,2.393028844612567,-0.33473413588799217,-0.2908060844784274,2.5747420114442083,2.3025069693067355,-0.28572258635303177,-0.41977697890722165,-1.3064618013462481,-1.2666289847455856,-1.0288263243627438,-0.1950933778729184
2016-04-24,1.9787574890612132,1.8812307518494866,-0.2444227066014188,-0.33303134856699557,1.9359274964201756,1.7996264978875731,-0.2192536608651429,-0.4132718893852954,1.9509913305402238,1.8578452798819922,-0.2109546458323694,-0.4642949942829803,1.9345336391768235,1.8201112831357835,-0.1855248490785568,-0.4083624374855549,-1.2628670148498973,-1.2543626252816489,-1.0746148509323792,-0.03763040875499751
2016-05-01,1.4621463369680678,1.3915860173837131,-0.1691429087688578,-0.30800853574766884,1.4575900856135489,1.3924915805347857,-0.21119148774072244,-0.3741433770044294,1.4233997751340215,1.3652167590967352,-0.2331329553401441,-0.3347263539438166,1.4030597065307562,1.3649970720683733,-0.08258742889573031,-0.2268756678861864,-1.0598212518746726,-0.884883160077425,-0.5878207858623913,0.1076386119037128
2016-05-08,1.3430099930137116,1.3407835684614648,0.09164188729655491,-0.038152093367619655,1.3670738781758316,1.311888757585636,-0.06709225760151843,-0.1361776943001202,1.360702494981982,1.337353752351578,-0.0915460316046994,-0.06569120910115067,1.3568824395802817,1.2909627548545177,-0.16167102366140737,-0.19341766008848418,-0.8630177234105783,-0.8418696636915646,-0.6879704578055507,0.04439082012457746
2016-05-15,1.1391726002347782,1.1135515415627646,-0.12575085373404443,-0.40173610745337957,1.1480145716345456,1.1249301648308037,-0.06850976308907823,-0.4271339232555955,1.135976604270991,1.1355643433003477,-0.011884229784414021,-0.4792867718011013,1.166756098309863,1.1228319027416078,-0.14642400449682155,-0.32059351812431597,-0.8409866853067837,-0.8502721509246053,-0.6450408845455311,-0.024898938067848892
2016-05-22,1.1114261109586518,1.037160035010455,-0.40017435635854715,-0.25753592337336123,1.066277218640659,1.0049174190086687,-0.2959337972502095,-0.20091113025525673,1.1140772688513203,1.066854201355741,-0.2863525450924287,-0.12501069290437433,1.1092407374735929,1.0192742409957631,-0.3571232230957063,-0.1830533555994231,-0.710584529309696,-0.7160864193284041,-0.5390951179785742,-0.2886771792092914
2016-05-29,0.9382508626623967,0.906324868048681,-0.2887557024432147,-0.4639783395908929,0.935159358539991,0.9128847219285011,-0.2006181997459224,-0.23963044307306455,0.9617761778630901,0.928579000969329,-0.2643727517441445,-0.3445997743398021,0.9475513637843362,0.9575202446857238,-0.13225026053086028,-0.05843228767459675,-0.8285854186425328,-0.7715934309159653,-0.5581093576667691,0.5346317614396733
