Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change%,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change%,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change%,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change%,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change%
2016-01-24,0.6429133314375338,0.12727146469415665,-0.593034282750797,2.168861347792404,0.7413521203741927,0.18234920215644984,-0.9486058639975665,1.1380880121396082,0.8531910684971452,0.33206224228805753,-0.484603417665604,0.7824726134585401,0.9958853213342932,0.21630096254488565,-1.0552897060221733,-0.30395136778116205,-1.0202531838099071,-1.3072836424404104,-1.4294996844599468,9.861693632790393
2016-01-31,-1.1267423828382723,-0.2503261579990946,1.4825382657969495,-9.63020030816641,-1.2460966583327402,-0.9531576233498598,1.464014646191463,-9.01386748844376,-1.3115537202307366,-0.7045742852185394,1.4087184151928829,-12.319999999999993,-1.3141169051651713,-1.2200598841667416,1.4577710301185474,-10.421638822593481,1.4688028351204314,1.4805797384905024,1.4856397343651266,219.5124774089011
2016-02-07,-1.4332029954476726,-1.4868573094902162,-0.897919388851877,-0.3610108303249181,-1.4171902675803454,-1.4715719289983857,-0.5555255833423399,0.0,-1.3373204644207801,-1.4577225028140999,-0.6929269681945076,0.6386861313868476,-1.3592991157514953,-1.4514432556744015,-0.543058266396668,1.6230838593327297,0.20040469151427628,-0.1494648359620829,-0.3271833129439773,15.651828840481794
2016-02-14,-0.5288530834325119,-0.5265764220631491,-0.38532856042645697,2.4432809773123854,-0.5510924404261154,-0.6020981975284525,-0.561583725634603,1.3722126929674112,-0.4594952303035097,-0.539247444606021,-0.5646284261160841,2.917771883289125,-0.48792357803798153,-0.5670290777513388,-0.5377801668159998,1.819757365684583,-0.45424207703748665,-0.34545313506829334,-0.24978416310078788,-51.538127480134705
2016-02-21,-0.2000318126812401,-0.25487877025571876,-0.4237746561622016,-0.8561643835616408,-0.285667008583217,-0.26075933713130306,-0.4556565564424823,-1.8581081081081132,-0.06329113832639298,-0.23417470096491355,-0.5531420042160174,-1.6379310344827545,-0.1766782292468781,-0.36202434292662067,-0.637593572345603,-1.8072289156626429,-0.9384327994719972,-0.7246281077478185,-0.5964773731535417,-41.65521468546812
2016-02-28,0.3484197881435495,0.33182184080953453,0.5901964673407163,0.7832898172323747,0.5231224612811668,0.8527539519518397,1.4131671592979858,3.9028620988725162,0.4746046007516116,0.39065162952709404,-0.9771621231801687,2.4778761061946843,0.7250214576946266,1.0579359229569947,1.3153067888830297,4.8245614035087625,-0.7685944648077095,-1.0240986548105284,-1.2346748180789877,-32.22413444676953
2016-03-06,1.4836475128618156,1.4886160573404281,1.4921259298651421,3.6943744752308936,1.4857832141852232,1.4527439954372774,0.9848684162614252,3.682008368200848,1.4978238449198549,1.4901569126728986,1.4649182234718254,4.062229904926524,1.4491950241915472,1.3764124197449437,1.2691715525481428,4.831751509922352,-0.45247120920375555,-0.8399957158785385,-1.0515347287887493,-3.2948524967109547
2016-03-13,1.4044923215623537,1.334693972905029,1.3000509107868765,7.05394190871369,1.39842353624404,1.3953936309770316,1.4185180161680568,5.925324675324679,1.455453260280568,1.405674661565414,1.4218928022549016,7.2742474916387865,1.431927593809277,1.2997899669537656,0.7558997454797279,5.858421480878768,1.4992079213719334,1.494369939938793,1.4817761785970724,-60.58285526461629
2016-03-20,1.1069285771798876,0.8098825974384327,-0.7946818140559354,1.4705882352941138,1.0337607380257472,0.9168403059757405,-0.8218568083168977,1.2859304084720116,1.1205363272115996,0.9450501780391685,-0.812561634743119,0.9287925696594368,1.0747277083274662,1.0193798449612388,-1.263710830050448,1.2121212121212133,-0.053286801126961554,-0.1900123177893349,-0.19611678934141255,-11.653749144788573
2016-03-27,0.9945139062362262,0.9321345918614138,-0.6342197070980286,1.4264264264264226,0.9000763878703566,0.7664005532396372,-0.9173364320668811,0.4460966542750967,0.8760604116673175,0.803739638020879,-0.7508263637504345,0.2276176024279297,0.837136748853076,0.8693723462205021,-0.901718509623953,-1.4179104477611904,-0.8817137973629202,-0.6246578786142127,-0.501775362185545,97.56057042997992
2016-04-03,0.10213810380474744,-0.4188289162627784,-0.33807122784212057,-2.1439509954058282,-0.26988730017597584,-0.7440974274885607,-0.24095937488608127,-2.198635329795293,-0.05686043896034447,-0.18413573105259112,-0.3510232780029609,-2.229054573405066,-0.4859084057241576,-0.3309584091088082,0.13198240351921672,-2.5287356321839085,-0.41518735777993027,-0.4605753977038897,-0.4150952381817918,-16.205248894594213
2016-04-10,-0.5807217096062381,-0.5599209322588994,0.6809849176121827,2.1159874608150435,-0.7035622224942739,-0.5461092327709175,0.3705724539978288,0.8474576271186397,-0.24708882481637168,0.5075547244261991,1.37049657772839,1.019607843137261,-0.4985742640614365,-0.983386348594349,-0.8342753886844082,0.07745933384972724,-1.0010617600023974,-1.188282438524217,-1.280581946285815,80.40375766951982
2016-04-17,-0.2977826857791386,-0.048120774301570406,-1.045645013365382,2.786377708978324,0.009469488137145973,-0.08391813582966677,-0.41688116689538046,1.3719512195122066,0.09993524813158304,0.5544159532159163,0.6148170459575701,1.5600624024960943,0.0,-0.09897882079827351,-0.2833237093076654,0.77041602465331,-0.64116203533788,-0.7858735453583856,-0.7886271641709176,40.79329814422181
2016-04-24,1.0542952440082702,0.6575355056394112,-1.3849698888135975,-0.7645259938837893,1.0103947930364923,1.0067340828210458,-0.3147325908983329,-0.6001500375093779,0.40888266518319455,-0.25537695922761916,-0.36556307750695377,-0.6144393241167441,0.9362616854648034,0.3922322702763574,-0.43086374221607576,-0.6782215523737744,-0.48099513573265534,-0.7403779802980235,-0.9050739445948842,11.153738768892312
