Date,NWS_Open_average,NWS_Open_max,NWS_Open_volatility,NWS_Open_change,NWS_High_average,NWS_High_max,NWS_High_volatility,NWS_High_change,NWS_Low_average,NWS_Low_max,NWS_Low_volatility,NWS_Low_change,NWS_Close_average,NWS_Close_max,NWS_Close_volatility,NWS_Close_change,NWS_Volume_average,NWS_Volume_max,NWS_Volume_volatility,NWS_Volume_change
2016-03-27,1.2492509913185623,1.0636674163301671,-0.36070733946064343,0.3426354928990343,1.1853647230253852,1.0055712138022455,-0.889499179993318,0.0649809340562671,1.2803912463605545,0.9662349163094667,-0.7798743436001365,0.0756335781271929,1.219366549408855,1.0553898068446477,-0.7283843791500106,-0.28712077706775757,-0.9168395883396759,-0.6493764286757188,-0.443447851768996,0.49932678946222286
2016-04-03,0.8952720141751901,0.7677214956613801,-0.1688008991718975,-0.6681440208426948,0.7874731616828843,0.7351150171251506,-0.1780660393150754,-0.7534335078776105,0.9123903094336682,0.8121533771410842,-0.490158984866573,-0.5897560517492759,0.7576104722337388,0.7803706748167654,-0.0642135061200954,-0.7022072099465562,-0.46210130210864336,-0.3437335303753615,-0.19593804407506601,-0.20517187600953965
2016-04-10,0.8168728472578899,0.702066606811547,-0.19499441031764075,0.41145672856512855,0.7626589054426117,0.7648912280505166,-0.33093898660836146,0.1282118792855683,0.9595496893528906,0.9179488062599871,-0.2750432434137259,0.13882425996764364,0.8316184238999283,0.6756761472053741,-0.730200733776493,-0.040606462508610025,-0.8641170611853103,-0.7948419307770035,-0.7009154625965036,0.50292001114417
2016-04-17,0.8446117493793791,0.7941467151992994,-0.3168558986481556,0.5336622083423762,0.861764198956308,0.7849185439031228,-0.5736351510665363,0.26407019086963435,0.9500529890362683,0.9146501572013829,-0.2816857458545558,0.27914943896484323,0.8635094216991115,0.7912708879056995,-0.5062099913427444,0.13382371800169526,-0.7811700419852086,-0.7451821210961953,-0.6652223366439547,0.1866522920225181
2016-04-24,0.8738180516274033,0.7679895809517704,-0.5320300329577979,-0.34559135170119804,0.8960945383374812,0.8111497548818921,-0.4383054745525313,-0.2653782980143381,0.9060299191763941,0.8024037287326291,-0.36324032016726293,-0.1987313736027341,0.9042569503105924,0.7661222192994442,-0.5675715466857534,-0.22971074141916512,-0.7708340584035488,-0.8316776395337493,-0.8507456245751025,0.0059802540257307265
2016-05-01,0.5560798989258643,0.5565581524851869,-0.10577220582732827,-0.4114888762133506,0.5032984786504497,0.5122989282543333,0.1893649982221022,-0.37133178129235467,0.38201069345892325,0.3711482843000239,-0.08552255485766223,-1.0664742762080894,0.4484462812001328,0.578736247040708,0.1901053462302673,-0.7073296674903283,-0.5040265159012537,-0.19233176440695374,-0.018254851626034137,0.37618455120797933
2016-05-08,-0.07455753454730372,0.02496103952574499,0.9950804873133063,-2.169555674566911,-0.21325159827161352,-0.14509148762632568,0.9431556498219932,-1.9738451662743925,-0.1508253995517273,0.028578297882007518,1.0030475075405247,-1.7730539092238478,-0.2671616422459251,-0.07321280729638499,1.248747965172149,-1.717069057217881,-0.5013821779929272,-0.5794223547736504,-0.5607973094341859,0.8249338964960317
2016-05-15,-0.8385539306403528,-0.8708407862157868,-0.5129209281660729,0.11017060368211332,-0.8327508701213253,-0.9442591490264853,-0.29187740796813905,-0.06053230960387325,-0.8165212673817157,-0.8950295864323861,-0.32211688250284787,-0.11263062536560828,-0.859853377463927,-1.000021552847885,-0.7204381596421063,-0.04496361416825542,0.46988891086121376,0.2214952387920582,0.11074078609292995,0.04442085883532566
2016-05-22,-0.6909890479745732,-0.8656504996416773,-0.9078778066323789,-0.16853163819820732,-0.7922589839799553,-1.0049196387667152,-0.8287179199107012,-0.01626777539994802,-0.5599040159202499,-0.8256484078110548,-1.1925944081209725,-0.004345391556198382,-0.7023014340665602,-1.008378742846203,-1.276737655589225,0.02923361012307159,-0.7728917206765631,-0.7781797928069225,-0.7607172078056579,-0.007261034339971188
2016-05-29,-0.8131645849700199,-1.2350564119776057,-1.262505332642489,-0.18725751721548964,-0.9229043201556715,-1.0927829986421973,-0.9000647438546722,0.3599969956548497,-0.7170570442604963,-0.9245632700969743,-0.8004513131492195,0.22431555137086126,-0.7142901401856435,-1.0222894951250598,-1.0911300684661276,0.40775816031724227,0.8486545175368908,0.29456865205879973,0.30047826745597234,-1.822591384295052
