Date,CCL_Open_average,CCL_Open_max,CCL_Open_volatility,CCL_Open_change,CCL_High_average,CCL_High_max,CCL_High_volatility,CCL_High_change,CCL_Low_average,CCL_Low_max,CCL_Low_volatility,CCL_Low_change,CCL_Close_average,CCL_Close_max,CCL_Close_volatility,CCL_Close_change,CCL_Volume_average,CCL_Volume_max,CCL_Volume_volatility,CCL_Volume_change
2016-03-27,1.0174189963149878,1.0591716451448616,0.9017084777101876,1.4577158910980341,1.111920018342294,1.0968660207891774,0.9602487762503684,1.522360265622949,1.19469140983391,1.1756276363916311,0.9207736863785922,1.4169878066835435,1.2526267674111586,1.1600376534999315,0.9421123785942479,1.4713058351991468,-0.09831640570499549,0.25105621810492823,0.8450200430145924,0.08364550037382497
2016-04-03,1.267972996281695,0.9752632785311329,-1.2834197462821795,-0.25165903527524347,1.1510482981001764,0.9216507149970009,-1.0374428901875783,-0.1542569215123746,1.2599538175102514,0.9466956326691863,-1.4325956701557763,-0.2984787417038317,1.123366102666027,0.9485931295723032,-0.7766685050150297,-0.274436253627552,-1.1420050253613847,-0.9929630599990219,-0.7876458136117686,-0.07874400413389775
2016-04-10,1.2559551246384046,1.0396353467251265,-1.2369787521607947,0.11483505499498547,1.2010048975319028,1.018745013845207,-0.9548895907928519,0.22962578413833462,1.2074889775236317,1.0583882189346265,-1.0581518052191439,-0.5514084607179958,1.1749028084540352,1.0612753909145713,-1.0069583108200275,-0.3648496359483221,-0.8577629533227725,-0.9380769427156325,-0.7806034639554632,1.257121367865565
2016-04-17,0.6081703269164481,0.7253226213009163,0.1469283864954789,-1.1343388511350532,0.618412134312947,0.7030053625959901,-0.15993236537499872,-0.806140249305006,0.5957203177555729,0.7539518623009686,0.27086226997747276,-1.062982174721495,0.48405856006293985,0.5836648775237303,0.1700568977670421,-0.8228381383154145,-0.7331796029322144,-0.7880302673934096,-0.8383628616976183,0.6007888937698751
2016-04-24,0.3298148572136784,0.08435420170242934,-1.0866345277361547,-0.08229608034822948,0.35137223825781894,0.12044997745441359,-0.9588380957701212,-0.028973513087374208,0.3969163059877999,0.2783677277755496,-0.8213011189092098,0.04161847822309952,0.3314642722457519,0.16539837301504662,-0.9495781351892715,0.05641895716602392,-0.64824593000405,-0.5082403442508541,-0.40437236519400316,0.6950474147394241
2016-05-01,0.17511528561672488,0.01138222011708637,-0.7960216179044575,-0.3113462019128011,0.17293698265377186,0.08870373104261796,-0.5871386169601124,-0.4061207042117465,0.24304131530850168,0.1333192440940349,-0.730786555376069,-0.2611225045273458,0.21679136154682324,0.13219889791843242,-0.28499625666554784,-0.19729260944611254,-1.2863073963797038,-1.6145978360699957,-1.7295655742162372,0.17807103383946626
2016-05-08,0.5392736142037745,0.5721645351354978,0.244424653291948,-0.02311542817622955,0.671326158614267,0.6377596908258796,-0.19880991184173707,-0.586543289231287,0.5484564705311382,0.6088604176231656,0.582493582066724,0.4270042223634832,0.6029170621166615,0.668891544762699,-0.19981163454894488,-0.5371974741649505,0.08298046489460972,-0.0763327225600329,-0.5106897275234362,-0.7718475622335073
2016-05-15,0.37735417421991807,0.07155565197023811,-1.1805490069378328,-0.2342822698107438,0.23118959910645673,0.027915319372064526,-0.8596110725222903,-0.24904655613381124,0.4511003662722121,0.0640528999430811,-1.1278632320286242,-0.2900063769858985,0.29644071852545495,0.10341344168711646,-0.8917196899248201,-0.17840762244940817,-1.7354005902602303,-1.556007903146664,-0.9471282042380514,0.2690478612610749
2016-05-22,-0.16291410947297436,-0.016041805948073494,0.6448382934882013,-1.4304799186264268,-0.22117552038090113,0.3038448468379461,1.1460704104608825,-1.5474795262212269,-0.2675046410238634,0.19004631478557768,1.3348069293204046,-1.529918153321126,-0.3110944659698089,0.34461911759544284,1.8324698207691383,-1.4657060393311112,1.6168711356609158,2.2013622735533622,2.581491971487435,2.0603157222034767
2016-05-29,-1.2127050952190883,-1.1377182806603454,0.03724359574666706,-1.0499859405293213,-1.3467541426256044,-1.312871280271384,0.17946025773602972,-1.0676502573785387,-1.2844567299011267,-1.5959518903775902,-0.8016940981020938,-0.6453404775110513,-1.260261724618244,-1.3830325448542593,-0.41833606562658676,-0.5675557469801331,-0.08136969655769749,-0.06067105651240187,-0.16446019539188714,-0.8707007891047736
2016-06-05,-1.6187545718985694,-1.6856044296036907,-0.25483609153391656,-0.6460507443477359,-1.669516259401717,-1.6070166490878903,-0.13030474407025094,-0.4563747692625672,-1.5379087770651294,-1.6008673200341046,-0.27599441479194,-0.8025023460933469,-1.6128746233907942,-1.5749385644311888,-0.22885044019454165,-0.5826366548442622,-0.5963022189146024,-0.5449817354761627,-0.503887432356459,-0.6489573815646529
2016-06-12,-1.3516237986401702,-0.4576821863874877,1.761408073025728,1.7865464273441556,-1.3705918294389814,-0.657088353022455,1.6969931262076592,1.8235736609430453,-1.3788150600261568,-0.9574852009702749,0.8025353503797726,1.3812173505087941,-1.3353735070677555,-1.118971594471494,0.4451375374353274,1.4036569692054015,0.21529967165273764,-0.11958073427843041,-0.06725945107621727,0.9413471065844391
2016-06-19,-1.2557684085010572,-0.19611578084215936,2.583147849112745,-2.0668868259962805,-1.2105692291889472,-0.4512208939211499,2.6220984601975506,-2.1575784163150553,-1.2856987592911011,-0.38900678341433076,2.6319297718972097,-2.272851380407734,-1.343474204871174,-0.578914517889545,2.667400356485127,-2.310143972225164,1.8536236379486029,1.879817709090002,1.8686668850324155,2.779301666793738
2016-06-26,-2.1984141621185187,-2.4571105608649675,-0.266128503235295,0.0942098706680356,-2.181115760189019,-2.376473663958352,0.1313431694301206,-0.1012646668900156,-2.3828485753243838,-2.501277320068349,-0.08844229789985315,1.1178487494208258,-2.3286412130768723,-2.5045159076450587,-0.4848283198731699,1.0230842368521536,2.580191106080996,2.3780770659298733,1.8587605766794588,-2.349874944992469
2016-07-03,-1.8746502194357952,-1.9837264029092463,-0.2305442133909166,0.5316706845590979,-1.9573844533103193,-2.035380556896091,0.14157563803222156,0.965786471382944,-1.825234612602361,-1.8445606362666047,-0.02950055036044497,0.8478363271161362,-1.894185461683944,-1.706507932414042,0.41716692540375033,1.2496351516400932,0.4176218141526784,-0.19153688748283265,-0.5204517933556188,-0.1823959095796114
2016-07-10,-0.7884885238936366,-0.8432218347657912,-0.16750736861752713,-0.04190513058421934,-0.8373270100275224,-0.9812086736259167,-0.12446558110483044,-0.2490389561385771,-0.8045703238197531,-0.9137101577751616,-0.1438653941917298,-0.17705388105570077,-0.8545791139224997,-1.0180865975254723,-0.4042229449033369,-0.34148219529303914,-0.3131559239797693,-0.23139832349598632,-0.15930236481567175,-0.4193245972219691
2016-07-17,-0.8885834336890617,-1.1895612330167131,-0.823476589738632,0.3422524571062686,-0.9796942452109801,-1.2512419148035225,-0.7444963042611553,0.5970218804475705,-0.8612129693025088,-1.066070275002431,-0.7232480544519677,0.4999489541955058,-0.8954952309948419,-1.0429226138919532,-0.5040859079229452,0.772673358686414,-0.7984838254879536,-0.8185173172643627,-0.7960836494617997,-0.13541678683122493
2016-07-24,-0.4591634104591024,-0.7224741396111618,-0.799830782871378,0.2816207167819164,-0.558812431807904,-0.8745136574779238,-0.8585903510285359,0.3520965960164789,-0.3680414483507197,-0.6431818247407673,-0.9238940481570636,0.2711315086196217,-0.4333165524454831,-0.7235475879966208,-0.9441773751605101,0.42393980317539326,-0.8642286987389212,-0.7426748284236633,-0.6020284006944219,0.5077558318447603
