Date,iShares MSCI Denmark Capped_Open_average,iShares MSCI Denmark Capped_Open_max,iShares MSCI Denmark Capped_High_average,iShares MSCI Denmark Capped_High_max,iShares MSCI Denmark Capped_Low_average,iShares MSCI Denmark Capped_Low_max,iShares MSCI Denmark Capped_Close_average,iShares MSCI Denmark Capped_Close_max
2016-03-27,1.704630857382355,1.704630857382355,1.718045790263125,1.718045790263125,1.6198260565840337,1.6198260565840337,1.5829968045478833,1.5829968045478833
2016-04-03,1.3090606004542955,1.3090606004542955,1.2136723099322786,1.2136723099322786,1.1907498381060817,1.1907498381060817,1.1361559609008083,1.1361559609008083
2016-04-10,0.8533794723014716,0.8533794723014716,1.019216841695779,1.019216841695779,0.8976629382513825,0.8976629382513825,1.0710726950868512,1.0710726950868512
2016-04-17,0.9286231222006239,0.9286231222006239,0.8284629328629814,0.8284629328629814,0.8781580277629271,0.8781580277629271,0.8845600209991028,0.8845600209991028
2016-04-24,1.01952490947452,1.01952490947452,0.9967695341991267,0.9967695341991267,1.052609834204894,1.052609834204894,1.054204450195744,1.054204450195744
2016-05-01,0.763955220994198,0.763955220994198,0.6744135958844206,0.6744135958844206,0.702062067886956,0.702062067886956,0.6054853074040129,0.6054853074040129
2016-05-08,0.7997244744572386,0.7997244744572386,0.904378343412567,0.904378343412567,0.8315610200539015,0.8315610200539015,1.02236066094761,1.02236066094761
2016-05-15,0.9861897699545126,0.9861897699545126,0.8812667613694583,0.8812667613694583,1.0399677886150984,1.0399677886150984,0.8921135312126997,0.8921135312126997
2016-05-22,1.7964538830566086,1.7964538830566086,1.782318522098946,1.782318522098946,1.916051623164151,1.916051623164151,1.8509525549173083,1.8509525549173083
2016-05-29,1.9310231427115279,1.9310231427115279,1.9884307202198588,1.9884307202198588,2.0044855574546863,2.0044855574546863,2.020161231541276,2.020161231541276
2016-06-05,-1.2587821446893845,-1.2587821446893845,-0.8455884657397775,-0.8455884657397775,-1.1352524378958033,-1.1352524378958033,-1.14298913956272,-1.14298913956272
2016-06-12,-0.9927803263505285,-0.9927803263505285,-1.2051274856437428,-1.2051274856437428,-1.0572726140175124,-1.0572726140175124,-1.2155560012033433,-1.2155560012033433
2016-06-19,-2.785282736770996,-2.785282736770996,-2.819601232920451,-2.819601232920451,-2.856662318765555,-2.856662318765555,-2.7852993246087814,-2.7852993246087814
2016-06-26,-0.6171239505123496,-0.6171239505123496,-0.4952348341970354,-0.4952348341970354,-0.4712912300962295,-0.4712912300962295,-0.42119676647359866,-0.42119676647359866
2016-07-03,-0.5840419954874408,-0.5840419954874408,-0.6370112223673104,-0.6370112223673104,-0.518561520320716,-0.518561520320716,-0.6442750828507346,-0.6442750828507346
2016-07-10,-0.5639443199329269,-0.5639443199329269,-0.6229891301452742,-0.6229891301452742,-0.4833388436818806,-0.4833388436818806,-0.5812104131543729,-0.5812104131543729
2016-07-17,-0.3282942219986907,-0.3282942219986907,-0.4485889131327007,-0.4485889131327007,-0.39766255505182274,-0.39766255505182274,-0.4245832695557797,-0.4245832695557797
2016-07-24,0.448232188146186,0.448232188146186,0.4204695924828195,0.4204695924828195,0.4556609604039829,0.4556609604039829,0.4444438476576917,0.4444438476576917
2016-07-31,-0.6674560532701058,-0.6674560532701058,-0.7047221029806673,-0.7047221029806673,-0.554766176905501,-0.554766176905501,-0.6464526181092154,-0.6464526181092154
2016-08-07,-0.15797771550108056,-0.15797771550108056,-0.15995836425594717,-0.15995836425594717,-0.06906806005519878,-0.06906806005519878,-0.09414673363979384,-0.09414673363979384
2016-08-14,0.5503837335150332,0.5503837335150332,0.5874639564761167,0.5874639564761167,0.5716541284079043,0.5716541284079043,0.6459555537458707,0.6459555537458707
2016-08-21,0.3306147013747673,0.3306147013747673,0.3860556066415735,0.3860556066415735,0.37488044936173015,0.37488044936173015,0.48897237634089413,0.48897237634089413
