Date,iShares PHLX SemiconductorEtf_Open_average,iShares PHLX SemiconductorEtf_Open_max,iShares PHLX SemiconductorEtf_Open_min,iShares PHLX SemiconductorEtf_High_average,iShares PHLX SemiconductorEtf_High_max,iShares PHLX SemiconductorEtf_High_min,iShares PHLX SemiconductorEtf_Low_average,iShares PHLX SemiconductorEtf_Low_max,iShares PHLX SemiconductorEtf_Low_min,iShares PHLX SemiconductorEtf_Close_average,iShares PHLX SemiconductorEtf_Close_max,iShares PHLX SemiconductorEtf_Close_min
2018-04-08,0.24378036726556215,0.24378036726556215,0.24378036726556215,-0.012914576181025955,-0.012914576181025955,-0.012914576181025955,-0.04149018923706511,-0.04149018923706511,-0.04149018923706511,-0.26023930034906806,-0.26023930034906806,-0.26023930034906806
2018-04-15,-1.0142239855193995,-1.0142239855193995,-1.0142239855193995,-1.2113208575944105,-1.2113208575944105,-1.2113208575944105,-0.9375893730072674,-0.9375893730072674,-0.9375893730072674,-1.173761770661353,-1.173761770661353,-1.173761770661353
2018-04-22,-0.9139699279314625,-0.9139699279314625,-0.9139699279314625,-1.1523165213914885,-1.1523165213914885,-1.1523165213914885,-0.9901812431787896,-0.9901812431787896,-0.9901812431787896,-1.1775336648431896,-1.1775336648431896,-1.1775336648431896
2018-04-29,-1.163805275463946,-1.163805275463946,-1.163805275463946,-0.7850476260790503,-0.7850476260790503,-0.7850476260790503,-0.8450607591761284,-0.8450607591761284,-0.8450607591761284,-0.4797801022118248,-0.4797801022118248,-0.4797801022118248
2018-05-06,0.4173772115971328,0.4173772115971328,0.4173772115971328,0.32618646470965224,0.32618646470965224,0.32618646470965224,0.564354574284182,0.564354574284182,0.564354574284182,0.35635738254432386,0.35635738254432386,0.35635738254432386
2018-05-13,0.37352006403570226,0.37352006403570226,0.37352006403570226,0.13073181482683416,0.13073181482683416,0.13073181482683416,0.4011594800682719,0.4011594800682719,0.4011594800682719,0.23464599102917263,0.23464599102917263,0.23464599102917263
2018-05-20,0.8068859112449523,0.8068859112449523,0.8068859112449523,0.8260174911002061,0.8260174911002061,0.8260174911002061,0.9595340965267201,0.9595340965267201,0.9595340965267201,0.9668842991603557,0.9668842991603557,0.9668842991603557
2018-05-27,0.9391755953554196,0.9391755953554196,0.9391755953554196,1.0974437662992458,1.0974437662992458,1.0974437662992458,1.017612226642649,1.017612226642649,1.017612226642649,1.212756079120944,1.212756079120944,1.212756079120944
2018-06-03,1.2649869933428675,1.2649869933428675,1.2649869933428675,1.2414016232254246,1.2414016232254246,1.2414016232254246,1.2796463114034562,1.2796463114034562,1.2796463114034562,1.303720163611798,1.303720163611798,1.303720163611798
2018-06-10,1.4046126701339017,1.4046126701339017,1.4046126701339017,1.440100752111265,1.440100752111265,1.440100752111265,1.4593126605539568,1.4593126605539568,1.4593126605539568,1.4640697790295218,1.4640697790295218,1.4640697790295218
2018-06-17,0.8685843914300282,0.8685843914300282,0.8685843914300282,0.7079051151470654,0.7079051151470654,0.7079051151470654,0.6841869120413425,0.6841869120413425,0.6841869120413425,0.5204474640199218,0.5204474640199218,0.5204474640199218
2018-06-24,-0.4121718295681872,-0.4121718295681872,-0.4121718295681872,-0.49835751491457975,-0.49835751491457975,-0.49835751491457975,-0.29491018683122205,-0.29491018683122205,-0.29491018683122205,-0.4703212376026991,-0.4703212376026991,-0.4703212376026991
2018-07-01,-0.31801847473060696,-0.31801847473060696,-0.31801847473060696,-0.16372478950547592,-0.16372478950547592,-0.16372478950547592,-0.19796969083006405,-0.19796969083006405,-0.19796969083006405,0.01602724943821141,0.01602724943821141,0.01602724943821141
2018-07-08,0.02474990189177422,0.02474990189177422,0.02474990189177422,-0.1863470531134316,-0.1863470531134316,-0.1863470531134316,0.02674879023281709,0.02674879023281709,0.02674879023281709,-0.15112427652923874,-0.15112427652923874,-0.15112427652923874
2018-07-15,0.20965606026445044,0.20965606026445044,0.20965606026445044,0.05593462781268566,0.05593462781268566,0.05593462781268566,0.1624958154099147,0.1624958154099147,0.1624958154099147,0.06817893571581413,0.06817893571581413,0.06817893571581413
