Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_Open_min,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_High_min,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Low_min,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max,Vanguard FTSE All World ex US_Close_min
2018-04-08,-0.22616420071360532,-0.22616420071360532,-0.22616420071360532,-0.38033691719389073,-0.38033691719389073,-0.38033691719389073,-0.2195866214099865,-0.2195866214099865,-0.2195866214099865,-0.3563175670008707,-0.3563175670008707,-0.3563175670008707
2018-04-15,-0.1383817546186696,-0.1383817546186696,-0.1383817546186696,-0.2942277182330681,-0.2942277182330681,-0.2942277182330681,-0.030643337943726534,-0.030643337943726534,-0.030643337943726534,-0.1734102027748239,-0.1734102027748239,-0.1734102027748239
2018-04-22,-0.06485295372421572,-0.06485295372421572,-0.06485295372421572,-0.1803281111639734,-0.1803281111639734,-0.1803281111639734,0.1456285516375,0.1456285516375,0.1456285516375,0.04087133245140282,0.04087133245140282,0.04087133245140282
2018-04-29,-0.7945390138716292,-0.7945390138716292,-0.7945390138716292,-0.28365904093754607,-0.28365904093754607,-0.28365904093754607,-0.2959698890108198,-0.2959698890108198,-0.2959698890108198,-0.05900004503672325,-0.05900004503672325,-0.05900004503672325
2018-05-06,1.0133261118034949,1.0133261118034949,1.0133261118034949,0.7221570685841509,0.7221570685841509,0.7221570685841509,0.9377076679344105,0.9377076679344105,0.9377076679344105,0.7070693706240774,0.7070693706240774,0.7070693706240774
2018-05-13,0.2081728758259621,0.2081728758259621,0.2081728758259621,-0.14806919792091464,-0.14806919792091464,-0.14806919792091464,0.30124269974742846,0.30124269974742846,0.30124269974742846,0.04388685396245821,0.04388685396245821,0.04388685396245821
2018-05-20,-0.7151901725279907,-0.7151901725279907,-0.7151901725279907,-1.0593653384772772,-1.0593653384772772,-1.0593653384772772,-0.40685542290826004,-0.40685542290826004,-0.40685542290826004,-0.6095455540467895,-0.6095455540467895,-0.6095455540467895
2018-05-27,-1.1925809423316924,-1.1925809423316924,-1.1925809423316924,-1.47000985663816,-1.47000985663816,-1.47000985663816,-0.8314753599093055,-0.8314753599093055,-0.8314753599093055,-0.8085424221867832,-0.8085424221867832,-0.8085424221867832
2018-06-03,-0.593726837169733,-0.593726837169733,-0.593726837169733,-0.7100775106825006,-0.7100775106825006,-0.7100775106825006,-0.4161588255851256,-0.4161588255851256,-0.4161588255851256,-0.2777017023523841,-0.2777017023523841,-0.2777017023523841
2018-06-10,-1.2562308268318334,-1.2562308268318334,-1.2562308268318334,-1.7026553600353296,-1.7026553600353296,-1.7026553600353296,-1.1019323580348064,-1.1019323580348064,-1.1019323580348064,-1.0502456225402368,-1.0502456225402368,-1.0502456225402368
2018-06-17,-2.4209360871266594,-2.4209360871266594,-2.4209360871266594,-2.577548715958994,-2.577548715958994,-2.577548715958994,-2.427350539089311,-2.427350539089311,-2.427350539089311,-2.592942185903779,-2.592942185903779,-2.592942185903779
2018-06-24,-2.304827730605724,-2.304827730605724,-2.304827730605724,-2.298790125623019,-2.298790125623019,-2.298790125623019,-2.2065588913085996,-2.2065588913085996,-2.2065588913085996,-2.3224233609959,-2.3224233609959,-2.3224233609959
2018-07-01,-1.7998843809438279,-1.7998843809438279,-1.7998843809438279,-1.6654004969731682,-1.6654004969731682,-1.6654004969731682,-1.738486459015609,-1.738486459015609,-1.738486459015609,-1.6350683374539374,-1.6350683374539374,-1.6350683374539374
2018-07-08,-1.1903907141648646,-1.1903907141648646,-1.1903907141648646,-1.2530453416166678,-1.2530453416166678,-1.2530453416166678,-1.1971954215012897,-1.1971954215012897,-1.1971954215012897,-1.163003351459483,-1.163003351459483,-1.163003351459483
2018-07-15,-0.9510067086006112,-0.9510067086006112,-0.9510067086006112,-0.8861424958402624,-0.8861424958402624,-0.8861424958402624,-0.8698489492458744,-0.8698489492458744,-0.8698489492458744,-0.8464644044839765,-0.8464644044839765,-0.8464644044839765
2018-07-22,-0.04149170062192799,-0.04149170062192799,-0.04149170062192799,-0.10626336879811739,-0.10626336879811739,-0.10626336879811739,-0.15474546719589433,-0.15474546719589433,-0.15474546719589433,-0.20398000375449368,-0.20398000375449368,-0.20398000375449368
2018-07-29,-0.6649455240670027,-0.6649455240670027,-0.6649455240670027,-0.6204477459984759,-0.6204477459984759,-0.6204477459984759,-0.5974520646519844,-0.5974520646519844,-0.5974520646519844,-0.5345987181975664,-0.5345987181975664,-0.5345987181975664
2018-08-05,-1.1812720748110916,-1.1812720748110916,-1.1812720748110916,-1.3609663193470931,-1.3609663193470931,-1.3609663193470931,-1.2990658967050739,-1.2990658967050739,-1.2990658967050739,-1.379258454611464,-1.379258454611464,-1.379258454611464
2018-08-12,-1.7723515506833745,-1.7723515506833745,-1.7723515506833745,-1.5964918751585597,-1.5964918751585597,-1.5964918751585597,-1.7696250573204737,-1.7696250573204737,-1.7696250573204737,-1.587032449361854,-1.587032449361854,-1.587032449361854
2018-08-19,-0.6090487555870153,-0.6090487555870153,-0.6090487555870153,-0.6546297228946194,-0.6546297228946194,-0.6546297228946194,-0.5565458309878055,-0.5565458309878055,-0.5565458309878055,-0.6205735352706339,-0.6205735352706339,-0.6205735352706339
2018-08-26,-0.42650655486863354,-0.42650655486863354,-0.42650655486863354,-0.43270799325514947,-0.43270799325514947,-0.43270799325514947,-0.5666504662190726,-0.5666504662190726,-0.5666504662190726,-0.5272736267617048,-0.5272736267617048,-0.5272736267617048
2018-09-02,-1.890184981040067,-1.890184981040067,-1.890184981040067,-2.0247615318999608,-2.0247615318999608,-2.0247615318999608,-1.9445352959153521,-1.9445352959153521,-1.9445352959153521,-2.0304550581133047,-2.0304550581133047,-2.0304550581133047
2018-09-09,-0.6770400208094075,-0.6770400208094075,-0.6770400208094075,-0.8929321266899626,-0.8929321266899626,-0.8929321266899626,-0.8403237426188621,-0.8403237426188621,-0.8403237426188621,-0.8885414689602507,-0.8885414689602507,-0.8885414689602507
2018-09-16,0.9326875578658026,0.9326875578658026,0.9326875578658026,0.9018438822015642,0.9018438822015642,0.9018438822015642,1.0297500670281954,1.0297500670281954,1.0297500670281954,0.8777231199884487,0.8777231199884487,0.8777231199884487
2018-09-23,0.062630727038051,0.062630727038051,0.062630727038051,0.07457387347336515,0.07457387347336515,0.07457387347336515,0.1184856837858391,0.1184856837858391,0.1184856837858391,-0.07058398477473332,-0.07058398477473332,-0.07058398477473332
2018-09-30,-1.2835920239754117,-1.2835920239754117,-1.2835920239754117,-1.5173729844808599,-1.5173729844808599,-1.5173729844808599,-1.5891341136802655,-1.5891341136802655,-1.5891341136802655,-1.576894863052426,-1.576894863052426,-1.576894863052426
2018-10-07,-2.2764736351617794,-2.2764736351617794,-2.2764736351617794,-2.3756956591451286,-2.3756956591451286,-2.3756956591451286,-2.423433871382239,-2.423433871382239,-2.423433871382239,-2.342387053311146,-2.342387053311146,-2.342387053311146
2018-10-14,-1.9369792419753047,-1.9369792419753047,-1.9369792419753047,-1.8626443590012962,-1.8626443590012962,-1.8626443590012962,-1.7633510798002456,-1.7633510798002456,-1.7633510798002456,-1.9236717790110685,-1.9236717790110685,-1.9236717790110685
2018-10-21,-2.3809272975947815,-2.3809272975947815,-2.3809272975947815,-2.248829456367636,-2.248829456367636,-2.248829456367636,-2.3139296844465242,-2.3139296844465242,-2.3139296844465242,-2.249580273996158,-2.249580273996158,-2.249580273996158
2018-10-28,-0.8727746251692082,-0.8727746251692082,-0.8727746251692082,-0.9942532955748318,-0.9942532955748318,-0.9942532955748318,-1.0708802161419073,-1.0708802161419073,-1.0708802161419073,-1.120889648993903,-1.120889648993903,-1.120889648993903
2018-11-04,-1.0260799106171004,-1.0260799106171004,-1.0260799106171004,-1.1568562974788077,-1.1568562974788077,-1.1568562974788077,-0.9859678148370425,-0.9859678148370425,-0.9859678148370425,-1.0498611622803093,-1.0498611622803093,-1.0498611622803093
2018-11-11,-1.0971772368155177,-1.0971772368155177,-1.0971772368155177,-0.9854496714619508,-0.9854496714619508,-0.9854496714619508,-0.9482191225049791,-0.9482191225049791,-0.9482191225049791,-0.8875956504675256,-0.8875956504675256,-0.8875956504675256
2018-11-18,-1.2140624699420905,-1.2140624699420905,-1.2140624699420905,-1.2623385153912072,-1.2623385153912072,-1.2623385153912072,-1.075245657847831,-1.075245657847831,-1.075245657847831,-1.221804436881342,-1.221804436881342,-1.221804436881342
