Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max
2016-03-27,1.1907341469776558,1.1907341469776558,1.1269069994053602,1.1269069994053602,1.1172117707481062,1.1172117707481062,1.0512143056205545,1.0512143056205545
2016-04-03,1.0723776324658936,1.0723776324658936,1.0901895075355041,1.0901895075355041,1.0402387816469,1.0402387816469,0.9574378058536169,0.9574378058536169
2016-04-10,1.3714930533823793,1.3714930533823793,1.5205931421554666,1.5205931421554666,1.401721848765038,1.401721848765038,1.5688934826135448,1.5688934826135448
2016-04-17,1.4444804069634234,1.4444804069634234,1.3617800631503598,1.3617800631503598,1.4042902278648564,1.4042902278648564,1.4019873574419435,1.4019873574419435
2016-04-24,1.1691870394916646,1.1691870394916646,1.103750441828877,1.103750441828877,1.1221779658785513,1.1221779658785513,1.1355180034204286,1.1355180034204286
2016-05-01,0.35980784090431767,0.35980784090431767,0.3066125997614981,0.3066125997614981,0.3061316256773016,0.3061316256773016,0.2305405538552613,0.2305405538552613
2016-05-08,0.09654877149589303,0.09654877149589303,0.23017492088635622,0.23017492088635622,0.21073608672840724,0.21073608672840724,0.3015632048356881,0.3015632048356881
2016-05-15,-0.168892781113054,-0.168892781113054,-0.2309254877773953,-0.2309254877773953,-0.09613807049777076,-0.09613807049777076,-0.1654269949281746,-0.1654269949281746
2016-05-22,0.858721925464015,0.858721925464015,0.7865449526942999,0.7865449526942999,0.936401663732681,0.936401663732681,0.7901515791202666,0.7901515791202666
2016-05-29,1.2519558411074976,1.2519558411074976,1.4037509026908084,1.4037509026908084,1.4430239798070723,1.4430239798070723,1.372257238006856,1.372257238006856
2016-06-05,-0.9353934254124773,-0.9353934254124773,-0.7674982371103976,-0.7674982371103976,-0.9778967400142614,-0.9778967400142614,-1.012081025944275,-1.012081025944275
2016-06-12,-0.008766711365551466,-0.008766711365551466,-0.17448816645830958,-0.17448816645830958,-0.14490024926073558,-0.14490024926073558,-0.29994626503394395,-0.29994626503394395
2016-06-19,-2.485591982879732,-2.485591982879732,-2.575581200346982,-2.575581200346982,-2.681597480561293,-2.681597480561293,-2.484663034346884,-2.484663034346884
2016-06-26,-0.3163370096422884,-0.3163370096422884,-0.3377078167711672,-0.3377078167711672,-0.15800521051905383,-0.15800521051905383,-0.22364168084022124,-0.22364168084022124
2016-07-03,-0.1984709249875323,-0.1984709249875323,-0.0990791044835756,-0.0990791044835756,-0.02373399774152322,-0.02373399774152322,-0.06754133255354274,-0.06754133255354274
2016-07-10,0.6592980251951012,0.6592980251951012,0.724684597455012,0.724684597455012,0.6530829572109877,0.6530829572109877,0.7879888062583507,0.7879888062583507
2016-07-17,0.8544627297142037,0.8544627297142037,0.707675167153415,0.707675167153415,0.6931690075106792,0.6931690075106792,0.6686423066888254,0.6686423066888254
2016-07-24,1.410478267213844,1.410478267213844,1.302615762291175,1.302615762291175,1.1756058394075244,1.1756058394075244,1.170969196751154,1.170969196751154
2016-07-31,1.2768847961381247,1.2768847961381247,1.2161270730456484,1.2161270730456484,1.2310651225049054,1.2310651225049054,1.252456110556655,1.252456110556655
2016-08-07,1.6980644849447457,1.6980644849447457,1.7218832324994864,1.7218832324994864,1.6236611976716715,1.6236611976716715,1.6882684375622088,1.6882684375622088
2016-08-14,1.2420340149022828,1.2420340149022828,1.207562197261569,1.207562197261569,1.1313219121750582,1.1313219121750582,1.2220956256516173,1.2220956256516173
2016-08-21,0.8604884850494265,0.8604884850494265,0.926811944334526,0.926811944334526,0.8594650444939752,0.8594650444939752,0.9547598587824404,0.9547598587824404
2016-08-28,1.2115877878864973,1.2115877878864973,1.2058119536010932,1.2058119536010932,1.129388964862966,1.129388964862966,1.1995962556884867,1.1995962556884867
2016-09-04,0.48283103116413195,0.48283103116413195,0.8675887336613173,0.8675887336613173,0.48879983193154486,0.48879983193154486,0.8823803217513829,0.8823803217513829
2016-09-11,0.2851571726873032,0.2851571726873032,0.21546982292290423,0.21546982292290423,0.21806527623108127,0.21806527623108127,0.09649124091565761,0.09649124091565761
2016-09-18,0.6529094256762114,0.6529094256762114,0.4565886432231047,0.4565886432231047,0.6020234682403822,0.6020234682403822,0.39555976569173745,0.39555976569173745
2016-09-25,0.8182857319339443,0.8182857319339443,0.6770014617054807,0.6770014617054807,0.7860046977242678,0.7860046977242678,0.7229694996691283,0.7229694996691283
2016-10-02,0.5210913995085923,0.5210913995085923,0.5760601250046247,0.5760601250046247,0.668526270464873,0.668526270464873,0.4969785364595329,0.4969785364595329
2016-10-09,-1.1253256187977583,-1.1253256187977583,-1.165413346166249,-1.165413346166249,-0.997621965766267,-0.997621965766267,-1.1060123581412242,-1.1060123581412242
2016-10-16,0.2119726163397133,0.2119726163397133,-0.11814021525112783,-0.11814021525112783,-0.06015813334486984,-0.06015813334486984,-0.20944829339000778,-0.20944829339000778
2016-10-23,-1.1166414610753437,-1.1166414610753437,-1.160856118903984,-1.160856118903984,-1.0668843505713435,-1.0668843505713435,-1.0366900842842075,-1.0366900842842075
2016-10-30,-1.689463988540231,-1.689463988540231,-1.5699520641377125,-1.5699520641377125,-1.5225401977908244,-1.5225401977908244,-1.3152025230254105,-1.3152025230254105
2016-11-06,-2.486316954221122,-2.486316954221122,-2.5198637870138523,-2.5198637870138523,-2.5449275866387837,-2.5449275866387837,-2.4125420786873546,-2.4125420786873546
2016-11-13,-1.877478618383621,-1.877478618383621,-1.7473991253520615,-1.7473991253520615,-1.7588166640172849,-1.7588166640172849,-1.6701089839130494,-1.6701089839130494
2016-11-20,-1.2283141180478754,-1.2283141180478754,-1.325657500846089,-1.325657500846089,-1.2683860491618586,-1.2683860491618586,-1.3922861887676166,-1.3922861887676166
2016-11-27,-0.8324246128570013,-0.8324246128570013,-0.7269869656799135,-0.7269869656799135,-0.7717595833626778,-0.7717595833626778,-0.6863999605320565,-0.6863999605320565
2016-12-04,0.5679270363362163,0.5679270363362163,0.6056860537869573,0.6056860537869573,0.597633678605668,0.597633678605668,0.5260094559670226,0.5260094559670226
2016-12-11,-0.0472864416251674,-0.0472864416251674,-0.06305586783949099,-0.06305586783949099,-0.014922651211918879,-0.014922651211918879,-0.17619197206088363,-0.17619197206088363
2016-12-18,-0.6027009088176521,-0.6027009088176521,-0.6802614144594207,-0.6802614144594207,-0.5320324122865087,-0.5320324122865087,-0.5837394862150038,-0.5837394862150038
2016-12-25,0.26255166890389414,0.26255166890389414,0.07573988441136179,0.07573988441136179,-0.07067189344905998,-0.07067189344905998,-0.15450311805300326,-0.15450311805300326
2017-01-01,1.4188967660040122,1.4188967660040122,1.4370086305112548,1.4370086305112548,1.4972480835079605,1.4972480835079605,1.605861129778583,1.605861129778583
2017-01-08,1.7901844779051619,1.7901844779051619,1.8076717600581442,1.8076717600581442,1.865125667316015,1.865125667316015,1.9354134245909382,1.9354134245909382
2017-01-15,1.5652506743180472,1.5652506743180472,1.6138315848027078,1.6138315848027078,1.5602884263393269,1.5602884263393269,1.6352132364149197,1.6352132364149197
2017-01-22,1.5365351689750901,1.5365351689750901,1.4766175099367096,1.4766175099367096,1.4743940752730529,1.4743940752730529,1.522597686238971,1.522597686238971
2017-01-29,1.466532583504744,1.466532583504744,1.4469581500060889,1.4469581500060889,1.4891593574928375,1.4891593574928375,1.4777760901687829,1.4777760901687829
2017-02-05,1.734759518046039,1.734759518046039,1.7605034601825966,1.7605034601825966,1.7901493470109158,1.7901493470109158,1.7217434409321226,1.7217434409321226
2017-02-12,1.4997690506317225,1.4997690506317225,1.5267090805595418,1.5267090805595418,1.521532626636761,1.521532626636761,1.5341921649268897,1.5341921649268897
2017-02-19,1.1992498968105287,1.1992498968105287,1.2579291438779963,1.2579291438779963,1.250177338478529,1.250177338478529,1.2305418896086846,1.2305418896086846
2017-02-26,1.260604480878655,1.260604480878655,1.1602485907122575,1.1602485907122575,1.1964265415227884,1.1964265415227884,1.1615948444536235,1.1615948444536235
2017-03-05,1.2702392056240688,1.2702392056240688,1.2818409809278468,1.2818409809278468,1.3048411858891527,1.3048411858891527,1.2787774701251413,1.2787774701251413
2017-03-12,1.7347300801378853,1.7347300801378853,1.739954691455349,1.739954691455349,1.7030407247892685,1.7030407247892685,1.6493644582797873,1.6493644582797873
2017-03-19,1.3703072218868197,1.3703072218868197,1.447408459314348,1.447408459314348,1.3138996552639381,1.3138996552639381,1.4332734132305345,1.4332734132305345
2017-03-26,1.3547380807845493,1.3547380807845493,1.2413969162042677,1.2413969162042677,1.0992540422006258,1.0992540422006258,1.2631428753711669,1.2631428753711669
