Date,SPDR S&P Aerospace & DefenseEtf_Open_average,SPDR S&P Aerospace & DefenseEtf_Open_max,SPDR S&P Aerospace & DefenseEtf_Open_min,SPDR S&P Aerospace & DefenseEtf_High_average,SPDR S&P Aerospace & DefenseEtf_High_max,SPDR S&P Aerospace & DefenseEtf_High_min,SPDR S&P Aerospace & DefenseEtf_Low_average,SPDR S&P Aerospace & DefenseEtf_Low_max,SPDR S&P Aerospace & DefenseEtf_Low_min,SPDR S&P Aerospace & DefenseEtf_Close_average,SPDR S&P Aerospace & DefenseEtf_Close_max,SPDR S&P Aerospace & DefenseEtf_Close_min
2018-05-27,0.7709335559009608,0.7709335559009608,0.7709335559009608,0.9187419307721474,0.9187419307721474,0.9187419307721474,1.024505961975287,1.024505961975287,1.024505961975287,1.0141015518767198,1.0141015518767198,1.0141015518767198
2018-06-03,1.2482267718724642,1.2482267718724642,1.2482267718724642,1.631852308603363,1.631852308603363,1.631852308603363,1.3981608445500293,1.3981608445500293,1.3981608445500293,1.7379111743831688,1.7379111743831688,1.7379111743831688
2018-06-10,0.5532426230528743,0.5532426230528743,0.5532426230528743,0.30981338771584244,0.30981338771584244,0.30981338771584244,0.4808665003806077,0.4808665003806077,0.4808665003806077,0.5397681695618939,0.5397681695618939,0.5397681695618939
2018-06-17,-0.16439502012245563,-0.16439502012245563,-0.16439502012245563,-0.46830021728568283,-0.46830021728568283,-0.46830021728568283,-0.022477919474767082,-0.022477919474767082,-0.022477919474767082,-0.3131849757445282,-0.3131849757445282,-0.3131849757445282
2018-06-24,-0.49277932446383105,-0.49277932446383105,-0.49277932446383105,-0.35379838997413837,-0.35379838997413837,-0.35379838997413837,-0.21771193586897292,-0.21771193586897292,-0.21771193586897292,-0.48707227850958107,-0.48707227850958107,-0.48707227850958107
2018-07-01,-0.1923783306297262,-0.1923783306297262,-0.1923783306297262,-0.20774056872441493,-0.20774056872441493,-0.20774056872441493,-0.17607622803081274,-0.17607622803081274,-0.17607622803081274,-0.05076671313716314,-0.05076671313716314,-0.05076671313716314
2018-07-08,0.9153656107939641,0.9153656107939641,0.9153656107939641,1.1600041181360818,1.1600041181360818,1.1600041181360818,1.1792369514464318,1.1792369514464318,1.1792369514464318,1.2890893981212792,1.2890893981212792,1.2890893981212792
2018-07-15,1.7485784281945773,1.7485784281945773,1.7485784281945773,2.04276928713209,2.04276928713209,2.04276928713209,1.8749227443816912,1.8749227443816912,1.8749227443816912,1.8517008072731032,1.8517008072731032,1.8517008072731032
2018-07-22,2.069827816292969,2.069827816292969,2.069827816292969,2.151506432718083,2.151506432718083,2.151506432718083,1.796833610573743,1.796833610573743,1.796833610573743,1.7322862085194732,1.7322862085194732,1.7322862085194732
2018-07-29,1.9939573281271703,1.9939573281271703,1.9939573281271703,2.0178168482125813,2.0178168482125813,2.0178168482125813,1.9101683858489673,1.9101683858489673,1.9101683858489673,1.9034828072584642,1.9034828072584642,1.9034828072584642
2018-08-05,1.6923773444948045,1.6923773444948045,1.6923773444948045,1.7912555043120313,1.7912555043120313,1.7912555043120313,1.8199766431457434,1.8199766431457434,1.8199766431457434,1.8542188078890922,1.8542188078890922,1.8542188078890922
2018-08-12,1.5693677936266721,1.5693677936266721,1.5693677936266721,1.7535806137443801,1.7535806137443801,1.7535806137443801,1.6980235115475417,1.6980235115475417,1.6980235115475417,1.8492854077567893,1.8492854077567893,1.8492854077567893
2018-08-19,1.7241004299808147,1.7241004299808147,1.7241004299808147,1.751148359735357,1.751148359735357,1.751148359735357,1.8227283293781187,1.8227283293781187,1.8227283293781187,1.8494739916497982,1.8494739916497982,1.8494739916497982
2018-08-26,1.6316146378262788,1.6316146378262788,1.6316146378262788,1.6947535070444817,1.6947535070444817,1.6947535070444817,1.6847273785065566,1.6847273785065566,1.6847273785065566,1.7512712185608486,1.7512712185608486,1.7512712185608486
2018-09-02,1.8462474792555703,1.8462474792555703,1.8462474792555703,1.8233178160401697,1.8233178160401697,1.8233178160401697,1.7490693581542225,1.7490693581542225,1.7490693581542225,1.7473448533532805,1.7473448533532805,1.7473448533532805
2018-09-09,1.8663620670074927,1.8663620670074927,1.8663620670074927,2.0840174119407417,2.0840174119407417,2.0840174119407417,1.9734019237722613,1.9734019237722613,1.9734019237722613,2.1480787474500587,2.1480787474500587,2.1480787474500587
2018-09-16,1.680845388341765,1.680845388341765,1.680845388341765,1.737850097332459,1.737850097332459,1.737850097332459,1.7737758826828405,1.7737758826828405,1.7737758826828405,1.699447139896728,1.699447139896728,1.699447139896728
