Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change
2016-03-27,1.1960076892831883,1.226952186876376,0.00973762757734367,1.3286087127426898,1.3145362673530527,1.09038953017538,-0.5371009041236962,0.21497484362520683,1.3151020654459487,1.171390685519645,-0.1412409401818485,1.4064439928487373,1.3762855378021106,1.0999024815688736,-0.5555533112421545,0.004917008791976392,-0.9679669257407398,-0.38824256665828727,-0.25783065634152225,-0.5214742012594134
2016-04-03,0.891486585077947,0.8314029403896578,-0.3835378615693212,-1.0044457686287789,0.8739251605668794,0.7104736216891394,-0.44606024767047686,-0.35180025330823883,0.8997332048266566,0.7428138122711887,-0.44606112659126695,-0.7515009387925058,0.7415120123372652,0.5535792944231411,-0.3975405799479383,-0.5682652209417582,-1.1614465325541496,-0.8058726297385975,-0.7968747664885459,0.165235013665179
2016-04-10,0.9743708287281486,0.9057300945728096,-0.1478642435490677,0.6894478846431237,0.994820737199267,0.892322485203765,-0.3593690214912779,0.05971457015917966,1.0176808192689022,1.0007388076902417,-0.19342473630948678,0.7597014764306079,1.0668703953301772,0.9492550801434823,-0.3707672958732644,0.2208438420407529,-1.2652525204188023,-0.4743857372760978,-0.21546907453093997,-0.5385271940439024
2016-04-17,1.017577370994225,0.7519268320384224,-0.5223192006737424,-0.10612164889998936,0.8869485697006851,0.7628988001919819,-0.3873940308451045,0.12321627301559256,1.0589124073263636,0.932030319053362,-0.48284340998242575,-0.30669068464531385,0.952231623834022,0.8440028571026407,-0.4197310771392057,-0.10113409588782023,-1.4676680864905949,-0.8228478568588257,-0.5869815688000581,0.5336523215065686
2016-04-24,0.5151381969483471,0.6576301249926356,0.24376120233745516,-1.745985970957941,0.569862325881934,0.6988644589181435,-0.046743024894349686,-1.4988763347475853,0.45137181091433104,0.8059594359745856,0.30246767759581067,-1.8732248253273625,0.630390855535063,0.7495842455960005,-0.0853471286012956,-1.265766990701246,-0.2848467480108734,0.17231899669773382,0.30611651505726334,0.8120817697692223
2016-05-01,-0.2357134786216761,-0.3033589738100447,-0.24711304280685786,-1.3956382352139438,-0.31199837058040014,-0.38750301399270043,-0.22894395189824354,-1.4216930291218801,-0.37383229943104423,-0.35237960652297456,-0.22752524013401354,-1.2609977805827752,-0.4745387906293095,-0.48071886446456724,-0.15197365463989662,-1.4768029580119393,-0.02247314767912887,-0.118855501867726,-0.12876725248452714,1.155688474470002
2016-05-08,-0.9433804466860904,-1.4645598312405423,-0.3891406492181299,-0.015991175306175734,-0.8487049241820581,-1.484798704929271,-0.38570463399009985,-0.6081124640737959,-0.8903132303330942,-1.43378498403028,-0.3448777329937995,-0.547684906754545,-0.9272213485836744,-1.4028433494567711,-0.21914308578005925,-1.0917363523643633,-0.33162827913521115,-0.3404122676041578,-0.38618902349190704,-0.1741485355633768
2016-05-15,-1.6447798818189856,-2.3522051566246653,-0.5045751473868058,-0.3799091984820182,-1.6146900859815965,-2.310562738557829,-0.4429719103010408,0.19728234189524488,-1.5521713717225618,-2.3651868873814883,-0.5692668121815243,-0.1018276757638628,-1.5931296196441675,-2.4327093403206455,-0.41658313045044465,0.3305514462532265,0.9989640833114156,0.19193302289840633,0.13586644108831925,-2.8247744305820843
2016-05-22,-0.9589471265040432,-0.9797990293012265,0.41305703449291087,1.1824414014646696,-0.7528516180009664,-0.7657945612175799,-0.23875250406640092,-0.014254006644256951,-0.9141454803032716,-0.9110750405245237,0.2797396319392538,0.9950666693838245,-0.6949226504145294,-0.9550852526785162,-0.734753181117993,-0.19723940597357725,-0.30641108240518017,0.2038255488963982,0.5819713394030945,-1.7041076475805268
2016-05-29,-0.38886543816089203,-0.42907441717704875,-0.21782231357008874,0.975414624103852,-0.36680953410656086,0.014360844254452663,1.358752291407652,2.05692283803737,-0.12109620164517763,0.11148284595558207,0.7770289950039645,1.0817744835472285,-0.049525330154674335,0.372775939208995,1.6083215901343126,2.2935754617546316,-0.1874663361765051,-0.36809541677613233,-0.3620760194599231,-0.16484467841755687
2016-06-05,-0.3343696311218309,0.3164722431285517,1.2144104827555722,-2.0720613620986184,-0.6229288627038062,0.03969851739960991,1.432683182653708,-1.6557654261115697,-0.506767431640948,-0.19004573525823212,0.294375994005513,-1.3394685988900414,-0.684571154747769,-0.6299843320266213,0.2585639439835055,-0.623308763985092,-0.22734859536170432,-0.4626166242209064,-0.7113105733451844,-0.5870781921176714
2016-06-12,-1.1491914325516865,-1.3570205543644824,-1.1025639827644154,0.20796180785494656,-1.1202496086516631,-1.3092181878991556,-0.46186318507377805,0.3213845583805613,-1.0035338720798634,-0.9948840957879419,-0.2647194976563006,0.2996789162105862,-1.070175257413499,-1.2713981850186937,-1.0045662337933767,0.5518039840148821,-0.5588174937912086,-0.397034229490502,0.05824088851300258,0.009787142831230668
2016-06-19,-1.4453856609488154,-1.1549473408360376,0.3068482834135528,-1.2215711296706053,-1.4620227810245523,-1.3016257846862576,1.1377889206986433,-1.3615398069132394,-1.5622868181867424,-1.2888770866677304,1.1613387306052285,-1.6828143659773858,-1.598697707663673,-1.2899428620823863,2.1891662438751367,-1.9006483586873955,1.5334659443498622,1.366778016163135,1.5863780452625864,2.035827187188732
2016-06-26,-1.8884194117954547,-1.9180702843259092,-0.28206665763701455,0.8753651103858289,-1.8281338894669437,-1.832776992903766,-0.621640049594107,0.9973573148363146,-1.7988059898072115,-1.9175644035442134,-0.5689921170481226,0.9224416675038926,-1.5774772753256336,-1.7604109549771783,-0.9460503928681656,0.8596957571713956,-0.15814665505302064,-0.1594038118264346,-0.33430543853697675,-0.6652878511391809
2016-07-03,-0.8728240975334529,-0.17351940516712808,1.2493061561054206,1.5747517812308842,-0.767359919718769,-0.3096838644555057,1.60075846525297,1.845850871771436,-0.8277202701763875,-0.3599921943018783,0.9574926555797044,1.6542697044211352,-0.6895470438586703,-0.2038949788557575,1.5433800287221227,1.573630245324623,0.3606885365316177,-0.5971330896876581,-0.8990885798957154,1.0404352352071151
2016-07-10,-0.3518719677835897,-0.4451576150272942,-0.2983688426520881,-0.688531616669755,-0.5642969525886227,-0.4700576559157449,0.10578719527078237,-0.8251063521759552,-0.3204441349462342,-0.21705400269951153,-0.29501280072607267,-0.7141405543126718,-0.6054140037030679,-0.43444182602593095,-0.02981730646774008,-0.6662197132192169,-0.8556585115216473,-0.1595184572147906,0.2805642528613723,-1.378855265186224
2016-07-17,-1.0733527746716975,-1.282378885985162,-1.147062319884245,0.005739591801496809,-1.2030942642580151,-1.2725619277501674,-1.1523997603736564,0.1403725540173825,-1.0152874753099326,-1.156552045364419,-1.0433564048656911,0.22283159945750536,-1.0645268056951034,-1.1716171276780702,-0.772533143925872,0.39319121311337796,-1.3860256512443176,-1.0547144026553967,-0.2653327406096399,-0.694505496908117
2016-07-24,-0.842700371021868,-1.0082258678944462,-0.8163513237432006,0.6015967494033702,-0.8728355838503026,-1.041990764374397,-1.1328675610452896,0.4556041681733992,-0.8373125165042613,-1.0292419924463123,-1.1361730206359764,0.3510626301026818,-0.7194099086552527,-0.9562758982488968,-1.029790428914558,0.20903148035737332,-0.21580144244040272,-0.6015286729981142,-0.7137036234039449,-0.0858247068916098
2016-07-31,-0.42621815034857097,-0.24891337579430722,0.4005628929922246,0.6761459609155532,-0.3347275305998848,-0.4139739348367764,-0.20231642612693332,0.7650166045273491,-0.42247384226715345,-0.3354200012432168,0.0938548509305151,0.7288758339593587,-0.08441044739828028,-0.11716159651727699,0.37737814033429357,1.1958559137047873,-0.9519779226193984,-0.9832198575208503,-0.8390028193470829,0.4055448062866127
2016-08-07,0.21696845837830273,-0.1505656839685499,-0.7139969105506881,-0.33492350264571297,0.14056022195917714,-0.034670434296789066,-0.6689494734842041,0.1811043331558972,0.12359691279732501,0.012086870282402153,-0.6768814239631916,0.24894739015527062,0.2563283943263506,0.33138374936581805,0.10251193394630612,0.8912793466509568,-0.7131086109360206,0.16743647599600178,0.30963509264366285,0.6001081186788957
2016-08-14,0.34841209238464305,0.08320502943378451,-0.6969659672608636,-0.3634747435186229,0.3289650984227096,0.13917298620258314,-0.003489025520944242,0.008232039317114748,0.3213210542332818,-0.06293426236468656,-1.199755176984087,0.09516136540937264,0.44318053933060847,0.4936913950847649,0.09506260074965352,0.8232278597090716,-0.22676086713790622,-1.3797819017657675,-1.6739594995638312,0.8650315347287749
2016-08-21,0.9082679333351901,0.3216779595437161,-0.5293542323111119,-0.05237488269159735,1.058462124107697,0.7728867521722235,-0.4658253373325277,0.3266782197506115,0.9084553177699675,0.742136018556043,-0.13872748810112265,0.14789198855753286,1.0771642544150484,1.0246534007345713,0.5698306344659271,0.3667908716286715,-0.7755517573433336,-1.1939689610754634,-1.1478487501976904,-0.1890192584766002
2016-08-28,2.3947998308363982,2.0049512165369077,-0.2758012189558846,0.29032566339489896,2.4766126270683664,2.0534477501231305,-0.7063155336482481,-0.2273180266094534,2.4353026967104734,2.1952902266687864,-0.38442526835475027,0.16662063727024504,2.51752382655511,2.121457051289306,-0.8454861881899306,-0.5578693138274841,-0.27203119460703556,0.33236926514619425,0.7290162717171781,-0.29702594223734063
2016-09-04,1.7636752493573205,1.7037682675602037,-0.13622842935656715,-0.7449848380098896,1.785157273581579,1.7863575088581043,0.4126955654923961,-0.7494749255395238,1.7518765149331588,1.7319830872335478,0.2712369486055086,-0.7914543609528096,1.7445923266685186,1.8485000938190466,0.3051431911168399,-0.1813762605637731,-1.3966518849601728,-1.694772984473275,-1.3250986268284426,0.5912855245753531
2016-09-11,0.8342743601289114,0.6281314463840189,-0.8285376396475316,-0.4842740296451801,0.7954598780928395,0.7805786971074066,-0.4727968614378914,-0.33488582831086233,0.890935444638992,0.5866346199099806,-1.143428634882244,-0.09987859365032521,0.7801239116788148,0.41939187263384475,-0.9037402652159578,-0.1359765762237564,-0.6818802116374717,-0.33645215924204086,-0.12626159805880435,-0.9232566419215651
2016-09-18,0.9423542852024356,0.5956498500623292,-1.4108361055480971,-0.5116082231621432,0.9428488141692459,0.7937812244186873,-0.9563787135468587,0.09758692040389794,0.9922500050383787,0.7741839748443111,-0.2925860060316917,-1.1381653216541159,0.7838780625184063,0.5061531425524849,-0.4147019038869942,-1.1615784504930027,-2.081549685424654,-2.2062166640275835,-1.5672313103142534,0.7401622551603966
2016-09-25,0.8571504818462272,0.9587316651355421,0.642069339437965,1.1537763396090075,0.9853038839435149,0.8031745051446075,2.153787131040557e-15,0.7022195659599283,0.9527551050789255,0.9550763348364893,0.405561765314933,0.9669986257638635,1.0795965536536718,0.9187378226519961,-0.5823034305934796,0.00848859681876278,-0.13645207278759885,0.8340836379917073,1.1641716384439966,0.49591509821068475
2016-10-02,1.2062162015306221,1.3511542258662832,0.9722847425413922,0.6072883366443392,1.2950113697914036,1.2471988839970982,0.3388568304736432,1.2100387863817097,1.1853000575511243,1.177868216916433,0.2710700237144473,0.8551063405091441,1.3770708622911527,1.2768236426430475,0.9275984473053093,1.2847294171433494,-0.4567982101690579,-0.928138048538627,-0.6584797954741693,0.3215067097254692
2016-10-09,1.2489595163965672,1.0095729217613583,-1.6578061085798983,-0.5806513267897997,1.1156624159909083,0.88746675105406,-1.7279569432776802,-0.48581515766020167,1.2630921624230542,1.0881134633567835,-0.13771552807638307,-1.6167526398633667,1.0970907673487633,1.0878136755051242,-0.16711703099536016,-1.1221513648489236,-1.6924788567841218,-1.5466027694756155,-1.2820577996053757,0.5437781680342243
2016-10-16,0.650478584268268,0.6828509758506969,-0.4637266321442866,-0.9208033488031974,0.5404845689128167,0.774188997506827,1.523014136648894,-1.7086841651744755,0.6174633321597991,0.5541660860401305,-0.19588335626073475,-1.065552283832719,0.359502209129896,0.5413110014718192,0.38246851352944994,-1.0182576555042058,-1.3743095201072775,-1.1910537691483487,-0.7855513498386313,1.1264409369741728
2016-10-23,-0.6819892698950296,-0.19438792530811844,1.6331125169427452,-1.1352963166898704,-0.728022798111525,-0.3771197115815728,1.3033928966721209,-1.0716923875402575,-0.9967126245872888,-1.0377833537468366,-0.297601936384018,-0.9237878314727858,-0.9877144247760731,-1.209520508408799,-1.0869225772166935,-0.13260837451203997,-0.012134204233582793,0.12642793632300375,-0.023750822598610454,1.9572780289223943
2016-10-30,-1.6249472512134862,-1.5672634525934457,0.09192382793203624,-1.0241809586353356,-1.7959577637229127,-1.9938088577427975,-0.483225002607943,-0.9338015939933635,-1.7458594858260499,-1.5503034488447127,1.5394975959433794,-1.703156705113324,-2.0131632498806167,-2.0568518341388273,0.41269498951625927,-1.6399807554407835,1.3195609168588824,0.9245885283191215,0.8948214602264634,2.0035771419464212
2016-11-06,-1.6172506220199492,-1.31544562880655,1.5311760405143142,2.3161265371200264,-1.4798988534693605,-1.415960152593313,1.7067446951561254,1.837776000631564,-1.5904697559143939,-1.6416127428827727,-0.3212537869831164,1.121140406080923,-1.4807308872653784,-1.5830158711346967,-0.2763126750337456,0.5118115976350747,2.896250178778772,2.4042910653817713,1.7720395695943676,2.2913192840562098
2016-11-13,-0.9812052809610005,-0.2775117349261673,1.6434162230648734,1.7896391275176458,-0.7276099387100895,-0.1365225959067252,2.3473719029920335,2.213770436990236,-0.8938397351643869,-0.492540858875739,2.359951228169796,1.9498635218834774,-0.4055300111253972,0.029570433087201708,2.3450923837219477,2.2033096804035153,2.5954400237839206,2.8769793174653877,2.8164364879356647,-2.8069529762937155
