Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change%,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change%,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change%,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change%,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change%
2016-01-24,-0.6441793661642492,-0.8169824462375664,-1.1482097588089972,-1.3888888888888902,-0.6389359968898428,-0.8098602227299567,-1.327164602671987,-0.6666666666666673,-0.619956774817486,-0.7278649591308709,-0.9562315936386001,-2.9824561403508763,-0.5535517546031363,-0.6345174494697935,-0.920789342921596,-1.3333333333333346,0.05537861970561069,0.7424486944321759,1.0708876970370809,103.23242752642687
2016-01-31,-0.7037673641150526,-0.9225660531809453,-0.4191068570434248,-8.59106529209622,-0.6674561654483917,-0.7508054477718067,-0.4181666987914535,-6.271186440677968,-0.6348716225031057,-0.5498379569841311,-0.546238803129695,-9.15492957746478,-0.7859860411159745,-0.8877960453740588,-0.944911182523068,-6.69014084507042,-0.8331557935705702,-1.1776089481414298,-1.0730277523353304,-40.2128679566046
2016-02-07,-1.3513321690996754,-1.3453050062515792,-0.7195566739190994,6.614785992217913,-1.3099700154332252,-0.7833494518006403,0.38124642583151075,10.82089552238806,-1.1622103160603545,-1.4770978917519937,-1.2360844637388537,4.669260700389111,-0.5963223286774724,0.48851944075773784,0.9657136851296777,12.31060606060605,-0.7866322475041921,-1.0718368160089267,-1.1309419745277618,5.353900155214917
2016-02-14,1.3797645879617983,1.3564134822990923,1.0502100630210085,8.794788273615637,1.4051864889361847,1.4914216929642186,0.9458757059274914,10.097719869706845,1.4339309754250495,1.4191403703872787,0.8872807226269152,10.135135135135132,1.4386739465084744,1.4332760273555405,0.8248576505901898,10.457516339869276,-0.3340222658342076,0.1640130541121536,-0.06691138778101531,-12.650772759486244
2016-02-21,0.24950454377578227,1.0257945133034774,1.499010269450188,3.273809523809533,0.04964764399630848,1.0698428799652608,1.4988936674932571,2.941176470588238,0.21879647306543512,0.9848560041821376,1.496909294131519,1.823708206686932,0.04135844121146329,0.9938350743817688,1.4978449060304386,0.8928571428571503,1.4988154832660743,1.4923938969902628,1.492960544398775,34.42341377783999
2016-02-28,1.1823602522958538,0.8996973506365273,-0.49411401740727723,6.705539358600582,1.2616378306088987,1.1626038960295144,-0.5113468058721683,7.563025210084034,1.2247021692700508,1.0377490433255414,-0.44835667431920023,7.9646017699115035,1.2277643425677334,1.1342862870912374,-0.5130633722872876,6.779661016949147,-0.6950130367578149,-0.5840256513400175,-0.5450916251752207,-7.438628091540872
2016-03-06,0.9835286786179614,1.033851903954753,-0.5389442512376641,-2.406417112299473,0.913454298120557,0.7289732360448475,-0.5957523901816033,-2.3746701846965657,0.9515223429534652,0.6070985347880387,-0.6298343247150846,-2.0979020979021032,0.8024570684256229,0.5556800415676457,-0.6055516073023846,-1.111111111111112,-0.9622129214351123,-0.6618264406331664,-0.5774878818072854,-11.741097865547516
2016-03-13,0.4116907854521385,0.4809793216674923,-0.48036523282791693,5.113636363636368,0.45995472709244023,0.19839002137983416,-0.4992834193711177,5.3521126760563495,0.4406831263761716,0.18027506690590867,-0.5084949471821356,3.790087463556848,0.4006133813106561,0.26661427596248644,-0.49349814004897735,2.5936599423631077,-0.693595022870818,-0.5549829670551538,-0.5128697098086951,-37.90238532969542
2016-03-20,1.0285572318261593,1.3752617774131022,1.2197150970750446,1.6853932584269675,1.2912572400514761,1.3845468474206504,1.1311437129782762,-6.095979247730218,0.8063719055827392,0.5075547244261838,-0.29245942709010786,-0.994318181818186,1.2152872405004,1.1749779778394331,0.8231022504618505,-8.093994778067886,0.503497256310973,-0.10965293886777569,-1.4628803418146281,-22.32692453833878
2016-03-27,1.047775370362203,1.099442027054315,1.3996268159336605,9.03790087463557,1.2626858495755697,0.47128365713219905,-0.9400161113152774,1.174934725848562,1.3857783922494291,1.4057478917843798,1.4008072820803492,9.677419354838714,1.3839501143737611,0.8649974800942432,-1.0302443927398623,-0.5277044854881271,0.16872918005976836,1.454741458971805,1.269727951463653,-35.52886495525179
2016-04-03,-0.5230956911156378,-0.616760161518278,-0.8391813582966894,-4.812834224598934,-0.661124547166648,-0.8365989185453508,-0.5837480196156445,-1.3333333333333286,-0.47116960452220663,-0.6584880844609495,-0.7403589870942039,-3.3613445378151168,-0.8094630156711113,-1.1933806196561059,-0.36727658015579506,-3.0812324929971955,-0.8300838185284932,-1.082601713078214,-1.0205473762261679,-5.523660146192774
2016-04-10,0.3215065966109628,-0.11190706454295303,0.2631174057921084,5.491329479768784,0.21267461816466024,-0.027236735535141568,-0.10086441370060259,1.4824797843665811,0.43693329206386383,0.6354889093022441,0.5549804918615674,5.886627906976749,0.5144945703561982,0.3735436838188142,-0.12484404235973022,1.9021739130434736,-1.169229364096247,0.2124277963904101,0.8441220269349169,-54.52994403542432
2016-04-17,1.0459155768700388,-0.11448491654582427,-1.1474609652039007,1.6000000000000014,0.294055435432511,0.3382407126012724,0.13525044520011748,2.1164021164021185,0.9056330148122907,0.6092717958449442,-1.0338634668991529,0.2717391304347768,0.4054588600086745,0.49849510569131406,-0.30391533692742034,0.2695417789757475,-1.2516585668745994,-1.1405097769555064,-0.6644268009024057,95.14953097427325
2016-04-24,-0.6741889529920895,0.5825680002028406,1.3064764574782637,-7.712765957446797,-0.4606879334817191,0.7027819284987256,1.4762696898972818,-6.510416666666668,-0.8373932959092156,0.6092717958449442,1.3907589749182956,-9.485094850948512,-0.04952150049665696,0.5934465543944241,1.4677567420409692,-6.266318537859013,1.1072640870413772,1.3328862924660758,1.2657811410367048,17.637181084448297
2016-05-01,-1.3818941677231544,-1.4991894082088428,-0.18009006755629958,-5.949008498583568,-1.466103077409468,-1.4967654948882971,0.2254174086668573,-6.963788300835655,-1.3604323401204594,-1.4945205296319426,-0.19339838045706687,-6.158357771260996,-1.4766901495760536,-1.497923155805636,0.6914037779748127,-8.831908831908821,0.9836317735796821,0.35003079188120256,-0.008032910728213867,31.079678172852322
2016-05-08,-1.027074101271783,-1.1332478296634603,-0.40195235576138166,1.5624999999999944,-0.9995270490406971,-1.1589319260288993,-0.7441756972344827,-3.206997084548114,-0.9065245952300675,-1.0706280541341955,-0.39594721055765403,-2.500000000000002,-0.9279410214594607,-1.0477619322719425,0.03621385866426248,-7.58017492711371,0.17606753655355023,-0.20542619136010085,-0.5110581542289342,-13.31459446271456
2016-05-15,-1.1694384637637787,-1.1674375278977125,-0.8839487053291817,-1.2658227848101276,-1.1556719505060615,-1.1445270310678461,-1.0147221378038205,0.4694835680751213,-1.1324807447003304,-1.1502525889101285,-1.0164321047032798,-0.3289473684210602,-1.0698270097045883,-1.1991992898472035,-1.4123404879061214,-0.3267973856209226,1.4481802753585613,0.792729197225091,0.5219349850987806,-64.33197229483727
2016-05-22,0.4986415535255617,0.3914541502512622,0.9938120233033721,8.681672025723474,0.7510060428315919,0.6231665912033848,0.10000000000000078,-0.8746355685131267,0.6688126244635576,0.44320890409484287,0.6843417178169399,7.119741100323632,0.8931571806598935,0.3702721859176426,-0.7415610669674135,-3.2163742690058443,-0.7471388001431762,-0.4122089306138482,0.1547706556628967,-63.49597830838781
2016-05-29,1.0357004867859188,0.9762345204781292,0.2190890230020652,6.906906906906907,0.91751252667245,1.09688606582194,1.4129681076512077,9.734513274336283,1.1672398598785962,1.1468985077145273,1.0093300716484672,6.906906906906907,1.0747571092925714,1.2034680082339988,1.2553105711944172,11.044776119402991,-0.5234393571819432,-0.7518556144814945,-0.7329981888640548,-33.49051222572917
2016-06-05,0.6729345138441125,1.048769613228284,1.2213662584131273,-13.172043010752692,0.3466751469815989,0.6965575287328489,0.9716647233391631,-9.946236559139788,0.39638041911881894,0.5639749587329131,0.3905393813732006,-8.022922636103159,0.1494841780768979,0.18531442426173192,0.2300335886235842,-5.73065902578797,-0.5155335683550923,-0.7462312014858327,-1.0088440110115864,-46.453430128930705
2016-06-12,-1.293757636251893,-1.1705243642025271,-1.1570838237598056,1.5384615384615332,-1.3907008965563161,-1.3274302830242006,-0.9004286224793534,0.0,-1.1125468295276282,-1.0668498289527308,-1.2124355652982162,1.8575851393188871,-1.192517404348522,-1.0737685765559097,-0.8981462390204997,0.6097560975609762,-1.4937651556425156,-0.42380700768924423,0.3057108480480859,-49.68127009901242
