Date,CTHR_Open_average,CTHR_Open_max,CTHR_Open_volatility,CTHR_Open_change,CTHR_High_average,CTHR_High_max,CTHR_High_volatility,CTHR_High_change,CTHR_Low_average,CTHR_Low_max,CTHR_Low_volatility,CTHR_Low_change,CTHR_Close_average,CTHR_Close_max,CTHR_Close_volatility,CTHR_Close_change,CTHR_Volume_average,CTHR_Volume_max,CTHR_Volume_volatility,CTHR_Volume_change
2016-03-27,0.9889288179840178,0.7712709547284826,-0.563572393653414,-0.4641409262228518,0.8672109935155362,0.8020867723380531,-0.21702868307060633,-0.5113615841765636,0.9066111704266401,1.0139687280289595,0.0591568497346285,-0.7621442140965511,0.846197092157001,0.7283373226146884,-0.2856688500123906,-0.18569917773517647,-0.5887904062631146,-0.6625991623034588,-0.6892390877069735,0.2439351901483442
2016-04-03,0.7654230651948811,0.5791629523768406,-0.7675683547703263,0.17529763360451606,0.691578793829361,0.4826260815973186,-1.2140594517344512,0.34045231681538557,0.9077472363168445,0.7510954488043409,-0.6344165816615653,0.17689009793145344,0.8472838661238481,0.5940560712053211,-0.9123456627744646,0.13143381418918987,-0.6794814110759017,-0.7091485604550661,-0.6855236034160089,0.13333509318811912
2016-04-10,0.6541962288557731,0.5588169726432962,-0.3194371296798688,-0.8001577839369026,0.5789384439832568,0.414208892934158,-0.5544239612845929,-0.20242127478455363,0.7381418469210059,0.6420615221817082,-0.6455179126033327,-0.2818503883859502,0.6939740950008894,0.5598744681007638,-0.00706120128229246,-0.5804993460022544,-0.7470331526571206,-0.6366826618473203,-0.5991449792225836,0.1974036774732186
2016-04-17,0.30651289386787617,0.21641051884848692,-0.7910284204882185,0.25735973070136753,0.21116912365989027,0.13936000136102528,-0.4393153907989969,0.6388806018374487,0.3648643813469423,0.30434395151692195,0.3183200568163208,0.6450744626965845,0.30166861952896806,0.19389073609976418,-0.32238744520019563,0.8977192998526388,-0.13303565266059045,-0.019492261866131386,-0.02133651447851033,0.15759994389111617
2016-04-24,0.626681143355575,0.4920154159898013,-0.2837183205156315,0.6599763331264435,0.5314940439911111,0.5930314226290575,0.3578260605626106,0.7080423263956755,0.7695096183283523,0.6953088679376667,-0.44569647967167697,0.9596872639959665,0.6350114151601279,0.39051438224983526,-0.9467332911543095,0.5199607549513094,0.1913284203610298,0.23270924017964098,0.2437955592417792,-0.2248385692459841
2016-05-01,0.5055248800952836,0.3518707562105534,-0.6593594130012301,-0.11875572322126131,0.3935191139099014,0.21149891814608288,-1.0844833856589857,0.02964618285111285,0.6945082061881691,0.5830722773158435,-0.9748338527978715,-0.2510455473386871,0.5584577184460006,0.3526297273042786,-0.7084876102879086,0.07877131883454429,-0.5664926892972275,-0.4664328671594037,-0.42553983334529416,0.4240069645052703
2016-05-08,0.16088910874681153,-0.004483118101923506,-0.8663864169344525,-0.5637278002380067,0.06659142180065296,0.08568634012252618,-0.2993109509620993,-0.6463895310503988,0.27737668042201485,0.17374185212409363,-0.8488555828982702,-0.2994879855744139,0.16967876499774312,0.016411275602263426,-0.6515649287258369,-0.14605992924514438,-0.5503786954185423,-0.6461888611522798,-0.6455212102714887,0.26488642096224224
2016-05-15,-0.340178280104818,-0.32014054414529,-0.22451578222455254,-0.9634280611029425,-0.3883067484220572,-0.3681310465269395,0.1880027808159039,-0.8707279322769423,-0.3293384249759257,-0.24123620526356263,0.34061018101503426,-0.9819493064875576,-0.4885857063012908,-0.4995935572520845,0.021727613706896076,-0.28670455851155824,0.13330910480866143,0.24910730761685354,0.2857356949383728,0.6841807442425153
2016-05-22,-0.9691722984989195,-1.090611191438973,-0.9593890902421296,-0.33510867976341135,-1.0112315437739035,-1.0758876551830774,-0.5346482955433834,-0.37070637870996964,-0.836880425506182,-1.0681683418625436,-1.419430994659258,-0.026436592419479255,-0.9896932603016401,-0.9995259946251325,-0.5356913770065895,-0.09097154627210781,-0.415495019721977,-0.5630021661510205,-0.5680462160861885,0.4406675672726407
2016-05-29,-1.1426011884352099,-1.0196775042505062,-0.4088287425355569,0.4890262241169448,-1.0857293460098352,-1.1803864660623342,-0.4869258924285025,0.6567211451676543,-1.0574077065341962,-1.0695956231951769,-0.5767393861862455,0.6570066077438842,-1.0141693218814207,-1.0587650705111042,-0.4327451728636672,0.6887718997324813,0.1588327644033869,0.19810974505692208,0.24265778888398684,0.3675944810312415
2016-06-05,-1.3044214510620913,-0.9811738012514366,-0.07671683928244764,-0.9663543393576913,-1.1539288889027806,-1.157499047882938,-0.6568935320627722,-0.10008737002802053,-1.4419105102754877,-1.2953642383635111,1.5144690475092901,-0.08351838157544964,-1.0940040883633024,-1.0666473802757357,-0.9362112612740305,0.06698077402091827,-0.2282920469556904,-0.42363498850220876,-0.5341112465614047,0.4545205638276611
2016-06-12,-1.1213980957054137,-1.3632959917036338,-1.256225085350674,0.28027793411151475,-0.9220197620926072,-0.5715418489738284,0.9284853940678386,1.679664939250515,-1.1685277599584165,-1.0866476030870766,-0.5662892982994757,1.283323484369324,-1.1603489999441345,-0.8669633715713085,0.6688420402212449,1.247976715886579,1.510322515324623,1.7991865253060397,1.525208469265577,0.19552236581391805
2016-06-19,-0.9615037257811493,-1.0458622550973617,-0.7300215830790059,0.17240468854726607,-0.7320058841215519,-0.46806702351716206,0.6633579901371968,-0.23787068987813575,-0.9619919102477998,-1.017448940395163,-0.4642442437517636,-0.5000230227250312,-0.934421899770738,-0.6879876648518422,0.4103458164910404,-0.018174214598228978,0.8175011242882405,-0.12223853795638026,-0.5542687494320131,-0.20536661044903615
2016-06-26,-0.6893424517445778,-0.6233130716250078,0.2404234652441238,-0.2576731074479687,-0.8527036939010267,-1.1524524146145068,-0.8455929388980814,-0.3854889300354194,-1.080469046811297,-1.2931598275328564,-1.3848813418518036,0.5890450473904613,-1.0340094144194374,-1.342029038940705,-1.093020430058922,-0.28954614063720135,0.8010247506016956,-0.21731106359727467,-0.37704756796136,-1.36637187349693
2016-07-03,-0.5418260573105063,0.29866737754523615,1.963851434151801,-0.015197740973038679,-0.1668487112564602,0.511079791134036,1.855643352511745,-1.7075082737113974,-0.7769466393818365,-0.3875218250090638,0.47816780948194254,-0.07490746267393233,-0.7678005269106459,-0.5264621402388586,0.4691616183002778,-1.2241772028227909,3.303802742381466,3.2869044760623107,3.2704147917864743,-3.305994061253852
2016-07-10,-0.99621528619078,-1.2652449589917705,-0.6029455046743005,0.8536785456587151,-1.0856905273857662,-1.4128310826659707,-1.2323471068614034,0.43010234636008704,-0.6182178089962942,-0.7642452462790846,-0.25717781877692436,0.5484355711659323,-0.7465248398115929,-1.1271057217174,-1.4363833738512868,0.5230109110480369,0.2572832729019045,0.4809649978254769,0.5665869160843021,-0.828815585031791
