Date,CTHR_Open_average,CTHR_Open_volatility,CTHR_Open_change%,CTHR_High_average,CTHR_High_volatility,CTHR_High_change%,CTHR_Low_average,CTHR_Low_max,CTHR_Low_volatility,CTHR_Low_change%,CTHR_Close_average,CTHR_Close_max,CTHR_Close_volatility,CTHR_Close_change%,CTHR_Volume_average,CTHR_Volume_max,CTHR_Volume_volatility,CTHR_Volume_change%
2016-01-24,-1.2209222086823146,0.6818181818181821,10.465116279069763,-1.0884339841203343,-0.8165823428712332,1.0309278350515474,-1.0685838160803536,-1.3224709207345307,0.0038392312969951934,11.764705882352938,-1.0909852155901731,-1.3339933024726511,-0.4391550328268387,6.7415730337078585,-0.4380311267386984,-0.7229122188746885,-0.703515883365764,19.691378731969138
2016-01-31,-1.039944879048966,-0.6793662204867557,-10.526315789473683,-0.9974865307923023,0.14638501094227999,-10.309278350515463,-0.937374307312068,-1.1073063356429,-0.9258200997725512,-4.494382022471914,-0.9426361383076601,-0.8029550685469671,7.417989609027177e-16,-4.494382022471914,-0.9110233282612581,-0.7057916994472175,-0.6572052416583087,870.973514674302
2016-02-07,-1.141050563554316,-1.0190493307301363,-10.465116279069763,-1.2733889888629302,-0.9117460107822463,0.0,-1.3319202847989688,-1.0462287486943729,-0.24019223070763124,-8.333333333333327,-1.2912421307671225,-1.2277839029637965,-0.4706511424841438,-5.771495877502947,-0.4290045608626245,-0.4829509724365116,-0.49633892017620446,220.3423120089787
2016-02-14,-0.46298611828231295,-1.0190493307301347,6.8292682926829205,-0.5451242671648295,-0.08665069303180446,5.263157894736847,-0.30270770983214484,-0.6010403323509095,-0.946099833582531,0.0,-0.22495118093298014,-0.5347336319318432,-1.1577979202923292,4.761904761904766,1.0272097626605012,1.4312808227615448,1.4564036829552127,-94.5686104771648
2016-02-21,-0.6860499677201619,-1.322875655532296,4.622871046228701,-0.6380830952901358,0.0903439618288685,-3.3707865168539355,0.042428528350649926,-0.3897333463913762,-0.42059551209603413,2.1897810218977987,-0.05199382949216614,-0.053226801373566224,0.12028904096469512,-5.6179775280898925,-1.0527982557685567,-0.9224223312673157,-0.9097887891448211,-46.85172647257954
2016-02-28,1.4079772131472372,-0.3095238095238127,4.677060133630281,1.4463168953144574,1.0577027387372202,0.21321961620469104,1.0277569799468464,1.460054267440302,0.8121397588733121,-7.572383073496666,1.2326257706422046,1.2041756097654301,-1.052726227091204,-2.1739130434782625,0.21364370745415875,-0.06742348533712504,-0.17508602522183894,-84.28531553706006
2016-03-06,1.4521084648146436,1.490993756476717,29.34782608695651,1.442955592335462,1.4759906635913014,18.348623853211006,1.4845108617717195,1.4744607032424186,1.4044231169939128,19.56521739130435,1.4728950689472873,1.4938202874621154,1.4731982701604682,19.811320754716977,1.4146707061136619,1.4171006303161238,1.423608136321842,67.108551099064
2016-03-13,1.3295702225913257,0.4815901489919144,3.1250000000000027,1.3119113324269296,-1.3647626114787464e-15,-6.7114093959731616,1.3630476392189232,1.2967871436823186,-0.25823050639425044,-3.1250000000000027,1.3003900379045226,1.1515758572155825,0.4841262224319291,-13.19444444444444,1.1470940704678279,1.1469312492918822,1.1255607399040175,-96.22467497694343
2016-03-20,0.5875866374175949,-0.5949702522310633,-6.8702290076335935,0.45233014730762827,-0.3703149778826699,-8.148148148148156,0.6802713272206515,0.7017894588496636,-0.4206652864248512,-6.976744186046518,0.6078766938003459,0.43134977978810085,-0.4462962333124178,-7.4626865671641855,-0.774354862745,-0.8259379810661434,-0.8690566586595705,24.004142216085604
2016-03-27,-0.24633537007722578,-0.9630715316464042,-4.132231404958682,-0.4617863056735273,-0.880330779917102,-6.141732283464572,-0.2540065637732459,-0.20721170099782574,-0.44098770131045767,-7.4380165289256075,-0.5176997880603101,-1.0225460217692466,-0.9290713926790615,-4.016393442622944,-0.9246356281087273,-0.8887368181280388,-0.8630844361218752,25.76935804103243
2016-04-03,-0.9755608594702803,-0.7425804077098053,1.8675721561969456,-0.868572687991867,-1.3990768072082105,0.0,-0.7808497056400117,-1.111717361993483,-1.4527439954372785,-0.8547008547008556,-0.7725893652890476,-0.8932370012631212,-0.9851380077988765,-1.6666666666666683,-0.6279361440067259,-0.5856772519632829,-0.5419437395126032,-76.89727865082408
2016-04-10,-0.8479351761538646,0.5477225575051583,-7.499999999999988,-0.8261047967367652,-0.28263343185959733,-4.166666666666671,-0.7720840993291594,-0.8390680260240765,-0.9176695067159906,-4.181184668989531,-0.6886899449087981,-0.5940885257860047,0.7071067811865435,-7.563025210084022,-0.9528485008011552,-0.5361195406127883,-0.012632819202440712,-42.69522838036949
2016-04-17,-1.3332878524626302,-1.024695076595968,3.6363636363636185,-1.3784074598108191,0.10723408138853192,3.6363636363636185,-1.439277360128039,-1.2879950541084872,0.9153857298880993,3.9622641509433993,-1.4622028113199508,-1.4519143770932967,0.020042803687274034,6.603773584905644,1.3510161072282985,1.47644473505043,1.4903967764970396,-55.99870298313878
2016-04-24,0.7574309965414636,0.5477225575051721,7.0796460176991225,0.6332874653726487,1.288814550191485,4.310344827586212,0.8569281921053233,0.9421827753941115,-0.38060102844991966,5.309734513274342,0.6261076996104286,0.2840374813940079,-0.965611831727995,2.5862068965517264,1.2240659001048442,1.167497599892495,1.1870090468463936,-87.8459876240055
2016-05-01,0.6296490970085119,-0.8488746876271605,0.8403361344537823,0.49151357084360386,-1.1531498606976416,0.0,0.837373551924821,0.7340700600490645,-1.009783601247469,-2.5210084033613467,0.7392493243604359,0.5996346829429094,-0.6541241440738026,-0.8333333333333341,-0.5925183002424477,-0.5781715020782043,-0.5565738963518305,112.28571428571428
2016-05-08,-0.33051429434812524,-1.1080855076815554,-2.164502164502176,-0.3601858953680811,0.1352504452001165,-5.000000000000004,-0.25394185082139,-0.3625627669596134,-0.7332193529013227,-2.6315789473684044,-0.2954357064147042,-0.3672110866645887,-0.3116445124790082,-2.5862068965517264,-0.7963242805471263,-1.0570926687841282,-1.0965848286064737,-57.38603297769156
2016-05-15,-1.3571711744694086,0.6978756418223898,-6.666666666666663,-1.3338007469286262,0.6185895741317384,-7.826086956521728,-1.3684465627721194,-1.26178653628809,1.3754239509242656,-8.181818181818187,-1.3974108004370052,-1.3888888888888908,1.4770978917519935,-4.5454545454545485,0.8034725839925884,0.8797986770476469,0.9017832295802345,262.5969182451664
2016-05-22,-1.1601919183889788,-0.9601839695733911,-1.9047619047619064,-1.1903644798095925,-0.07566499084579605,-4.587155963302756,-1.0448462434138917,-1.2578222403508252,-0.9209401941068112,-1.941747572815536,-1.0298095978091524,-1.1257181615796832,-0.21004201260419844,-2.8846153846153872,-0.08159437814981857,-0.45811843625388077,-0.5036229975765513,75.40036957191252
2016-05-29,-0.5426161181591783,0.541946762797136,5.825242718446607,-0.5058706836251639,-0.6603381797442184,3.8095238095238133,-0.44611967000208524,-0.32225169331774306,2.1213225566352213e-15,3.883495145631071,-0.19593781137017274,-0.298098237568936,2.5696669785706053e-15,4.854368932038839,0.9747450228995163,0.8759713628269239,0.8851914249765577,562.4450951683748
2016-06-05,-0.9522618437913684,0.5509189647176984,-6.481481481481488,-0.7963590711661027,-0.7892283294029718,-3.703703703703707,-1.213655469202526,-0.6324555320336759,1.024916524559342,-2.8846153846153872,-0.18558078484580584,-0.5477225575051661,-1.1,-2.8037383177570114,-0.6568485096482081,-0.7722747595885395,-0.8827749467662884,83.52587326543167
