XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility
0.7597418399166022,0.7282375540788728,-0.03664126407702718,0.9541436494037998,0.8434518398873462,-0.1836847539914523,0.9292523995196932,0.5897899628748007,-0.6041503200341065,1.1152670786630585,0.8338622010716467,-0.10530095417122395,1.4984140829792136,-0.8608589410749448,-0.8478480066907695
1.1034791619988829,1.0294196302908893,-0.8334788469924652,0.8876117626346607,0.8665028660664272,0.4999139340728574,0.8468525052343386,0.9863853797951581,1.055053910076879,0.7507489939796559,0.6034760396105224,1.0429450731091932,1.2936809279843693,1.3134423288201822,1.0556896475019932
-0.8475495430806227,-0.9362253676054448,-1.0944528637967368,-0.6726673987498435,-0.7054912791853319,-1.4258795636800539,-1.0071556668640347,-0.837096127698185,1.2104000927973437,-0.9974131271141503,-0.7531375643659901,1.263734305357448,1.4494888459398563,0.4975965089243333,-0.22279886403224616
-1.1400345292609482,-1.013165167842359,1.353272677824225,-1.1593234872912794,-1.0919466026403652,1.4191403703872754,-1.04971363777473,-1.208186753499411,-0.20656332584825754,-1.002667843352794,-1.164099203343585,-1.2042727122299741,-0.8786420138314629,-0.45076796593499907,0.47920041986788353
0.7348880515039046,1.1475548350692424,1.3646638294950855,0.9321339206929703,1.1823798861447534,1.4986075519346143,1.0388123441579513,1.2314656449275114,1.2908623991663994,1.0885904588054094,1.220158789858454,1.2295410369636892,1.4907255832329682,1.4990837387663134,1.4994739104077848
1.1067766778571488,0.8400398229009235,-0.6240228922845398,1.1090399511326947,0.7888777078402643,-0.6043397734783474,1.0797161557371069,0.6721423941811107,-1.1261765849678957,1.0528693740339117,0.8581764416706114,-0.8833378647493069,0.5317819680078173,-0.19348684697001584,-0.3353692860943322
1.0462226502284189,0.896849531259683,-0.4938156645749625,1.0404553077007772,0.9881939598158951,-0.3898525584145288,1.0437269930647284,1.006287141543413,-0.43535306314478134,1.010226944311134,1.0442678363842057,0.0015665362770976247,-0.31486436346432606,-0.5479141352757049,-0.5878529266478413
0.3232283060012532,-0.41162729482764904,-0.7952857321915523,0.06409619901126375,-0.40194603117660277,-0.5145840126981683,0.35703863641746303,-0.18108142256482626,-0.6611885009942319,-0.006935425257824413,-0.325831148114807,-0.5449874060216741,-0.7727415561945205,-0.5910362324132741,-0.5637156419935895
-0.9778125273100404,-0.8421407952682403,0.7372602887875876,-0.8735042454059693,-0.6855473445290212,1.1360661518763029,-0.8208867844482941,-0.5536250315952783,0.9378334109837588,-0.6869278861043583,-0.6237388366456474,-0.16483891871682568,-0.9205330985216229,-0.6022647601647071,-0.36599532693090037
0.5095462862385712,0.4840547176040888,0.1267303059848511,0.4073585345025238,0.11277219957515845,-1.2824776659307728,0.7083163903831208,0.4766368771576345,-0.08516314591274332,0.5406908175077947,0.10743581963054953,-1.1520942286845175,-1.4153888473772163,-1.4815271403442065,-1.41128366204724
-0.19912918864122617,-0.2917700414165792,-0.18497730329313375,-0.7199083784630357,-0.7616367045375728,0.3272190201879114,-0.45380306781904817,-0.6224219719322975,-0.6085391652364254,-0.8048744442038779,-0.5908092653531977,0.8796090649390399,-0.8781882261869317,-0.8758907211588837,-0.971369331247465
-0.735348916075059,-1.0877707696469228,-1.3798900892773824,-0.8763403486445698,-0.7537078720477502,0.0645999864253964,-0.6129806249184858,-0.8128130100718111,-1.1161616161616148,-0.6643219128018079,-0.5918013659636783,0.034692120593487634,-0.9889686498248941,-0.9103861247792052,-0.6807386988492685
0.3601801485654313,0.1940575137574864,-0.7465340031119595,0.18831522579933366,-0.11595068749180093,-0.8918039929345271,0.33660989716293815,0.1401154596246635,-0.7924281860235525,0.2581235897872342,-0.06618713378734208,-0.7215552376997291,-0.7362013804146176,-0.5919682934824353,0.4786713593593191
0.015107841939357327,0.52177847436323,1.0029061380655153,0.16431011384091368,0.41058667608849797,0.7596204013084457,-0.2587897714148541,0.24174254089004468,1.3394140135442512,-0.1555905801174541,-0.45542295939318667,0.4752708206288072,-0.23378893330250097,-0.2542379660066486,-1.1271694896543263
0.12768463320134624,0.7377556599909191,1.1531045451653732,0.41740751062216236,1.3128233984425446,1.2722152587071127,-0.004701004947228429,0.4106695771272957,0.8178050010036659,0.12964366097430302,1.3555566344331176,1.2554857733262232,1.4910672108565273,1.4963073223751404,1.4936154069826375
1.2591090956683304,1.4364183943950353,0.15663223724806452,1.4137673823948573,1.3159992675654453,0.012668418887521498,1.2645709259400086,1.3705086105082405,-0.931467788929712,1.3685284998749023,1.2276947833964598,-0.3418511548137651,0.4340794830679345,-0.07266966852367726,-0.24924245923331045
