Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_min,XRAY_Open_volatility,XRAY_Open_change,XRAY_High_average,XRAY_High_max,XRAY_High_min,XRAY_High_volatility,XRAY_High_change,XRAY_Low_average,XRAY_Low_max,XRAY_Low_min,XRAY_Low_volatility,XRAY_Low_change,XRAY_Close_average,XRAY_Close_max,XRAY_Close_min,XRAY_Close_volatility,XRAY_Close_change,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_min,XRAY_Volume_volatility,XRAY_Volume_change
2018-04-08,-1.590166885209234,-1.647897237674499,-1.468873312691948,-1.467439934356442,0.665804958218623,-1.623034557469151,-1.6661936066594638,-1.5577055191892712,-1.4384337212965923,0.4237607446414049,-1.5121498826573039,-1.5911653625085855,-1.3199126629241806,-1.4741403540266491,0.3914717870758937,-1.5682954499898443,-1.6016455803510787,-1.4389794252072696,-1.1376624976479661,0.2831214351550249,-1.0562459496669068,-1.0176184968645168,-1.0418107798990308,-0.7184429296320126,-0.5150823043426305
2018-04-15,-1.2934943814712074,-1.3142700454193887,-1.2766961034135413,-0.712622325715082,0.907732178787664,-1.287556053756856,-1.3052376507954053,-1.2667121242101305,-0.8096406442629048,0.23833320657876583,-1.2510910035816194,-1.2977655544221625,-1.1172013248703563,-1.017501581081755,0.4367688318250765,-1.230577774021494,-1.2741223072349086,-1.1923740949252486,-0.5394953473530967,-0.14504151294913858,-0.7549031649761145,-0.3723678670575929,-0.4793417281431674,-0.23544826596811308,-1.1158869013572608
2018-04-22,-1.2395967824660967,-1.2694658247308321,-1.204190599640373,-0.7872249880704696,0.8722696554202926,-1.2585111921303447,-1.2065339404027753,-1.2737432793333912,-0.26022251767164706,1.112262654593137,-1.196862997852951,-1.2188359424936366,-1.1266831164465143,-0.7626588568597049,0.5594373427469088,-1.1883421696903707,-1.1744125832040326,-1.144221950943282,-0.3002982066609035,0.9275143503424899,-0.5808784823727918,-0.39918749669518133,-0.47195488410723335,-0.21834597405113576,1.1052905486548725
2018-04-29,-0.9652345096271375,-0.9684143073347881,-1.0327823193670134,-0.2086561148533329,-0.1587427151264416,-0.9530064624340032,-1.013504118895898,-0.8573608394025775,-1.2120801608338823,0.28086495516972865,-0.9571485090310452,-0.885627120884925,-1.0438710079870466,-0.052668278459096586,-0.231012829060332,-0.9070225148588578,-0.9762701039219938,-0.9315151755957187,-0.3296235625025236,0.1304208457702934,0.3741336868128034,-0.14095921754194699,0.32109819521168315,-0.4168552827055662,-0.022622109349424265
2018-05-06,-1.6793446634915463,-1.5726712021279556,-1.8229010525247316,0.6448424136678952,0.796183384632072,-1.5467274088157328,-1.186799439906452,-1.8326278729953334,2.479476074818017,-1.1688457146769207,-1.6864090643055183,-1.5847824770774017,-1.778025195217783,0.05575928681815593,0.4000624749118608,-1.662539063890633,-1.589865889446466,-1.7755971126943384,0.6724624173013856,0.28949510156965147,2.340342642470265,2.050643098611284,1.4692353220806555,1.9147438620429365,-2.0405423611105826
2018-05-13,-1.086982262258262,-1.0950110691909496,-1.0471487831246735,-0.4556837975053085,1.1742543767507496,-1.1316967496923636,-1.2785829902193522,-0.9789931523615454,-1.0370123794091666,0.6735691544874194,-1.0027416552531996,-1.0348123756597039,-0.938879203088559,-0.7292294010169038,0.5858156526018616,-1.0366118070546022,-1.1533984824183117,-0.8922377996761148,-1.1763199788342587,0.33969204305263606,0.24304733576800697,0.11520743837935284,-0.2326256124978317,0.32977502928512337,-1.1927909455818377
2018-05-20,-1.095124953165115,-1.0382712649732713,-1.0889551869142227,-0.3066668183234796,-0.39267627464321536,-1.1942146126795974,-1.2091642012921544,-1.1664974380461355,-0.22516365750297104,-0.21566554013243083,-1.0760728496657943,-1.0238291028213664,-1.1427904905741135,-0.17800538139193697,-0.08254830715239649,-1.1307298552706737,-1.146912598456193,-1.0820929716363263,-0.624492808335254,-0.05199057279070046,-0.23306705876654288,-0.08792652986101197,-0.5166671903188853,0.24872744532617913,0.5666614201577845
2018-05-27,-1.2698787747904765,-1.182257379981813,-1.4409017427658417,0.9948211840430317,-1.2893823947080425,-1.3660769298319582,-1.3429366755881975,-1.4654494194600107,0.4085655176842899,-0.9516329447205913,-1.3913963901927486,-1.273192188291209,-1.536266026438665,0.5315497613212345,-0.8690763100785842,-1.4485141569078868,-1.2982252466455413,-1.5614135954606918,0.6054006578189328,-1.0231821659040181,0.8938070724279302,-0.16156011843141654,1.9897648165654374,-1.5397961912758658,0.4424459084041666
2018-06-03,-1.6442820014359265,-1.6124243888611869,-1.608469321002369,-0.4089210578196097,0.18996052870526933,-1.6410421355683875,-1.6244318326711256,-1.55452936592126,-0.28584698290984284,-0.19342789199564564,-1.6300558452520484,-1.5961186782963561,-1.653781303526478,-0.021939023317408476,0.21158348976775698,-1.6173538592835324,-1.5460354514717392,-1.6351859974653056,-0.06679419944848662,-0.02730803537479641,0.4812325193515853,0.6387404139398375,-0.2383247403943364,0.9274121670625969,-1.1299226322699432
2018-06-10,-1.349260126537187,-1.2116985979474,-1.4426806942906312,0.733551514917146,1.7697453983112115,-1.3210827174047122,-1.2601544532710853,-1.3911945709938947,0.29272519329394475,1.9510496884668882,-1.3150688404610367,-1.2204472865057607,-1.3620391950660318,0.1738872603934374,1.5087387679554698,-1.2406031234200738,-1.25934192399248,-1.3160303850419912,-0.12990463904377142,1.426402063531263,0.7893717434595711,1.494005545817273,0.1234368997594132,1.7462912171441105,2.2468139740834023
