Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_Open_change,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_High_change,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Low_change,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Close_change,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility,XRAY_Volume_change
2016-03-27,1.302387920899454,1.1871713914420876,-0.21642645871136387,0.3759725826299501,1.2407744376188998,1.010251806010783,-0.7025751351854763,-0.1166669516039649,1.4217530386565171,1.282517057405543,-0.5661072034389797,0.35316876652892687,1.300926907575377,1.045548067289374,-1.0272430773543337,-0.24165506066962553,-0.6849931274505919,-0.47318840538789253,-0.40467068163189956,-0.32361797722453695
2016-04-03,0.7279551296520528,0.6168950353144406,-0.4287931265336384,-1.1046137063547752,0.5044385158205957,0.44350154023819227,-0.08166894429273193,-0.9652213978661366,0.7016089986382548,0.5221419897348875,-0.7458444221712658,-0.6006625699819916,0.5151282079932128,0.5177849713391947,-0.19612161706557787,-0.6992399186244195,-0.7365395567723233,-0.4751751971698154,-0.4212255040083325,-0.29989274942710803
2016-04-10,0.2559393049921806,-0.03486985151033845,-1.0974417766930766,-0.027592880106373004,0.13166467212278743,0.2084609377059557,-0.22009835588319143,0.46858524958995407,0.41648966013871164,0.17410843874274373,-1.0022925575575286,0.1817836414043854,0.3477190979093532,0.3411069087622581,-0.5517554368618034,0.6253308735827308,-1.0547747155389335,-0.5760146456524673,-0.43211106424670154,-0.24997417748856754
2016-04-17,0.753786196483649,0.548631153685407,-0.8985315588141981,-0.4665555277637482,0.5633530794641177,0.32518416928040994,-0.7074255578207571,-0.15938077915683033,0.8006751331353145,0.5732786047447959,-0.8912561835198021,-0.16162115184968437,0.6577743612821629,0.42989926581267135,-0.930570116962209,0.03459657886193645,-0.9515906314404198,-0.5271634751805252,-0.3903041731400309,-0.24661592711544025
2016-04-24,0.37985218155284567,0.42098718692922643,-0.14537794510127836,-1.062972973086778,0.2624733346285684,0.2058299361314523,-0.04058479865587382,-0.6414629908914541,0.3535831331795492,0.28782835402677487,-0.3489339687864398,-0.5463577483371275,0.27582243595166805,0.2095803884174792,-0.2885272642943762,-0.15752054172526067,-0.8684850736447317,-0.518296009483188,-0.4264442349273205,-0.23668620554158448
2016-05-01,0.35354570095953103,0.5143324748679846,0.1734882932591591,0.7509053848932604,0.30692635087872383,0.49246701093251743,0.5432947382773714,0.8844166343430857,0.3431914232800651,0.29866512798875466,-0.3077113538056274,0.3766726309447799,0.3027708806078527,0.561148955219038,0.2433250881771159,0.264130332535191,-0.28416648902964214,-0.1272501327522685,-0.06737888921538106,-0.11626479746942296
2016-05-08,0.7475017778104535,0.8065130902220962,-0.25964539344475274,-0.15715869930831308,0.7800256435580271,0.7519429056042137,-0.1282561575814529,0.5561345875212298,0.858205686815782,0.5917857968067223,-0.7789567206905276,-0.20994604739492984,0.8850254751880984,0.7455513006628944,-0.40472729092057097,0.3978763180942022,-0.49494354497207343,-0.40021576104569123,-0.35201117750683103,-0.186225930868555
2016-05-15,0.43121379208444666,0.9874711128251585,0.056857977932248914,-0.9326851340990078,0.30786524310904306,0.7635051606114579,0.0007101560205994405,-0.9408213262612556,0.17607974467992574,-0.3960100579610268,-0.6856748389983518,-0.38640634106209776,-0.07901151161895764,-0.5031224522048473,-0.7276068106444352,-0.44342998441934217,-0.0758689856527349,-0.047936452882792996,-0.0507572612051687,-0.3563180706382841
2016-05-22,1.327022114527511,1.684851256892684,1.8085297615146716,1.7902950150766288,1.1371425486564202,1.3251569733498572,0.19005930102676005,1.157777678113804,1.5055301514015387,1.31482446574496,0.6031708595764539,1.642894394617675,1.407938723132708,1.1310543851252588,-0.9699346219068035,0.9995248500271361,-0.7785602959210506,-0.8372409831897242,-0.9387408031946598,0.473663064323057
2016-05-29,1.8071587892809169,1.231766626650605,-1.22687354414302,-0.23496418617362222,1.6346852819855207,1.1054379075122662,-1.7671916737656097,0.15635610455259055,1.982779165720723,1.6776390833787973,-0.958039834466724,0.6490363754031314,1.82121715077082,1.4727324149571188,-0.7694357689684644,0.7917224052076262,-0.7535608458218953,-0.5078752653503021,-0.11981364565144056,-1.633448649148325
