Date,ASMLF_Open_average,ASMLF_Open_max,ASMLF_Open_change%,ASMLF_High_average,ASMLF_High_max,ASMLF_High_change%,ASMLF_Low_average,ASMLF_Low_max,ASMLF_Low_change%,ASMLF_Close_average,ASMLF_Close_max,ASMLF_Close_change%,ASMLF_Volume_change%
2016-01-24,1.2477841840853807,0.8907279194092292,1.6703786191536751,1.2100862764426104,0.9323118030000732,2.0044543429844066,1.2157352969258197,0.871932300493856,1.559020044543436,1.1870531824566468,0.9323118030000732,2.0044543429844066,2908.1895115612715
2016-01-31,0.5483057655481806,0.6445502510883154,-4.367301231802903,0.5347600586241159,0.6123086834249766,-3.5834266517357256,0.5498461436598828,0.6494899001467478,-4.367301231802903,0.5208385079239536,0.6123086834249766,-3.5834266517357256,111590.0
2016-02-07,-1.3714651809983853,-1.476957661153896,-4.042806183115329,-1.4001262154114293,-1.4820923589814656,-3.664302600472807,-1.3920867845346312,-1.4858117533295454,-1.8248175182481752,-1.4193917604360748,-1.4901871803453715,-0.8515815085158185,107.42753623188406
2016-02-14,-0.22465242084380158,-0.14149684135410015,5.9952038369304566,-0.28153063506299375,-0.2070800497983876,5.741626794258388,-0.22968184134348174,-0.16971105832553274,4.796163069544363,-0.2632321681125451,-0.18827008660708164,4.545454545454558,41.5
2016-02-21,0.6657977355146839,0.16561294454323622,0.3389830508474544,0.6378838380644253,0.1354570922957163,0.11273957158962156,0.677708126808205,0.31162478434014285,0.3389830508474544,0.6609911274304279,0.31162478434014285,0.11273957158962156,93.0
2016-02-28,1.3714474874213867,1.3863520016820055,0.0,1.3816321603038315,1.405160433263317,0.0,1.3556336625062755,1.339471138133863,0.0,1.3604361590015084,1.339471138133863,0.0,0.0
2016-03-06,0.7301621039075278,0.7228704366713098,0.0,0.7394720590147981,0.7349309197401638,0.0,0.7294169218912631,0.7270578598321834,0.0,0.7385116034662057,0.7383282261857751,0.0,0.0
2016-03-13,0.4712088168092748,0.47038201891602455,0.0,0.5600179208602059,0.5609199987909282,0.0,0.4712088168092748,0.47038201891602455,0.0,0.5600179208602059,0.5609199987909282,0.0,0.0
2016-03-20,1.4574591782197026,1.4574591782197026,0.0,1.4545376329205937,1.4545376329205937,0.0,1.451316909647732,1.451316909647732,0.0,1.447589358266393,1.447589358266393,0.0,0.0
2016-03-27,1.032437136087346,1.032437136087346,0.0,1.0353863034745223,1.0353863034745223,0.0,1.0791980151042282,1.0791980151042282,0.0,1.0843315349333453,1.0843315349333453,0.0,0.0
