Date,ASMLF_Open_average,ASMLF_Open_max,ASMLF_High_average,ASMLF_High_max,ASMLF_Low_average,ASMLF_Low_max,ASMLF_Close_average,ASMLF_Close_max,ASMLF_Volume_average,ASMLF_Volume_max
2016-03-27,1.602579081197116,1.6254363449212859,1.5924399163086458,1.6314324629371373,1.5933536067515277,1.6007762625590138,1.5826339990119231,1.5980922253780137,0.07610183519435199,-0.34236306766515273
2016-04-03,1.1360629251334005,1.160828491165703,1.1305389948729514,1.17449378161762,1.1097973268550074,1.1486356480552857,1.1035637160757024,1.1558127740282573,0.14703804071035698,0.3136682627621129
2016-04-10,1.1344935424485525,1.1511649418319596,1.1269884272784776,1.141135280388881,1.1379587074504092,1.1246619549630485,1.1283073957721312,1.1065005787604263,-0.7788398855913677,-0.7216879008040106
2016-04-17,0.39885315609880956,0.7541883938918659,0.3827674228835038,0.7426923271675395,0.41030602401720034,0.747067705529272,0.3953747810475431,0.7320800284965016,-0.25478562995885823,-0.17019613546248305
2016-04-24,0.5628855872234895,0.49196792575093495,0.5798120073613265,0.5117796410083625,0.5706544038082874,0.49833030320669175,0.5872237908811424,0.5159566858277623,0.025359085217072693,-0.44895974768551783
2016-05-01,-0.5105680177191029,-0.6474747613294906,-0.5200365581520421,-0.643570132425232,-0.4835180314870393,-0.5640963734353829,-0.4882399911827716,-0.5454756448543617,-0.6258275330711544,-0.5963205184493373
2016-05-08,-0.6479126444273942,-0.5070618029186865,-0.6314130593584143,-0.4491558189279546,-0.6325400267411718,-0.47197102083138925,-0.6159118738562496,-0.41526508821042596,2.5439202365772693,2.2114548120825894
2016-05-15,-0.4425974072108477,-0.525196252445662,-0.4711750324354581,-0.5618598469918482,-0.4487266481884773,-0.5224472062268053,-0.4775328421131973,-0.5592233805962702,-0.6064193027180307,-0.5538154420237937
2016-05-22,0.11566983340309785,0.21821074853893743,0.1566285140023346,0.39975622460456794,0.08086311029198907,0.07433039124265714,0.1724509514345324,0.4107677550501669,-0.28877808804297794,-0.2070248003591317
2016-05-29,0.6513060370382339,0.5442797564607398,0.6259617714470685,0.49959336203203475,0.6759770052411741,0.5691562530157657,0.6462957924196053,0.5109886841455534,0.3309137416888647,-0.18625517002901532
2016-06-05,0.3585137059254711,0.6610777800011818,0.3310332669966472,0.6251910503339893,0.3796307790199605,0.6853033460143733,0.3480420354119271,0.6369986431026371,-0.2842127461086747,-0.20527936947228909
2016-06-12,-1.2109022538043488,-1.335450807571376,-1.223440172287024,-1.3473689449900372,-1.206004772773332,-1.3252675156829552,-1.2222076885768116,-1.348225352805935,-0.3556293918823168,-0.1839414451069664
2016-06-19,0.3765259631295434,0.2176705629620671,0.3604636541184356,0.17798814567697352,0.38775235387945317,0.23001129036961027,0.36757998750087834,0.17798814567697352,-1.0235508532114859,-0.9052678788089232
2016-06-26,-1.0508209457099824,-1.192234416149087,-1.0789779440169205,-1.2512474475447044,-1.0467066676568386,-1.1845531024556355,-1.0777159335623445,-1.2512474475447044,-0.8496725703115616,-0.8006313149595289
2016-07-03,-0.459467055819652,-0.3970345105771322,-0.48295654507439484,-0.444570272602241,-0.5307638815947862,-0.38659264896465334,-0.5576947295432355,-0.444570272602241,-0.4224839345383528,-0.3643602161624653
2016-07-10,1.612854222103876,1.5702257782810456,1.6008945338519402,1.5447745231235386,1.621435015399411,1.5905597761809809,1.6016158794647744,1.5447745231235386,-0.5220569140007487,-0.31068116207106183
2016-07-17,2.1781293150988947,2.3044309256565274,2.205803566230601,2.297795139602448,2.163912423670229,2.3167899554821685,2.1871299919659473,2.297795139602448,2.506899162518741,2.7282871541832243
2016-07-24,2.17855705188863,2.115528645766344,2.169364200642607,2.1269152284743194,2.16077758871363,2.080801067419614,2.146980932859102,2.075262591456607,-0.4841803941620888,-0.23915173025561653
2016-07-31,1.6739493191386066,1.628861464748285,1.671161358944521,1.6351689798197917,1.6941004027597089,1.6537702820623434,1.6911976489085423,1.6623975025650262,-0.008765526400081904,-0.011466289328603626
2016-08-07,1.5889123083045797,1.496963027474014,1.5787668337265957,1.4877854707904945,1.6026247914229794,1.5147972893714774,1.59290259505124,1.5081729592882527,-0.5958870965432499,-0.5716998585555173
2016-08-14,0.9656681571214012,1.1775452440451781,0.9577762766286775,1.1705898110229975,0.8323200418574874,0.9268141547787715,0.8238510342488933,0.9184864378230376,-0.4698641862645629,-0.4592473527514872
2016-08-21,0.8812609976622751,0.7176314763742809,0.8753691041060753,0.7135088192759953,0.9122220539288164,0.7693387885741406,0.9067116664907133,0.7674798861199376,-0.5989882886643829,-0.5759819626813963
2016-08-28,0.780479618217756,0.633347846063998,0.775249804804105,0.6294793150895742,0.6788484059350087,0.552096035736262,0.702926369627306,0.5786301075803636,0.9481603772255766,0.16602905393090683
2016-09-04,-0.16283037796824584,-0.2539956964754302,-0.16725278619952746,-0.25918577627488765,-0.1331304125326004,-0.22184329344442114,-0.13972633971079795,-0.22835792094536553,-0.5713473856163944,-0.548936990657627
2016-09-11,0.05381443316340815,-0.05817402857160307,0.06656107458143512,-0.044528000114519566,0.09135688663312175,-0.014027752088215509,0.10144637944704035,-0.001398776293624072,0.6867972950697034,0.0932699851150688
2016-09-18,0.7578864283931238,0.6176375840556895,0.7510951966229478,0.6121145255289956,0.8028705406866833,0.6848163581655955,0.7922693213431095,0.6776121563223314,-0.6197957522122979,-0.5549820392193874
2016-09-25,0.22247180555097193,0.07080251872639938,0.4132270424625163,0.2600825661586046,0.2707623734064177,0.1356598732068772,0.4577987239780955,0.3296900631641871,0.8916996010442344,0.2067640852679616
2016-10-02,-1.2449601233441723,-1.3373409886371794,-1.2732681953660712,-1.361556501822149,-1.2110261968363745,-1.326118355800584,-1.2412619791189403,-1.354001757236451,-0.6999197723602805,-0.5970936838325042
2016-10-09,-1.8329473707705721,-1.5871050787186045,-1.8464984597337641,-1.6100876034294764,-1.813386787260818,-1.5899798133280276,-1.8265508703974995,-1.6163967166316544,-0.08128012605770814,-0.11298800016602777
2016-10-16,-1.023385035167737,-0.9889377503299729,-0.879203979324918,-0.6892901160465446,-0.9939893372064489,-0.9660441045797841,-0.8474004679960121,-0.6487410524431809,3.0494478286936713,3.2015045241285094
2016-10-23,-0.6735464057097933,-0.7660237557943494,-0.7207685544523637,-0.8338303321911524,-0.6413665329700649,-0.7403104151814782,-0.6916282914667586,-0.8127199469275773,-0.58642324686788,-0.5182758037601376
2016-10-30,-0.7772608793834888,-0.5882285363414287,-0.8199351049205896,-0.6502481100452094,-0.7542363741865865,-0.5583011880379437,-0.7990097857426444,-0.6262582710405431,1.044170187920339,1.319441289820321
2016-11-06,-1.779118953497473,-1.705426024138748,-1.7965423158388567,-1.7473989645645454,-1.8434705421672852,-1.8604444589130347,-1.8507069132297016,-1.890006205569437,-0.27550850325205967,-0.1262223673470367
2016-11-13,0.07267374564767755,-0.0028894293221668663,0.027735219450902113,-0.06510310386908146,0.1020849896270004,0.02949448311204564,0.04969872148737024,-0.040095305525383346,2.9071414346302835,2.3714342309812224
2016-11-20,0.12153919726657927,0.3589164574204,0.0887502365828273,0.31823916704513444,0.15537642443582908,0.40361177247250124,0.11372994578327225,0.35064207838417205,0.6801233183073023,0.9636327270793719
2016-11-27,-0.8771129736778829,-0.2908322288960372,-0.8754997447916213,-0.2742928734878805,-0.9032321070520057,-0.2800046173300629,-0.9088846396362336,-0.30254733113276105,-0.004477252137981053,1.0163661988894117
2016-12-04,-0.23487944872066857,-0.4552706752113138,-0.2784629188724777,-0.5177578813544261,-0.22653276358691704,-0.4417562126622621,-0.26912230859387865,-0.5001656168739544,-0.732338471117479,-0.8688504626426162
2016-12-11,0.8205964232362684,0.9321394713330207,0.7440925829039355,0.8208137969677316,0.8193256994809047,0.9256836171083478,0.7437284584783472,0.8182275347850353,-0.41583113437337355,-0.3864194461520862
2016-12-18,2.092014060259027,2.085834930320406,2.0616124869521264,2.0320767706481173,2.0795752818688698,2.0635630736719626,2.049731029611668,2.012936128285014,-0.2505047885434699,-0.5092578037539044
2016-12-25,1.953598911255432,1.9444668221423858,1.895166436708334,1.861258233352816,1.9449274802692336,1.9290584970710725,1.8864539320641307,1.8473330520521887,-0.7180815603359332,-0.8842711139987166
2017-01-01,2.144826916695147,2.1829991699293942,2.127955275659633,2.1580533332673464,2.1379309228557624,2.1711947379792353,2.120587210942363,2.145701365573828,-0.5424529358263114,-0.7440764085988596
