ASMLF_Open_average,ASMLF_Open_max,ASMLF_High_average,ASMLF_High_max,ASMLF_Low_average,ASMLF_Low_max,ASMLF_Close_average,ASMLF_Close_max
1.2477841840853807,0.8907279194092292,1.2100862764426104,0.9323118030000732,1.2157352969258197,0.871932300493856,1.1870531824566468,0.9323118030000732
0.5483057655481806,0.6445502510883154,0.5347600586241159,0.6123086834249766,0.5498461436598828,0.6494899001467478,0.5208385079239536,0.6123086834249766
-1.3714651809983853,-1.476957661153896,-1.4001262154114293,-1.4820923589814656,-1.3920867845346312,-1.4858117533295454,-1.4193917604360748,-1.4901871803453715
-0.22465242084380158,-0.14149684135410015,-0.28153063506299375,-0.2070800497983876,-0.22968184134348174,-0.16971105832553274,-0.2632321681125451,-0.18827008660708164
0.6657977355146839,0.16561294454323622,0.6378838380644253,0.1354570922957163,0.677708126808205,0.31162478434014285,0.6609911274304279,0.31162478434014285
1.3714474874213867,1.3863520016820055,1.3816321603038315,1.405160433263317,1.3556336625062755,1.339471138133863,1.3604361590015084,1.339471138133863
0.7301621039075278,0.7228704366713098,0.7394720590147981,0.7349309197401638,0.7294169218912631,0.7270578598321834,0.7385116034662057,0.7383282261857751
0.4712088168092748,0.47038201891602455,0.5600179208602059,0.5609199987909282,0.4712088168092748,0.47038201891602455,0.5600179208602059,0.5609199987909282
1.4574591782197026,1.4574591782197026,1.4545376329205937,1.4545376329205937,1.451316909647732,1.451316909647732,1.447589358266393,1.447589358266393
1.032437136087346,1.032437136087346,1.0353863034745223,1.0353863034745223,1.0791980151042282,1.0791980151042282,1.0843315349333453,1.0843315349333453
0.09269870614109244,0.19441812798209607,0.04659149068597494,0.18503190147892953,0.06298173794361299,0.22844072291798342,0.011870045907882949,0.22303091468040973
0.19821800814985782,0.11190706454295216,0.1910143619901105,0.07872958216223945,0.31310152419059356,0.20868250309208247,0.30826316356398187,0.18121017588944685
-1.402776738256597,-1.1618950038622238,-1.406380807869684,-1.1997701618422651,-1.3795348966826848,-1.1618950038622238,-1.3835977123001018,-1.1997701618422651
-0.3177632447107868,-1.2139685648936205,-0.24345080136020775,-1.1702100815584218,-0.29549117886322956,-1.2139685648936205,-0.21974926263945613,-1.1702100815584218
-1.334882082680107,-1.4464667816432524,-1.334925794079914,-1.4516314638871333,-1.334882082680107,-1.4464667816432524,-1.334925794079914,-1.4516314638871333
-0.7148164567530069,-0.5275064964554184,-0.692248453080309,-0.48512062370504827,-0.7148164567530069,-0.5275064964554184,-0.692248453080309,-0.48512062370504827
0.1228475401633199,0.018221012926974072,0.07987707062831224,-0.054955747908545294,0.11021171419307164,0.018221012926974072,0.06729265849104148,-0.054955747908545294
1.31568684209592,1.3241497592365639,1.3373406907803724,1.3577705123032937,1.3110570436595097,1.2893167424406098,1.343432684524798,1.3577705123032937
1.1111659978124704,1.0698371056368623,1.0886585599800513,0.9546317233252921,1.1359020790713135,1.1572138375611007,1.0898303887207268,0.9546317233252921
0.5431698538169106,0.8338160054463979,0.5150866673346542,0.74991205337743,0.5620173073983264,0.8836923871983916,0.5152371684657255,0.74991205337743
-1.4368038697518861,-1.4467921575574734,-1.4515268835105712,-1.4786144762768765,-1.4238053965759847,-1.4104005359816365,-1.4515268835105712,-1.4786144762768765
0.33950230269863557,0.1843949529912596,0.3375209208106798,0.17327440438614217,0.33950230269863557,0.1843949529912596,0.3375209208106798,0.17327440438614217
-0.8653193087597593,-0.8770572513049264,-0.8763328255319198,-0.9056203260300015,-0.8653193087597593,-0.8770572513049264,-0.8763328255319198,-0.9056203260300015
-0.06233787261925596,0.13722529994350544,-0.06970037479386494,0.11838684055014122,-0.13977072630959744,0.13722529994350544,-0.1475543240319293,0.11838684055014122
1.1783029905833116,1.228797562487766,1.1783029905833116,1.228797562487766,1.1788295493373475,1.228797562487766,1.1788295493373475,1.228797562487766
1.2095977555875703,1.2329867842991693,1.2199139794098064,1.2329867842991693,1.2023804222906296,1.2329867842991693,1.2129125037614563,1.2329867842991693
1.0498903880174537,0.9926300203045858,1.0356656637259354,0.9992465176179127,1.0338258724426197,0.9651020120609524,1.0183253924209064,0.9651020120609524
0.6664345976973747,0.5932247182147007,0.658426453766316,0.599329996551914,0.7057260867503566,0.6379828252599671,0.6999796713041044,0.6550562411722234
0.8826259351809003,0.8350304920608331,0.8917251222445534,0.7870539529884094,0.9208499970851249,0.9485315451425497,0.9355410797672755,0.9262335169223908
-1.2854533398699033,-0.3222516933177549,-1.300703307401066,-0.4548588261473477,-1.3785258834504306,-1.3682389857323576,-1.385081622274829,-1.3871582983914927
-0.6100047896860411,-1.3949597867105423,-0.618681197676801,-1.4117188489426153,-0.31654446891645915,-0.889684473023145,-0.323446864315224,-0.8982196964349426
-0.3481711023421319,-0.8152394645841011,-0.3481711023421319,-0.8152394645841011,-0.5214717928190948,-0.8545209105002263,-0.4392941269891084,-0.7881386107894801
-1.4962085068622635,-1.4270845717487004,-1.4962085068622635,-1.4270845717487004,-1.4612711355940435,-1.4804529169174372,-1.462551636725318,-1.488106395631831
-0.4385680576932701,-0.4385680576932701,-0.413302317358233,-0.413302317358233,-0.38816700405272014,-0.38816700405272014,-0.37348353863610795,-0.37348353863610795
