Date,UI_Open_average,UI_Open_max,UI_Open_min,UI_Open_volatility,UI_Open_change,UI_High_average,UI_High_max,UI_High_min,UI_High_volatility,UI_High_change,UI_Low_average,UI_Low_max,UI_Low_min,UI_Low_volatility,UI_Low_change,UI_Close_average,UI_Close_max,UI_Close_min,UI_Close_volatility,UI_Close_change,UI_Volume_average,UI_Volume_max,UI_Volume_min,UI_Volume_volatility,UI_Volume_change
2018-04-08,0.018309639311415913,-0.0914870544483702,0.0847355338610743,-0.4364847073134071,0.17596653178529617,-0.11635562612198692,-0.27565910280628325,-0.009090844989657534,-0.5938915171352316,0.22257175172653426,0.010053831093745864,-0.15536576596161916,0.2163903472124486,-0.8382485884938524,0.03036037325621287,-0.06792549868552175,-0.19277378620302993,0.052672559595280714,-0.5092798998266279,0.3321863562819081,-0.5598639275582625,-0.41575585329256465,-0.770773018972019,-0.30581144549474715,0.04818272603384055
2018-04-15,0.47912549464016757,0.28592232563013964,0.49477692075833674,-0.49970942869617246,0.5142765338077172,0.47997369409001,0.24379975418785044,0.7110158062576786,-0.9849461162049052,0.028457066884293006,0.5196541050762683,0.37089265111113595,0.5896047140069436,-0.6225265685550908,-0.1691291015207773,0.5063999589316616,0.3263246693305441,0.5699566403954205,-0.4952458000737157,-0.42521032669380937,-0.6680304107831794,-0.5308365825932487,-0.757994722920262,-0.4396398428390875,0.25392821375246
2018-04-22,0.3182779177153271,0.13731835343006474,0.4772916665556553,-0.7723597360122068,-0.6792724760779938,0.30357550955294504,0.23534698111264046,0.48011617646310834,-0.45955203537306444,-0.4328440870772121,0.30865064127888825,0.0537759866896243,0.44655724933021307,-0.880434477963128,-0.3577929072448053,0.2572549147503044,0.016814869348046692,0.5498849836276295,-0.9423157534472748,0.015007146703197588,-0.7125745944821162,-0.5210619607726752,-0.840678428875875,-0.408654092508575,0.2668625607130765
2018-04-29,0.4844658247217873,0.3232825387755707,0.6145814089769928,-0.5919928242254684,0.3240885448144377,0.512106406573473,0.44620714164480785,0.552361132256876,-0.18548232846593374,0.49477644495169676,0.5079851216917076,0.41412135125775956,0.5282442806090966,-0.39125078857402834,0.31420716100275625,0.5921384942474708,0.5830344950904411,0.6863792978494769,-0.17580263345800545,0.5149583443561978,-0.7065451921440319,-0.5407549447294511,-0.6484714800771529,-0.4739034953032791,0.4682513081741688
2018-05-06,1.374900909714799,1.9324468574030953,0.7791344324919705,2.700705556719235,1.998264878010794,1.8402546696444622,2.3341743282212972,1.1169875853612616,2.4404828609872937,1.7898665173847035,1.344100255924751,1.8817286514069365,0.7871752882045633,1.9064062862577484,1.3469903703042794,1.6233433939147586,1.9773446053120258,1.0330811189117137,2.0382715116767836,1.658534557220626,0.4813372898876726,1.0317256237121635,-0.6874371772734443,1.2932644588648345,0.5966549330190094
2018-05-13,1.7293394095410997,1.5088420455882667,1.7814547212135234,-0.8128758885946303,-0.1825003021474839,1.6945589272603938,1.4036971591771914,1.8732276338109168,-0.7295364640106377,-0.3863373086031977,1.7779834539942585,1.6597648060077095,1.7008407854858172,-0.8230836502642718,-0.3315180599339471,1.7543544077197335,1.5706670912867196,1.9069370759475113,-1.0263569016264549,-0.37308323044522285,-0.6627977859963669,-0.6016348716475609,-0.3882095281031091,-0.5861474313727963,0.3320586432521716
2018-05-20,1.7823881796004601,1.5787193744704886,1.8460712945840596,-0.5767619597816005,-0.4421043600810455,1.6813746714678643,1.4272204697231219,1.6738561279652646,-0.38227164238531075,-0.35004779194873,1.7896228209428633,1.6014845624041703,1.840612472303609,-0.8778671612571611,-0.5772923337540584,1.7729867540078224,1.6838977211807749,1.8033565787620915,-0.5177658259597377,0.1323524784713068,-0.45040488426660696,-0.33045455081844494,-0.28378705185346736,-0.23923905644465843,1.113340503625484
2018-05-27,1.8667659199357192,1.8745083073798123,1.8682507854802646,0.40407481380866433,0.7404062717175283,1.8174619745227494,1.6209784699580878,1.8783439372711992,0.043511291577287184,0.6203886252812287,1.8524529532054008,1.8597428959266191,1.8733850962755547,0.1098340118285598,0.6953577329749753,1.8576674073221184,1.8331946826660486,1.7515174996798997,0.5891737792471755,1.217022434806188,-0.5906006284565039,-0.41654575834517,-0.35471380817424175,-0.35433980588418695,-0.006469405424631357
2018-06-03,1.8304431523872817,1.6149200863705482,1.9309309821126839,-0.7171503201161759,-0.2068486612338219,1.7714259566249202,1.622612565238266,1.9187218562818422,-0.30830226609231354,0.04315224437992389,1.8145941725147148,1.7082014315186327,1.798390358956494,-0.2700102202331109,-0.36461198743358036,1.7815166134116511,1.7502539886853545,1.8811150798665202,-0.17850787273876637,0.2581272619576383,-0.8602318529347137,-0.597597522349021,-0.3288426616783763,-0.5370954810781092,0.308302441142391
2018-06-10,1.7250564256766734,1.6003039595894237,1.8185483847388577,-0.8855109007484668,-0.5669826404855444,1.6659398425277816,1.5043512109111616,1.7706789821333553,-0.5532032947410872,-0.07871727082419999,1.7097845559325358,1.591118045971278,1.783962631770318,-0.7586718005170999,-0.4040476165168278,1.6781496715167716,1.5393393541978972,1.7439331911090328,-0.7514256516149704,-0.10239422120276682,0.5800200355392083,-0.08031273857651643,0.8659463031300533,-0.21002439372014592,0.7413898908932782
