Date,UI_Open_average,UI_Open_max,UI_Open_volatility,UI_Open_change,UI_High_average,UI_High_max,UI_High_volatility,UI_High_change,UI_Low_average,UI_Low_max,UI_Low_volatility,UI_Low_change,UI_Close_average,UI_Close_max,UI_Close_volatility,UI_Close_change,UI_Volume_average,UI_Volume_max,UI_Volume_volatility,UI_Volume_change
2016-03-27,0.8888426215864008,0.5984465759206442,-0.7619327013447229,0.4883288032669543,0.9618590407384792,0.7744473535839961,-0.3274552676316737,0.6973182507275424,0.9781711224046595,0.905820772407027,-0.6212420960549693,0.43455484934457217,1.0015133096790731,1.1451056738794523,-0.16549236484257246,0.7864344294870982,-0.4410494969279045,-0.32267138506897297,-0.2823423913807619,0.554840148593789
2016-04-03,0.9690183370462201,0.7731652765724224,-0.6496963818295614,-1.024497731611137,0.8269882407643607,0.6727552191167794,-0.19285531875182968,-1.1535002409068102,0.9468699887826679,0.9533973893358691,-0.2811528694583821,-1.2002111406612326,0.800031712785785,0.8792833178410377,0.07929774708776936,-1.124368572738709,-0.7321674628802854,-0.5287257000047979,-0.46426989277200914,-0.025960812349938855
2016-04-10,0.6380039678605812,0.5785936171134188,-0.37187232481305676,0.14102541747626327,0.6367016212761535,0.4665152541426812,-0.24596114021945775,0.3337404980473635,0.6951405265135977,0.5576205678830425,-0.7069559436182943,0.1214901185689353,0.7458507648968717,0.7563351149045112,-0.2953712488272252,0.39087281392981954,-0.5520876425683803,-0.48145291594247824,-0.4994781324294307,-0.17378760864405565
2016-04-17,1.0053239155123694,1.1210517086506337,-0.40291963205442055,0.3955727237083287,1.133713876384049,2.003471090268839,0.8666445995986625,1.9033755590729298,1.0595963467916822,1.2502579162126444,0.07368156825536769,0.884922614965749,1.019866978892507,1.4004729622915209,1.2823910387311845,1.313071250083933,-0.44113767402333964,-0.09209375522688597,0.022680182307943202,1.0201116658563014
2016-04-24,2.01741506019919,2.4694521390795523,-0.40677165539989063,-0.020352012667891158,2.1179010130846625,1.7751020708543472,-0.2895195227025847,0.39024389533432735,1.7704655345393174,1.8623667332661407,-0.43449699302363026,0.08002007800739314,1.9071724149530158,1.9324223075840816,0.06384389439202348,0.7315517796490281,-0.06055763880854563,-0.08426830516953446,-0.04645984130806829,0.2902007767511282
2016-05-01,2.4058786947244704,2.7221456075139816,2.7143627768742915,1.3197925010647356,2.3245569697409563,2.42178552222506,2.349525374500609,0.875232607601737,2.162893453672818,2.4549505415522828,2.6075060041805256,1.7468516571217478,2.186973012581238,2.3968094541598592,2.6099060764302213,1.6760023200510703,2.1340705730746765,2.4726114460902013,2.26966197737447,-0.42548711932666344
2016-05-08,2.3197727068520932,1.9342031196455205,-1.1394569741571088,-0.354273658050245,2.403097326902559,1.8594475127720165,-0.8240385943237186,-0.23578706852277567,2.5037028206706853,2.2417392301422865,-0.9564773441751669,0.2797197354444987,2.404251814928313,2.046980430967548,-1.2760926148338427,0.015615508337704991,0.3862853645471185,0.16813298152655823,0.16192129034269598,0.05530466145743531
2016-05-15,1.7585730388626177,1.528163087910641,-0.7954569970330102,-0.23190367428295997,1.7689266128741437,1.433953924998163,-0.8874300332058482,-0.2404753586253782,1.8280907126672037,1.7217054494829127,-0.5686311399558962,0.37869722625200236,1.744085759246844,1.503391790759611,-0.9858455413740059,0.06377747670992977,0.26175278156027526,-0.31645852814424974,-0.525955930492402,-0.6336304254664045
2016-05-22,1.9482482063137612,1.9125290421083052,1.028123039419345,1.7969196499732698,2.0435671357029475,1.8151946724717114,-0.9785236908027772,-0.45270104802214545,1.9820788088867105,1.9317643572432837,0.8890023757983065,0.9411355115963862,2.055508683982679,1.921289342131943,-1.4138358392627246,-0.40493134158982813,0.7359008967606655,1.4088837638455212,1.4692952298793838,-2.6105108325350606
2016-05-29,1.7248727708747962,1.5966929981010964,-0.7336463684647656,-0.7520493850836338,1.6566005220327067,1.5401799752920375,-0.7504871623702761,-0.388525247334187,1.7068351646804736,1.6704972361779238,-0.4252841622565508,-0.2115514347089825,1.6543443728060607,1.6353657248800983,-0.6646831651973695,-0.11722227821833764,-0.36072651263106065,-0.5401413311432247,-0.7311738386512684,0.060819460920585294
