Date,DCIX_Open_average,DCIX_Open_max,DCIX_Open_volatility,DCIX_Open_change%,DCIX_High_average,DCIX_High_max,DCIX_High_volatility,DCIX_High_change%,DCIX_Low_average,DCIX_Low_max,DCIX_Low_volatility,DCIX_Low_change%,DCIX_Close_average,DCIX_Close_max,DCIX_Close_volatility,DCIX_Close_change%,DCIX_Volume_max,DCIX_Volume_volatility,DCIX_Volume_change%
2016-01-24,-0.41328654950108284,-0.4340994337039065,-0.7332966610431882,-3.5087716369433264,-0.4535083758517666,-0.6745753874820111,-1.1777135168540978,-1.6393439793598241,-0.21801198597805768,-0.43052231629144894,-1.0642980477519215,-2.2569784953080134,-0.3337849241623013,-0.5461662507973832,-1.1474318882499501,-4.999999122664911,0.9045340337332909,0.8660254037844387,-60.0
2016-01-31,-0.35156206007212937,-0.4943297410318154,-0.7446747911120838,-5.374040388789092,-0.5944239290744298,-0.6908492724417474,-0.36636975213365025,-10.169490053924976,-0.3492072132514941,-0.8455577185647954,-0.16782275393112475,-9.43396080821248,-0.8713721646820372,-0.8269704540090663,-0.5082695619121058,-11.800000909974393,0.7071067811865475,0.6666666666666666,100.0
2016-02-07,-1.3771491176859885,-1.2358789243562218,1.4698896421349361,-18.749996889256717,-1.3674747188048215,-1.4696938486454771,1.2210054928184018,-23.076919363124198,-1.4214033891856743,-1.4732905612320597,-0.3412376128700643,11.764715900366163,-1.4020926775619436,-1.4476660019849106,-1.269953555035819,-2.450006986961176,-1.2060453783110545,-1.3333333333333333,0.0
2016-02-14,-1.0997529808543967,-1.2402348872632816,-0.317260336403823,-12.500007592322344,-1.200223457672542,-1.3703203172721614,-0.7833150775565795,-6.0000007693553385,-0.9434665947983708,-0.8578331588662652,1.229774695650033,-13.15789676987392,-0.9849845539377892,-0.988916916067931,-0.7804914913207783,-6.0526392806327305,1.2185435916898848,1.414213562373095,1200.0
2016-02-21,-0.6226668164370569,-0.5361898652226025,0.25587768470141814,24.637682630788266,-0.5930895209835341,-0.5614196991230455,0.037273403291255454,18.91892751135071,-0.3203994628694632,-0.21024779709587,1.0951671102494722,24.24242548805781,-0.2988525860545648,-0.07058734684533029,0.9595782160416256,18.91892751135071,0.8846517369293828,0.8846517369293828,1300.0
2016-02-28,1.1682679899633766,1.0385977308410168,0.4199554817694341,13.610539399848454,1.268965531986683,1.4166418389205675,1.4191034354436236,68.14358957108796,1.4136919618171597,1.4527439937790665,1.3712520019683294,38.88889591881762,1.4361170582964666,1.4826879771030586,1.4853540015119773,97.29730810808495,0.4423258684646914,0.4423258684646914,-60.0
2016-03-06,1.4684458096524429,1.4435174215673712,-0.24019471830935643,-8.21917692722033,1.4005073597206783,1.02367552752279,-0.13178476849949167,-13.59259126275,1.437291256410459,1.360897105859151,-0.5940883347525215,-6.138465746219488,1.4046584197709877,0.8018518378772674,-0.39337989398436907,-9.859153134289123,2.0,inf,166.66666666666666
2016-03-13,0.629756112022613,0.5888974480253875,-0.1986773892428928,-6.1538512956604325,0.5307645065393014,0.12419417675900267,-0.6956198333326618,-7.9710161363481875,0.748117736052923,0.6659556184081336,-1.0315840119848965,1.7241376180730892,0.5506753375079403,0.2425215902072675,-0.40498641338055197,-11.940302219339971,-1.414213562373095,-1.3416407864998738,-50.0
2016-03-20,0.1545581782625052,-0.0681508548493361,-1.4026858962347746,3.333333085879857,-0.1240694439862432,-1.051572011003711,-0.6737525524871114,1.69491886028158,0.12553550580907527,-0.10859582003087546,-0.6612018867369143,-7.051724285624732,-0.06616423325662611,-1.3508085714728244,-0.7030389808495912,0.3514627325678046,-1.0,-1.1094003924504583,-71.42857142857143
2016-03-27,-1.0039984774532018,-0.8966124283031237,-0.4162029357109891,-6.666665834323129,-0.9491893466826741,-0.7362036306113298,-0.3093247242970081,-3.3333327484432695,-0.9629233145465642,-0.9401497554433973,0.8642053977176681,-1.7543859960698651,-0.9768090817023393,-0.990867352290626,-0.4741133640759919,-1.4999951444041384,1.0206207261596576,0.5773502691896258,0.0
2016-04-03,-0.4558545338409335,-0.24475289885317464,0.5775548058186407,3.4482752361461904,0.01927371717096446,-0.6288894202183107,0.7740333177864623,10.344833038957155,0.49796632654615824,0.3727543817175229,0.017331539423056267,6.025793714453956,0.36174138494238467,0.43412185232001915,0.08716544113501731,10.344833038957155,0.8164965809277261,0.7559289460184544,183.33333333333331
2016-04-10,1.1886124633871968,1.114966343763915,-0.41122245673994207,-2.9687540279840805,0.9519525809191728,-0.5,-1.4774923235618296,0.0,1.276166520016038,1.2402159678709346,-0.9125308707668183,2.564098730503793,1.2804536485974412,0.8333333858234145,-1.3580870381087837,0.0,0.6255432421712244,1.25,-10.526315789473683
2016-04-17,0.7867087214661396,0.2504182766334233,-1.2162024669659035,-1.4285755650385457,0.7019167137899531,1.5000000000000073,-0.5000002699490841,1.5624996391669703,0.3263193506419062,0.7406129081612393,0.8080083864693571,12.563541869167665,0.5081102817660337,0.702781798937009,0.29942102959901806,6.557382887440612,-1.3416407864998738,0.0,700.0
