Date,DCIX_Open_average,DCIX_Open_max,DCIX_Open_volatility,DCIX_Open_change,DCIX_High_average,DCIX_High_max,DCIX_High_volatility,DCIX_High_change,DCIX_Low_average,DCIX_Low_max,DCIX_Low_volatility,DCIX_Low_change,DCIX_Close_average,DCIX_Close_max,DCIX_Close_volatility,DCIX_Close_change,DCIX_Volume_average,DCIX_Volume_max,DCIX_Volume_volatility,DCIX_Volume_change
2016-03-27,0.30607757512869765,0.2034064603524007,-0.8560316431180343,-0.1964030572268759,0.12458549018066731,0.02849478335813605,-0.501637908294813,-0.036712080686351956,0.3839305739455068,0.2376626808300543,-0.011672988361200327,-0.013414055829169987,0.19743398802315357,-0.09530529301853595,-0.49736194664898936,-0.01150370389473182,1.414213562373095,1.4605934866804429,0.8,0.0
2016-04-03,0.6110853540041694,0.5454701661351311,0.03650156072792093,0.651878565449839,0.5870053451785012,0.19595517309194574,-0.3979718490604134,0.5307565132432561,0.8660987277205374,0.793378609684196,-0.4361034101950227,0.48949455534274666,0.7300935231254221,0.5368805860136446,-0.2886848326341641,0.41258814507309544,2.2135943621178655,1.2185435916898848,0.6,1.4285714285714286
2016-04-10,0.8947221516071378,0.707645875381641,-0.9896277387893088,-0.1729785615805867,0.7181262024771116,0.24162687280325784,-1.0621199559692345,-0.08699685363850769,1.0220912302587903,0.9490558332850685,-0.8447237738460485,0.06854215957933998,1.0434596534991967,0.5662687059335343,-0.8377748622271586,-0.18077777469926018,1.5811388300841895,1.2780193008453875,1.4924050144892729,-0.4242640687119285
2016-04-17,0.7626350022021622,0.5251826952609937,-1.6265210097795202,0.08877980284638248,0.642760113436116,0.2958485990807736,-0.7091347616890047,0.05757498830351283,0.7595409240863044,0.8448438377595119,0.34380663818765117,0.9550444239768119,0.7858212359226319,0.5857441111268995,-0.28152677348504296,0.18737180766018005,-0.3333333333333333,0.19611613513818404,0.4472135954999579,0.8320502943378437
2016-04-24,2.046092617299135,2.5493629438222984,3.0597959907874777,2.9962736985205924,2.450718065133747,2.4076727346746094,0.9755058637236795,0.7269818790244928,2.029885038139509,2.3588297469464474,2.9702119392137107,2.5435337170920134,2.358456984694759,2.3958055133886735,0.9821113338692338,0.19827953928472283,0.3333333333333333,0.9622504486493763,1.2792042981336627,1.348399724926484
2016-05-01,1.7305082560247913,1.6623506747502825,0.6188438603093672,-1.2288812946457364,1.5666495136464331,1.700906085096733,1.1604598926690453,-1.243475575399191,1.8683516488892076,1.9683103703356633,0.8754655791006047,-1.7073979842574658,1.5302365367196753,1.5771917123350008,0.629228042782736,-1.3925669833501657,2.0207259421636903,0.8,-0.8728715609439696,-0.6565321642986127
2016-05-08,0.9469556973108033,0.6888679457458233,-0.48134417163361265,-0.4327499660069467,0.7549415402254303,0.5292234561476129,-0.5679428472703686,-0.47946604175677227,1.025478546104615,0.918362613923639,-0.2794285298562751,-0.7078282719582297,0.8730595852550121,0.7336293046847036,-0.134506010593909,-0.61548847650447,1.3333333333333333,0.31622776601683794,-0.9045340337332909,-0.2626128657194451
2016-05-15,0.3641631235457512,0.3839165705898742,-0.07505857347814004,-0.4408466533869306,0.4381109565933607,0.3561946442486829,-0.03261615617956928,-0.23874823254402056,0.3626676254019393,0.29569221064028267,-0.4270832379076069,-0.1618707660839865,0.40659407093610744,0.4432446723058151,-0.005500118191560689,-0.42070612428020476,-1.2649110640673518,-1.386750490563073,-0.8660254037844387,-0.28005601680560194
2016-05-22,0.13671797126659585,0.06786581822459264,-0.2607926367326407,-0.5083319399338408,-0.09868856793169839,-0.2592458984234502,-0.4868008126670645,-0.5063552249302182,0.1459643594777608,-0.062131232080276044,-0.8232173480297417,0.08104276545349177,-0.0002850226144686019,-0.050263807512362146,-0.1096654524457125,-0.45959682236971955,-0.31622776601683794,-0.2773500981126146,0.30151134457776363,-1.5403080924308108
2016-05-29,-0.2728448271778353,-0.28139922517890226,-0.3684186113040374,-0.17187162791485475,-0.38775735212101503,-0.4500118600733963,-0.7425821343644561,-0.12213508213154514,-0.16182482156642233,-0.17936181926125835,0.18220797215401438,-0.812918131375304,-0.2530106631626062,-0.33864303210603613,-0.6486552882755772,0.089154524500967,-0.3333333333333333,-1.0327955589886444,-0.5773502691896258,-0.8751899489873673
2016-06-05,-1.1653187238334126,-0.4739910696263219,0.5227206174678537,-1.006286325480132,-1.0036568897269444,-0.38244261892800546,1.4358186017592265,-1.6729333945540232,-1.137589703871364,-1.0506442333719663,-0.7242096583082557,-0.37006512919006634,-1.2723624882140154,-1.1958442669869027,-0.8828495720207395,-0.09867118651019952,-0.9045340337332909,0.0,0.6030226891555273,1.5756771943166705
