Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_volatility,AOSL_Open_change%,AOSL_High_average,AOSL_High_max,AOSL_High_volatility,AOSL_High_change%,AOSL_Low_average,AOSL_Low_max,AOSL_Low_volatility,AOSL_Low_change%,AOSL_Close_average,AOSL_Close_max,AOSL_Close_volatility,AOSL_Close_change%,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_volatility,AOSL_Volume_change%
2016-01-24,1.411048295650713,1.4568152149901377,0.44232586846468286,4.625550660792951,1.463519331128806,1.459807337965168,1.4176795274300258,5.3318824809575665,1.3846584623412665,1.379119553773411,0.32756567291612143,4.804469273743034,1.3888874654045804,1.3649435972502917,1.262671621064444,7.349665924276169,0.5409832436520624,1.0690505832209865,1.083350149060373,34.09379407616361
2016-01-31,1.4755513728927314,1.4754095163829355,1.4867862866169754,11.18077324973877,1.476093347746356,1.4675036456442283,1.4837438757739039,15.897435897435903,1.4577303898223701,1.4448367113705103,1.4109417648508795,10.42105263157895,1.4656738609596889,1.439822146404622,1.4008524446012793,16.5625,1.4895250794067232,1.4577721533228192,1.451122597071416,174.70029730507335
2016-02-07,1.2706665600838127,1.024744312524965,-1.0221220335368242,2.5225225225225327,1.1136473704166048,0.8290942433393724,-0.9012958545930588,0.970873786407762,1.2742547863876261,0.985990172585857,-1.021728549728871,1.8198362147406668,1.1498266732118472,0.8903696363692214,-1.0970313888453755,0.5361930294906211,0.19337071281001622,-0.19304610870279063,-0.33981796233180644,-45.92801395999923
2016-02-14,0.9379478000924587,0.9688281851685668,-0.2181832607205436,6.100795755968164,0.9040084885503743,0.8956208536803917,-0.32967787134799725,4.56896551724139,0.9128936113584586,0.9717214279625379,-0.03660033782267719,6.955736224028902,0.8784891227250511,0.8893612249367612,-0.3812305480673986,4.938271604938277,1.1846104269712165,1.0602341232596177,0.7818005951450974,-35.38917468127936
2016-02-21,0.8746412475221805,0.78921918658173,-0.797025979983276,-1.6708437761069428,0.9318360934120749,1.1123888857554984,-0.23199633827834382,-2.342487883683368,0.9000161489618905,0.9196250829962538,-0.4134517710513915,-1.2583892617449697,0.8950450950793072,0.9300250153302488,-0.45923686970434063,-1.0041841004184036,0.8059910610313061,-0.16721853804737855,-0.632269196208569,32.09227584704216
2016-02-28,0.9860271229355461,0.5322150719496811,-0.9039786346107125,-0.1683501683501797,0.7988397268237231,0.19946052396810948,-0.9563650695950083,-0.6639004149377599,1.0704135246080067,0.6255633894647263,-0.8238842677037335,-0.7594936708860748,1.053291632609405,0.6178614590291377,-0.8726219165668556,-0.5852842809364572,0.1673823593224155,-0.3449501893661959,-0.565541199833363,-38.94090235119678
2016-03-06,0.43726120854049694,-1.414213562373109,-0.5818208887964753,-1.1774600504625783,0.2298269646395683,-0.9220227462402341,-0.9321161049283931,-0.16750418760468655,-0.14028503026086334,-1.001871909647377,0.6224348263830634,-1.1914893617021325,0.45356074886459574,0.1507556722888522,-0.48112522432469373,-0.506756756756761,-1.393857484661832,-0.5943212270869026,-0.16631776112408633,-36.48843755797353
2016-03-13,-1.4674232907064715,-1.4263994477758934,1.4892965258331397,-8.354646206308614,-1.491549005337906,-0.8061698510081404,1.1804227265215086,-6.196943972835302,-1.4305622802108782,-1.384533461982138,1.3376080835947546,-8.879310344827582,-1.452537149447307,-1.4599927901768597,1.446611793600951,-5.8974358974358925,0.793282619499217,0.9315978481106189,0.2406795821516704,8.362843762181631
2016-03-20,-1.2501890116745602,-1.458117345994578,-0.40017873906174767,-0.6398537477148106,-1.2746305926970152,-1.4866736588274287,-0.17107237791454558,-2.5112107623318485,-1.0712922841209105,-1.4551141192976054,-0.8893244816437479,-0.2790697674418545,-1.2337639401773246,-1.4893205599781911,-0.5401697696268027,-1.0989010989010917,1.4702252149249757,1.4972452845557127,1.496604350628935,-83.20047601446075
2016-03-27,-0.14512806904900832,0.5948810764729612,0.9731951484315289,10.09259259259259,0.09958606980064405,0.4417039376400168,0.9959967276914654,9.541284403669717,0.1834606603008781,0.4172893067731991,0.3317274769089813,8.659217877094969,0.2748554044847674,0.49105876489248074,0.802821954859518,8.563535911602207,0.9865053098854977,0.38045504796973345,0.29141838151079885,-59.706222175217064
2016-04-03,1.3304621990326473,0.891243586126708,-0.3885731521837557,4.058721934369609,1.3565714312184929,1.2780443191276358,0.37388314515945487,7.589658048373645,1.3768500703722206,0.9459388049700415,-0.42348040761732003,3.972366148531944,1.3319210950909823,1.2109207375525084,0.22998129561523453,7.491582491582482,-0.6543234584289017,-0.7892030772144492,-0.8180562857391189,-6.8549431479706815
2016-04-10,1.3362106603999062,1.3129454772331375,0.7955166342248712,5.716523101018015,1.2850318301748056,1.1428147552708172,-0.030123761656438326,4.71042471042472,1.3171916915500614,1.2834771928862947,0.810532650360039,4.980237154150188,1.261772183079776,1.1092368658091647,0.17365349037534672,4.47409733124019,-1.07310855013694,-0.8736728627300774,-0.7963927684363613,-51.36524303317906
2016-04-17,0.9483239285565913,0.7929583815550515,-1.1978681725666873,-1.7923823749066483,0.7908564966869068,0.5909131740620975,-1.4192981495708024,-0.1493651979088973,0.951221975322265,0.8456820832937902,-1.059186499781581,-2.0439061317184053,0.8344095878305569,0.6685485445358162,-1.4397527363544258,-0.4480955937266654,-0.9550006248759674,-0.7701533366539329,-0.5423860246277129,-45.71055195468149
2016-04-24,0.7087438193690367,0.6549779168677821,0.1309076484085146,-3.5074626865671688,0.7367909544153705,0.9615833111313993,0.32369583730530116,-5.327573794096473,0.5735933440778154,0.5372334714339537,-0.10457080097213046,-4.057099924868527,0.5968544755891271,0.9684391500585489,0.39814840302146426,-4.761904761904764,-0.3716526110632146,-0.4575416467156397,-0.9603563937751455,-44.829281293494034
2016-05-01,-0.12514160932305404,1.2181575611664317,0.7134639010942901,7.00389105058366,1.0727287473787799,1.324752235554101,1.3005913883840794,5.128205128205126,0.20423996035912081,1.4938202874621196,1.1007620443709571,7.594936708860753,0.7309606395227336,1.0645468105697762,1.1967630042051465,7.752545027407991,0.5221498429626817,1.2613445861558514,1.4792872499282184,1.6214649731051691
2016-05-08,1.121942464157395,0.37568862422126775,-0.4229927049034017,-2.6354319180087806,0.7491166763026101,0.08829316163379404,-0.43710794649759227,-2.018745493871661,1.4281519420492637,0.7889372098190831,-0.34290057324854484,-3.5216434336023505,1.3619618854937212,-0.023304178192261587,-0.5089408165823093,-1.7543859649122824,-0.7973459169948957,-1.0094862550303694,-1.1918211675846886,19.31653954235247
2016-05-15,-1.3553558552190759,-1.4012719482783984,0.14838858836709487,-3.7397157816005984,-1.4827770007961036,-1.222727234900142,-0.5132393536609802,0.8227374719521408,-1.418342390953733,-1.382717818133459,-0.8746910511072529,-0.6259780907668238,-1.4707266761135012,-1.3749465133432184,-0.12396803975153198,4.2834890965732155,0.005869483085380494,-0.11153534652854905,-0.2372422200905184,58.07096640319935
2016-05-22,1.0666204407310516,0.5077977413980485,-1.1202479796654885,1.1127596439169165,0.8487542399460815,0.01406916519708103,-0.9161303360604082,-0.2871500358937484,1.0980904220534229,0.4764865560973831,-0.8186154720187271,1.4136904761904858,1.1078379590488858,0.47435575856759266,-1.1125108966082977,0.21802325581394885,-0.6361535399751589,-0.25334981708357085,0.1946117283051407,-45.39336722343258
