Date,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_min,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_min,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_min,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_min
2018-04-08,0.10154417816794202,0.10154417816794202,0.10154417816794202,0.40190062626489975,0.40190062626489975,0.40190062626489975,0.33854032404363193,0.33854032404363193,0.33854032404363193,0.49145520130213394,0.49145520130213394,0.49145520130213394
2018-04-15,-0.16022328133311334,-0.16022328133311334,-0.16022328133311334,-0.18233953884361068,-0.18233953884361068,-0.18233953884361068,-0.002560451089406134,-0.002560451089406134,-0.002560451089406134,-0.26119502224177044,-0.26119502224177044,-0.26119502224177044
2018-04-22,-1.2011906806307522,-1.2011906806307522,-1.2011906806307522,-1.097229916003113,-1.097229916003113,-1.097229916003113,-1.0291654443902751,-1.0291654443902751,-1.0291654443902751,-1.0894590313207875,-1.0894590313207875,-1.0894590313207875
2018-04-29,-1.646111968708726,-1.646111968708726,-1.646111968708726,-1.5550638516333504,-1.5550638516333504,-1.5550638516333504,-1.6331119878529325,-1.6331119878529325,-1.6331119878529325,-1.5488759700954136,-1.5488759700954136,-1.5488759700954136
2018-05-06,-0.6889414645344782,-0.6889414645344782,-0.6889414645344782,-0.8432949551870121,-0.8432949551870121,-0.8432949551870121,-0.9138332084357043,-0.9138332084357043,-0.9138332084357043,-1.1541335135152448,-1.1541335135152448,-1.1541335135152448
2018-05-13,-2.4230584625115585,-2.4230584625115585,-2.4230584625115585,-2.3705494965908733,-2.3705494965908733,-2.3705494965908733,-2.3481143538187856,-2.3481143538187856,-2.3481143538187856,-2.385898588260713,-2.385898588260713,-2.385898588260713
2018-05-20,-1.258693172252734,-1.258693172252734,-1.258693172252734,-1.4363818583129284,-1.4363818583129284,-1.4363818583129284,-1.3726933313267309,-1.3726933313267309,-1.3726933313267309,-1.5549285910477282,-1.5549285910477282,-1.5549285910477282
2018-05-27,-1.5476863495976623,-1.5476863495976623,-1.5476863495976623,-1.4869905797666392,-1.4869905797666392,-1.4869905797666392,-1.5038770303253937,-1.5038770303253937,-1.5038770303253937,-1.601114514724949,-1.601114514724949,-1.601114514724949
2018-06-03,-1.1150592719859125,-1.1150592719859125,-1.1150592719859125,-1.2322619733193514,-1.2322619733193514,-1.2322619733193514,-1.0958374878440662,-1.0958374878440662,-1.0958374878440662,-1.1320682300512839,-1.1320682300512839,-1.1320682300512839
2018-06-10,-1.3373299459537322,-1.3373299459537322,-1.3373299459537322,-1.4239217496831156,-1.4239217496831156,-1.4239217496831156,-1.7151350516218542,-1.7151350516218542,-1.7151350516218542,-1.6119341484132883,-1.6119341484132883,-1.6119341484132883
2018-06-17,-1.8423023943134424,-1.8423023943134424,-1.8423023943134424,-1.8356680017881168,-1.8356680017881168,-1.8356680017881168,-1.7036971262744598,-1.7036971262744598,-1.7036971262744598,-1.7076971114978634,-1.7076971114978634,-1.7076971114978634
2018-06-24,-1.9081109317218874,-1.9081109317218874,-1.9081109317218874,-1.8461539083780976,-1.8461539083780976,-1.8461539083780976,-1.8438938525777848,-1.8438938525777848,-1.8438938525777848,-1.8079469251929443,-1.8079469251929443,-1.8079469251929443
2018-07-01,-1.4704187196148775,-1.4704187196148775,-1.4704187196148775,-1.5148167498920686,-1.5148167498920686,-1.5148167498920686,-1.4423844264305385,-1.4423844264305385,-1.4423844264305385,-1.463714121697904,-1.463714121697904,-1.463714121697904
2018-07-08,-1.6387199252486202,-1.6387199252486202,-1.6387199252486202,-1.6564866894140102,-1.6564866894140102,-1.6564866894140102,-1.5850448847253384,-1.5850448847253384,-1.5850448847253384,-1.6434901289701724,-1.6434901289701724,-1.6434901289701724
2018-07-15,-1.697882432483643,-1.697882432483643,-1.697882432483643,-1.6922959853658441,-1.6922959853658441,-1.6922959853658441,-1.6797161751453122,-1.6797161751453122,-1.6797161751453122,-1.6824679106705858,-1.6824679106705858,-1.6824679106705858
2018-07-22,-1.5523596678510552,-1.5523596678510552,-1.5523596678510552,-1.5315883799515597,-1.5315883799515597,-1.5315883799515597,-1.544391539106928,-1.544391539106928,-1.544391539106928,-1.583928079528797,-1.583928079528797,-1.583928079528797
2018-07-29,-1.4809151462365573,-1.4809151462365573,-1.4809151462365573,-1.4557251246323593,-1.4557251246323593,-1.4557251246323593,-1.5005307176417901,-1.5005307176417901,-1.5005307176417901,-1.5330536278707705,-1.5330536278707705,-1.5330536278707705
2018-08-05,-1.3828094256819068,-1.3828094256819068,-1.3828094256819068,-1.3619709310749777,-1.3619709310749777,-1.3619709310749777,-1.396496528931566,-1.396496528931566,-1.396496528931566,-1.4156919188553412,-1.4156919188553412,-1.4156919188553412
2018-08-12,-1.7393461070340341,-1.7393461070340341,-1.7393461070340341,-1.7425543413103828,-1.7425543413103828,-1.7425543413103828,-1.7862287829201167,-1.7862287829201167,-1.7862287829201167,-1.6897421338993597,-1.6897421338993597,-1.6897421338993597
2018-08-19,-1.235314766644248,-1.235314766644248,-1.235314766644248,-1.0777946317758869,-1.0777946317758869,-1.0777946317758869,-1.2019591288046882,-1.2019591288046882,-1.2019591288046882,-1.0937532655484632,-1.0937532655484632,-1.0937532655484632
2018-08-26,-0.9796239945591045,-0.9796239945591045,-0.9796239945591045,-1.0319015746828197,-1.0319015746828197,-1.0319015746828197,-1.0129495189654414,-1.0129495189654414,-1.0129495189654414,-1.0776142101457697,-1.0776142101457697,-1.0776142101457697
2018-09-02,-1.0020216495176313,-1.0020216495176313,-1.0020216495176313,-1.057531826684943,-1.057531826684943,-1.057531826684943,-1.0536664234115116,-1.0536664234115116,-1.0536664234115116,-1.090745696044452,-1.090745696044452,-1.090745696044452
2018-09-09,-0.785560926275187,-0.785560926275187,-0.785560926275187,-0.9069431068337706,-0.9069431068337706,-0.9069431068337706,-0.9645836120731284,-0.9645836120731284,-0.9645836120731284,-1.0368766185867748,-1.0368766185867748,-1.0368766185867748
2018-09-16,-1.011482043604601,-1.011482043604601,-1.011482043604601,-0.9046143353330885,-0.9046143353330885,-0.9046143353330885,-0.917806596562849,-0.917806596562849,-0.917806596562849,-0.797956518209834,-0.797956518209834,-0.797956518209834
2018-09-23,-1.1287478595567353,-1.1287478595567353,-1.1287478595567353,-1.057377860381703,-1.057377860381703,-1.057377860381703,-1.0672093414770591,-1.0672093414770591,-1.0672093414770591,-0.9865660717927459,-0.9865660717927459,-0.9865660717927459
2018-09-30,-0.3855029349771594,-0.3855029349771594,-0.3855029349771594,-0.48298928595450297,-0.48298928595450297,-0.48298928595450297,-0.3600985867956884,-0.3600985867956884,-0.3600985867956884,-0.41257897950175926,-0.41257897950175926,-0.41257897950175926
2018-10-07,0.7193574595800251,0.7193574595800251,0.7193574595800251,0.5595359920051511,0.5595359920051511,0.5595359920051511,0.578392180598751,0.578392180598751,0.578392180598751,0.5197655468657763,0.5197655468657763,0.5197655468657763
2018-10-14,1.3143572193913422,1.3143572193913422,1.3143572193913422,1.1276532503823067,1.1276532503823067,1.1276532503823067,1.3027503793047868,1.3027503793047868,1.3027503793047868,1.3262463351483544,1.3262463351483544,1.3262463351483544
2018-10-21,1.6609847339980495,1.6609847339980495,1.6609847339980495,1.9887783766044953,1.9887783766044953,1.9887783766044953,1.6247314895893468,1.6247314895893468,1.6247314895893468,1.8140993600598776,1.8140993600598776,1.8140993600598776
2018-10-28,1.340815897191384,1.340815897191384,1.340815897191384,1.3262186870088766,1.3262186870088766,1.3262186870088766,1.4074017826380096,1.4074017826380096,1.4074017826380096,1.5020949040473028,1.5020949040473028,1.5020949040473028
2018-11-04,-0.02696248000972537,-0.02696248000972537,-0.02696248000972537,-0.24314561335421922,-0.24314561335421922,-0.24314561335421922,-0.12895056273947056,-0.12895056273947056,-0.12895056273947056,-0.19307903757212472,-0.19307903757212472,-0.19307903757212472
2018-11-11,0.6859177427331346,0.6859177427331346,0.6859177427331346,0.4590581587208915,0.4590581587208915,0.4590581587208915,0.6271130430350108,0.6271130430350108,0.6271130430350108,0.5468159734963232,0.5468159734963232,0.5468159734963232
2018-11-18,0.565677121422927,0.565677121422927,0.565677121422927,0.3425399082973365,0.3425399082973365,0.3425399082973365,0.65624351496055,0.65624351496055,0.65624351496055,0.603072994134226,0.603072994134226,0.603072994134226
2018-11-25,0.1335382497784544,0.1335382497784544,0.1335382497784544,0.06971368422604203,0.06971368422604203,0.06971368422604203,0.11709769891670205,0.11709769891670205,0.11709769891670205,0.29759204399099287,0.29759204399099287,0.29759204399099287
2018-12-02,1.492850885087923,1.492850885087923,1.492850885087923,1.7037208379368285,1.7037208379368285,1.7037208379368285,1.6461606183617294,1.6461606183617294,1.6461606183617294,1.8693667432577663,1.8693667432577663,1.8693667432577663
2018-12-09,0.5768899411984926,0.5768899411984926,0.5768899411984926,0.7725332198532293,0.7725332198532293,0.7725332198532293,0.7217385995445035,0.7217385995445035,0.7217385995445035,0.9085689409562301,0.9085689409562301,0.9085689409562301
2018-12-16,1.9156715168042084,1.9156715168042084,1.9156715168042084,1.7420127312259919,1.7420127312259919,1.7420127312259919,1.7357748241204336,1.7357748241204336,1.7357748241204336,1.6788739425723693,1.6788739425723693,1.6788739425723693
2018-12-23,2.3268511995549512,2.3268511995549512,2.3268511995549512,2.266428746241421,2.266428746241421,2.266428746241421,2.4176553921923025,2.4176553921923025,2.4176553921923025,2.4020720240946836,2.4020720240946836,2.4020720240946836
2018-12-30,2.009697372899259,2.009697372899259,2.009697372899259,1.9389511273952351,1.9389511273952351,1.9389511273952351,1.8354857586427544,1.8354857586427544,1.8354857586427544,2.022296759451826,2.022296759451826,2.022296759451826
2019-01-06,1.706943863838503,1.706943863838503,1.706943863838503,1.6913170026126032,1.6913170026126032,1.6913170026126032,1.8235662952943206,1.8235662952943206,1.8235662952943206,1.6842977194498245,1.6842977194498245,1.6842977194498245
2019-01-13,1.1956569326305848,1.1956569326305848,1.1956569326305848,1.1761847588909147,1.1761847588909147,1.1761847588909147,1.2381847605334293,1.2381847605334293,1.2381847605334293,1.1021497855108504,1.1021497855108504,1.1021497855108504
2019-01-20,1.2900291423056967,1.2900291423056967,1.2900291423056967,1.4741084618482416,1.4741084618482416,1.4741084618482416,1.380385766954312,1.380385766954312,1.380385766954312,1.5223604448312542,1.5223604448312542,1.5223604448312542
2019-01-27,1.88681324635247,1.88681324635247,1.88681324635247,1.8040942326105316,1.8040942326105316,1.8040942326105316,1.8046983727382724,1.8046983727382724,1.8046983727382724,1.719268468733265,1.719268468733265,1.719268468733265
2019-02-03,1.339192521687753,1.339192521687753,1.339192521687753,1.3096580690046211,1.3096580690046211,1.3096580690046211,1.4076402892798137,1.4076402892798137,1.4076402892798137,1.363013905162409,1.363013905162409,1.363013905162409
2019-02-10,1.284045739194258,1.284045739194258,1.284045739194258,1.306962741796547,1.306962741796547,1.306962741796547,1.246846485211826,1.246846485211826,1.246846485211826,1.3515179882417383,1.3515179882417383,1.3515179882417383
2019-02-17,1.3596279506696436,1.3596279506696436,1.3596279506696436,1.389605223729852,1.389605223729852,1.389605223729852,1.4102856764531995,1.4102856764531995,1.4102856764531995,1.3417909164691721,1.3417909164691721,1.3417909164691721
2019-02-24,0.47728313954517404,0.47728313954517404,0.47728313954517404,0.5263615856646956,0.5263615856646956,0.5263615856646956,-0.03704587180348517,-0.03704587180348517,-0.03704587180348517,-0.17621177863771564,-0.17621177863771564,-0.17621177863771564
2019-03-03,-0.014214149201426092,-0.014214149201426092,-0.014214149201426092,-0.08447032927653307,-0.08447032927653307,-0.08447032927653307,0.014174976705550187,0.014174976705550187,0.014174976705550187,0.05810657245161152,0.05810657245161152,0.05810657245161152
2019-03-10,-0.09916968522329943,-0.09916968522329943,-0.09916968522329943,-0.09511202645929737,-0.09511202645929737,-0.09511202645929737,0.07575742999951197,0.07575742999951197,0.07575742999951197,-0.0916799297688252,-0.0916799297688252,-0.0916799297688252
2019-03-17,0.26070905234912456,0.26070905234912456,0.26070905234912456,0.25264115066437937,0.25264115066437937,0.25264115066437937,0.4209312223105583,0.4209312223105583,0.4209312223105583,0.3824848021146156,0.3824848021146156,0.3824848021146156
2019-03-24,-0.795572588196274,-0.795572588196274,-0.795572588196274,-0.9478558591212497,-0.9478558591212497,-0.9478558591212497,-0.9082223068102484,-0.9082223068102484,-0.9082223068102484,-1.0989817372765776,-1.0989817372765776,-1.0989817372765776
2019-03-31,-1.2961159703744622,-1.2961159703744622,-1.2961159703744622,-1.360304682812,-1.360304682812,-1.360304682812,-1.19541486348241,-1.19541486348241,-1.19541486348241,-1.0973475614245658,-1.0973475614245658,-1.0973475614245658
2019-04-07,-1.2013811674696693,-1.2013811674696693,-1.2013811674696693,-1.2069876537169786,-1.2069876537169786,-1.2069876537169786,-1.0717259622576594,-1.0717259622576594,-1.0717259622576594,-1.1711964180964496,-1.1711964180964496,-1.1711964180964496
2019-04-14,-1.9832596073166817,-1.9832596073166817,-1.9832596073166817,-1.9984050486401246,-1.9984050486401246,-1.9984050486401246,-1.8561357638804061,-1.8561357638804061,-1.8561357638804061,-1.8288330223485447,-1.8288330223485447,-1.8288330223485447
2019-04-21,-1.248537863748808,-1.248537863748808,-1.248537863748808,-1.1734318754982727,-1.1734318754982727,-1.1734318754982727,-1.0927730902577915,-1.0927730902577915,-1.0927730902577915,-1.0951664966085286,-1.0951664966085286,-1.0951664966085286
2019-04-28,-1.4178969202114344,-1.4178969202114344,-1.4178969202114344,-1.2939422660599034,-1.2939422660599034,-1.2939422660599034,-1.3010458502273325,-1.3010458502273325,-1.3010458502273325,-1.27640555589694,-1.27640555589694,-1.27640555589694
2019-05-05,-0.8540747774622957,-0.8540747774622957,-0.8540747774622957,-0.8424252536559632,-0.8424252536559632,-0.8424252536559632,-0.7835637327725714,-0.7835637327725714,-0.7835637327725714,-0.8067442821941052,-0.8067442821941052,-0.8067442821941052
2019-05-12,-0.9424093382605575,-0.9424093382605575,-0.9424093382605575,-1.0851255270447997,-1.0851255270447997,-1.0851255270447997,-1.1746696063657833,-1.1746696063657833,-1.1746696063657833,-1.1125969273141496,-1.1125969273141496,-1.1125969273141496
2019-05-19,-0.8780846368784704,-0.8780846368784704,-0.8780846368784704,-0.9508756878464678,-0.9508756878464678,-0.9508756878464678,-0.8659099891192233,-0.8659099891192233,-0.8659099891192233,-0.754970758635628,-0.754970758635628,-0.754970758635628
2019-05-26,0.2300605090395172,0.2300605090395172,0.2300605090395172,0.6258461151742386,0.6258461151742386,0.6258461151742386,0.2560589231190992,0.2560589231190992,0.2560589231190992,0.7745725864882033,0.7745725864882033,0.7745725864882033
2019-06-02,2.467295430889191,2.467295430889191,2.467295430889191,2.4628470938953124,2.4628470938953124,2.4628470938953124,2.390427492636691,2.390427492636691,2.390427492636691,2.375035024452766,2.375035024452766,2.375035024452766
2019-06-09,2.0399886362204147,2.0399886362204147,2.0399886362204147,2.031055678055374,2.031055678055374,2.031055678055374,1.8567510968125427,1.8567510968125427,1.8567510968125427,1.8641775056962735,1.8641775056962735,1.8641775056962735
2019-06-16,2.5927141282639505,2.5927141282639505,2.5927141282639505,2.5783059557252344,2.5783059557252344,2.5783059557252344,2.6459927976035815,2.6459927976035815,2.6459927976035815,2.714053865005496,2.714053865005496,2.714053865005496
2019-06-23,2.131810932790047,2.131810932790047,2.131810932790047,2.1106668007992355,2.1106668007992355,2.1106668007992355,2.2010680434789567,2.2010680434789567,2.2010680434789567,2.1538902626727823,2.1538902626727823,2.1538902626727823
2019-06-30,1.3834011626195137,1.3834011626195137,1.3834011626195137,1.4713154734942515,1.4713154734942515,1.4713154734942515,1.3698897895734403,1.3698897895734403,1.3698897895734403,1.5122865033047266,1.5122865033047266,1.5122865033047266
2019-07-07,1.4201861354546959,1.4201861354546959,1.4201861354546959,1.4579895155673122,1.4579895155673122,1.4579895155673122,1.4751614086244165,1.4751614086244165,1.4751614086244165,1.4805503533452022,1.4805503533452022,1.4805503533452022
2019-07-14,1.6065605942487418,1.6065605942487418,1.6065605942487418,1.5938145429587087,1.5938145429587087,1.5938145429587087,1.481845395796421,1.481845395796421,1.481845395796421,1.401801853885318,1.401801853885318,1.401801853885318
2019-07-21,1.141638928997842,1.141638928997842,1.141638928997842,1.0523172773269789,1.0523172773269789,1.0523172773269789,1.1773621769747988,1.1773621769747988,1.1773621769747988,1.0419534237242194,1.0419534237242194,1.0419534237242194
2019-07-28,1.1620919012437578,1.1620919012437578,1.1620919012437578,1.2660889629947583,1.2660889629947583,1.2660889629947583,1.2936046777097394,1.2936046777097394,1.2936046777097394,1.2687683107103558,1.2687683107103558,1.2687683107103558
