Date,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Open_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_High_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Low_max,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_average,VelocityShares 3x Long Gold linked to SP GSCI Gold_Close_max
2016-03-27,0.3403669544460661,0.3403669544460661,0.272383741605183,0.272383741605183,0.3561413611859425,0.3561413611859425,0.28230890514347806,0.28230890514347806
2016-04-03,0.7601596279343658,0.7601596279343658,0.8266659697854314,0.8266659697854314,0.8938437623112183,0.8938437623112183,0.9081528252261848,0.9081528252261848
2016-04-10,0.44649120816067644,0.44649120816067644,0.33142648451364204,0.33142648451364204,0.3679619001426235,0.3679619001426235,0.2739628576965563,0.2739628576965563
2016-04-17,0.19036298624667436,0.19036298624667436,0.19136008924463832,0.19136008924463832,0.3573948539144935,0.3573948539144935,0.26286213617794785,0.26286213617794785
2016-04-24,2.1503044144189776,2.1503044144189776,2.137783977467762,2.137783977467762,2.2285519639256934,2.2285519639256934,2.06073369097559,2.06073369097559
2016-05-01,0.8203100563469662,0.8203100563469662,0.7122527486597499,0.7122527486597499,0.8657729840781534,0.8657729840781534,0.7036285968420397,0.7036285968420397
2016-05-08,1.332268877565252,1.332268877565252,1.2754460102811491,1.2754460102811491,1.14152084172284,1.14152084172284,1.0666179916153002,1.0666179916153002
2016-05-15,-0.476646820525865,-0.476646820525865,-0.3567192085033349,-0.3567192085033349,-0.28325989122912865,-0.28325989122912865,-0.179085889808153,-0.179085889808153
2016-05-22,-1.5211093971122622,-1.5211093971122622,-1.6125737826298103,-1.6125737826298103,-1.688028675023242,-1.688028675023242,-1.6694645384899625,-1.6694645384899625
2016-05-29,-0.40146132099087306,-0.40146132099087306,-0.40238153608898,-0.40238153608898,-0.28447613511775965,-0.28447613511775965,-0.21479078862163978,-0.21479078862163978
2016-06-05,1.1976058858360992,1.1976058858360992,1.116462823824571,1.116462823824571,1.1864211060698386,1.1864211060698386,1.3066191964613214,1.3066191964613214
2016-06-12,0.8398592318813607,0.8398592318813607,1.1692944916782078,1.1692944916782078,1.068198252796173,1.068198252796173,1.3082882131887794,1.3082882131887794
2016-06-19,1.9436332776472653,1.9436332776472653,1.9620380687706076,1.9620380687706076,1.9612297559225116,1.9612297559225116,2.0085091785748532,2.0085091785748532
2016-06-26,1.8668286631788578,1.8668286631788578,1.9146419062876787,1.9146419062876787,1.958481726832596,1.958481726832596,1.9913941851631434,1.9913941851631434
2016-07-03,1.920074533000314,1.920074533000314,1.8255517479260652,1.8255517479260652,1.8766793008897762,1.8766793008897762,1.7386613739557324,1.7386613739557324
2016-07-10,0.917469848522399,0.917469848522399,0.9433219587301869,0.9433219587301869,0.9801530880186867,0.9801530880186867,0.9243351956135615,0.9243351956135615
2016-07-17,0.4070179722741474,0.4070179722741474,0.4746857858749182,0.4746857858749182,0.47138379343750325,0.47138379343750325,0.41108405089543343,0.41108405089543343
2016-07-24,1.098369454483574,1.098369454483574,1.1688601829322385,1.1688601829322385,1.214376800720026,1.214376800720026,1.2313922763455727,1.2313922763455727
2016-07-31,0.5970273561730086,0.5970273561730086,0.5861988151154919,0.5861988151154919,0.7083745639924932,0.7083745639924932,0.6086868610605737,0.6086868610605737
2016-08-07,0.5938027161937027,0.5938027161937027,0.618837980043647,0.618837980043647,0.6786738239138571,0.6786738239138571,0.6081585145087561,0.6081585145087561
2016-08-14,0.443104278971867,0.443104278971867,0.38607768090211664,0.38607768090211664,0.4957683657517003,0.4957683657517003,0.44429643412777253,0.44429643412777253
2016-08-21,-0.2670525900065732,-0.2670525900065732,-0.27230105677294053,-0.27230105677294053,-0.17017033792744252,-0.17017033792744252,-0.21939291854306733,-0.21939291854306733
2016-08-28,-0.43712196706956524,-0.43712196706956524,-0.5412177658328168,-0.5412177658328168,-0.6060823932420901,-0.6060823932420901,-0.4170357505443097,-0.4170357505443097
2016-09-04,-0.6285002468863828,-0.6285002468863828,-0.6116247448530873,-0.6116247448530873,-0.6718444381111679,-0.6718444381111679,-0.6301511920713231,-0.6301511920713231
2016-09-11,-1.281625730472098,-1.281625730472098,-1.5538375852736586,-1.5538375852736586,-1.340566514954078,-1.340566514954078,-1.6060206137906994,-1.6060206137906994
2016-09-18,0.22205011108628514,0.22205011108628514,0.03897808972744854,0.03897808972744854,0.11796211684223495,0.11796211684223495,-0.08941732795172298,-0.08941732795172298
2016-09-25,-1.2974488165509288,-1.2974488165509288,-1.4439616012063523,-1.4439616012063523,-1.3901192652366638,-1.3901192652366638,-1.4135217482128049,-1.4135217482128049
2016-10-02,-2.8486835618721282,-2.8486835618721282,-2.787423304687872,-2.787423304687872,-2.7723940510389107,-2.7723940510389107,-2.7763118850020634,-2.7763118850020634
2016-10-09,-2.1484644736762344,-2.1484644736762344,-2.1363441398364977,-2.1363441398364977,-2.087848805073222,-2.087848805073222,-2.11175620565411,-2.11175620565411
2016-10-16,-1.4005648357551477,-1.4005648357551477,-1.4167222134008086,-1.4167222134008086,-1.561760581703217,-1.561760581703217,-1.5263756436953224,-1.5263756436953224
2016-10-23,-1.1344669437867496,-1.1344669437867496,-1.0677700754935506,-1.0677700754935506,-1.0934425645438894,-1.0934425645438894,-1.00088080955262,-1.00088080955262
2016-10-30,-0.7341731193060904,-0.7341731193060904,-0.758947321271703,-0.758947321271703,-0.8084624061204843,-0.8084624061204843,-0.8233916831203849,-0.8233916831203849
2016-11-06,-2.019062814688757,-2.019062814688757,-1.8849797719836883,-1.8849797719836883,-2.0092970329024604,-2.0092970329024604,-1.9541924382047187,-1.9541924382047187
2016-11-13,-1.685508560496003,-1.685508560496003,-1.7320772051328244,-1.7320772051328244,-1.6633079785180243,-1.6633079785180243,-1.69123130786097,-1.69123130786097
2016-11-20,-1.7398501094277277,-1.7398501094277277,-1.7266907218657515,-1.7266907218657515,-1.7380786288392562,-1.7380786288392562,-1.6483478844986554,-1.6483478844986554
2016-11-27,-1.6876222531218352,-1.6876222531218352,-1.658761658189672,-1.658761658189672,-1.7340125280034642,-1.7340125280034642,-1.6781815825491377,-1.6781815825491377
2016-12-04,-1.4767079164373382,-1.4767079164373382,-1.5138736941002744,-1.5138736941002744,-1.4468821658788709,-1.4468821658788709,-1.5008865483923506,-1.5008865483923506
2016-12-11,-1.4888505923543365,-1.4888505923543365,-1.5449850014212334,-1.5449850014212334,-1.4566356823320188,-1.4566356823320188,-1.5312974435895432,-1.5312974435895432
2016-12-18,-1.4413211748183528,-1.4413211748183528,-1.4641225446965125,-1.4641225446965125,-1.3935170084387907,-1.3935170084387907,-1.456592559910482,-1.456592559910482
2016-12-25,-0.945344497733897,-0.945344497733897,-0.9992576417676184,-0.9992576417676184,-1.0089288085944164,-1.0089288085944164,-1.0769263889108927,-1.0769263889108927
2017-01-01,-0.5213565196763902,-0.5213565196763902,-0.5151643808750644,-0.5151643808750644,-0.4883208014637213,-0.4883208014637213,-0.5007690568454004,-0.5007690568454004
2017-01-08,-0.23042998090630082,-0.23042998090630082,-0.21700343538711642,-0.21700343538711642,-0.23693407039176737,-0.23693407039176737,-0.14299413204197878,-0.14299413204197878
2017-01-15,0.2322927454666757,0.2322927454666757,0.2538819871855883,0.2538819871855883,0.2634939990634079,0.2634939990634079,0.2665626689583131,0.2665626689583131
2017-01-22,-0.04316605659619783,-0.04316605659619783,-0.010694354636646454,-0.010694354636646454,0.043424555422755515,0.043424555422755515,0.01852356564227114,0.01852356564227114
2017-01-29,1.3702394091209826,1.3702394091209826,1.349693174860106,1.349693174860106,1.4102108251928145,1.4102108251928145,1.4558944663812612,1.4558944663812612
2017-02-05,1.2472166965283593,1.2472166965283593,1.120452863565902,1.120452863565902,1.1753367832093802,1.1753367832093802,1.1412307410099847,1.1412307410099847
2017-02-12,1.6182790194941832,1.6182790194941832,1.5209794561321248,1.5209794561321248,1.5912578672117408,1.5912578672117408,1.3562369225085102,1.3562369225085102
2017-02-19,1.718360873293344,1.718360873293344,1.750808317144886,1.750808317144886,1.6822017095936452,1.6822017095936452,1.5349906580637869,1.5349906580637869
2017-02-26,0.8269345428708434,0.8269345428708434,0.7069172814029541,0.7069172814029541,0.762488827001592,0.762488827001592,0.6787230599367181,0.6787230599367181
2017-03-05,-0.026032870137350565,-0.026032870137350565,-0.07835187577340172,-0.07835187577340172,0.053878098051101074,0.053878098051101074,-0.0022989850328717287,-0.0022989850328717287
2017-03-12,0.6114004215027437,0.6114004215027437,0.5854736198172952,0.5854736198172952,0.7386091277861946,0.7386091277861946,0.7287879922499328,0.7287879922499328
2017-03-19,1.4205944871364884,1.4205944871364884,1.3445082733299951,1.3445082733299951,1.3634136333367501,1.3634136333367501,1.3182814414230248,1.3182814414230248
2017-03-26,0.7724834315544774,0.7724834315544774,0.9346886602738096,0.9346886602738096,0.9957622422651811,0.9957622422651811,1.1749511700401132,1.1749511700401132
2017-04-02,0.8155914219601599,0.8155914219601599,0.93658884744489,0.93658884744489,0.9495468548254736,0.9495468548254736,1.0570094006840889,1.0570094006840889
2017-04-09,2.071075861408322,2.071075861408322,2.093092828134191,2.093092828134191,2.082949778205099,2.082949778205099,2.0383251595705323,2.0383251595705323
2017-04-16,1.0258988236423574,1.0258988236423574,1.147717058390267,1.147717058390267,1.2066482078187741,1.2066482078187741,1.3703190677261623,1.3703190677261623
2017-04-23,0.654435027672421,0.654435027672421,0.6651113987826501,0.6651113987826501,0.42510387908863745,0.42510387908863745,0.36719201754970276,0.36719201754970276
2017-04-30,-0.972525393135823,-0.972525393135823,-1.0507940045126614,-1.0507940045126614,-0.9692800263807864,-0.9692800263807864,-1.0838694856048494,-1.0838694856048494
2017-05-07,-0.7486193457398231,-0.7486193457398231,-0.8530634464015596,-0.8530634464015596,-0.8753737059410103,-0.8753737059410103,-0.8932173203020075,-0.8932173203020075
2017-05-14,0.21924989290502014,0.21924989290502014,0.25017205064000875,0.25017205064000875,0.4127775857707444,0.4127775857707444,0.385210115488552,0.385210115488552
2017-05-21,0.623822583496107,0.623822583496107,0.5638782725057551,0.5638782725057551,0.7593097478764578,0.7593097478764578,0.6698989296847709,0.6698989296847709
2017-05-28,1.145295156859985,1.145295156859985,0.9365296852368861,0.9365296852368861,1.149105041966548,1.149105041966548,1.0482090285367436,1.0482090285367436
