Date,SPDR S&P ChinaEtf_Open_average,SPDR S&P ChinaEtf_Open_max,SPDR S&P ChinaEtf_Open_min,SPDR S&P ChinaEtf_High_average,SPDR S&P ChinaEtf_High_max,SPDR S&P ChinaEtf_High_min,SPDR S&P ChinaEtf_Low_average,SPDR S&P ChinaEtf_Low_max,SPDR S&P ChinaEtf_Low_min,SPDR S&P ChinaEtf_Close_average,SPDR S&P ChinaEtf_Close_max,SPDR S&P ChinaEtf_Close_min
2018-04-08,-0.49434464560621283,-0.49434464560621283,-0.49434464560621283,-0.6752107217028199,-0.6752107217028199,-0.6752107217028199,-0.5723863284349173,-0.5723863284349173,-0.5723863284349173,-0.7419460101064348,-0.7419460101064348,-0.7419460101064348
2018-04-15,-0.855570057289214,-0.855570057289214,-0.855570057289214,-1.0535741860070496,-1.0535741860070496,-1.0535741860070496,-0.7932529291699638,-0.7932529291699638,-0.7932529291699638,-0.9618402494683611,-0.9618402494683611,-0.9618402494683611
2018-04-22,-0.9256431981663004,-0.9256431981663004,-0.9256431981663004,-1.040067944917482,-1.040067944917482,-1.040067944917482,-0.6963471689005643,-0.6963471689005643,-0.6963471689005643,-0.7851953500015113,-0.7851953500015113,-0.7851953500015113
2018-04-29,-1.1168822701622796,-1.1168822701622796,-1.1168822701622796,-0.7166321000374369,-0.7166321000374369,-0.7166321000374369,-0.7517200745499112,-0.7517200745499112,-0.7517200745499112,-0.5564163874593054,-0.5564163874593054,-0.5564163874593054
2018-05-06,0.5082604366226747,0.5082604366226747,0.5082604366226747,0.247227503436151,0.247227503436151,0.247227503436151,0.502080929443846,0.502080929443846,0.502080929443846,0.3381714025073511,0.3381714025073511,0.3381714025073511
2018-05-13,0.4026640950512402,0.4026640950512402,0.4026640950512402,0.1371408774617337,0.1371408774617337,0.1371408774617337,0.4826379342874636,0.4826379342874636,0.4826379342874636,0.23853702288909304,0.23853702288909304,0.23853702288909304
2018-05-20,0.28719186341956493,0.28719186341956493,0.28719186341956493,0.15029519991453327,0.15029519991453327,0.15029519991453327,0.47958977260569974,0.47958977260569974,0.47958977260569974,0.34777135992259717,0.34777135992259717,0.34777135992259717
2018-05-27,0.32836849439151916,0.32836849439151916,0.32836849439151916,0.6227646825948401,0.6227646825948401,0.6227646825948401,0.5319423546293874,0.5319423546293874,0.5319423546293874,0.7261800158253794,0.7261800158253794,0.7261800158253794
2018-06-03,1.2442207713880291,1.2442207713880291,1.2442207713880291,1.4431682414326612,1.4431682414326612,1.4431682414326612,1.349550942094104,1.349550942094104,1.349550942094104,1.4190700830534793,1.4190700830534793,1.4190700830534793
2018-06-10,0.7870966443579797,0.7870966443579797,0.7870966443579797,0.8802066191786654,0.8802066191786654,0.8802066191786654,0.8762334895770753,0.8762334895770753,0.8762334895770753,0.9857126738571941,0.9857126738571941,0.9857126738571941
2018-06-17,-0.4995900193358142,-0.4995900193358142,-0.4995900193358142,-0.8873871398719443,-0.8873871398719443,-0.8873871398719443,-0.5158857156688356,-0.5158857156688356,-0.5158857156688356,-0.7805211711901477,-0.7805211711901477,-0.7805211711901477
