Date,MAGSStock_Open_average,MAGSStock_Open_max,MAGSStock_Open_min,MAGSStock_Open_volatility,MAGSStock_Open_change,MAGSStock_High_average,MAGSStock_High_max,MAGSStock_High_min,MAGSStock_High_volatility,MAGSStock_High_change,MAGSStock_Low_average,MAGSStock_Low_max,MAGSStock_Low_min,MAGSStock_Low_volatility,MAGSStock_Low_change,MAGSStock_Close_average,MAGSStock_Close_max,MAGSStock_Close_min,MAGSStock_Close_volatility,MAGSStock_Close_change,MAGSStock_Volume_average,MAGSStock_Volume_max,MAGSStock_Volume_min,MAGSStock_Volume_volatility,MAGSStock_Volume_change
2018-05-27,-1.3117112373334436,-1.406482462364143,-1.0563219736045322,-0.7134933048392034,0.46346366333452427,-1.4162346596067283,-1.5363531824506527,-1.1672207719717778,-0.961730306661034,0.09676918830391902,-1.2085496398656976,-1.4308192927988688,-0.8084327104575496,-1.2744927851934251,0.23140305291766913,-1.3918860830718627,-1.3940692374428116,-1.0941680726283318,-0.9222326618389148,-0.0923146567440021,-0.8449456805327807,-0.7828078795515334,-0.6939618166922124,-0.7412739023502062,-0.014600401394573729
2018-06-03,-1.3913183362076833,-1.5183373256033064,-1.1424420744526271,-0.8084403516069089,-0.01558490997045924,-1.518862175562532,-1.611612342081688,-1.2735277816107529,-0.9792600092283383,-0.2665763242450951,-1.3293441127914676,-1.3950185771012875,-1.1045212641328035,-0.5684025994906983,-0.1305389953330014,-1.427094261437642,-1.5918114055727324,-1.2682469838317543,-1.0128859395378247,-0.43023792241883735,-1.067596561485515,-1.000954833884787,-1.0094661448219415,-0.9362392683835218,-0.022160345467715625
2018-06-10,-1.3198518571801445,-1.3590966705288716,-1.145952822841512,-0.682412100207642,-0.23699323373793782,-1.401710534576574,-1.4321727182246615,-1.2762386792388372,-0.9955097184928293,0.3678733773413492,-1.349107150268825,-1.4630689494596718,-1.123336813808137,-0.8351998400835373,0.6107517212653223,-1.3903154393394928,-1.4755411217276948,-1.2249017583581292,-1.2554387823329776,0.5574647947076928,-0.22754231553144505,-0.5540820542991376,-0.49412393097161383,-0.5194858780743548,0.043476436728233786
2018-06-17,-1.2341415271020484,-1.311214466139565,-1.0608880641471417,-0.7537346628814299,-0.1834002950733171,-1.3163983801839165,-1.3337100062865628,-1.3394739297885436,-0.36920415405057594,-0.9103792558023234,-1.2168575294144928,-1.243096314068271,-1.0470102999723778,-0.48063207783564565,-0.3826951124581525,-1.4056018888989315,-1.4642487982919457,-1.3525363360710518,-0.8921551474296093,-0.6538379088957176,-0.6855925270166066,-0.7575028136341492,-0.41723634758725925,-0.748875820480714,-0.013946781307845458
2018-06-24,-1.258157675907196,-1.1520793513579475,-1.327028956433143,0.1694711105802292,1.166303397196831,-1.1948418225859736,-1.198588886670053,-1.2037993611303315,-0.3342487844040135,0.9761436618906171,-1.2124244529361097,-1.096692381893636,-1.2422251865414276,0.30635639354292077,1.3668636458829941,-1.1730469614253518,-1.1568365415472526,-1.1909016174687794,-0.36571055800833685,1.0916120780388228,0.002918211546985951,0.37819883183161573,-0.9759892301831412,0.5111035770644679,-2.405082088326651
2018-07-01,-0.9946869954612378,-1.0234049423521845,-1.0774031277766412,0.03667734969626289,-0.9636080114094506,-1.0967660201832798,-1.0099871597870422,-1.2298294462572419,0.4984943011245168,-1.2299344915495205,-1.1808061757026567,-0.8248907824372813,-1.0358668230064696,0.5931209974736342,-1.0207866975794846,-1.0890773665113318,-1.0010059352709495,-1.1429830172080702,0.06984943455010775,-1.113539779453116,-0.5234754002162556,-0.56882031866567,0.3123288512374927,-0.6342983552548187,0.08859979048455335
2018-07-08,-1.511179634684143,-1.4968498978514244,-1.4711649100010247,-0.45417245360278996,-0.17225085320462208,-1.4720184716902258,-1.4933071734060237,-1.3156161515426235,-1.1070138861534045,-0.14761303402943615,-1.5265191614825795,-1.5436996117524535,-1.3621056795074302,-0.23469031329125317,0.8337393556146367,-1.4841360221135411,-1.446707276563699,-1.4067258970868997,-0.8120886162915352,-0.16086359876256512,-0.6439517138325598,-0.3832754660824219,-0.6035375235141733,-0.3368382832745945,-0.9578156445107855
2018-07-15,-1.4253989895621664,-1.427549848595706,-1.4946094203951559,-0.047485261253255334,0.1904920295531143,-1.440291671864508,-1.4317418596921527,-1.2872061802741281,-1.0016525324872294,-0.06599680444262489,-1.404518579386411,-1.485292676999049,-1.2248181998034418,-0.40879345170728326,0.20905693950926493,-1.421997455601854,-1.4451757255409328,-1.2660525045585576,-1.1948067350155045,-0.25415986351622105,-0.6764827805488963,-0.662125677728318,-0.9637639799615492,-0.5985368553287467,0.09093508421873239
2018-07-22,-1.2942196855889492,-1.1450953671470954,-1.208807363617991,-0.06950370019884704,1.0263228726489184,-1.185087971881241,-1.0242940374523457,-1.3215007082153583,0.45846518421661886,1.793668955562216,-1.1909911440404013,-1.0984496823930496,-0.9708994822491341,-0.19183842502546558,0.9573365735731195,-1.1167644670983667,-0.947377686745417,-1.1938793847570957,0.20736266057664923,1.2597248814739586,-0.7452395128967578,-0.770672707241901,-0.0638996431369618,-0.8099188596696929,0.2345136503718415
2018-07-29,-0.9466315067064058,-1.0593033445563675,-0.8378796770281026,-0.7111414229838527,-0.6084620224268544,-0.9113911486351939,-0.9490694427782047,-0.7880645834512081,-0.889046660822068,-0.32891496375322504,-0.8375601056810467,-0.9904338494878363,-0.5911919914025284,-0.695236845511502,-0.2152504804304213,-0.9152608568253799,-0.9118354323229311,-0.8066059403460522,-0.7428624585015513,-0.571177175705117,-0.9388848135515113,-0.8476405722058539,-0.7567752311873989,-0.817679059127035,0.15239964515585544
2018-08-05,-0.36040228321268125,-0.4621361392728067,-0.3898272303419953,-0.22128956632644955,0.9438053249882835,-0.46006886615177967,-0.5144100496784104,-0.43584310748178373,-0.4243161502748166,0.9709838243848542,-0.17966970914384778,-0.2083460956861863,-0.14634138737283112,-0.10958925093990009,0.9695311361731936,-0.3014164624732589,-0.4209004594857165,-0.21881088768004409,-0.664717961137088,0.9876131732563704,-0.6696836020762535,-0.5770227789673119,-0.7351780555651659,-0.5367174485813595,0.009289193748945539
2018-08-12,-0.1748341758112671,-0.3382810025047181,-0.30274746526114843,-0.1195074546512733,-0.17552340765193686,-0.246628763264032,-0.23971574084719496,-0.6886255978483397,0.8744199685627907,0.534332523839647,-0.3821768676800643,-0.21062096802035235,-0.4188771505084691,0.3183558205251706,0.8981795200149721,-0.45069945582528637,-0.11747389587267616,-0.8078778310589213,1.4474017730288853,1.9594350592486889,1.943358752456191,0.8909628911369326,-0.3970174196816662,0.9296286279689043,2.2560912468491026
2018-08-19,1.8976630128691394,2.2166896554545845,0.8196080295944709,2.408121069465113,2.5491553176437516,2.1632664723880426,1.9921840517215794,1.942914609152034,0.9970976844927955,1.6145367913586457,2.0387476988768225,2.1134724722042297,0.8679696484351052,1.9818950185609192,1.9659272097093643,2.2262827687648774,2.151915136996618,2.065568447916871,0.9271356229639811,1.001930407276678,1.8429793262553653,0.6486126644838688,3.8095255279743045,0.018443503957790822,-1.2942017847696445
2018-08-26,1.2957409543966365,1.680440709093758,1.2767744426694345,0.9895331800387472,0.1668355157961426,1.2712115918813154,1.4842534433881278,1.2088938054894374,1.1703287585762574,-1.8139140511670928,1.0648573667536032,1.3240172121634273,1.1544282782816728,0.2980144922249089,0.025221663615263804,1.3020045702700256,1.6596250253851748,1.480886656436516,0.8111147227391518,-1.3742140418780628,0.24416613733645726,-0.006241462032858492,0.238943912164992,-0.04767818524170309,-0.7822758385929701
