AFSIM_Open_average,AFSIM_High_average,AFSIM_Low_average,AFSIM_Close_average,AFSIM_Volume_average,AFSIM_Volume_max
-0.08734004537806972,0.09720909741008274,0.23909093086354885,0.2683752305490854,-0.18327206731470144,-0.281091057211318
0.40971118391148675,0.12321048746772705,-0.409636024588149,-0.2617875293855115,-1.183785058367007,-1.475616181154942
-1.455914287374952,-1.426010046020718,-1.3867863039058659,-1.3944891963291461,1.3885883790836788,1.2405882753330455
-0.8732503363967236,-0.9203734190133538,-0.7575224718827402,-0.8462122932013645,-0.3265846864952041,-0.5499496159900997
-0.6849154692372719,-0.6975290739132384,-0.6521361762292132,-0.666922214425917,-0.6525121899577249,-0.3097098735573657
0.4525104984546041,0.8429272304235162,1.0528498443311978,1.1543211394735404,-0.2947432329605107,0.40326122255457847
0.5739647979052196,0.7572387409804102,0.8720939027519694,0.6173279630882201,-1.0785907720108712,-1.077001693952047
0.3026468668330853,0.6372205150187419,0.3622035786629567,0.6192740901076573,0.37144882206680413,-0.15809618221750527
1.4927809825049305,1.485578754831499,1.4714924842826433,1.4822763847117955,-0.30550004980811263,-0.5686535004942936
0.9563650695950113,1.1601688827670618,0.19103937579698163,0.6692124642265097,1.467334966199068,1.4948832578083213
-1.382189480930177,-1.4204832565353946,-1.4166687531256064,-1.4568084218086257,1.1440001336413483,0.41239586069309186
-0.5266424760622699,-0.6655171258005883,-0.41384978846659337,-0.36789008841074716,-0.8775009901854216,-0.8524138373865597
0.05574313287849776,-0.021313613942960104,0.2214216626128295,0.16995275892796155,-0.20956170183026954,-0.2749403697789215
0.3828373838911523,0.5824282057395597,0.3972092142421035,0.522897935680165,0.15407968762880217,-0.28845441118985576
1.1783299785974681,1.281936098628077,1.1334122012413008,1.328298534518921,-0.6492819929082994,-0.4612490554272645
1.43494714800445,1.3888888888888877,1.472696969385205,1.4287316979920308,-0.9060074422273194,-0.7446812334026518
1.0707678329905954,0.9986254289035253,0.642881986017449,0.9901960784313688,-0.20095462975038036,0.6635604897772559
0.6350330650945715,0.49622873308750787,0.9202533726585629,0.5467335323532334,-1.4375222430051875,-1.3015243527642577
1.1871585795221073,0.96931930942415,0.9948015806720204,1.3902812432433314,-0.6752437645068365,-0.6952410579388811
-0.6255557991200936,-1.3079234131916444,-0.34650392135765645,-1.0944767240239837,-0.8311649102143339,-0.557422978887387
-1.475413662141845,-1.4794103156533571,-1.4714483318505935,-1.4341458490390695,1.317642998574256,1.4915302565747288
-1.0216589363620914,-0.9891379092451739,-1.0282592441455292,-1.0154107854146788,1.3110075879957397,1.2817206563459467
-1.0968442597436183,-1.0604574238609514,-1.0508190462497495,-0.9488185113419885,0.7953460831498079,-0.13225936250604786
-0.5782296735413877,-0.47579728919559844,-0.40746956732728684,-0.5040158767657983,0.460035180195827,0.2225569751687167
1.0571666436666283,1.1210955803331208,1.0704295807971185,1.309353573203592,1.4988454575824404,0.39660519841351144
0.45344353755827443,0.13126380621728143,0.23094644374201714,0.06282522593617446,-0.2725287542839652,-0.5733137758862902
-1.0320936930842775,-1.1403087456380663,-1.166423687039609,-1.1380929111687466,0.5784079561314763,-0.42968017711140927
1.0824057423306948,1.1389578249310919,1.2045937178586883,1.1917353533177963,-0.9679344654447742,-0.05543916559606787
1.1802611341246119,1.0587516533823669,1.1533685261342008,1.0764667326718007,-1.4609180116850657,-1.4881004063027292
0.5195228908539116,0.43542877753394477,0.49473263245329036,0.3881723706859119,-0.8987962690275046,-0.8212436584339233
0.41338369095715427,0.46302450409740514,0.44774997534835553,0.4136102050679958,-0.059988788642314265,-0.1781291642243903
1.2395982154270462,1.3413729820660605,1.200247321803225,1.318696569454056,0.7838902269100827,0.5990120646094077
