Date,AFSIM_Open_average,AFSIM_Open_change%,AFSIM_High_average,AFSIM_High_change%,AFSIM_Low_average,AFSIM_Low_change%,AFSIM_Close_average,AFSIM_Close_change%,AFSIM_Volume_average,AFSIM_Volume_max,AFSIM_Volume_change%
2016-01-24,-0.08734004537806972,3.284671532846723,0.09720909741008274,2.1276595744680904,0.23909093086354885,4.444444444444441,0.2683752305490854,2.142857142857148,-0.18327206731470144,-0.281091057211318,16.157137803035837
2016-01-31,0.40971118391148675,-2.836879432624116,0.12321048746772705,-4.86111111111112,-0.409636024588149,-7.473309608540929,-0.2617875293855115,-6.315789473684213,-1.183785058367007,-1.475616181154942,53.1420057009588
2016-02-07,-1.455914287374952,-7.224334600760463,-1.426010046020718,-5.992509363295873,-1.3867863039058659,-6.923076923076925,-1.3944891963291461,-5.660377358490566,1.3885883790836788,1.2405882753330455,-4.955729297782509
2016-02-14,-0.8732503363967236,0.0,-0.9203734190133538,0.0,-0.7575224718827402,0.4000000000000057,-0.8462122932013645,-0.7843137254901933,-0.3265846864952041,-0.5499496159900997,-22.728441390262123
2016-02-21,-0.6849154692372719,-1.185770750988145,-0.6975290739132384,-1.1811023622047132,-0.6521361762292132,-2.4000000000000057,-0.666922214425917,-2.0,-0.6525121899577249,-0.3097098735573657,66.56309818558073
2016-02-28,0.4525104984546041,4.048582995951417,0.8429272304235162,0.0,1.0528498443311978,2.429149797570856,1.1543211394735404,0.0,-0.2947432329605107,0.40326122255457847,-52.98094462979349
2016-03-06,0.5739647979052196,1.5936254980079625,0.7572387409804102,1.1764705882352968,0.8720939027519694,0.0,0.6173279630882201,-0.7905138339920921,-1.0785907720108712,-1.077001693952047,-15.722726954247145
2016-03-13,0.3026468668330853,2.7888446215139413,0.6372205150187419,1.9305019305019304,0.3622035786629567,2.799999999999997,0.6192740901076573,1.96078431372549,0.37144882206680413,-0.15809618221750527,14.314956846191535
2016-03-20,1.4927809825049305,-0.7692307692307665,1.485578754831499,-3.3582089552238883,1.4714924842826433,0.0,1.4822763847117955,-2.264150943396232,-0.30550004980811263,-0.5686535004942936,-59.02682123454679
2016-03-27,0.9563650695950113,3.891050583657588,1.1601688827670618,1.5209125475285117,0.19103937579698163,-4.669260700389104,0.6692124642265097,-4.597701149425298,1.467334966199068,1.4948832578083213,513.9304669018902
2016-04-03,-1.382189480930177,0.40485829959514746,-1.4204832565353946,-2.3529411764705936,-1.4166687531256064,-0.8097165991902805,-1.4568084218086257,-1.2096774193548416,1.1440001336413483,0.41239586069309186,-60.834047818489076
2016-04-10,-0.5266424760622699,2.032520325203252,-0.6655171258005883,2.429149797570856,-0.41384978846659337,3.3057851239669453,-0.36789008841074716,2.0242914979757085,-0.8775009901854216,-0.8524138373865597,12.158324484217838
2016-04-17,0.05574313287849776,-1.185770750988145,-0.021313613942960104,-1.1764705882352968,0.2214216626128295,-2.3904382470119576,0.16995275892796155,-1.5873015873015817,-0.20956170183026954,-0.2749403697789215,234.96549434559338
2016-04-24,0.3828373838911523,0.0,0.5824282057395597,-1.1764705882352968,0.3972092142421035,0.0,0.522897935680165,-0.7874015748031469,0.15407968762880217,-0.28845441118985576,46.96911807818539
2016-05-01,1.1783299785974681,0.7936507936507908,1.281936098628077,-1.9083969465648856,1.1334122012413008,0.3984063745019835,1.328298534518921,-1.9230769230769231,-0.6492819929082994,-0.4612490554272645,-47.8672064385659
2016-05-08,1.43494714800445,4.3137254901960835,1.3888888888888877,3.4749034749034835,1.472696969385205,3.92156862745098,1.4287316979920308,2.7131782945736407,-0.9060074422273194,-0.7446812334026518,108.66385636446905
2016-05-15,1.0707678329905954,0.7575757575757683,0.9986254289035253,0.7547169811320728,0.642881986017449,0.7751937984496097,0.9901960784313688,1.1583011583011609,-0.20095462975038036,0.6635604897772559,17.98750080843083
2016-05-22,0.6350330650945715,0.0,0.49622873308750787,0.3773584905660431,0.9202533726585629,0.3831417624520991,0.5467335323532334,0.3816793893129825,-1.4375222430051875,-1.3015243527642577,-35.575095871526436
2016-05-29,1.1871585795221073,0.3802281368821212,0.96931930942415,-0.3759398496240655,0.9948015806720204,-0.3802281368821347,1.3902812432433314,-0.3773584905660431,-0.6752437645068365,-0.6952410579388811,50.95377238904569
