Date,AFSIM_Open_average,AFSIM_Open_max,AFSIM_High_average,AFSIM_High_max,AFSIM_Low_average,AFSIM_Low_max,AFSIM_Close_average,AFSIM_Close_max,AFSIM_Volume_average,AFSIM_Volume_max
2016-03-27,-0.36734322194734,-0.30891043795681533,-0.2866654641064377,-0.34826035177318293,-0.4885933868011229,-0.5117058364132026,-0.4234027858603543,-0.22155573219687993,1.5144297733515757,3.0325805329064237
2016-04-03,-1.3780775699348422,-1.455562248419112,-1.349041578940789,-1.21246457527091,-1.3417174540795422,-1.3254334472887486,-1.4232882261158597,-1.539225406289458,2.0203041358986265,1.3661755269256417
2016-04-10,-0.8537407969654992,-0.927164962807276,-0.9564147764879922,-1.040639723153977,-0.7473478484510159,-0.8433280737690714,-0.748312347996541,-0.9727235959758447,-0.7593150364164791,-0.7804474159388516
2016-04-17,-0.5273531076122921,-0.7300730647061068,-0.5691558279705624,-0.5293910348321474,-0.4477850300648193,-0.4738326236199463,-0.4624005889019135,-0.28628010089789113,0.4445888559262227,0.4962366731351419
2016-04-24,-0.5991737079408272,-0.5425821710966178,-0.5823193525027431,-0.691389740637741,-0.5259909273968819,-0.46536299440621065,-0.4464530922858103,-0.5412145236337597,0.7042933967778137,-0.029513809699202545
2016-05-01,-0.018513688513966883,-0.029530684634470554,0.2311474043558602,0.11006008150146322,0.06393827325307107,-0.6486691432191877,0.3206752960110253,0.18107149208503967,-0.613124383835373,-0.5066450148763589
2016-05-08,1.3429503803965575,1.4187370868726725,1.3591662863445966,1.5871772997095954,1.8175053663385619,2.1004201260420157,1.5116811562279135,1.2320100556766937,-0.5775565448139723,-0.42066407312356324
2016-05-15,1.5936588894552024,1.2613706841451169,1.4585049323563635,1.047066737413978,1.167281819447334,1.0864731188382433,1.5188303689319431,1.3241694217637896,-0.22179833841829596,-0.1080752315741313
2016-05-22,1.2761120428297077,0.6373241351470079,1.0930934165966266,0.5703518254720313,1.6539031936266426,1.101775557131729,1.2040213642717712,0.39734228020868084,-1.294970551748091,-0.8835397372302471
2016-05-29,1.433831837084062,1.0239774045956878,1.1559934020161835,0.8200236411167313,1.5004971882849425,1.4061952452213942,1.479633224878776,1.0895020973097485,-1.0022102965477502,-0.7207105668664019
2016-06-05,0.8890157660994273,0.6214177537810123,0.634472334830903,0.4292875049748335,0.8619999908292154,0.9516565599534966,0.5862227805757477,0.5559369874958268,-1.271718374567387,-0.7836601711833485
2016-06-12,-0.949432668507854,-1.0441962917550642,-1.1211201448839454,-1.3587324409735158,-0.9206611261374121,-1.1456439237389586,-1.0839765233205803,-1.4315309289359814,-0.5116710963280229,-0.12070262200894746
2016-06-19,-1.1883366277421707,-0.8972616211166625,-1.2367378569030225,-1.0164468062430225,-1.193798623411325,-0.7165410061057341,-1.3271794260221395,-0.732204259017305,0.14417552763525665,0.38254483727968075
2016-06-26,-1.8129995827542265,-1.8882543239198395,-1.758963251342515,-2.025491744651844,-1.694559657595744,-1.879817331652166,-1.5548439233326912,-1.7414293569804593,0.2748633145180911,-0.17781469369093883
2016-07-03,-1.4227989377262542,-1.3226001425322158,-1.3358903752879094,-1.4244846794234132,-1.2761889527570816,-1.0785837148823934,-1.3367183369658717,-1.447568108366848,0.5670736935505908,0.7605228679355077
2016-07-10,-0.5015549993379924,-0.5290400570128845,-0.5047217435725465,-0.5185174702521334,-0.574895446236447,-0.5444279703692069,-0.5119262420680839,-0.5589343826945453,1.3149337279030455,0.9257564620445465
2016-07-17,-0.8054685664968617,-1.0762927424027449,-0.9852887982541023,-1.23654625026589,-0.9250858820609982,-1.1737825333200222,-0.9796937643358187,-1.0446935797237402,0.6119829701143997,0.18549350853906627
2016-07-24,-1.336721676780142,-1.520607028731134,-1.4215742625984147,-1.5367393545818964,-1.32790784281458,-1.413083289321991,-1.390889157512575,-1.4886744691939056,1.2815634026426068,0.5006317183834549
2016-07-31,0.12136083397839798,0.2764740052238411,0.2581108085299953,0.5267526613405455,0.22705156021168466,0.4584665303087563,0.34707432828456086,0.5901274913459473,0.5059230054538345,0.5247430032356949
2016-08-07,0.8863827168721979,0.7894414219570854,0.7603351112915333,0.7256258330387813,0.9428519214007341,0.762722903844169,0.8844479492853259,0.8405388036809258,-1.5599372506078464,-1.8346566659423098
2016-08-14,0.6362041817793241,0.6461895363406285,0.5346773204944152,0.4688072309384978,0.6346737674987635,0.5659927659559435,0.5467963871039002,0.3879311080276642,-1.406840874419058,-1.416683699899563
2016-08-21,0.8340875514986085,0.8038136166592699,0.8077104619484395,0.7621386496741844,0.8824533093417504,0.6241877839323594,0.8483190761471271,0.7636254012017338,-0.780035464428813,-0.9892778915761875
2016-08-28,1.3207285962672375,1.2355088513964532,1.4162314503664575,1.1897820068768614,1.32704307761808,1.096564437728094,1.551249797792503,1.3032616483721433,-0.8181373316314887,-1.0548561263864946
2016-09-04,1.662426049705962,1.61408096583561,1.6982030344974197,1.5720513311212336,1.6482090006183054,1.644361548252295,1.6905086291950824,1.5504717414129903,-1.0030832729520391,-1.0805555276453231
2016-09-11,1.1791383369494237,1.261784233139796,1.270078733396085,1.229601807637824,1.2160474673734525,1.1826247919781614,1.2499214348858372,1.1182496046022183,-0.5651374488286655,0.2716868477188456
2016-09-18,1.2180008807049119,1.2551053032030244,1.1178926791470336,1.2343250424940282,1.1634498183608273,1.1168711865749104,1.0483451117424603,1.2347077197130225,-0.16911489313079126,-0.2925067735663477
2016-09-25,0.8222098284885992,0.8153922058380677,0.879403914028977,0.9840748571243261,0.7820915918236011,0.8821140162124823,0.7540634727879832,0.8898047973120784,0.15671869410883404,-0.04332130907818558
2016-10-02,0.70676561927889,0.5854617205484547,0.6476248274111175,0.643172477805176,0.8399223476710248,0.8638537760326221,0.7659294165220831,0.767193211780358,-0.7720890930389288,-0.3505743090317699
2016-10-09,1.6605549127317893,1.725799215128365,1.7170567765475095,1.65700918989724,1.7128488027246054,1.8401737083805056,1.7120355427894398,1.5948184081922372,-0.013782550826384592,-0.30318923622663174
2016-10-16,1.076988566235018,1.488109386209418,0.9852140091233956,1.4528264683846448,0.7606748193054766,1.2480471813514964,0.6190426719401012,0.9222826830599641,-0.7107205105243626,-0.834665110796917
