Date,ProShares MSCI EAFE Dividend Growers_Open_average,ProShares MSCI EAFE Dividend Growers_Open_max,ProShares MSCI EAFE Dividend Growers_High_average,ProShares MSCI EAFE Dividend Growers_High_max,ProShares MSCI EAFE Dividend Growers_Low_average,ProShares MSCI EAFE Dividend Growers_Low_max,ProShares MSCI EAFE Dividend Growers_Close_average,ProShares MSCI EAFE Dividend Growers_Close_max
2016-03-27,1.1874160446085833,1.1874160446085833,1.1088871375571792,1.1088871375571792,1.213413730088988,1.213413730088988,0.9900957460913588,0.9900957460913588
2016-04-03,1.1795624614097997,1.1795624614097997,1.1039741741188545,1.1039741741188545,1.1529364465286267,1.1529364465286267,0.9688295946645409,0.9688295946645409
2016-04-10,1.3807792869007873,1.3807792869007873,1.3096871114524347,1.3096871114524347,1.5398342821181972,1.5398342821181972,1.4320265594400237,1.4320265594400237
2016-04-17,1.2555471439337904,1.2555471439337904,1.1783257935704035,1.1783257935704035,1.3185787378526812,1.3185787378526812,1.2973921825514347,1.2973921825514347
2016-04-24,1.066168154720011,1.066168154720011,1.06513172654122,1.06513172654122,1.1620764898784877,1.1620764898784877,1.1606571628370361,1.1606571628370361
2016-05-01,0.5317879595890158,0.5317879595890158,0.3917183161570013,0.3917183161570013,0.49770284127184106,0.49770284127184106,0.3597068617452245,0.3597068617452245
2016-05-08,0.3585223276289651,0.3585223276289651,0.25599326817973295,0.25599326817973295,0.36769885487433984,0.36769885487433984,0.4095428092950088,0.4095428092950088
2016-05-15,0.08870912064873616,0.08870912064873616,0.2068135916333094,0.2068135916333094,0.270693695757914,0.270693695757914,0.2841638795658997,0.2841638795658997
2016-05-22,1.515899260679942,1.515899260679942,1.394953633663448,1.394953633663448,1.0856340997782823,1.0856340997782823,0.9624758827598164,0.9624758827598164
2016-05-29,1.2018039433323453,1.2018039433323453,1.1732181192779063,1.1732181192779063,1.3303013779114028,1.3303013779114028,1.2745590183766748,1.2745590183766748
2016-06-05,-1.517393846306067,-1.517393846306067,-1.6549728072292993,-1.6549728072292993,-1.6017217835369848,-1.6017217835369848,-1.7702277252857275,-1.7702277252857275
2016-06-12,-0.20300802294800224,-0.20300802294800224,0.11943507399390754,0.11943507399390754,0.0100567654288313,0.0100567654288313,0.13855934258358288,0.13855934258358288
2016-06-19,-3.0196207539509534,-3.0196207539509534,-3.003755807772306,-3.003755807772306,-2.976832832910036,-2.976832832910036,-2.888691236666864,-2.888691236666864
2016-06-26,-0.11345356605713561,-0.11345356605713561,-0.1808016126122943,-0.1808016126122943,-0.0803633382860278,-0.0803633382860278,-0.09309012170264089,-0.09309012170264089
2016-07-03,-0.11118591718501449,-0.11118591718501449,-0.17349949926355926,-0.17349949926355926,-0.11604363093727439,-0.11604363093727439,-0.13824529609350872,-0.13824529609350872
2016-07-10,0.34103928172256653,0.34103928172256653,0.5277531249025567,0.5277531249025567,0.4126295259574607,0.4126295259574607,0.5282611485517165,0.5282611485517165
2016-07-17,0.4557172769019639,0.4557172769019639,0.41389119346487563,0.41389119346487563,0.5508944587590994,0.5508944587590994,0.4993132967549864,0.4993132967549864
2016-07-24,0.8320049599738103,0.8320049599738103,0.8176187065258851,0.8176187065258851,0.8080799933731591,0.8080799933731591,0.7160501297674592,0.7160501297674592
2016-07-31,0.5679963437847821,0.5679963437847821,0.522886733695063,0.522886733695063,0.5379678932052471,0.5379678932052471,0.5031311929574616,0.5031311929574616
2016-08-07,0.7986793187962666,0.7986793187962666,0.8180047636564023,0.8180047636564023,0.8912742912451603,0.8912742912451603,0.8319555871944557,0.8319555871944557
2016-08-14,0.576526361241991,0.576526361241991,0.694578614179095,0.694578614179095,0.6620177110429499,0.6620177110429499,0.7108346268024377,0.7108346268024377
2016-08-21,0.1304325906337645,0.1304325906337645,0.37680436004613693,0.37680436004613693,0.1865456751131479,0.1865456751131479,0.3969971215004458,0.3969971215004458
2016-08-28,0.7734337128231897,0.7734337128231897,0.958592861125552,0.958592861125552,0.8167593939706302,0.8167593939706302,0.9007975178908276,0.9007975178908276
2016-09-04,-0.041620821528084315,-0.041620821528084315,0.312807317316711,0.312807317316711,-0.003643869506748503,-0.003643869506748503,0.3978546039506883,0.3978546039506883
2016-09-11,0.06279255530067816,0.06279255530067816,-0.12548534493571512,-0.12548534493571512,-0.1441629207027915,-0.1441629207027915,-0.2646483903890547,-0.2646483903890547
2016-09-18,-1.0178675722967114,-1.0178675722967114,-1.3224305424251561,-1.3224305424251561,-1.3796286982671004,-1.3796286982671004,-1.573557196070897,-1.573557196070897
2016-09-25,-1.3078178966760523,-1.3078178966760523,-1.5030492133939983,-1.5030492133939983,-1.484147902178255,-1.484147902178255,-1.5688270686904826,-1.5688270686904826
2016-10-02,-2.587048792801723,-2.587048792801723,-2.5225135790759694,-2.5225135790759694,-2.373116051888772,-2.373116051888772,-2.400513752195228,-2.400513752195228
2016-10-09,-2.5814172223854612,-2.5814172223854612,-2.528427242270801,-2.528427242270801,-2.4923979779983045,-2.4923979779983045,-2.5061305141731975,-2.5061305141731975
2016-10-16,-1.9750924482526946,-1.9750924482526946,-1.9951045744343503,-1.9951045744343503,-1.9958051900469473,-1.9958051900469473,-1.9833049050357539,-1.9833049050357539
2016-10-23,-1.9223832830238492,-1.9223832830238492,-1.8396169979052184,-1.8396169979052184,-1.8255267663487387,-1.8255267663487387,-1.7974974577277198,-1.7974974577277198
2016-10-30,-1.5159156674929777,-1.5159156674929777,-1.53419751751123,-1.53419751751123,-1.568417182432906,-1.568417182432906,-1.5510081037194718,-1.5510081037194718
2016-11-06,-1.7395716091017008,-1.7395716091017008,-1.6863305467900696,-1.6863305467900696,-1.6950736356085836,-1.6950736356085836,-1.6580071286650941,-1.6580071286650941
2016-11-13,-1.5584902203224136,-1.5584902203224136,-1.424467637342442,-1.424467637342442,-1.5063888946380817,-1.5063888946380817,-1.4104506601862166,-1.4104506601862166
2016-11-20,-1.068523732314361,-1.068523732314361,-1.1088343902672015,-1.1088343902672015,-1.1146837088600123,-1.1146837088600123,-1.1641043600005545,-1.1641043600005545
2016-11-27,-1.0747254472434256,-1.0747254472434256,-0.9534607134197282,-0.9534607134197282,-1.030221442196787,-1.030221442196787,-0.9065391087513318,-0.9065391087513318
2016-12-04,-0.47732134767433343,-0.47732134767433343,-0.5515448893328339,-0.5515448893328339,-0.5562316072062978,-0.5562316072062978,-0.6365495134527784,-0.6365495134527784
2016-12-11,-0.5200336141069931,-0.5200336141069931,-0.5660028238604556,-0.5660028238604556,-0.49958861095123974,-0.49958861095123974,-0.5895338348780831,-0.5895338348780831
2016-12-18,0.08298983153924856,0.08298983153924856,0.005948566766371421,0.005948566766371421,-0.48576828933782007,-0.48576828933782007,-0.5223673236388444,-0.5223673236388444
2016-12-25,-0.3263733398044536,-0.3263733398044536,0.13152529116145095,0.13152529116145095,-0.14034644144232994,-0.14034644144232994,-0.05558683910405036,-0.05558683910405036
2017-01-01,0.6108058203731385,0.6108058203731385,0.6555411720858552,0.6555411720858552,0.8926851453716846,0.8926851453716846,0.9140130738942853,0.9140130738942853
2017-01-08,0.7161202771100516,0.7161202771100516,0.7385804611635786,0.7385804611635786,0.8738647764058124,0.8738647764058124,1.0438335009588244,1.0438335009588244
2017-01-15,0.3336716761122834,0.3336716761122834,0.7272233290902518,0.7272233290902518,0.6924929782363038,0.6924929782363038,1.1111707632057903,1.1111707632057903
2017-01-22,0.23271214019264402,0.23271214019264402,0.1384354733382513,0.1384354733382513,0.5473813263032108,0.5473813263032108,0.5025622485636665,0.5025622485636665
2017-01-29,0.4579547313934393,0.4579547313934393,0.2895766233088091,0.2895766233088091,0.7916945962180619,0.7916945962180619,0.6313967839002349,0.6313967839002349
2017-02-05,1.5725165152203902,1.5725165152203902,1.7554078392991042,1.7554078392991042,1.8740007621856334,1.8740007621856334,1.896981310898803,1.896981310898803
2017-02-12,1.2458999643000872,1.2458999643000872,1.267462472078982,1.267462472078982,1.45925784666796,1.45925784666796,1.4453732986013583,1.4453732986013583
2017-02-19,1.670376063875171,1.670376063875171,1.617661555240002,1.617661555240002,1.623898659966164,1.623898659966164,1.6958607177271836,1.6958607177271836
2017-02-26,1.838257786893845,1.838257786893845,1.6626199353187963,1.6626199353187963,1.6334796247189511,1.6334796247189511,1.5018916494821997,1.5018916494821997
2017-03-05,1.6192458594234058,1.6192458594234058,1.5880579198072695,1.5880579198072695,1.5714914002941343,1.5714914002941343,1.3607490096369648,1.3607490096369648
2017-03-12,1.9747223025936256,1.9747223025936256,2.1501378290825217,2.1501378290825217,2.0328429184582415,2.0328429184582415,1.9520299394556622,1.9520299394556622
2017-03-19,1.7278215255841303,1.7278215255841303,2.0247826867709326,2.0247826867709326,1.847089206184114,1.847089206184114,2.0542685906679976,2.0542685906679976
2017-03-26,1.6888875288795113,1.6888875288795113,1.5645569477394914,1.5645569477394914,1.539993471766828,1.539993471766828,1.5885251247774665,1.5885251247774665
2017-04-02,1.3736890661511783,1.3736890661511783,1.2703149965072769,1.2703149965072769,1.4013667528222336,1.4013667528222336,1.3256767480982194,1.3256767480982194
2017-04-09,1.7806492642783032,1.7806492642783032,1.79786021040178,1.79786021040178,1.824998258148399,1.824998258148399,1.8546601381778753,1.8546601381778753
2017-04-16,2.139522333513821,2.139522333513821,2.186569897368599,2.186569897368599,2.1814936323599987,2.1814936323599987,2.137578997327271,2.137578997327271
2017-04-23,1.8868405027719968,1.8868405027719968,1.8592189408963569,1.8592189408963569,1.8847476169526374,1.8847476169526374,1.8908509994689835,1.8908509994689835
2017-04-30,2.0132892727060128,2.0132892727060128,1.9732623157931573,1.9732623157931573,2.0174086585393365,2.0174086585393365,1.9879839922872113,1.9879839922872113
2017-05-07,1.6830724859497712,1.6830724859497712,1.704149450095789,1.704149450095789,1.6760864260829393,1.6760864260829393,1.7483363493164334,1.7483363493164334
2017-05-14,1.8314873570482082,1.8314873570482082,1.7945203907054827,1.7945203907054827,1.8368612697742628,1.8368612697742628,1.8129719775469737,1.8129719775469737
2017-05-21,1.392541107328001,1.392541107328001,1.468241589900024,1.468241589900024,1.4137278930694495,1.4137278930694495,1.4833669881271174,1.4833669881271174
2017-05-28,1.4887799966781603,1.4887799966781603,1.5725186110820475,1.5725186110820475,1.5318390723429502,1.5318390723429502,1.5155584920488396,1.5155584920488396
2017-06-04,0.7129219977531707,0.7129219977531707,0.7403302346915025,0.7403302346915025,0.7575905029036982,0.7575905029036982,0.7341831916421351,0.7341831916421351
2017-06-11,1.0656888244490375,1.0656888244490375,1.1105869153944001,1.1105869153944001,1.0789405604288063,1.0789405604288063,1.1020669168450659,1.1020669168450659
2017-06-18,0.8205933198502201,0.8205933198502201,0.7558645002275989,0.7558645002275989,0.7043053052121744,0.7043053052121744,0.6191262284667607,0.6191262284667607
2017-06-25,0.14589412755510087,0.14589412755510087,0.05062104870617242,0.05062104870617242,0.054597384961156646,0.054597384961156646,0.074407069565507,0.074407069565507
2017-07-02,1.144833986358788,1.144833986358788,1.004886532045465,1.004886532045465,-0.5637378331229359,-0.5637378331229359,-0.48490126752019796,-0.48490126752019796
2017-07-09,-0.29081731229010543,-0.29081731229010543,-0.1448571683378177,-0.1448571683378177,0.01933921350766983,0.01933921350766983,-0.005957656889967925,-0.005957656889967925
