Date,PETSStock_Open_average,PETSStock_Open_max,PETSStock_Open_min,PETSStock_Open_volatility,PETSStock_Open_change,PETSStock_High_average,PETSStock_High_max,PETSStock_High_min,PETSStock_High_volatility,PETSStock_High_change,PETSStock_Low_average,PETSStock_Low_max,PETSStock_Low_min,PETSStock_Low_volatility,PETSStock_Low_change,PETSStock_Close_average,PETSStock_Close_max,PETSStock_Close_min,PETSStock_Close_volatility,PETSStock_Close_change,PETSStock_Volume_average,PETSStock_Volume_max,PETSStock_Volume_min,PETSStock_Volume_volatility,PETSStock_Volume_change
2018-05-27,-0.8788334779324962,-0.8544162360541433,-0.9246099058489246,-0.34024211406226795,-0.2518811868723305,-0.9242257813252275,-0.9189712251099134,-0.9229524754749898,-0.5309996093522719,0.03398081075315522,-0.8875066525059782,-0.9148971271842329,-0.8099348559756623,-0.7791388835424344,-0.22746241682906088,-0.9167729805445055,-0.9284675151813943,-0.9228251090984424,-0.6231019717112454,0.019263666022718052,-0.22445312175755924,-0.33089165703944295,-0.3260408241661811,-0.3138634282990126,0.6195060958810373
2018-06-03,-0.5829310066684091,-0.5109933021451382,-0.711232124271415,0.0841811116667694,0.8588356322748607,-0.5370191877166828,-0.527442387473325,-0.6110295095057268,-0.14706315647491197,1.0733065714552323,-0.48567739937189264,-0.4921986624448611,-0.5229803071114919,-0.1573507875075153,1.3900310724233085,-0.45421986793866037,-0.4498446812518268,-0.45324565633021385,-0.29957764796931924,1.3413762436598247,-0.20198234911177343,0.006395902768104376,-0.4242710251130587,0.07506782445960869,-0.43920791153016553
2018-06-10,0.21045577440054944,0.28212099885055436,0.031089102226368476,1.2807531154877678,1.4113502253038954,0.27398556126943135,0.3165975715150821,0.21277368898200122,0.5689612815937711,1.5188732643650944,0.3208198633655475,0.3154190926922741,0.26645685521715484,0.3325899970112813,1.462524370690419,0.4111907825819464,0.45692835245150043,0.42015259185801207,0.4313840371726385,1.5344093610521408,0.126083966049468,-0.50114117805835,1.2900804274176214,-0.8796504337162707,0.35603995595506444
2018-06-17,0.9327532947563992,0.8825302727069554,0.9659537838142959,-0.06224808402110627,0.5445018533763983,0.8626049167824227,0.7737659405760503,0.9477160900848963,-0.6181164408432575,0.719407905250398,0.965941014921997,0.8846300129296175,1.1235369465100358,-0.6539899514301099,0.7511126378818945,1.003875479983434,0.8991259121937789,1.2210810835824393,-1.0796247050109635,0.639363075813938,-0.25153785393746003,-0.7354952044765819,1.065440177550975,-0.9996719361104899,0.47819135303490506
2018-06-24,1.047548760596781,0.9334132373024984,1.1358058640249062,-0.7465177139604751,-0.6074543797310755,0.966961780916331,0.9616331952064808,0.9428399997310232,0.4201986578404043,-0.7371335490513635,1.0350481906469156,1.0478813574951387,1.1401638329480106,-0.00052933736867688,-0.5660196700832275,0.9885082083665858,0.956887385027759,1.01640472031185,0.20154739462358054,-0.6034454395854517,0.8679946436811163,0.5071193991762211,0.7431782768373125,0.30783202079224414,0.21043734409491988
2018-07-01,0.6598842022129419,0.6244132577617483,0.8042657912182766,-0.743794239259252,-0.30399061579841075,0.5689773670082644,0.5079374493045222,0.6355416809087621,-0.5263147363967975,-0.627592864617126,0.5922018997689048,0.4950903651942851,0.7224055013818222,-0.794535390387963,-0.23458424374419842,0.6003485999270859,0.6182640044448755,0.6975283669857553,-0.040961134097126636,-0.8953035566666852,0.056563938023919035,0.07760575892432432,-0.25039869185138325,0.14193560008197306,0.30064481242944974
2018-07-08,-0.7627777680280838,-0.6917626546796163,-0.7945251272414048,0.36700565464501456,-0.24979549721536035,-0.6215480262428492,-0.3847667452578207,-0.8171779697873924,1.931793000397493,-0.4852809547029328,-0.8113365294205618,-0.6718339373100751,-0.7566140028188799,0.0712091443398758,0.8291984172320683,-0.7155774737560888,-0.5102617959838447,-0.7755499671246108,0.9610619792163284,1.1254482314861118,2.3321973654461687,2.673940846521666,2.378486554075799,2.2802535639725687,-2.0524108527259837
2018-07-15,-0.04726497728483343,0.03442482996001636,-0.0907371407254721,0.7164867315352966,1.2621775573668252,0.0031910255911186828,0.03392491965850992,-0.03745251525115308,0.3622151275017365,1.131076837225448,-0.0014811286031235693,0.020001871607714158,-0.08626069747481332,0.4663340792344311,1.0912141840975018,0.05066212385698505,0.09202786455284573,0.022232620881533573,0.3616680011045473,0.7241328772636195,0.3725507355219497,-0.28203826912412394,1.4167972039832337,-0.6889155191356614,0.4246982166848102
2018-07-22,-1.0207061062287681,-1.0445546521300983,-0.9904624100151637,-0.3685634543831773,0.6824330005596696,-0.9873271973404218,-1.043618966256304,-1.0039942810594369,-0.227108443573132,0.7844428756879561,-1.048712514608794,-1.0685619162864752,-1.141387784943578,-0.01667026340629833,1.1250004972669092,-0.9923766013432389,-0.9763509357626697,-0.9647104217802307,-0.5470155759291412,0.15351126881689817,3.6487677876852413,3.8410953403148893,2.648597300341933,3.8182403521697856,-3.6086768941038407
2018-07-29,-0.591230119549546,-0.5988247672498581,-0.7115478855005346,0.5956190916333544,1.1944930834963077,-0.5220027579478113,-0.5892209224722055,-0.4686000853858198,-0.6323195620678835,0.7558338832717746,-0.49694572619404187,-0.43956890190295306,-0.5494593323346473,0.4761258169696263,1.2854844877240867,-0.4689320509982357,-0.48273522170203237,-0.3663097536640663,-0.758925769478037,0.8359121104282478,-0.18535632931039658,-0.3736052882527622,0.26183974671328075,-0.44906925320336877,0.02690376984534396
