Date,MPW_Open_average,MPW_Open_max,MPW_Open_volatility,MPW_Open_change,MPW_High_average,MPW_High_max,MPW_High_volatility,MPW_High_change,MPW_Low_average,MPW_Low_max,MPW_Low_volatility,MPW_Low_change,MPW_Close_average,MPW_Close_max,MPW_Close_volatility,MPW_Close_change,MPW_Volume_average,MPW_Volume_max,MPW_Volume_volatility,MPW_Volume_change
2016-03-27,1.7337009925565061,1.819687215770386,-0.2818479283587644,0.03985785223986906,1.7306805522430593,1.7485640951667356,-0.5474393805181104,-1.1075300314891927,1.6884378116757612,1.600559915205316,-1.3553589363278318,-0.4638884340468477,1.6474735471513595,1.6654140589992166,-0.00508051862074796,-1.7434021130664856,1.1047343729057393,0.7535815669373648,0.2396054062559333,-0.9460284919620354
2016-04-03,1.445480765414262,1.4832057435880577,0.1928328676122787,0.9423065825225715,1.4623624434030473,1.5494950387190098,0.06996691929811417,0.7643100832032597,1.461726408395507,1.5315119933745531,-0.1469421798223351,0.8030105984834404,1.4490849343785992,1.4048457718543923,-0.9818466460277842,0.6017591098459496,-0.29642020371287514,-0.08416807206455398,-0.09269214706120396,0.437173820775419
2016-04-10,1.497631475680693,1.3745004355468637,-1.7711240076207593,-0.28305245867510137,1.4578514029671368,1.3583135552457577,-1.681221545037127,-0.22451990909334937,1.512780468736291,1.4486313492479916,-1.2726322684569937,-0.27953395606080045,1.4604330497298805,1.3845740220800287,-1.6227022591718443,0.26171775796618346,-1.9073628515099212,-1.654901279476065,-0.8538673587311627,0.07039386255323933
2016-04-17,1.177066363496443,1.2590007424624712,1.4822729816340638,-1.653059905566834,1.1580665365353522,1.2235625531324916,0.2874579490090044,-1.4995650182531854,1.1075208528091998,1.2456635585271185,0.8825768288969874,-1.5221079053747684,1.0682796372522099,1.132100583505564,1.3930845781952215,-1.0623097473512344,-0.5070618735790104,1.1659243592895567,1.884898336708132,0.17678563360848093
2016-04-24,1.1710986189463215,1.0598726667209557,-1.2541616757666283,-0.13498895721139834,1.1998197009329274,1.105000543075985,-1.645795927011388,-0.1250575186820872,1.173847099180865,1.0962153185027725,-1.0926524786807092,0.07388299243344994,1.2074955788713644,1.126708802002519,-1.2722755978622147,-0.04520961326879539,-1.097271279728088,-1.1272753049235427,-0.5410090043864236,0.02653122213047584
2016-05-01,1.404552068896463,1.5759003192362682,1.5553722929910883,1.5188355316736737,1.4997864743976594,1.7124266871414782,2.4230485718507366,1.8731620583845376,1.443172739933129,1.65416742425599,1.6833092723137302,1.6976016271276815,1.4923309027640292,1.621977467083004,2.303406700491277,1.8293058595164413,0.6034637249928841,0.7961692068085902,0.5879474732257549,1.9636351931840015
2016-05-08,1.626465554080641,1.5590331101167465,-1.119202128422865,-1.3747402186846023,1.559082344250274,1.4810104775226896,-0.9596636968010773,-0.8271270171008707,1.5556786672825902,1.4183455676783376,-1.445701574642624,-0.8053173164342604,1.5823999721086126,1.5169174847568248,-1.1767030128979263,-0.8954968343132739,-1.3610115601961192,-1.409871544473798,-1.034533404800243,-0.1037083146685462
2016-05-15,1.2183027612695445,1.2653504113875007,0.3509891738913929,-1.1340718034470054,1.179137658194312,1.2270461967983535,0.6220947647338726,-0.7716677399579198,1.1370739519537134,1.1625400062503357,0.1608428112864154,-0.3718413396498689,1.1232988538194288,1.0604842621216906,-0.34223026577471954,-0.5403533166684718,3.283676120763575,3.3235053268043897,3.3251514770476867,1.5725321809398853
2016-05-22,1.5060706959301815,1.320225993365198,-1.0428923312549025,0.15406672927628187,1.5072305024717871,1.3956094934769747,-0.7461346395168102,0.09500251887074967,1.5440728631746035,1.4635602836232,-0.40511075121322393,-0.00518132396702989,1.5633475859138337,1.5082484060000607,-1.047728156295678,0.11933910498977612,-0.103309916268813,-0.17428393591809913,-0.19627370857963813,-1.8714607868787325
2016-05-29,1.590295203035924,1.595719320745309,-0.4642864942907862,0.22364582250580642,1.5774665106617174,1.5581219058858045,-0.18743906469671667,0.24131709011729321,1.6284965108083223,1.5601065421045677,-0.797200759732785,-0.10360087154081513,1.5754963960506743,1.5233946947565176,-1.0434864119927516,-0.1377769887267372,-0.012021042628181725,-0.227255521668573,-0.2912556947435226,1.3710030376729299
