Date,Cambria Global Asset AllocationEtf_Open_average,Cambria Global Asset AllocationEtf_Open_max,Cambria Global Asset AllocationEtf_Open_min,Cambria Global Asset AllocationEtf_High_average,Cambria Global Asset AllocationEtf_High_max,Cambria Global Asset AllocationEtf_High_min,Cambria Global Asset AllocationEtf_Low_average,Cambria Global Asset AllocationEtf_Low_max,Cambria Global Asset AllocationEtf_Low_min,Cambria Global Asset AllocationEtf_Close_average,Cambria Global Asset AllocationEtf_Close_max,Cambria Global Asset AllocationEtf_Close_min
2018-04-08,-0.20056896969791657,-0.20056896969791657,-0.20056896969791657,-0.4190386568472857,-0.4190386568472857,-0.4190386568472857,-0.20575421257647628,-0.20575421257647628,-0.20575421257647628,-0.32176612744030125,-0.32176612744030125,-0.32176612744030125
2018-04-15,0.23854392684230122,0.23854392684230122,0.23854392684230122,0.022083199422388556,0.022083199422388556,0.022083199422388556,0.013689737944874806,0.013689737944874806,0.013689737944874806,-0.2701713745056258,-0.2701713745056258,-0.2701713745056258
2018-04-22,-0.8590092092092413,-0.8590092092092413,-0.8590092092092413,-0.6401541189580332,-0.6401541189580332,-0.6401541189580332,-0.22345203109223793,-0.22345203109223793,-0.22345203109223793,-0.613619119516232,-0.613619119516232,-0.613619119516232
2018-04-29,-1.9528768943281372,-1.9528768943281372,-1.9528768943281372,-0.9066362359411619,-0.9066362359411619,-0.9066362359411619,-1.1338729151820428,-1.1338729151820428,-1.1338729151820428,-0.5869247868423424,-0.5869247868423424,-0.5869247868423424
2018-05-06,0.04484778425660423,0.04484778425660423,0.04484778425660423,-0.4906327577358695,-0.4906327577358695,-0.4906327577358695,0.500355816663828,0.500355816663828,0.500355816663828,0.11416523907774567,0.11416523907774567,0.11416523907774567
2018-05-13,-1.4078687979191988,-1.4078687979191988,-1.4078687979191988,-1.9463959125620887,-1.9463959125620887,-1.9463959125620887,-1.1818385947293961,-1.1818385947293961,-1.1818385947293961,-1.5503264084713893,-1.5503264084713893,-1.5503264084713893
2018-05-20,-0.14777012852505061,-0.14777012852505061,-0.14777012852505061,-0.7394682158864115,-0.7394682158864115,-0.7394682158864115,-0.47449054070667795,-0.47449054070667795,-0.47449054070667795,-0.7463889914689877,-0.7463889914689877,-0.7463889914689877
2018-05-27,-0.6280230462314413,-0.6280230462314413,-0.6280230462314413,-1.2377543322585502,-1.2377543322585502,-1.2377543322585502,-0.8563080698732057,-0.8563080698732057,-0.8563080698732057,-0.6879480287213834,-0.6879480287213834,-0.6879480287213834
2018-06-03,-0.7643315266056632,-0.7643315266056632,-0.7643315266056632,-0.795711694866908,-0.795711694866908,-0.795711694866908,-0.3760308121903602,-0.3760308121903602,-0.3760308121903602,-0.2385414054362177,-0.2385414054362177,-0.2385414054362177
2018-06-10,-1.0274023338281522,-1.0274023338281522,-1.0274023338281522,-1.7649317340551904,-1.7649317340551904,-1.7649317340551904,-1.2515572955149143,-1.2515572955149143,-1.2515572955149143,-1.9655520459499454,-1.9655520459499454,-1.9655520459499454
2018-06-17,-1.019294246086581,-1.019294246086581,-1.019294246086581,-1.5888476607522173,-1.5888476607522173,-1.5888476607522173,-1.4147801376225064,-1.4147801376225064,-1.4147801376225064,-1.7949282818269205,-1.7949282818269205,-1.7949282818269205
2018-06-24,-1.9829449780322985,-1.9829449780322985,-1.9829449780322985,-2.357628336018655,-2.357628336018655,-2.357628336018655,-2.372471359888418,-2.372471359888418,-2.372471359888418,-2.595042223838874,-2.595042223838874,-2.595042223838874
2018-07-01,-1.6591960637387344,-1.6591960637387344,-1.6591960637387344,-1.5674240606349268,-1.5674240606349268,-1.5674240606349268,-1.5349141394077865,-1.5349141394077865,-1.5349141394077865,-1.6370289867608325,-1.6370289867608325,-1.6370289867608325
2018-07-08,-1.309082289794608,-1.309082289794608,-1.309082289794608,-1.287756542388832,-1.287756542388832,-1.287756542388832,-1.196505985979057,-1.196505985979057,-1.196505985979057,-1.1415616340635886,-1.1415616340635886,-1.1415616340635886
2018-07-15,-1.2336520679594352,-1.2336520679594352,-1.2336520679594352,-1.2985150029039518,-1.2985150029039518,-1.2985150029039518,-1.0818297974450755,-1.0818297974450755,-1.0818297974450755,-1.0918729487713856,-1.0918729487713856,-1.0918729487713856
2018-07-22,-0.19960541181120162,-0.19960541181120162,-0.19960541181120162,-0.48519063388499334,-0.48519063388499334,-0.48519063388499334,-0.10739485950699114,-0.10739485950699114,-0.10739485950699114,-0.3973597071195125,-0.3973597071195125,-0.3973597071195125
2018-07-29,-0.6587135705433155,-0.6587135705433155,-0.6587135705433155,-0.6881013279919462,-0.6881013279919462,-0.6881013279919462,-0.4964700287763022,-0.4964700287763022,-0.4964700287763022,-0.6769286496230983,-0.6769286496230983,-0.6769286496230983
2018-08-05,-1.4638474164787865,-1.4638474164787865,-1.4638474164787865,-1.5027079325718449,-1.5027079325718449,-1.5027079325718449,-1.5336274168364636,-1.5336274168364636,-1.5336274168364636,-1.4076611293199583,-1.4076611293199583,-1.4076611293199583
2018-08-12,-1.6935154388962423,-1.6935154388962423,-1.6935154388962423,-1.774050485567982,-1.774050485567982,-1.774050485567982,-1.69423618045137,-1.69423618045137,-1.69423618045137,-1.6857943793493493,-1.6857943793493493,-1.6857943793493493
2018-08-19,-1.1145700796633842,-1.1145700796633842,-1.1145700796633842,-0.7344166723639983,-0.7344166723639983,-0.7344166723639983,-1.0524404012944766,-1.0524404012944766,-1.0524404012944766,-0.5944607096031967,-0.5944607096031967,-0.5944607096031967
2018-08-26,-0.1311791004586645,-0.1311791004586645,-0.1311791004586645,-0.3894213845807666,-0.3894213845807666,-0.3894213845807666,-0.1959822596525853,-0.1959822596525853,-0.1959822596525853,-0.38725751021812516,-0.38725751021812516,-0.38725751021812516
2018-09-02,-1.491276550374694,-1.491276550374694,-1.491276550374694,-1.752565652782877,-1.752565652782877,-1.752565652782877,-1.8252659330808627,-1.8252659330808627,-1.8252659330808627,-2.0253262251607107,-2.0253262251607107,-2.0253262251607107
2018-09-09,-1.3643540617052876,-1.3643540617052876,-1.3643540617052876,-0.8557804491435234,-0.8557804491435234,-0.8557804491435234,-1.2340960137966626,-1.2340960137966626,-1.2340960137966626,-0.9024985285290493,-0.9024985285290493,-0.9024985285290493
2018-09-16,0.9896344373431457,0.9896344373431457,0.9896344373431457,0.9694846675074729,0.9694846675074729,0.9694846675074729,0.9712384457803599,0.9712384457803599,0.9712384457803599,0.8219265510978714,0.8219265510978714,0.8219265510978714
2018-09-23,-0.37277977368824067,-0.37277977368824067,-0.37277977368824067,-0.25236316347765303,-0.25236316347765303,-0.25236316347765303,-0.3217669505706019,-0.3217669505706019,-0.3217669505706019,-0.6317182427260934,-0.6317182427260934,-0.6317182427260934
2018-09-30,-1.5460026873166361,-1.5460026873166361,-1.5460026873166361,-1.8949586091769226,-1.8949586091769226,-1.8949586091769226,-1.9777920022070006,-1.9777920022070006,-1.9777920022070006,-2.090440670416603,-2.090440670416603,-2.090440670416603
2018-10-07,-2.5717692485482293,-2.5717692485482293,-2.5717692485482293,-2.6375358545979313,-2.6375358545979313,-2.6375358545979313,-2.545976956456418,-2.545976956456418,-2.545976956456418,-2.629679417657211,-2.629679417657211,-2.629679417657211
2018-10-14,-1.9448631695606573,-1.9448631695606573,-1.9448631695606573,-1.9782995386816942,-1.9782995386816942,-1.9782995386816942,-1.8330724133386103,-1.8330724133386103,-1.8330724133386103,-1.7578588057251536,-1.7578588057251536,-1.7578588057251536
2018-10-21,-2.2591702610786424,-2.2591702610786424,-2.2591702610786424,-2.1769653378480287,-2.1769653378480287,-2.1769653378480287,-2.1533276675837225,-2.1533276675837225,-2.1533276675837225,-2.1846397881413466,-2.1846397881413466,-2.1846397881413466
2018-10-28,-1.4084772964906191,-1.4084772964906191,-1.4084772964906191,-1.388853993077686,-1.388853993077686,-1.388853993077686,-1.4032606470541509,-1.4032606470541509,-1.4032606470541509,-1.4016158919820227,-1.4016158919820227,-1.4016158919820227
2018-11-04,-1.087831732083351,-1.087831732083351,-1.087831732083351,-1.2264307233183314,-1.2264307233183314,-1.2264307233183314,-1.0719084511285746,-1.0719084511285746,-1.0719084511285746,-1.1037936408909201,-1.1037936408909201,-1.1037936408909201
2018-11-11,-1.2045769426668451,-1.2045769426668451,-1.2045769426668451,-1.1667613185183594,-1.1667613185183594,-1.1667613185183594,-1.0696940137833109,-1.0696940137833109,-1.0696940137833109,-1.0472454620051908,-1.0472454620051908,-1.0472454620051908
2018-11-18,-1.4926011656922646,-1.4926011656922646,-1.4926011656922646,-1.5986025440595188,-1.5986025440595188,-1.5986025440595188,-1.3906296697728568,-1.3906296697728568,-1.3906296697728568,-1.4679434714674469,-1.4679434714674469,-1.4679434714674469
2018-11-25,-0.7261827033198482,-0.7261827033198482,-0.7261827033198482,-0.8203108098349047,-0.8203108098349047,-0.8203108098349047,-0.9198959327976027,-0.9198959327976027,-0.9198959327976027,-0.752179443711652,-0.752179443711652,-0.752179443711652
2018-12-02,-0.8222949751423376,-0.8222949751423376,-0.8222949751423376,-0.8672385065330083,-0.8672385065330083,-0.8672385065330083,-0.9527300086402792,-0.9527300086402792,-0.9527300086402792,-0.9610756707902441,-0.9610756707902441,-0.9610756707902441
2018-12-09,-0.9269308502565523,-0.9269308502565523,-0.9269308502565523,-0.9991593279926229,-0.9991593279926229,-0.9991593279926229,-1.083420106254978,-1.083420106254978,-1.083420106254978,-1.1176217690636783,-1.1176217690636783,-1.1176217690636783
2018-12-16,-1.8187244134336997,-1.8187244134336997,-1.8187244134336997,-1.676920191876847,-1.676920191876847,-1.676920191876847,-1.9405450378923794,-1.9405450378923794,-1.9405450378923794,-1.9612801890209581,-1.9612801890209581,-1.9612801890209581
2018-12-23,-2.1456652446582574,-2.1456652446582574,-2.1456652446582574,-2.107443632634796,-2.107443632634796,-2.107443632634796,-1.98588726840548,-1.98588726840548,-1.98588726840548,-1.9116376492285951,-1.9116376492285951,-1.9116376492285951
2018-12-30,-1.624614609252853,-1.624614609252853,-1.624614609252853,-1.21879557413282,-1.21879557413282,-1.21879557413282,-1.4765454672768141,-1.4765454672768141,-1.4765454672768141,-0.9944328806583974,-0.9944328806583974,-0.9944328806583974
2019-01-06,-0.008995553607233725,-0.008995553607233725,-0.008995553607233725,-0.12635365159946374,-0.12635365159946374,-0.12635365159946374,0.16652512382443302,0.16652512382443302,0.16652512382443302,-0.011754974357322555,-0.011754974357322555,-0.011754974357322555
2019-01-13,0.7256630645832142,0.7256630645832142,0.7256630645832142,0.6393357974256157,0.6393357974256157,0.6393357974256157,0.8190535893009521,0.8190535893009521,0.8190535893009521,0.8103067969394785,0.8103067969394785,0.8103067969394785
2019-01-20,1.1623032047976485,1.1623032047976485,1.1623032047976485,1.1843642495539293,1.1843642495539293,1.1843642495539293,0.9943160270514824,0.9943160270514824,0.9943160270514824,1.0027107710695053,1.0027107710695053,1.0027107710695053
2019-01-27,1.5828163130945683,1.5828163130945683,1.5828163130945683,1.695437519770727,1.695437519770727,1.695437519770727,1.5572740533021694,1.5572740533021694,1.5572740533021694,1.5603204929058763,1.5603204929058763,1.5603204929058763
2019-02-03,0.5036774625573551,0.5036774625573551,0.5036774625573551,1.2271046853879384,1.2271046853879384,1.2271046853879384,0.6995876240958349,0.6995876240958349,0.6995876240958349,1.2991303694788117,1.2991303694788117,1.2991303694788117
