Date,First Trust BICK_Open_average,First Trust BICK_Open_max,First Trust BICK_High_average,First Trust BICK_High_max,First Trust BICK_Low_average,First Trust BICK_Low_max,First Trust BICK_Close_average,First Trust BICK_Close_max
2016-03-27,1.2873935414942674,1.2873935414942674,1.2891532930106826,1.2891532930106826,1.303487770645542,1.303487770645542,1.30235304502987,1.30235304502987
2016-04-03,1.1938368495148437,1.1938368495148437,1.1961505387615678,1.1961505387615678,1.2046747173547732,1.2046747173547732,1.2049619736365014,1.2049619736365014
2016-04-10,1.406255726418498,1.406255726418498,1.4289337863207778,1.4289337863207778,1.4069263337892663,1.4069263337892663,1.4301672157721321,1.4301672157721321
2016-04-17,1.1631072886408438,1.1631072886408438,1.1653058960544522,1.1653058960544522,1.1633879422187487,1.1633879422187487,1.166468671620133,1.166468671620133
2016-04-24,0.9404357553949751,0.9404357553949751,0.9403050460359692,0.9403050460359692,0.9412117716568404,0.9412117716568404,0.9417903154266181,0.9417903154266181
2016-05-01,0.31769436857772654,0.31769436857772654,0.3679719206262503,0.3679719206262503,0.33041813437351897,0.33041813437351897,0.3695336153733719,0.3695336153733719
2016-05-08,0.1465049186845566,0.1465049186845566,0.13374265910025437,0.13374265910025437,0.16172799839910953,0.16172799839910953,0.14396163483848373,0.14396163483848373
2016-05-15,-0.42336358274836206,-0.42336358274836206,-0.43192301397939814,-0.43192301397939814,-0.4181781574033282,-0.4181781574033282,-0.4287764754593952,-0.4287764754593952
2016-05-22,-0.07258592777002379,-0.07258592777002379,-0.09069891197958414,-0.09069891197958414,-0.04784343077049822,-0.04784343077049822,-0.06925863594442441,-0.06925863594442441
2016-05-29,1.019234901272752,1.019234901272752,1.0764940107644327,1.0764940107644327,0.9145683056603603,0.9145683056603603,0.8957374845157362,0.8957374845157362
2016-06-05,-0.30582345126654675,-0.30582345126654675,-0.3316461876307743,-0.3316461876307743,-0.4733295219731496,-0.4733295219731496,-0.4916216460859926,-0.4916216460859926
2016-06-12,-0.2342604303973622,-0.2342604303973622,-0.10213768761238497,-0.10213768761238497,-0.2053172573179021,-0.2053172573179021,-0.0646232527216777,-0.0646232527216777
2016-06-19,-0.29563753459786973,-0.29563753459786973,-0.3373309969916527,-0.3373309969916527,-0.26510496134085676,-0.26510496134085676,-0.29899485951708743,-0.29899485951708743
2016-06-26,2.016243544521309,2.016243544521309,2.0147109201836044,2.0147109201836044,2.024598899711029,2.024598899711029,2.035875716626112,2.035875716626112
2016-07-03,1.7608918180336925,1.7608918180336925,1.8168189424067884,1.8168189424067884,1.7648589372487247,1.7648589372487247,1.827533936642813,1.827533936642813
2016-07-10,1.90885687024615,1.90885687024615,1.8880308286496486,1.8880308286496486,1.9096885948904307,1.9096885948904307,1.8756504614430505,1.8756504614430505
2016-07-17,1.8424180937857693,1.8424180937857693,1.8335738413926745,1.8335738413926745,1.6659107164013292,1.6659107164013292,1.7462761718113857,1.7462761718113857
2016-07-24,1.6242794411330501,1.6242794411330501,1.5929801301477275,1.5929801301477275,1.6862003667507595,1.6862003667507595,1.6356327534154367,1.6356327534154367
2016-07-31,1.6140125222086972,1.6140125222086972,1.5908647591583718,1.5908647591583718,1.656920528463378,1.656920528463378,1.6197905982268426,1.6197905982268426
