Date,USBStock_Open_average,USBStock_Open_max,USBStock_Open_min,USBStock_Open_volatility,USBStock_Open_change,USBStock_High_average,USBStock_High_max,USBStock_High_min,USBStock_High_volatility,USBStock_High_change,USBStock_Low_average,USBStock_Low_max,USBStock_Low_min,USBStock_Low_volatility,USBStock_Low_change,USBStock_Close_average,USBStock_Close_max,USBStock_Close_min,USBStock_Close_volatility,USBStock_Close_change,USBStock_Volume_average,USBStock_Volume_max,USBStock_Volume_min,USBStock_Volume_volatility,USBStock_Volume_change
2018-05-27,-1.1489198990385272,-1.171061549216311,-1.0932950505750447,-0.4999624697331282,0.7048202211804735,-1.1528915404596871,-1.0708429341147865,-1.0532921212752981,-0.2729214903231314,1.1262370873458616,-1.1563502109269272,-0.9570499113924588,-1.2213107237227216,0.7458890605001445,1.6333550213233385,-1.1291093125091098,-1.03082500351098,-1.2180992015647096,0.6464798925832803,1.5120486649863931,1.9485422680655111,1.5821567337049565,1.818516611611004,0.6352954155499289,-0.6187252490960844
2018-06-03,-0.5023785421890635,-0.5547300268595314,-0.4286241151320196,-0.5613482917138798,0.7762526061550099,-0.5252406490933972,-0.594472803143792,-0.5188766515480324,-0.416167800262648,0.942565286636271,-0.3833522645542916,-0.4702592863464726,-0.3210895560627511,-0.4875118053268852,0.7835801548506193,-0.3961214868425057,-0.4682134144969921,-0.3607955324651146,-0.3954657266792648,0.8817026880391079,-0.4606788778188932,-0.33005644426299185,-0.6302521300253231,0.09157532377028775,0.18098871869564678
2018-06-10,-0.4104823988164729,-0.37233944155512383,-0.3653181012912137,-0.1485921948654353,-0.6435828300549495,-0.4772713366748933,-0.5037967197593626,-0.3450665294520477,-0.6882950968526506,-0.36797263593256524,-0.38391516041488766,-0.4633621397872533,-0.23811433521981007,-0.646592188185164,-0.3382241234327546,-0.46387737388073097,-0.63950858144117,-0.26250664354711434,-1.1805232023181418,0.05910438835704237,0.9933509229595798,2.277375865058683,-0.22030132776908837,3.1270600819918153,3.2104456501247705
2018-06-17,-0.4159394745545105,-0.36634028298538374,-0.28593576358588424,-0.3679887587064213,0.7329258452071913,-0.4559206429425778,-0.5025643422681723,-0.3339430785857881,-0.6852997191145925,0.2604308855452628,-0.39383022547096064,-0.4856433391103673,-0.1361497342580176,-0.7941968925724007,0.3004384533852784,-0.4009748804195761,-0.4813854332650735,-0.24792763372411042,-0.6710586700564485,-0.2866592707051935,0.5237551094972006,1.084228446976872,0.4690995093494258,1.1028730517411662,-0.0848298431242107
2018-06-24,-0.9003024655122334,-1.007895516150464,-0.9036267235052997,-0.6949154039044064,-0.09655209183011146,-0.9620424443808723,-1.0962612400663685,-0.9833983991940423,-0.7771756518373868,0.17534367191750308,-0.8711227699681593,-1.0406525910827753,-0.8666834535873909,-0.5633829583991372,0.08380394155859514,-0.9623928723405761,-0.941853637517317,-0.8416706771096696,-0.5108834716938448,-0.3285210669704039,0.0766437817486634,0.07329946249106013,0.3137679476008012,-0.07393021886216382,0.6191663674461927
2018-07-01,-0.9070495791080722,-1.0305627845074647,-0.8421099918327016,-0.8712916935766464,0.487820168518805,-0.8990361474067657,-1.0561889019797206,-0.6662876708434861,-1.4398548000413263,0.13057667237139106,-0.8292896935274569,-1.075816184643578,-0.5730637352331366,-1.1792729683895633,0.3054170771232164,-0.8459786583287278,-0.952686763501032,-0.5822291152169335,-1.0495538817401728,0.00038130888369752446,-1.1981176765673471,-1.2222044319638097,-0.6029687544654421,-1.1131982521789376,-0.2837066390116642
2018-07-08,-0.12704458927463794,-0.19264262146791583,-0.2095273637126187,-0.08316471680104373,0.7886139614950749,-0.09000207283566436,-0.28647456305005947,0.13142453906417717,-1.0171141071342908,-0.10667265720040384,-0.04963761544042269,-0.2059759215162831,0.03302636535361321,-0.43731666435689315,0.3735429381117284,-0.009847995384244876,-0.3306315053942586,0.19844630219147108,-0.9974998310198536,-0.15970649204534482,-0.21690552661697254,-0.708965639482268,0.6285767718087439,-1.1224831487913087,-0.14576692329390512
2018-07-15,-0.06641618682946346,-0.3172619928086691,0.1404461281999338,-1.0369985272749296,0.30268156604661345,-0.029698149628925533,-0.30888153586695605,0.34744355582763814,-1.463754678262345,0.10856027533291049,0.12993084638902067,-0.06522258535512981,0.26712333502421515,-0.523638018226773,-0.10412202945878361,0.04119289604833973,-0.24112703056153398,0.1644673721688627,-0.6974645050658974,-0.08123183014264337,1.5599505576642023,0.8551280531584768,1.0447938198782516,0.45912775786180204,0.4080181342538491
2018-07-22,0.6981595195393699,0.6098577646766465,0.7795773496415884,-0.023189314439109373,1.3316249734050463,0.8467826270512869,0.755488936957304,1.0204783009422065,-0.05006287259423656,1.063125813946261,1.0598975180733279,0.9979662967716548,0.9740937282795031,0.22005421797568306,1.1516120351217858,1.190119982790377,1.0505090440439526,1.2775594011805838,-0.18320703670037852,0.7751656228831895,0.20256061617929239,-0.05221944398356454,0.30165701929585714,-0.2172242489575889,-0.37592051873173676
2018-07-29,2.4067680087810097,2.150180110728519,2.7151423315415193,-0.301460315142804,-0.09970483118468959,2.5175873046327966,2.28688929648115,2.723927598564336,-0.19954587536278082,-0.37292745191683,2.5237825250449135,2.233489452660054,2.522204311789493,-0.3988764800346725,-0.21552181914449114,2.6476200870877027,2.2445594489925833,2.6085135527445305,-0.8256374917760507,0.016322678706084507,-0.5027187785936386,-0.03342863027064097,-0.8260477324701482,0.3919938283663813,-0.7115242015445348
2018-08-05,2.569582348559954,2.3006410942540336,2.674687999820149,-1.0607059009670183,0.05251536146332671,2.556299856998659,2.4550910483069384,2.654106363922384,-0.9089854142340767,0.12046710849489635,2.5523882775527627,2.486507732930318,2.5230012057015356,-0.6045573423139983,-0.2721034848247928,2.5774846955537996,2.599255885993911,2.4555022976422416,-0.7660888189106849,0.09687771100275377,-1.2951319156806649,-1.1685401745690742,-1.2230152187174368,-0.7892661032626165,-0.053994933659522126
2018-08-12,1.8560779037114443,1.5755305583687664,1.8981052898457325,-1.0319483084355592,0.16443982309099367,1.893159800374215,1.701929347656442,2.0280378030912187,-1.3918757221694298,0.33827047072931676,1.8323839243399695,1.857381724567193,1.8218184103115986,-0.4543553978481204,0.621895282890243,1.852458301848557,1.9418516864680857,1.6322039834000974,0.12427790585346234,1.0034407457476247,-1.0384258015350878,-0.8888275331189426,-0.8297225872269771,-0.6622118208082101,-0.44023551933729294
2018-08-19,2.3856126182243163,2.1683637832999283,2.25814029289022,-0.6035497103196276,0.6536795827193687,2.3288965050115467,2.376756362837981,2.3360219954947077,-0.4988907066458313,0.2921483808904988,2.3230534378321863,2.185414585434586,2.187937908371558,-0.5850895462822508,0.4185919499439577,2.3398346763271527,2.3431983422991314,2.40180953835284,-1.15044129971516,0.0371171833215741,-1.2135049102770599,-1.0884658179858209,-1.4034516119673017,-0.6187977481421658,-0.3583362584708976
