Date,JNPR_Open_average,JNPR_Open_max,JNPR_Open_volatility,JNPR_Open_change%,JNPR_High_average,JNPR_High_max,JNPR_High_volatility,JNPR_High_change%,JNPR_Low_average,JNPR_Low_max,JNPR_Low_volatility,JNPR_Low_change%,JNPR_Close_average,JNPR_Close_max,JNPR_Close_volatility,JNPR_Close_change%,JNPR_Volume_average,JNPR_Volume_max,JNPR_Volume_volatility,JNPR_Volume_change%
2016-01-24,-1.3375616377458457,-0.1966684953810401,1.4270257520264544,-11.064479206409777,-1.316771003684861,-0.08012777333844444,1.3660999435103511,-8.971962616822424,-1.3754886933488055,-0.04505974376699533,1.4311313608943703,-11.63677985501717,-1.361939600204106,-0.01593671874641647,1.4087180236573054,-8.705440900562854,1.4592959361232076,1.457475633552651,1.4674249596269653,185.2953094000501
2016-01-31,-1.227736303885909,-1.484900291747222,-0.11040790688388556,-6.2005826050769945,-1.3334386773715636,-1.4732351495454914,0.11020266538381954,-6.520841931489897,-1.220274416735519,-1.4681325795872935,0.15165059475700898,-9.197816043679117,-1.3365143992773072,-1.4780973068831738,0.10448364453241037,-8.458333333333337,0.23916538482470248,-0.038425193412138785,-0.23523490338266645,-40.484808636989825
2016-02-07,-1.2684317993178833,-1.2697172979144953,-0.73169541514944,1.0105649977032565,-1.2394305490324744,-1.2526080807090836,-0.7376103757880398,-1.9162210338680916,-1.199427887643195,-1.2894296535607248,-0.9456726678845725,-0.5532503457814707,-1.2082735856273057,-1.2644562250502311,-0.8129593163489278,-0.6821282401091341,-0.9494978059809245,-0.9709931726950807,-0.8974843679344855,40.06931764251643
2016-02-14,0.13837219404571507,0.17454519636267818,0.43792643453797725,12.085415720127216,0.27156423196976,0.22098557712221512,0.020180454382512644,7.526881720430107,0.40941911815110615,0.2800902337030119,0.1710393184206749,11.858246251703768,0.45255915799933216,0.2202841470591064,-0.294664572546352,6.764325721671693,-0.8257780534029211,-0.6596652509162885,-0.5098007718364606,-38.536264440704315
2016-02-21,1.0620148697882317,0.7690406445320537,-0.7292379770472098,-0.4856333468231525,1.0620326562590028,0.7507653478623938,-0.9695514022095808,0.4000000000000057,1.070096029893467,0.7381475245697859,-0.6319764806565356,0.36900369003689976,1.0079447717192165,0.7553054495953598,-0.8260306783687696,0.5700325732899046,-0.7582670464093173,-0.7815077491757086,-0.8139467668776595,-16.61751899191636
2016-02-28,0.8154587549032399,0.6109390670617391,-0.7176367439419588,1.0909090909090893,0.7366152738158485,0.6406147740699029,-0.4148732814468687,1.4399999999999975,0.8043229606875788,0.6077199651223195,-0.488631315818267,1.7536704730831962,0.7794667995987157,0.6630378203778112,-0.5386796534020254,1.04292017649419,-1.3210438441606709,-1.0287030378514548,-0.5301065755815796,-24.56115584660225
2016-03-06,1.0097396296401626,1.4473018638333492,-0.2695171903546182,3.5528942115768483,1.133515547169724,1.4457534432141337,0.06376095985691699,2.877414268821444,1.05059701696605,1.4393754084948258,-0.2672145029382865,3.6290322580645102,1.1102666750033172,1.4289864595215638,0.5089699438937866,3.475829005193757,0.8483491958331038,0.9775613570097788,0.7700892630182888,12.794374367055287
2016-03-13,1.148168832055826,1.1354837348169704,1.355781408175522,0.19379844961240586,1.1758666033887948,1.029800576688487,0.5438687009668101,1.5854601701469455,1.1490226933816323,1.106473363993755,1.2668708821585044,1.0617381046008634,1.1998898299800163,0.9767507277473707,0.0919250697090902,0.35005834305717565,1.1469313191041637,1.160751448967828,1.1570291307229705,116.15553916832363
2016-03-20,0.6481616532769449,0.24676867801119062,-0.6269964260910476,-0.7791195948578217,0.19680957093436513,0.11390150366666217,-0.44450457913851044,-2.145593869731809,0.48651604050691877,0.13877756882072098,-0.4133909386615433,-1.482059282371291,0.1426611083304267,-0.02997004492513213,-0.3631142754275362,-1.85113767836483,0.3400365152356152,-0.2764726669850509,-0.6901891783427367,-31.235200881556807
2016-03-27,-0.19635549658100945,-0.7827286080717981,-0.7659710030029051,-0.2742946708463961,-0.6609517540247456,-0.9421809369928893,-0.9485845951112751,-1.1240310077519349,-0.2823518235107628,-1.0326900386508966,-0.9577277387782833,-1.812450748620951,-0.722915175503905,-1.210002393985596,-0.8180101016788122,-1.8316445830085688,-1.3784413396136435,-1.2525019993321427,-1.14096821146466,-0.12277259835468855
