Date,JNPR_Open_average,JNPR_Open_max,JNPR_Open_volatility,JNPR_Open_change,JNPR_High_average,JNPR_High_max,JNPR_High_volatility,JNPR_High_change,JNPR_Low_average,JNPR_Low_max,JNPR_Low_volatility,JNPR_Low_change,JNPR_Close_average,JNPR_Close_max,JNPR_Close_volatility,JNPR_Close_change,JNPR_Volume_average,JNPR_Volume_max,JNPR_Volume_volatility,JNPR_Volume_change
2016-03-27,0.49109128686604747,0.25992955499761355,-0.8495845338885599,0.08272566201160554,0.4051520367739123,0.2353308400510231,-0.5864876966309174,-0.03423787727112789,0.5316277864037331,0.19117970787286237,-0.6290686620062388,-0.16921538470087658,0.3964299048423551,0.09728272319665608,-0.6196872910727924,-0.14906243727202267,-0.826476118210347,-0.8094371848231868,-0.7618874682615601,-0.10130769916459
2016-04-03,0.3059671070820805,-0.02826332774489936,-0.7930496270463858,-0.046077761125922254,0.2398574087342329,0.015694872202482616,-0.7431435558989519,0.13102867121445425,0.34834424891416194,0.08760859730996337,-0.6979051897969258,-0.0196750102942696,0.19942406094362325,0.09883957916879568,-0.41683227613022467,-0.10994612323044603,-0.9252155017092722,-0.6341049172944466,-0.28993850580393504,-0.3518876758566019
2016-04-10,-0.9687464894364455,-1.0233384604543663,-0.4064831683885809,0.3128711749109035,-1.00660456883221,-1.1350612706996634,-0.16984528143148578,0.6835733566734604,-0.9545886450352803,-1.054316640157317,-0.0782258803045956,0.7559317056985582,-0.9339390817761238,-1.0463548808365337,-0.28111551400324875,0.6415388046754863,0.9730214003931824,1.6723037556780882,1.8331806189426176,-2.682559604977976
2016-04-17,-0.8777166659488463,-1.015144690623171,-0.6296823453214103,0.10125245086458787,-0.9094789036947274,-1.0396476068599811,-0.696757566468312,0.2707736236084997,-0.8173954238054365,-0.9837127871745333,-0.5623575838576055,0.13063581467792004,-0.8412267945269811,-0.9427561866440435,-0.5240405786949119,0.23074545760109513,-0.012413978528595843,0.10368830217731718,0.3172153850999469,-0.38097081605383454
2016-04-24,-0.6518546256609808,-0.676251614485247,-0.41229165938717965,-0.4453507609033769,-0.6795032814080966,-0.6170933335831309,0.12654211201194393,-0.4571943121571428,-0.6742599527784683,-0.8389836475050129,-0.7340962783088125,-0.48252268058397224,-0.7265286787557865,-0.7686902819782953,-0.5891011533677902,-0.2276006834923933,-0.36633903036709586,-0.3239156286735518,-0.24688506303859076,0.13156446409890005
2016-05-01,-1.2809007995892485,-1.2561473966089778,-0.11469670870427638,-0.8347699302380933,-1.3796730307652867,-1.297010332221299,0.003960679482356533,-0.9286528000280487,-1.2715851367341908,-1.3182831816096587,-0.5840660613099488,-0.4376956351692082,-1.3541245303118434,-1.438911933844076,-0.7424378036155572,-0.25425085696956307,-0.5228863877456541,-0.5985897134412859,-0.6610509945342032,0.19176470240375548
2016-05-08,-1.344653221115822,-1.5227884907646685,-0.7900447983153212,-0.30799414975368555,-1.3628021863429833,-1.5528577315442984,-1.1834182328191907,-0.43495293778468064,-1.284431761722199,-1.4222788147939331,-0.837765562334991,-0.36679971229643127,-1.3407715214565707,-1.3407826727704022,-0.6686937700866781,-0.49950195743289383,-1.2043679219661958,-0.7647644782001969,-0.5950627079728769,0.5109589663394082
2016-05-15,-1.3738080697013275,-1.3684546986064778,-0.5404961227127347,-1.300991537135187,-1.3978862295804915,-1.3763991304789513,-0.5229901126314521,-0.8456058378323018,-1.4075906385094046,-1.4247533438653184,-0.9400203802837104,-0.5029321011667611,-1.4206490182939795,-1.4117375536120433,-0.8092959038451761,-0.3312467181503033,-0.812145680461517,-0.6017947289237846,-0.43939092193003176,-0.03760199129911448
2016-05-22,-1.0347926197667245,-1.112486034705268,-0.7090359484326108,0.19213486551332923,-1.0297039531986054,-1.1126071764143264,-1.1565409289781916,0.28299275735805657,-0.9535987358493349,-0.9743899544505209,-0.7986443503742887,0.05310828435665742,-0.914277448152932,-1.0070484773862636,-1.4627646797042202,0.2935267272491042,-1.6366793511411992,-1.0078929677623911,-0.6829490467745809,0.19292582406084907
2016-05-29,-0.5736709635729111,-0.7279522086797365,-0.6575324363451917,0.9617054186149075,-0.6376403711589027,-0.7462859743872367,-1.483750654388112,0.1452724302449487,-0.5223654450426751,-0.5901298907742404,-0.7563612760200581,0.4893559645472554,-0.5411653231829868,-0.618196915726209,-1.107442524088333,-0.2110751817138577,-1.1582306704245415,-0.6757445261701656,-0.4766489488543132,0.13533653662443365
