Date,iShares US Oil & Gas Exploration & ProductionEtf_Open_average,iShares US Oil & Gas Exploration & ProductionEtf_Open_max,iShares US Oil & Gas Exploration & ProductionEtf_Open_min,iShares US Oil & Gas Exploration & ProductionEtf_High_average,iShares US Oil & Gas Exploration & ProductionEtf_High_max,iShares US Oil & Gas Exploration & ProductionEtf_High_min,iShares US Oil & Gas Exploration & ProductionEtf_Low_average,iShares US Oil & Gas Exploration & ProductionEtf_Low_max,iShares US Oil & Gas Exploration & ProductionEtf_Low_min,iShares US Oil & Gas Exploration & ProductionEtf_Close_average,iShares US Oil & Gas Exploration & ProductionEtf_Close_max,iShares US Oil & Gas Exploration & ProductionEtf_Close_min
2018-05-27,1.3780998696678144,1.3780998696678144,1.3780998696678144,1.4918932382503565,1.4918932382503565,1.4918932382503565,1.418589244227194,1.418589244227194,1.418589244227194,1.4808705804140776,1.4808705804140776,1.4808705804140776
2018-06-03,1.2739814503442535,1.2739814503442535,1.2739814503442535,1.2167396465146185,1.2167396465146185,1.2167396465146185,1.2395210903184866,1.2395210903184866,1.2395210903184866,1.2728960196116954,1.2728960196116954,1.2728960196116954
2018-06-10,0.9642995504277956,0.9642995504277956,0.9642995504277956,0.9143368780170903,0.9143368780170903,0.9143368780170903,0.8153931029156763,0.8153931029156763,0.8153931029156763,0.7333485972618723,0.7333485972618723,0.7333485972618723
2018-06-17,1.072727880903632,1.072727880903632,1.072727880903632,1.1167450521214723,1.1167450521214723,1.1167450521214723,1.1368603303591374,1.1368603303591374,1.1368603303591374,1.095876264537743,1.095876264537743,1.095876264537743
2018-06-24,1.059643262935226,1.059643262935226,1.059643262935226,1.17535041689222,1.17535041689222,1.17535041689222,1.1641845574606353,1.1641845574606353,1.1641845574606353,1.1080730699051937,1.1080730699051937,1.1080730699051937
2018-07-01,0.7379942276981635,0.7379942276981635,0.7379942276981635,0.9552655066601121,0.9552655066601121,0.9552655066601121,0.8495198284147222,0.8495198284147222,0.8495198284147222,1.0444787414614785,1.0444787414614785,1.0444787414614785
2018-07-08,0.8591204122679836,0.8591204122679836,0.8591204122679836,1.0152691220312768,1.0152691220312768,1.0152691220312768,0.9648173668238202,0.9648173668238202,0.9648173668238202,1.028308543735932,1.028308543735932,1.028308543735932
2018-07-15,0.7725364210149717,0.7725364210149717,0.7725364210149717,0.666891206918355,0.666891206918355,0.666891206918355,0.7048935187631433,0.7048935187631433,0.7048935187631433,0.6767698797252918,0.6767698797252918,0.6767698797252918
2018-07-22,1.142656175526682,1.142656175526682,1.142656175526682,1.0729291616407735,1.0729291616407735,1.0729291616407735,1.0469621741762256,1.0469621741762256,1.0469621741762256,0.9884922118936125,0.9884922118936125,0.9884922118936125
2018-07-29,0.8379659910825282,0.8379659910825282,0.8379659910825282,0.7339054504627386,0.7339054504627386,0.7339054504627386,0.6458624266341915,0.6458624266341915,0.6458624266341915,0.657314276913375,0.657314276913375,0.657314276913375
