Date,R_Open_average,R_Open_max,R_Open_volatility,R_Open_change,R_High_average,R_High_max,R_High_volatility,R_High_change,R_Low_average,R_Low_max,R_Low_volatility,R_Low_change,R_Close_average,R_Close_max,R_Close_volatility,R_Close_change,R_Volume_average,R_Volume_max,R_Volume_volatility,R_Volume_change
2016-03-27,1.441498170921437,1.3367527936227688,-1.0959497593118936,0.058726442226818505,1.4051087630167505,1.3238320812214162,-0.7912317805098804,0.03568808700093857,1.421260612543793,1.2690671728023446,-1.2172798969749374,0.010165560669090464,1.3833060967248383,1.1798248089697103,-1.1024136614051436,-0.5783085221828885,-0.809067922049719,-0.666502954216854,-0.6246762713616351,-0.14655264980083338
2016-04-03,0.8405738570348424,0.7274202827667077,-1.2689131247427412,-0.7176007352536424,0.8156711422319791,0.7041579302391312,-0.6988466424698104,-0.0579426176911589,0.8660257760681288,0.8037823096068473,-0.7553213433613509,-0.6782549936014356,0.7658148615733572,0.6398328553935747,-0.5558890914544488,-0.5840212222974557,-0.21470783630733914,-0.41905206574907095,-0.42549942548934844,-0.29860117442981515
2016-04-10,1.1710081360007547,1.1533379463894877,0.39361402187988803,1.0603589566652525,1.2166227301507335,1.2218468709139574,0.9480824696754078,1.2978988889767473,1.2399229173986683,1.2752892522701071,0.4194379276655094,0.7886854686035527,1.2550521172377147,1.2557537229387885,0.5811311690724128,0.935135524192242,-1.1431743547367856,-0.8981114786891565,-0.7842117876816912,0.13468812659032772
2016-04-17,1.47361959580332,1.326755887268798,-1.3399012009129994,-0.6416836629614894,1.4742228470051562,1.3805206414308049,-0.9639318992597727,-1.1123137240805172,1.4563807761657899,1.44293915041298,-0.5001559536288531,-1.3156354129078234,1.3983713572037826,1.414646722970889,-0.16740400441989414,-1.3477540854855847,-0.6142864870374762,-0.5991948174900713,-0.5556305640249783,0.46230991700406365
2016-04-24,1.7105653138870593,1.7578639408410615,0.16674851661847664,0.3917529086787198,1.7728593486391504,1.7685691307960552,-0.2657886732642803,-0.527716377263317,1.6097852224867597,1.7351486928456497,0.9118944004701803,0.47575823869326705,1.728482321157137,1.7827519926731377,-0.19590581067657808,-0.6754841948158082,0.9052390137741168,0.5991856314114494,0.4568884007373918,-0.574655996791177
2016-05-01,1.1834735043525366,1.1005582302975434,-1.1977274898377477,-0.09313681097732943,1.1393970204877713,1.0291949105299594,-0.9870468909904746,0.15961535682967948,1.2187280804293041,1.0864600311362143,-1.080933264439648,0.15634375238654152,1.1910849084481336,1.062200117084456,-0.9816825867468676,-0.04009558764570117,-0.08097146673864207,0.4994513417188504,0.8998307471051029,-0.0921968643378618
2016-05-08,1.2300885184203136,1.3833282875101722,1.5788319413638874,-1.8523276670320732,1.2249745416508118,1.3184810186883207,1.5093837044071312,-1.89526756439386,1.111874839822047,1.3023229165024075,1.6490736271593531,-2.015615106057743,1.0526027127587332,1.294775264622575,1.4905637764451511,-1.9089125214952896,0.20675698047632787,0.6372243148099405,1.148303900485068,1.2629717830540055
2016-05-15,0.5037333601163456,0.6571695751786983,0.44911499866676724,0.7889263388481007,0.6142896838173929,0.6240181006973019,-0.22902159196637334,-0.0635132159757337,0.618700703718097,0.582660759544318,-0.2185644781824697,0.3405875975410779,0.6191399948131364,0.5896774441909239,-0.16881653030537583,0.2732016119263302,0.09719921771358588,-0.05896569603114547,-0.07442877462410213,-0.15224514509049927
2016-05-22,1.1015742794514662,1.0319469155824024,-0.6953791032963089,0.25399598995279365,1.0573189661701792,0.9668561712255798,-0.7805793654088964,0.16819749828771047,1.2653592246745706,1.065735476977473,-0.6717728825694246,0.29912299020087674,1.1727869937759046,0.9128721759440301,-0.768876049127563,0.29974956907519273,-1.2561842399589958,-1.1878573634146852,-0.842489940739945,-0.28739712839896264
2016-05-29,1.0952651781664386,0.9139468241271064,-1.064432324131293,-0.717854442702181,0.966767545739007,0.8934979174415578,-0.7697639160506181,-0.39531534720827377,1.0695899284103032,0.9149788646146986,-0.7635543040055327,-0.6058476792563116,1.0650066500319793,0.8109855639986633,-0.6362239425282189,-0.17827942272553995,-0.5846219957741033,0.4203804001206757,0.976015131005814,1.2282046280309884
