Date,ProShares VIX Mid Term Futures_Open_average,ProShares VIX Mid Term Futures_Open_max,ProShares VIX Mid Term Futures_Open_min,ProShares VIX Mid Term Futures_High_average,ProShares VIX Mid Term Futures_High_max,ProShares VIX Mid Term Futures_High_min,ProShares VIX Mid Term Futures_Low_average,ProShares VIX Mid Term Futures_Low_max,ProShares VIX Mid Term Futures_Low_min,ProShares VIX Mid Term Futures_Close_average,ProShares VIX Mid Term Futures_Close_max,ProShares VIX Mid Term Futures_Close_min
2018-04-08,0.7663235850175436,0.7663235850175436,0.7663235850175436,0.6559490863326152,0.6559490863326152,0.6559490863326152,0.9511082684208573,0.9511082684208573,0.9511082684208573,0.8086278589982208,0.8086278589982208,0.8086278589982208
2018-04-15,-0.07925871153869732,-0.07925871153869732,-0.07925871153869732,-0.10699702705917072,-0.10699702705917072,-0.10699702705917072,0.09840929770606147,0.09840929770606147,0.09840929770606147,0.060547575724116724,0.060547575724116724,0.060547575724116724
2018-04-22,-0.3592605102410598,-0.3592605102410598,-0.3592605102410598,-0.4293330157188155,-0.4293330157188155,-0.4293330157188155,-0.0666528126867975,-0.0666528126867975,-0.0666528126867975,-0.24524003087345084,-0.24524003087345084,-0.24524003087345084
2018-04-29,-0.8684461819024573,-0.8684461819024573,-0.8684461819024573,-0.939442053672028,-0.939442053672028,-0.939442053672028,-0.9777012568888986,-0.9777012568888986,-0.9777012568888986,-1.0151480644084392,-1.0151480644084392,-1.0151480644084392
2018-05-06,-1.950400246947715,-1.950400246947715,-1.950400246947715,-1.8386865145765883,-1.8386865145765883,-1.8386865145765883,-1.8362667960780505,-1.8362667960780505,-1.8362667960780505,-1.7516584167013307,-1.7516584167013307,-1.7516584167013307
2018-05-13,-1.827717755794469,-1.827717755794469,-1.827717755794469,-1.7112088894285644,-1.7112088894285644,-1.7112088894285644,-1.6895274712516466,-1.6895274712516466,-1.6895274712516466,-1.5464875144397254,-1.5464875144397254,-1.5464875144397254
2018-05-20,-1.647080685435123,-1.647080685435123,-1.647080685435123,-1.6302566181259048,-1.6302566181259048,-1.6302566181259048,-1.6892089151290925,-1.6892089151290925,-1.6892089151290925,-1.6093764299433702,-1.6093764299433702,-1.6093764299433702
2018-05-27,-1.215003092142452,-1.215003092142452,-1.215003092142452,-1.1851901616766187,-1.1851901616766187,-1.1851901616766187,-1.1956115941882874,-1.1956115941882874,-1.1956115941882874,-1.1639094433752735,-1.1639094433752735,-1.1639094433752735
2018-06-03,-1.4819295456551222,-1.4819295456551222,-1.4819295456551222,-1.411736126130675,-1.411736126130675,-1.411736126130675,-1.5656087957104128,-1.5656087957104128,-1.5656087957104128,-1.4941093796096492,-1.4941093796096492,-1.4941093796096492
2018-06-10,-1.2990460601179319,-1.2990460601179319,-1.2990460601179319,-1.2700354423323417,-1.2700354423323417,-1.2700354423323417,-1.3192533649459344,-1.3192533649459344,-1.3192533649459344,-1.26061006707985,-1.26061006707985,-1.26061006707985
2018-06-17,-1.0637651510850874,-1.0637651510850874,-1.0637651510850874,-1.0160444727467621,-1.0160444727467621,-1.0160444727467621,-1.034010131763961,-1.034010131763961,-1.034010131763961,-0.9717777758368495,-0.9717777758368495,-0.9717777758368495
2018-06-24,-0.40673315050812575,-0.40673315050812575,-0.40673315050812575,-0.31952582734692075,-0.31952582734692075,-0.31952582734692075,-0.4335948111260993,-0.4335948111260993,-0.4335948111260993,-0.25723158063242785,-0.25723158063242785,-0.25723158063242785
2018-07-01,-0.16635164929788632,-0.16635164929788632,-0.16635164929788632,-0.2450905412645174,-0.2450905412645174,-0.2450905412645174,-0.4102610386790674,-0.4102610386790674,-0.4102610386790674,-0.4872982553451526,-0.4872982553451526,-0.4872982553451526
2018-07-08,-1.2588564747100188,-1.2588564747100188,-1.2588564747100188,-1.1690151371485287,-1.1690151371485287,-1.1690151371485287,-1.2298080318361757,-1.2298080318361757,-1.2298080318361757,-1.2834370173801577,-1.2834370173801577,-1.2834370173801577
2018-07-15,-0.9470901842235708,-0.9470901842235708,-0.9470901842235708,-0.8462118234133807,-0.8462118234133807,-0.8462118234133807,-0.8166801652196309,-0.8166801652196309,-0.8166801652196309,-0.8524714539426206,-0.8524714539426206,-0.8524714539426206
2018-07-22,-1.020159760870024,-1.020159760870024,-1.020159760870024,-0.6418407499347452,-0.6418407499347452,-0.6418407499347452,-0.9436147325778412,-0.9436147325778412,-0.9436147325778412,-0.7082977985851733,-0.7082977985851733,-0.7082977985851733
2018-07-29,-1.0723718086787573,-1.0723718086787573,-1.0723718086787573,-1.269703395938612,-1.269703395938612,-1.269703395938612,-1.1557585753289343,-1.1557585753289343,-1.1557585753289343,-1.0044479078332398,-1.0044479078332398,-1.0044479078332398
2018-08-05,-1.1324281122329727,-1.1324281122329727,-1.1324281122329727,-1.2870617862662201,-1.2870617862662201,-1.2870617862662201,-1.2865931946662783,-1.2865931946662783,-1.2865931946662783,-1.25920687534295,-1.25920687534295,-1.25920687534295
2018-08-12,-0.8059496812590359,-0.8059496812590359,-0.8059496812590359,-0.9780510930527734,-0.9780510930527734,-0.9780510930527734,-1.3024226869544786,-1.3024226869544786,-1.3024226869544786,-1.2255891623152901,-1.2255891623152901,-1.2255891623152901
2018-08-19,-1.3216001113581914,-1.3216001113581914,-1.3216001113581914,-1.4285041502071647,-1.4285041502071647,-1.4285041502071647,-1.2847168150354913,-1.2847168150354913,-1.2847168150354913,-1.2914901769896756,-1.2914901769896756,-1.2914901769896756
