Date,MKCStock_Open_average,MKCStock_Open_max,MKCStock_Open_min,MKCStock_Open_volatility,MKCStock_Open_change,MKCStock_High_average,MKCStock_High_max,MKCStock_High_min,MKCStock_High_volatility,MKCStock_High_change,MKCStock_Low_average,MKCStock_Low_max,MKCStock_Low_min,MKCStock_Low_volatility,MKCStock_Low_change,MKCStock_Close_average,MKCStock_Close_max,MKCStock_Close_min,MKCStock_Close_volatility,MKCStock_Close_change,MKCStock_Volume_average,MKCStock_Volume_max,MKCStock_Volume_min,MKCStock_Volume_volatility,MKCStock_Volume_change
2018-04-08,-0.01831221150420897,-0.06649046419483808,0.02412820510950927,-0.19943874030821507,0.2989056282521242,-0.07037502463870629,-0.3312826431995473,0.17482685018209543,-0.6895131294159964,-0.23442304518929832,0.07517071861229328,-0.08929264499439149,0.21401132264321812,-0.5645724335292862,0.23771738441901138,0.06335785857292266,-0.14017664182932732,0.3105276378009407,-0.6305696927177483,0.024516090697045467,-0.7390674968047437,-0.8763554132600524,-0.4880351312658044,-0.8501344909111391,-0.44757573233447423
2018-04-15,0.47104097211708273,0.444899535753734,0.5404100016321435,-0.42148340350645636,-0.09381550276661686,0.4001810711868793,0.32550489947243844,0.3644355116647812,-0.18537730823280824,-0.43513599556500643,0.3235011434902981,0.6823901266780721,-0.258434045623137,1.3814879903519923,-1.0208169378549494,0.3078590632844061,0.49605329051476543,-0.43312128220819907,1.048416632391449,-1.26483586549802,-0.6396372809138431,0.09987553919369556,-1.1243798487713355,0.8880952205992849,2.021206593178367
2018-04-22,-0.6135981804261103,-0.21740586649865332,-0.7724108256730834,1.5943781659028335,2.142823772657235,-0.7731746060579618,-0.46127259954332417,-1.0730380980826089,1.4457295989116357,2.026958746948001,-0.5205285418787532,0.04242604625133594,-0.5733855669592681,1.0201540813179197,1.953377866259272,-0.4349841258968336,-0.21317432002445483,-0.514021748426053,0.48575502989888725,1.3212928874079843,-0.5912287302986688,-0.6928725696360993,-0.24143963746798144,-0.7863676279870776,0.12501396554762936
2018-04-29,-0.9120810523213314,-0.1867001053722582,-1.4420462113021848,2.5529570442947787,-2.410820899396757,-1.051268712824137,-0.3136541136492921,-1.4723408752609775,2.281357258862561,-1.9249288354087337,-1.0071912121844073,-0.32388014527253317,-1.2142553434488117,1.5880452717231426,-1.9102462230894723,-1.1591687996112738,-0.747451047868578,-1.470485363478173,1.5318193423201498,-0.9629768971328827,0.07411627446656892,0.12558495476509304,-0.2625832156637711,0.31201751227496677,-1.271685927390084
2018-05-06,-0.5273153457368843,-0.15141088683315237,-0.7224027337971295,1.0235449730413027,1.5147053080242572,-0.4835053244409821,-0.1345050339059082,-0.6428030204543527,0.9111187783813692,1.5609283476921088,-0.2277219032715731,0.12999873122745645,-0.4424855919055219,0.8134773346314188,1.4467240770739136,-0.2605308335533303,-0.013497178895495614,-0.33911019668183984,0.5993030380437504,1.2235469324273338,-0.8455479689006414,-0.9917986103626416,-0.8913952670397854,-0.8287427024656048,0.5704861868136248
2018-05-13,-0.2668170992358388,-0.46689252177934965,-0.48837773501587883,0.22252907681824544,-1.0486628916716478,-0.5094596631740032,-0.6663074521434794,-0.7006810641989,0.3066892351606513,-1.2439740435899842,-0.46904866471812967,-0.10994913111239331,-1.5048813264424827,1.7810991245967895,-1.870172410158691,-0.40881128884633733,-0.35957289160362793,-0.8744452048871314,1.0233163290868101,-1.4695568426178758,-0.14402914360068014,1.0398360301469125,-0.7059458962280132,1.597674200323976,1.928164681021184
2018-05-20,-1.5404779406075821,-2.2168374261533166,-1.1064811677321034,-1.299479153914728,0.02024968216257307,-1.5796919933715585,-1.762744706239587,-1.1845877176403765,-0.39845119241679644,0.6958538457718821,-1.4149142327328825,-1.823230540923199,-0.8694463848140906,-0.940492332806148,0.45761881810173466,-1.5216565291538038,-1.9343422632470768,-1.051698492676052,-1.10033587180605,0.45211388251413953,-0.7498716415037648,-1.018651114179114,-0.4553535441081284,-1.0687543053877477,-0.44442975837204884
2018-05-27,-1.3572670924393746,-1.5092112666048352,-1.3113211777794966,-0.06429598497257599,-0.44101021195344575,-1.4982537483097242,-1.666745729618295,-1.6153211221914603,0.4912201226142833,-0.9490340964013355,-1.5223544544488692,-1.6449812268843158,-1.3705080765665507,-0.21971434445225727,-0.6016616462569278,-1.5581961500314705,-1.3654999065951814,-1.5071128258492499,0.5812117614563259,-0.7000898759077402,0.04700571261110456,0.06802371988323354,-0.008592953791452418,0.09109274564945888,0.4896412298429386
2018-06-03,-1.7383246500938778,-2.0456797177767805,-1.3302029847776013,-1.441889852702908,0.3570179770775592,-1.6594379896371108,-1.6558211254967823,-1.4051005510054049,-0.24388721329105573,0.7676207680465486,-1.662133086129939,-1.798875838728808,-1.4576434532995797,-0.6528321134578295,0.4821840635249915,-1.577742480317552,-1.416057656006207,-1.2826952042542283,-0.15276779172632649,1.188026365971895,-0.09464835729585784,-0.5778830286632077,0.42450856358109124,-0.9240566514614605,0.22047020612022156
2018-06-10,0.02931968869470005,-0.19134828069248996,0.1301382283868315,-0.47230564992615787,0.8283317048971061,0.07150191996564732,-0.21561848239203288,0.4390840744247757,-1.12136368432403,0.3795487378724432,0.2600318297172787,0.15221756841204026,0.6656935512954336,-0.5721191359047663,0.724529224477788,0.37822918526532695,0.17243567504465648,0.74467213445822,-0.808777797911667,0.6576850957543141,-0.10158054514285243,-0.04275859882986296,-0.07385114223467378,-0.01805693637297334,-0.15505951643569474
