Date,ProShares UltraShort FTSE China 50_Open_average,ProShares UltraShort FTSE China 50_Open_max,ProShares UltraShort FTSE China 50_High_average,ProShares UltraShort FTSE China 50_High_max,ProShares UltraShort FTSE China 50_Low_average,ProShares UltraShort FTSE China 50_Low_max,ProShares UltraShort FTSE China 50_Close_average,ProShares UltraShort FTSE China 50_Close_max
2016-03-27,-1.3577036046309077,-1.3577036046309077,-1.20787308179816,-1.20787308179816,-1.2834459789766846,-1.2834459789766846,-1.187208688414877,-1.187208688414877
2016-04-03,-1.1255548064196514,-1.1255548064196514,-1.0880974258557747,-1.0880974258557747,-1.1174889068452585,-1.1174889068452585,-1.0628198531062845,-1.0628198531062845
2016-04-10,-1.3087966014739976,-1.3087966014739976,-1.3177343131850785,-1.3177343131850785,-1.3826095943503847,-1.3826095943503847,-1.4162223490813683,-1.4162223490813683
2016-04-17,-1.007195501144563,-1.007195501144563,-0.9736474245203013,-0.9736474245203013,-0.9477199514772476,-0.9477199514772476,-0.9893882159656102,-0.9893882159656102
2016-04-24,-0.7626436104153828,-0.7626436104153828,-0.7013100827520714,-0.7013100827520714,-0.696242805579893,-0.696242805579893,-0.6990932398612041,-0.6990932398612041
2016-05-01,0.02716226473952092,0.02716226473952092,0.1255231937775997,0.1255231937775997,0.13498740573818827,0.13498740573818827,0.22939593145544182,0.22939593145544182
2016-05-08,0.5494858154501573,0.5494858154501573,0.4645247336894768,0.4645247336894768,0.4131465927199082,0.4131465927199082,0.37304518111229046,0.37304518111229046
2016-05-15,0.648353237170823,0.648353237170823,0.6221771607100236,0.6221771607100236,0.7326300942298453,0.7326300942298453,0.6758799316547793,0.6758799316547793
2016-05-22,-0.31958263931178593,-0.31958263931178593,-0.18510664166640534,-0.18510664166640534,-0.17605099047698197,-0.17605099047698197,-0.2298131357524172,-0.2298131357524172
2016-05-29,-1.2793315420996556,-1.2793315420996556,-1.4092229822773326,-1.4092229822773326,-1.4277062167372407,-1.4277062167372407,-1.453662163604196,-1.453662163604196
2016-06-05,-0.233642582360705,-0.233642582360705,-0.30290872264391394,-0.30290872264391394,-0.34548960038924287,-0.34548960038924287,-0.2106202310643739,-0.2106202310643739
2016-06-12,-0.8210294744944674,-0.8210294744944674,-0.8064839951286273,-0.8064839951286273,-0.744149849468401,-0.744149849468401,-0.6732851767434248,-0.6732851767434248
2016-06-19,-0.22817117328955216,-0.22817117328955216,0.19705084720399793,0.19705084720399793,-0.06400424764475568,-0.06400424764475568,-0.0509015169006102,-0.0509015169006102
2016-06-26,-1.6852757804313816,-1.6852757804313816,-1.7968543010653233,-1.7968543010653233,-1.7085999991578127,-1.7085999991578127,-1.7078138933320282,-1.7078138933320282
2016-07-03,-1.4038752885877772,-1.4038752885877772,-1.4483285525351353,-1.4483285525351353,-1.4493668708327485,-1.4493668708327485,-1.43054207781226,-1.43054207781226
2016-07-10,-1.7713679798070927,-1.7713679798070927,-1.8051378028438476,-1.8051378028438476,-1.853531887940164,-1.853531887940164,-1.8851979194599757,-1.8851979194599757
2016-07-17,-1.558592987524944,-1.558592987524944,-1.5265157668163625,-1.5265157668163625,-1.459875385888016,-1.459875385888016,-1.4427884782359817,-1.4427884782359817
2016-07-24,-1.3299231071410955,-1.3299231071410955,-1.2642770004930697,-1.2642770004930697,-1.2906560949376744,-1.2906560949376744,-1.212192332750167,-1.212192332750167
2016-07-31,-1.3961388033995386,-1.3961388033995386,-1.401341684523623,-1.401341684523623,-1.3509880799095977,-1.3509880799095977,-1.3572145861659979,-1.3572145861659979
2016-08-07,-1.7004173369689544,-1.7004173369689544,-1.707639786374135,-1.707639786374135,-1.7214145496880813,-1.7214145496880813,-1.7303052482885901,-1.7303052482885901
2016-08-14,-1.4442249564131706,-1.4442249564131706,-1.386029284692151,-1.386029284692151,-1.395673637953548,-1.395673637953548,-1.3732158012014617,-1.3732158012014617
2016-08-21,-1.1438253947784407,-1.1438253947784407,-1.1248993523119237,-1.1248993523119237,-1.1403995460633392,-1.1403995460633392,-1.1392168014820128,-1.1392168014820128
2016-08-28,-1.265443561208196,-1.265443561208196,-1.2404100816415162,-1.2404100816415162,-1.3005652969606412,-1.3005652969606412,-1.2614955603734552,-1.2614955603734552
2016-09-04,-0.9816512111620634,-0.9816512111620634,-0.9849191312511937,-0.9849191312511937,-1.2111681766414273,-1.2111681766414273,-1.1912267005528197,-1.1912267005528197
2016-09-11,-1.0918360957174367,-1.0918360957174367,-0.996804324332263,-0.996804324332263,-0.9863583120427892,-0.9863583120427892,-0.9235599803320428,-0.9235599803320428
2016-09-18,-0.9715192275188944,-0.9715192275188944,-0.9182039361864511,-0.9182039361864511,-0.8629131578859542,-0.8629131578859542,-0.7955691040327025,-0.7955691040327025
2016-09-25,-0.8909827067136876,-0.8909827067136876,-0.9553029905263529,-0.9553029905263529,-0.9167870112417135,-0.9167870112417135,-0.9967331387920775,-0.9967331387920775
2016-10-02,-1.393840827535394,-1.393840827535394,-1.432111319179402,-1.432111319179402,-1.4711766393037533,-1.4711766393037533,-1.4585668007859294,-1.4585668007859294
2016-10-09,-0.30702284936025065,-0.30702284936025065,-0.34012617615297486,-0.34012617615297486,-0.2128522536868522,-0.2128522536868522,-0.2223042069240716,-0.2223042069240716
2016-10-16,-1.0693793194879129,-1.0693793194879129,-0.9323605857098102,-0.9323605857098102,-0.8423386866649031,-0.8423386866649031,-0.7861432149480433,-0.7861432149480433
2016-10-23,0.5846117024969641,0.5846117024969641,0.4945414286103665,0.4945414286103665,0.5917883451497375,0.5917883451497375,0.6559138613034141,0.6559138613034141
2016-10-30,0.45428898540990686,0.45428898540990686,0.29941075003884354,0.29941075003884354,0.11903799642411017,0.11903799642411017,0.11372330731717425,0.11372330731717425
