Date,CRMDStock_Open_average,CRMDStock_Open_max,CRMDStock_Open_min,CRMDStock_Open_volatility,CRMDStock_Open_change,CRMDStock_High_average,CRMDStock_High_max,CRMDStock_High_min,CRMDStock_High_volatility,CRMDStock_High_change,CRMDStock_Low_average,CRMDStock_Low_max,CRMDStock_Low_min,CRMDStock_Low_volatility,CRMDStock_Low_change,CRMDStock_Close_average,CRMDStock_Close_max,CRMDStock_Close_min,CRMDStock_Close_volatility,CRMDStock_Close_change,CRMDStock_Volume_average,CRMDStock_Volume_max,CRMDStock_Volume_min,CRMDStock_Volume_volatility,CRMDStock_Volume_change
2018-05-27,-0.7847105936429467,-0.7847535781578198,-0.8861765084400579,-0.12761833795078328,0.7602203271343768,-0.641692526794639,-0.5351375451416059,-0.9006913709738915,0.6595942444374912,1.490563493950696,-0.7258363457446851,-0.6520545184737538,-0.8528277254889222,0.5786739495661998,1.4174485049848142,-0.6396602258617057,-0.5046719780614296,-0.8656457840119691,1.7024671600487138,2.1914199309510893,2.209310833319995,2.377668707567435,0.3683509980744322,2.6254025114271755,2.8918177909070546
2018-06-03,-0.07369394022254873,0.28001531013442305,-0.224353828925167,0.9419275739694872,1.2188738451601413,0.07387947071269978,0.45836478563744476,-0.1876910824301073,1.3585448841056609,1.7660235887791873,-0.0801834123462915,0.1005684798116986,-0.20969302951488478,1.1476561115558563,1.6195864689725996,0.01680879541907474,0.2882075719325663,-0.20389275940396143,1.9853393636835968,1.8141604505110702,1.2742489241049322,1.228664744300552,0.07172498379262901,1.3607320770056488,1.2953841691345085
2018-06-10,0.25642480010209623,0.0884437736258833,0.2798285110717056,-0.23661168724789378,0.08113013881680163,0.2249014115706291,0.019239868220430667,0.31904560030365103,-0.5174760735924288,0.07823583765073937,0.21584660765504857,0.11659263366482991,0.23420124526332897,-0.3302443162606428,0.023376793871727305,0.2135436790745378,0.15487591960769892,0.12136364381771815,0.148767448808561,-0.07269523061206931,0.4259268173741894,0.4705585218133969,0.4980802326493817,0.4322755409638124,0.9215629912212218
2018-06-17,-0.1488097942023682,-0.01419594135011248,-0.23746249121105,0.27620244553963397,-0.7895361242221317,-0.12036984116165153,-0.09892621670968005,-0.1812870756047136,0.08994941310623113,-0.657177205721954,-0.2815710500758975,-0.2822540712446459,-0.35241980571304293,0.05967138666508126,0.3560136160790199,-0.26319680333832735,-0.3138804613646146,-0.25563851370135776,-0.2552359986711205,-0.6768248232423878,0.2413508051849147,0.6042766958911522,1.179242356355534,0.44293295397011456,-1.4453398053053748
2018-06-24,-0.5042013772364677,-0.4573943022987256,-0.4729245329090236,-0.31597107313178324,-0.1801367810903158,-0.5098925419150933,-0.5440656317457029,-0.39736090078303704,-0.47741938026988695,-0.004394960004794317,-0.452749747918806,-0.559642312690607,-0.3536488239927188,-0.8437086793964009,-0.13400547498955484,-0.45161934958749067,-0.5092697997376145,-0.39325112360114384,-0.48839276433164325,0.3689343830682768,-0.681114456656226,-0.796917215276163,-0.9791497030771601,-0.6979614398272683,-0.18063054803302622
2018-07-01,-0.1262486121831538,-0.3838072068227084,0.24167742713283488,-0.7327205936568911,0.1843399296462032,-0.1868517670626968,-0.38127513610592095,0.1511291116393914,-0.6854866744284551,0.24884899430411794,0.1564886416418902,-0.15056658359473324,0.46145292805224697,-1.053147995819655,0.260525892258803,0.06843017130427788,-0.11598531773303335,0.3160953582263859,-0.7216701062427368,0.3462507777135675,-1.0031275519177034,-1.0422782272155295,-1.0779853458822508,-0.9618494292053235,-0.10043617555427053
2018-07-08,0.5314840145524238,0.14228202788363614,0.7651372730795427,-0.7501008259823587,0.23390195280416792,0.438474574783484,0.10441203315682425,0.6881745268807539,-0.6284390146029053,0.2649353723865788,0.7312248077931677,0.5221536181170191,0.8539703177610566,-0.5806832925721997,0.49254437419622576,0.6403713593345153,0.40972741976961696,0.6050342379588495,-0.21795410820834535,0.6299038499106104,-0.4722506868757908,-0.4155449070920377,-0.1619531892514611,-0.43013930345534523,0.0797287757125697
2018-07-15,0.7239773404881673,0.5384955542951089,0.9592196250796593,-0.38663166943273314,-0.18117257969840506,0.6355152818165943,0.4917275308180979,0.7552479507561278,-0.1413138615207369,0.12657213584593702,0.7637615552593597,0.8533928677415191,0.6623858051667851,0.5125980717661043,1.1428285413426051,0.6173996057343354,0.48683152656380674,0.724584161830547,-0.22034806891992154,0.6086720659225354,-0.3482227744058019,0.31318808665052816,-0.19124293096710038,0.3812642038302876,-1.226472807925097
2018-07-22,2.4436188076570358,2.885916559481483,1.6985860020295311,2.8813511776126615,2.7903000420705575,2.8454853791380357,3.25636587182757,1.6367127084007507,3.2416091761116212,3.10324343873609,2.352360821547118,3.1393966879193194,1.6778869535707124,3.416633549883477,2.999270422680548,2.7096034380931533,3.4774196735750955,1.5772887679413043,3.6884002021612767,3.4510013883382085,3.720199477281135,3.828677051851879,0.6215509268901838,3.887339254289829,3.5418841949366415
2018-07-29,3.7815645514378837,3.562347435527853,3.9116647032303393,1.4585633919954846,0.721399666166041,3.763414518755434,3.562572217280437,3.8673202435390386,2.3009477551477704,-1.8956326104469978,3.7566849435219343,3.5038776042708193,3.7915894921025783,1.7702285139031244,0.5029578928086083,3.793451773768788,3.464130057953114,3.9228047605951146,1.6620766684178696,-1.3939672898365931,2.84554711666065,3.0102379663024856,4.071493466161896,2.6458369572879628,-3.1628661331427548
