Date,CNTFYStock_Open_average,CNTFYStock_Open_max,CNTFYStock_Open_min,CNTFYStock_Open_volatility,CNTFYStock_Open_change,CNTFYStock_High_average,CNTFYStock_High_max,CNTFYStock_High_min,CNTFYStock_High_volatility,CNTFYStock_High_change,CNTFYStock_Low_average,CNTFYStock_Low_max,CNTFYStock_Low_min,CNTFYStock_Low_volatility,CNTFYStock_Low_change,CNTFYStock_Close_average,CNTFYStock_Close_max,CNTFYStock_Close_min,CNTFYStock_Close_volatility,CNTFYStock_Close_change,CNTFYStock_Volume_average,CNTFYStock_Volume_max,CNTFYStock_Volume_volatility,CNTFYStock_Volume_change
2018-04-08,-0.7643062267318511,-0.6064462656029352,-0.9736463176882879,0.40873897303497875,0.8761141246268084,-0.6297205368469124,-0.5900557917516474,-0.9253289062434219,0.39433601828461134,1.228952412775189,-0.7629551966091848,-0.6955544688220692,-0.9281873827162881,0.012176762233814451,1.056444192129969,-0.6546310551747015,-0.6115408272902616,-0.6975312819155545,-0.16900553934077428,0.6916349700158222,0.07711056053904773,0.38253392230608324,0.6555204402277675,0.5314860289038029
2018-04-15,-0.6660994080090696,-0.4566849438549367,-0.7589505069032418,0.9026915276577785,-0.7487356529667742,-0.6341309158030474,-0.6130515951096305,-0.6848325221129279,0.06864814490698587,-0.9024257383485935,-0.6668406233047866,-0.6219548662223461,-0.7105352365440423,-0.08550357642632418,-0.1769677354950166,-0.6706846279662472,-0.3825027709643397,-0.8055801695602485,1.3938511653331476,-0.815826516585428,-0.3822844506644559,-0.37046003611528194,-0.31597104282051314,-0.8325466717158498
2018-04-22,-0.548574125704166,-0.5119266028684613,-0.5139535987347883,-0.13337205534638102,0.105050199221715,-0.6254471801973315,-0.6846044581823904,-0.6237469871859183,-0.0006727115353869833,0.25741078528005884,-0.6821481289536645,-0.6311162149362457,-0.8140110766137331,0.45779385639513165,-0.3341270314688648,-0.6881392911763691,-0.35203016382582647,-0.7553323670610985,1.2259017247053658,0.4221158498664583,-1.2693847523284776,-1.1228559193697059,-1.071657333127733,1.1431980314545829
2018-04-29,-1.5663848535116827,-1.6026596518172322,-1.5531321849876507,-0.7155871690222482,-0.6097453957354403,-1.561763978451442,-1.8066527757602329,-1.4498014226360605,-0.47202537310398596,0.7598401865855169,-1.4835543334368178,-1.4984813151232128,-1.437119799973577,-0.935957931224713,0.6631685233172876,-1.686323566270489,-1.9214023532816875,-1.4165216819990738,-1.0748994651162846,1.1448199421293035,-0.30884418121555174,-0.02702394918089464,0.031276963697455584,-1.367791760045639
2018-05-06,-0.9937126046523869,-1.1991863894802366,-0.8243013843591881,-1.2699602143135054,-0.1532260381601085,-1.0156621212263595,-1.2784585311164403,-0.647607476409009,-1.3384298809923225,0.36081342987636505,-0.9987911673977756,-1.0668507551417121,-0.9867997450304694,-0.6518323861873573,0.6520824794348319,-0.9359288762310902,-1.0635305648643163,-0.79967962124238,-0.5650689552575819,-0.1558857086098238,-0.6219804181533612,-0.7919918712507326,-0.7487724562687115,0.18461361813680288
2018-05-13,-1.0752450983170538,-1.3974139412543551,-0.9270417902422693,-1.4552317610859824,-0.3210919427531094,-1.3409705319863525,-1.7598379905110046,-0.8199837811148377,-1.794573507685478,0.3057460737839208,-1.378807296060095,-0.8237997250486464,-2.4764425824362326,2.840249136989873,-2.567096995318703,-1.146501457839355,-1.4823901223495557,-1.1727020681119908,-1.0704218224894828,-0.39459218108391253,-0.26165212430100826,-0.0037451278840331453,0.09486936648827489,1.9737537346364564
2018-05-20,-1.7591684334649829,-1.540463511972023,-2.1247748843406367,0.19414688479485065,-0.3621452418383146,-1.7675803770773026,-1.6315119653141092,-1.7269031214092556,-0.32395177280359283,-0.12534468624823353,-1.7423112499824418,-1.5973289356477047,-1.5133196916157083,0.20398805688357138,1.17285191218728,-1.7052255149199564,-1.8578368296823224,-1.5296693953355665,-1.9222030506259482,0.5749769803798862,-0.44410969573576914,-0.04260054866016345,0.039334243943648206,-0.8873158537841132
2018-05-27,-1.5628721359371216,-1.729858843072138,-1.2540296272736298,-1.594103725377038,0.47755139861504464,-1.2697230069763241,0.04724165558958231,-1.564441741888823,2.0961465368488663,2.5511623021478878,-1.5761712617092314,-1.81703066149574,-0.9490556379582604,-0.7974288412330599,-0.10988236471125773,-1.6458445202291334,-1.5499605654568545,-1.823232051508746,-0.9169340485381945,0.5813354142334356,3.217243679379688,3.270019438154097,3.2725520907309824,3.286707357811268
2018-06-03,-1.745685856520771,-1.4776180604997409,-1.998946166738915,0.04286960058921327,0.01743285709259509,-1.8076414335747355,-1.6893179253403041,-1.8612865961995528,-0.18937519285061233,-0.5052491949765396,-1.8662183467739855,-1.296504484415876,-1.5822935923502484,0.8677475436591057,-1.081410687249474,-1.8380516563190783,-1.3840869556634285,-2.178819675510533,0.22442180209132606,-0.857476880997355,-0.40791045322041797,-0.46719930396864984,-0.49055029287495916,-0.1861528006671298
2018-06-10,-1.933637523074963,-1.7896164573194029,-1.878850286421023,-0.6644314323231124,-0.6131723478143809,-1.9162081056357734,-1.974842689211702,-2.054765554589993,-0.29270688075000456,-0.9032069375621388,-1.679343889228341,-1.7686812580669946,-1.2803056740417331,-0.25473170278256557,-0.30074809264823993,-1.6470975359283375,-1.4199105005033708,-1.86288745391353,-0.04619299092708329,-0.9442110769328601,-0.5601177478847229,-0.4527790785640022,-0.4341247157162318,-0.21241992571360885
